t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.53,13028,97,365,1330,0.9688,0.7847,0.9926,0.7847,0.0074,0.7847,0.932,0.852,0.9744,0.8717
0.54,13030,95,369,1326,0.9687,0.7823,0.9928,0.7823,0.0072,0.7823,0.9331,0.8511,0.9744,0.8717
0.55,13032,93,373,1322,0.9686,0.7799,0.9929,0.7799,0.0071,0.7799,0.9343,0.8502,0.9744,0.8717
0.56,13034,91,378,1317,0.9684,0.777,0.9931,0.777,0.0069,0.777,0.9354,0.8489,0.9744,0.8717
0.57,13034,91,378,1317,0.9684,0.777,0.9931,0.777,0.0069,0.777,0.9354,0.8489,0.9744,0.8717
0.58,13034,91,379,1316,0.9683,0.7764,0.9931,0.7764,0.0069,0.7764,0.9353,0.8485,0.9744,0.8717
0.59,13034,91,383,1312,0.968,0.774,0.9931,0.774,0.0069,0.774,0.9351,0.847,0.9744,0.8717
0.6,13035,90,388,1307,0.9677,0.7711,0.9931,0.7711,0.0069,0.7711,0.9356,0.8454,0.9744,0.8717
0.61,13038,87,395,1300,0.9675,0.767,0.9934,0.767,0.0066,0.767,0.9373,0.8436,0.9744,0.8717
0.62,13043,82,400,1295,0.9675,0.764,0.9938,0.764,0.0062,0.764,0.9405,0.8431,0.9744,0.8717
0.63,13047,78,404,1291,0.9675,0.7617,0.9941,0.7617,0.0059,0.7617,0.943,0.8427,0.9744,0.8717
0.64,13047,78,406,1289,0.9673,0.7605,0.9941,0.7605,0.0059,0.7605,0.9429,0.8419,0.9744,0.8717
0.65,13047,78,412,1283,0.9669,0.7569,0.9941,0.7569,0.0059,0.7569,0.9427,0.8397,0.9744,0.8717
0.66,13047,78,414,1281,0.9668,0.7558,0.9941,0.7558,0.0059,0.7558,0.9426,0.8389,0.9744,0.8717
0.67,13047,78,418,1277,0.9665,0.7534,0.9941,0.7534,0.0059,0.7534,0.9424,0.8374,0.9744,0.8717
0.68,13048,77,423,1272,0.9663,0.7504,0.9941,0.7504,0.0059,0.7504,0.9429,0.8357,0.9744,0.8717
0.69,13048,77,427,1268,0.966,0.7481,0.9941,0.7481,0.0059,0.7481,0.9428,0.8342,0.9744,0.8717
0.7,13049,76,429,1266,0.9659,0.7469,0.9942,0.7469,0.0058,0.7469,0.9434,0.8337,0.9744,0.8717
0.71,13051,74,433,1262,0.9658,0.7445,0.9944,0.7445,0.0056,0.7445,0.9446,0.8327,0.9744,0.8717
0.72,13051,74,435,1260,0.9657,0.7434,0.9944,0.7434,0.0056,0.7434,0.9445,0.832,0.9744,0.8717
0.73,13051,74,446,1249,0.9649,0.7369,0.9944,0.7369,0.0056,0.7369,0.9441,0.8277,0.9744,0.8717
0.74,13051,74,451,1244,0.9646,0.7339,0.9944,0.7339,0.0056,0.7339,0.9439,0.8258,0.9744,0.8717
0.75,13054,71,456,1239,0.9644,0.731,0.9946,0.731,0.0054,0.731,0.9458,0.8246,0.9744,0.8717
0.76,13055,70,460,1235,0.9642,0.7286,0.9947,0.7286,0.0053,0.7286,0.9464,0.8233,0.9744,0.8717
0.77,13055,70,465,1230,0.9639,0.7257,0.9947,0.7257,0.0053,0.7257,0.9462,0.8214,0.9744,0.8717
0.78,13056,69,467,1228,0.9638,0.7245,0.9947,0.7245,0.0053,0.7245,0.9468,0.8209,0.9744,0.8717
0.79,13056,69,469,1226,0.9637,0.7233,0.9947,0.7233,0.0053,0.7233,0.9467,0.8201,0.9744,0.8717
0.8,13059,66,471,1224,0.9638,0.7221,0.995,0.7221,0.005,0.7221,0.9488,0.8201,0.9744,0.8717
0.81,13059,66,475,1220,0.9635,0.7198,0.995,0.7198,0.005,0.7198,0.9487,0.8185,0.9744,0.8717
0.82,13059,66,475,1220,0.9635,0.7198,0.995,0.7198,0.005,0.7198,0.9487,0.8185,0.9744,0.8717
0.83,13060,65,481,1214,0.9632,0.7162,0.995,0.7162,0.005,0.7162,0.9492,0.8164,0.9744,0.8717
0.84,13060,65,486,1209,0.9628,0.7133,0.995,0.7133,0.005,0.7133,0.949,0.8144,0.9744,0.8717
0.85,13061,64,491,1204,0.9626,0.7103,0.9951,0.7103,0.0049,0.7103,0.9495,0.8127,0.9744,0.8717
0.86,13063,62,495,1200,0.9624,0.708,0.9953,0.708,0.0047,0.708,0.9509,0.8116,0.9744,0.8717
0.87,13066,59,500,1195,0.9623,0.705,0.9955,0.705,0.0045,0.705,0.953,0.8104,0.9744,0.8717
0.88,13069,56,505,1190,0.9621,0.7021,0.9957,0.7021,0.0043,0.7021,0.9551,0.8092,0.9744,0.8717
0.89,13070,55,508,1187,0.962,0.7003,0.9958,0.7003,0.0042,0.7003,0.9557,0.8083,0.9744,0.8717
0.9,13073,52,515,1180,0.9617,0.6962,0.996,0.6962,0.004,0.6962,0.9578,0.8063,0.9744,0.8717
0.91,13077,48,519,1176,0.9617,0.6938,0.9963,0.6938,0.0037,0.6938,0.9608,0.8058,0.9744,0.8717
0.92,13077,48,535,1160,0.9607,0.6844,0.9963,0.6844,0.0037,0.6844,0.9603,0.7992,0.9744,0.8717
0.93,13126,0,1696,0,0.8856,0.0,1.0,0.0,0.0,0.0,0.0,,0.9744,0.8717
0.94,13126,0,1696,0,0.8856,0.0,1.0,0.0,0.0,0.0,0.0,,0.9744,0.8717
0.95,13126,0,1696,0,0.8856,0.0,1.0,0.0,0.0,0.0,0.0,,0.9744,0.8717
0.96,13126,0,1696,0,0.8856,0.0,1.0,0.0,0.0,0.0,0.0,,0.9744,0.8717
0.97,13126,0,1696,0,0.8856,0.0,1.0,0.0,0.0,0.0,0.0,,0.9744,0.8717
0.98,13126,0,1696,0,0.8856,0.0,1.0,0.0,0.0,0.0,0.0,,0.9744,0.8717
0.99,13126,0,1696,0,0.8856,0.0,1.0,0.0,0.0,0.0,0.0,,0.9744,0.8717
1.0,13126,0,1696,0,0.8856,0.0,1.0,0.0,0.0,0.0,0.0,,0.9744,0.8717
1.01,13126,0,1696,0,0.8856,0.0,1.0,0.0,0.0,0.0,0.0,,0.9744,0.8717
