t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.17,11136,230,90,3364,0.9784,0.9739,0.9798,0.9739,0.0202,0.9739,0.936,0.9546,0.9919,0.9652
0.18,11139,227,91,3363,0.9785,0.9737,0.98,0.9737,0.02,0.9737,0.9368,0.9549,0.9919,0.9652
0.19,11146,220,91,3363,0.979,0.9737,0.9806,0.9737,0.0194,0.9737,0.9386,0.9558,0.9919,0.9652
0.2,11152,214,92,3362,0.9794,0.9734,0.9812,0.9734,0.0188,0.9734,0.9402,0.9565,0.9919,0.9652
0.21,11157,209,95,3359,0.9795,0.9725,0.9816,0.9725,0.0184,0.9725,0.9414,0.9567,0.9919,0.9652
0.22,11161,205,97,3357,0.9796,0.9719,0.982,0.9719,0.018,0.9719,0.9424,0.957,0.9919,0.9652
0.23,11164,202,98,3356,0.9798,0.9716,0.9822,0.9716,0.0178,0.9716,0.9432,0.9572,0.9919,0.9652
0.24,11168,198,99,3355,0.98,0.9713,0.9826,0.9713,0.0174,0.9713,0.9443,0.9576,0.9919,0.9652
0.25,11171,195,99,3355,0.9802,0.9713,0.9828,0.9713,0.0172,0.9713,0.9451,0.958,0.9919,0.9652
0.26,11172,194,99,3355,0.9802,0.9713,0.9829,0.9713,0.0171,0.9713,0.9453,0.9582,0.9919,0.9652
0.27,11175,191,100,3354,0.9804,0.971,0.9832,0.971,0.0168,0.971,0.9461,0.9584,0.9919,0.9652
0.28,11177,189,101,3353,0.9804,0.9708,0.9834,0.9708,0.0166,0.9708,0.9466,0.9585,0.9919,0.9652
0.29,11177,189,101,3353,0.9804,0.9708,0.9834,0.9708,0.0166,0.9708,0.9466,0.9585,0.9919,0.9652
0.3,11184,182,102,3352,0.9808,0.9705,0.984,0.9705,0.016,0.9705,0.9485,0.9594,0.9919,0.9652
0.31,11187,179,103,3351,0.981,0.9702,0.9843,0.9702,0.0157,0.9702,0.9493,0.9596,0.9919,0.9652
0.32,11189,177,103,3351,0.9811,0.9702,0.9844,0.9702,0.0156,0.9702,0.9498,0.9599,0.9919,0.9652
0.33,11189,177,104,3350,0.981,0.9699,0.9844,0.9699,0.0156,0.9699,0.9498,0.9597,0.9919,0.9652
0.34,11191,175,104,3350,0.9812,0.9699,0.9846,0.9699,0.0154,0.9699,0.9504,0.96,0.9919,0.9652
0.35,11192,174,104,3350,0.9812,0.9699,0.9847,0.9699,0.0153,0.9699,0.9506,0.9602,0.9919,0.9652
0.36,11194,172,104,3350,0.9814,0.9699,0.9849,0.9699,0.0151,0.9699,0.9512,0.9604,0.9919,0.9652
0.37,11196,170,104,3350,0.9815,0.9699,0.985,0.9699,0.015,0.9699,0.9517,0.9607,0.9919,0.9652
0.38,11197,169,104,3350,0.9816,0.9699,0.9851,0.9699,0.0149,0.9699,0.952,0.9608,0.9919,0.9652
0.39,11213,153,106,3348,0.9825,0.9693,0.9865,0.9693,0.0135,0.9693,0.9563,0.9628,0.9919,0.9652
0.4,11213,153,106,3348,0.9825,0.9693,0.9865,0.9693,0.0135,0.9693,0.9563,0.9628,0.9919,0.9652
0.41,11215,151,106,3348,0.9827,0.9693,0.9867,0.9693,0.0133,0.9693,0.9568,0.963,0.9919,0.9652
0.42,11216,150,106,3348,0.9827,0.9693,0.9868,0.9693,0.0132,0.9693,0.9571,0.9632,0.9919,0.9652
0.43,11216,150,106,3348,0.9827,0.9693,0.9868,0.9693,0.0132,0.9693,0.9571,0.9632,0.9919,0.9652
0.44,11217,149,106,3348,0.9828,0.9693,0.9869,0.9693,0.0131,0.9693,0.9574,0.9633,0.9919,0.9652
0.45,11217,149,106,3348,0.9828,0.9693,0.9869,0.9693,0.0131,0.9693,0.9574,0.9633,0.9919,0.9652
0.46,11219,147,106,3348,0.9829,0.9693,0.9871,0.9693,0.0129,0.9693,0.9579,0.9636,0.9919,0.9652
0.47,11220,146,106,3348,0.983,0.9693,0.9872,0.9693,0.0128,0.9693,0.9582,0.9637,0.9919,0.9652
0.48,11224,142,108,3346,0.9831,0.9687,0.9875,0.9687,0.0125,0.9687,0.9593,0.964,0.9919,0.9652
0.49,11224,142,108,3346,0.9831,0.9687,0.9875,0.9687,0.0125,0.9687,0.9593,0.964,0.9919,0.9652
0.5,11224,142,108,3346,0.9831,0.9687,0.9875,0.9687,0.0125,0.9687,0.9593,0.964,0.9919,0.9652
0.51,11225,141,108,3346,0.9832,0.9687,0.9876,0.9687,0.0124,0.9687,0.9596,0.9641,0.9919,0.9652
0.52,11226,140,108,3346,0.9833,0.9687,0.9877,0.9687,0.0123,0.9687,0.9598,0.9643,0.9919,0.9652
0.53,11230,136,111,3343,0.9833,0.9679,0.988,0.9679,0.012,0.9679,0.9609,0.9644,0.9919,0.9652
0.54,11230,136,111,3343,0.9833,0.9679,0.988,0.9679,0.012,0.9679,0.9609,0.9644,0.9919,0.9652
0.55,11230,136,111,3343,0.9833,0.9679,0.988,0.9679,0.012,0.9679,0.9609,0.9644,0.9919,0.9652
0.56,11232,134,111,3343,0.9835,0.9679,0.9882,0.9679,0.0118,0.9679,0.9615,0.9647,0.9919,0.9652
0.57,11232,134,111,3343,0.9835,0.9679,0.9882,0.9679,0.0118,0.9679,0.9615,0.9647,0.9919,0.9652
0.58,11233,133,114,3340,0.9833,0.967,0.9883,0.967,0.0117,0.967,0.9617,0.9643,0.9919,0.9652
0.59,11238,128,116,3338,0.9835,0.9664,0.9887,0.9664,0.0113,0.9664,0.9631,0.9647,0.9919,0.9652
0.6,11239,127,118,3336,0.9835,0.9658,0.9888,0.9658,0.0112,0.9658,0.9633,0.9646,0.9919,0.9652
0.61,11240,126,118,3336,0.9835,0.9658,0.9889,0.9658,0.0111,0.9658,0.9636,0.9647,0.9919,0.9652
0.62,11240,126,119,3335,0.9835,0.9655,0.9889,0.9655,0.0111,0.9655,0.9636,0.9646,0.9919,0.9652
0.63,11241,125,119,3335,0.9835,0.9655,0.989,0.9655,0.011,0.9655,0.9639,0.9647,0.9919,0.9652
0.64,11241,125,119,3335,0.9835,0.9655,0.989,0.9655,0.011,0.9655,0.9639,0.9647,0.9919,0.9652
0.65,11241,125,120,3334,0.9835,0.9653,0.989,0.9653,0.011,0.9653,0.9639,0.9646,0.9919,0.9652
0.66,11241,125,120,3334,0.9835,0.9653,0.989,0.9653,0.011,0.9653,0.9639,0.9646,0.9919,0.9652
0.67,11242,124,121,3333,0.9835,0.965,0.9891,0.965,0.0109,0.965,0.9641,0.9645,0.9919,0.9652
0.68,11244,122,122,3332,0.9835,0.9647,0.9893,0.9647,0.0107,0.9647,0.9647,0.9647,0.9919,0.9652
0.69,11246,120,123,3331,0.9836,0.9644,0.9894,0.9644,0.0106,0.9644,0.9652,0.9648,0.9919,0.9652
0.7,11247,119,124,3330,0.9836,0.9641,0.9895,0.9641,0.0105,0.9641,0.9655,0.9648,0.9919,0.9652
0.71,11248,118,125,3329,0.9836,0.9638,0.9896,0.9638,0.0104,0.9638,0.9658,0.9648,0.9919,0.9652
0.72,11249,117,125,3329,0.9837,0.9638,0.9897,0.9638,0.0103,0.9638,0.966,0.9649,0.9919,0.9652
0.73,11249,117,127,3327,0.9835,0.9632,0.9897,0.9632,0.0103,0.9632,0.966,0.9646,0.9919,0.9652
0.74,11272,94,149,3305,0.9836,0.9569,0.9917,0.9569,0.0083,0.9569,0.9723,0.9645,0.9919,0.9652
0.75,11274,92,149,3305,0.9837,0.9569,0.9919,0.9569,0.0081,0.9569,0.9729,0.9648,0.9919,0.9652
0.76,11275,91,149,3305,0.9838,0.9569,0.992,0.9569,0.008,0.9569,0.9732,0.965,0.9919,0.9652
0.77,11276,90,150,3304,0.9838,0.9566,0.9921,0.9566,0.0079,0.9566,0.9735,0.965,0.9919,0.9652
0.78,11277,89,150,3304,0.9839,0.9566,0.9922,0.9566,0.0078,0.9566,0.9738,0.9651,0.9919,0.9652
0.79,11278,88,150,3304,0.9839,0.9566,0.9923,0.9566,0.0077,0.9566,0.9741,0.9652,0.9919,0.9652
0.8,11278,88,152,3302,0.9838,0.956,0.9923,0.956,0.0077,0.956,0.974,0.9649,0.9919,0.9652
0.81,11278,88,152,3302,0.9838,0.956,0.9923,0.956,0.0077,0.956,0.974,0.9649,0.9919,0.9652
0.82,11279,87,158,3296,0.9835,0.9543,0.9923,0.9543,0.0077,0.9543,0.9743,0.9642,0.9919,0.9652
0.83,11280,86,159,3295,0.9835,0.954,0.9924,0.954,0.0076,0.954,0.9746,0.9642,0.9919,0.9652
0.84,11282,84,159,3295,0.9836,0.954,0.9926,0.954,0.0074,0.954,0.9751,0.9644,0.9919,0.9652
0.85,11283,83,160,3294,0.9836,0.9537,0.9927,0.9537,0.0073,0.9537,0.9754,0.9644,0.9919,0.9652
0.86,11285,81,160,3294,0.9837,0.9537,0.9929,0.9537,0.0071,0.9537,0.976,0.9647,0.9919,0.9652
0.87,11285,81,162,3292,0.9836,0.9531,0.9929,0.9531,0.0071,0.9531,0.976,0.9644,0.9919,0.9652
0.88,11285,81,165,3289,0.9834,0.9522,0.9929,0.9522,0.0071,0.9522,0.976,0.964,0.9919,0.9652
0.89,11286,80,165,3289,0.9835,0.9522,0.993,0.9522,0.007,0.9522,0.9763,0.9641,0.9919,0.9652
0.9,11290,76,167,3287,0.9836,0.9517,0.9933,0.9517,0.0067,0.9517,0.9774,0.9644,0.9919,0.9652
0.91,11293,73,168,3286,0.9837,0.9514,0.9936,0.9514,0.0064,0.9514,0.9783,0.9646,0.9919,0.9652
0.92,11293,73,171,3283,0.9835,0.9505,0.9936,0.9505,0.0064,0.9505,0.9782,0.9642,0.9919,0.9652
0.93,11294,72,172,3282,0.9835,0.9502,0.9937,0.9502,0.0063,0.9502,0.9785,0.9642,0.9919,0.9652
0.94,11295,71,174,3280,0.9835,0.9496,0.9938,0.9496,0.0062,0.9496,0.9788,0.964,0.9919,0.9652
0.95,11298,68,176,3278,0.9835,0.949,0.994,0.949,0.006,0.949,0.9797,0.9641,0.9919,0.9652
0.96,11300,66,182,3272,0.9833,0.9473,0.9942,0.9473,0.0058,0.9473,0.9802,0.9635,0.9919,0.9652
0.97,11308,58,187,3267,0.9835,0.9459,0.9949,0.9459,0.0051,0.9459,0.9826,0.9639,0.9919,0.9652
0.98,11318,48,201,3253,0.9832,0.9418,0.9958,0.9418,0.0042,0.9418,0.9855,0.9631,0.9919,0.9652
0.99,11328,38,219,3235,0.9827,0.9366,0.9967,0.9366,0.0033,0.9366,0.9884,0.9618,0.9919,0.9652
1.0,11367,0,3455,0,0.7669,0.0,1.0,0.0,0.0,0.0,0.0,,0.9919,0.9652
1.01,11367,0,3455,0,0.7669,0.0,1.0,0.0,0.0,0.0,0.0,,0.9919,0.9652
