t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.42,14655,10,21,134,0.9979,0.8645,0.9993,0.8645,0.0007,0.8645,0.9306,0.8963,0.98,0.9024
0.43,14655,10,21,134,0.9979,0.8645,0.9993,0.8645,0.0007,0.8645,0.9306,0.8963,0.98,0.9024
0.44,14655,10,21,134,0.9979,0.8645,0.9993,0.8645,0.0007,0.8645,0.9306,0.8963,0.98,0.9024
0.45,14655,10,21,134,0.9979,0.8645,0.9993,0.8645,0.0007,0.8645,0.9306,0.8963,0.98,0.9024
0.46,14655,10,21,134,0.9979,0.8645,0.9993,0.8645,0.0007,0.8645,0.9306,0.8963,0.98,0.9024
0.47,14655,10,21,134,0.9979,0.8645,0.9993,0.8645,0.0007,0.8645,0.9306,0.8963,0.98,0.9024
0.48,14655,10,21,134,0.9979,0.8645,0.9993,0.8645,0.0007,0.8645,0.9306,0.8963,0.98,0.9024
0.49,14655,10,21,134,0.9979,0.8645,0.9993,0.8645,0.0007,0.8645,0.9306,0.8963,0.98,0.9024
0.5,14655,10,21,134,0.9979,0.8645,0.9993,0.8645,0.0007,0.8645,0.9306,0.8963,0.98,0.9024
0.51,14655,10,21,134,0.9979,0.8645,0.9993,0.8645,0.0007,0.8645,0.9306,0.8963,0.98,0.9024
0.52,14655,10,21,134,0.9979,0.8645,0.9993,0.8645,0.0007,0.8645,0.9306,0.8963,0.98,0.9024
0.53,14655,10,21,134,0.9979,0.8645,0.9993,0.8645,0.0007,0.8645,0.9306,0.8963,0.98,0.9024
0.54,14656,9,21,134,0.998,0.8645,0.9994,0.8645,0.0006,0.8645,0.9371,0.8993,0.98,0.9024
0.55,14657,8,21,134,0.998,0.8645,0.9995,0.8645,0.0005,0.8645,0.9437,0.9024,0.98,0.9024
0.56,14657,8,22,133,0.998,0.8581,0.9995,0.8581,0.0005,0.8581,0.9433,0.8986,0.98,0.9024
0.57,14657,8,22,133,0.998,0.8581,0.9995,0.8581,0.0005,0.8581,0.9433,0.8986,0.98,0.9024
0.58,14658,7,22,133,0.998,0.8581,0.9995,0.8581,0.0005,0.8581,0.95,0.9017,0.98,0.9024
0.59,14658,7,22,133,0.998,0.8581,0.9995,0.8581,0.0005,0.8581,0.95,0.9017,0.98,0.9024
0.6,14658,7,23,132,0.998,0.8516,0.9995,0.8516,0.0005,0.8516,0.9496,0.898,0.98,0.9024
0.61,14658,7,24,131,0.9979,0.8452,0.9995,0.8452,0.0005,0.8452,0.9493,0.8942,0.98,0.9024
0.62,14658,7,25,130,0.9978,0.8387,0.9995,0.8387,0.0005,0.8387,0.9489,0.8904,0.98,0.9024
0.63,14659,6,26,129,0.9978,0.8323,0.9996,0.8323,0.0004,0.8323,0.9556,0.8897,0.98,0.9024
0.64,14659,6,28,127,0.9977,0.8194,0.9996,0.8194,0.0004,0.8194,0.9549,0.8819,0.98,0.9024
0.65,14659,6,31,124,0.9975,0.8,0.9996,0.8,0.0004,0.8,0.9538,0.8702,0.98,0.9024
0.66,14659,6,33,122,0.9974,0.7871,0.9996,0.7871,0.0004,0.7871,0.9531,0.8622,0.98,0.9024
0.67,14660,5,33,122,0.9974,0.7871,0.9997,0.7871,0.0003,0.7871,0.9606,0.8652,0.98,0.9024
0.68,14660,5,36,119,0.9972,0.7677,0.9997,0.7677,0.0003,0.7677,0.9597,0.853,0.98,0.9024
0.69,14660,5,38,117,0.9971,0.7548,0.9997,0.7548,0.0003,0.7548,0.959,0.8448,0.98,0.9024
0.7,14661,4,39,116,0.9971,0.7484,0.9997,0.7484,0.0003,0.7484,0.9667,0.8436,0.98,0.9024
0.71,14661,4,39,116,0.9971,0.7484,0.9997,0.7484,0.0003,0.7484,0.9667,0.8436,0.98,0.9024
0.72,14662,3,42,113,0.997,0.729,0.9998,0.729,0.0002,0.729,0.9741,0.8339,0.98,0.9024
0.73,14662,3,47,108,0.9966,0.6968,0.9998,0.6968,0.0002,0.6968,0.973,0.812,0.98,0.9024
0.74,14663,2,56,99,0.9961,0.6387,0.9999,0.6387,0.0001,0.6387,0.9802,0.7734,0.98,0.9024
0.75,14664,1,69,86,0.9953,0.5548,0.9999,0.5548,0.0001,0.5548,0.9885,0.7107,0.98,0.9024
0.76,14665,0,88,67,0.9941,0.4323,1.0,0.4323,0.0,0.4323,1.0,0.6036,0.98,0.9024
0.77,14665,0,115,40,0.9922,0.2581,1.0,0.2581,0.0,0.2581,1.0,0.4103,0.98,0.9024
0.78,14666,0,137,18,0.9908,0.1161,1.0,0.1161,0.0,0.1161,1.0,0.2081,0.98,0.9024
0.79,14666,0,143,12,0.9904,0.0774,1.0,0.0774,0.0,0.0774,1.0,0.1437,0.98,0.9024
0.8,14666,0,145,10,0.9902,0.0645,1.0,0.0645,0.0,0.0645,1.0,0.1212,0.98,0.9024
0.81,14666,0,146,9,0.9901,0.0581,1.0,0.0581,0.0,0.0581,1.0,0.1098,0.98,0.9024
0.82,14666,0,152,3,0.9897,0.0194,1.0,0.0194,0.0,0.0194,1.0,0.038,0.98,0.9024
0.83,14666,0,154,1,0.9896,0.0065,1.0,0.0065,0.0,0.0065,1.0,0.0128,0.98,0.9024
0.84,14666,0,154,1,0.9896,0.0065,1.0,0.0065,0.0,0.0065,1.0,0.0128,0.98,0.9024
0.85,14666,0,155,0,0.9895,0.0,1.0,0.0,0.0,0.0,0.0,,0.98,0.9024
0.86,14666,0,155,0,0.9895,0.0,1.0,0.0,0.0,0.0,0.0,,0.98,0.9024
0.87,14666,0,156,0,0.9895,0.0,1.0,0.0,0.0,0.0,0.0,,0.98,0.9024
0.88,14666,0,156,0,0.9895,0.0,1.0,0.0,0.0,0.0,0.0,,0.98,0.9024
0.89,14666,0,156,0,0.9895,0.0,1.0,0.0,0.0,0.0,0.0,,0.98,0.9024
0.9,14666,0,156,0,0.9895,0.0,1.0,0.0,0.0,0.0,0.0,,0.98,0.9024
0.91,14666,0,156,0,0.9895,0.0,1.0,0.0,0.0,0.0,0.0,,0.98,0.9024
0.92,14666,0,156,0,0.9895,0.0,1.0,0.0,0.0,0.0,0.0,,0.98,0.9024
0.93,14666,0,156,0,0.9895,0.0,1.0,0.0,0.0,0.0,0.0,,0.98,0.9024
0.94,14666,0,156,0,0.9895,0.0,1.0,0.0,0.0,0.0,0.0,,0.98,0.9024
0.95,14666,0,156,0,0.9895,0.0,1.0,0.0,0.0,0.0,0.0,,0.98,0.9024
0.96,14666,0,156,0,0.9895,0.0,1.0,0.0,0.0,0.0,0.0,,0.98,0.9024
0.97,14666,0,156,0,0.9895,0.0,1.0,0.0,0.0,0.0,0.0,,0.98,0.9024
0.98,14666,0,156,0,0.9895,0.0,1.0,0.0,0.0,0.0,0.0,,0.98,0.9024
0.99,14666,0,156,0,0.9895,0.0,1.0,0.0,0.0,0.0,0.0,,0.98,0.9024
1.0,14666,0,156,0,0.9895,0.0,1.0,0.0,0.0,0.0,0.0,,0.98,0.9024
1.01,14666,0,156,0,0.9895,0.0,1.0,0.0,0.0,0.0,0.0,,0.98,0.9024
