t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.77,4371,194,190,10065,0.9741,0.9815,0.9575,0.9815,0.0425,0.9815,0.9811,0.9813,0.9841,0.9823
0.78,4374,191,196,10059,0.9739,0.9809,0.9582,0.9809,0.0418,0.9809,0.9814,0.9811,0.9841,0.9823
0.79,4377,188,196,10059,0.9741,0.9809,0.9588,0.9809,0.0412,0.9809,0.9817,0.9813,0.9841,0.9823
0.8,4378,187,207,10048,0.9734,0.9798,0.959,0.9798,0.041,0.9798,0.9817,0.9808,0.9841,0.9823
0.81,4379,186,208,10047,0.9734,0.9797,0.9593,0.9797,0.0407,0.9797,0.9818,0.9808,0.9841,0.9823
0.82,4380,185,210,10045,0.9733,0.9795,0.9595,0.9795,0.0405,0.9795,0.9819,0.9807,0.9841,0.9823
0.83,4383,182,216,10039,0.9731,0.9789,0.9601,0.9789,0.0399,0.9789,0.9822,0.9806,0.9841,0.9823
0.84,4383,182,220,10035,0.9729,0.9785,0.9601,0.9785,0.0399,0.9785,0.9822,0.9804,0.9841,0.9823
0.85,4386,179,223,10032,0.9729,0.9783,0.9608,0.9783,0.0392,0.9783,0.9825,0.9804,0.9841,0.9823
0.86,4390,175,226,10029,0.9729,0.978,0.9617,0.978,0.0383,0.978,0.9828,0.9804,0.9841,0.9823
0.87,4394,171,229,10026,0.973,0.9777,0.9625,0.9777,0.0375,0.9777,0.9832,0.9804,0.9841,0.9823
0.88,4396,169,233,10022,0.9729,0.9773,0.963,0.9773,0.037,0.9773,0.9834,0.9803,0.9841,0.9823
0.89,4402,163,240,10015,0.9728,0.9766,0.9643,0.9766,0.0357,0.9766,0.984,0.9803,0.9841,0.9823
0.9,4404,161,244,10011,0.9727,0.9762,0.9647,0.9762,0.0353,0.9762,0.9842,0.9802,0.9841,0.9823
0.91,4405,160,250,10005,0.9723,0.9756,0.965,0.9756,0.035,0.9756,0.9843,0.9799,0.9841,0.9823
0.92,4408,157,255,10000,0.9722,0.9751,0.9656,0.9751,0.0344,0.9751,0.9845,0.9798,0.9841,0.9823
0.93,4408,157,266,9989,0.9715,0.9741,0.9656,0.9741,0.0344,0.9741,0.9845,0.9793,0.9841,0.9823
0.94,4410,155,274,9981,0.9711,0.9733,0.966,0.9733,0.034,0.9733,0.9847,0.979,0.9841,0.9823
0.95,4413,152,299,9956,0.9696,0.9708,0.9667,0.9708,0.0333,0.9708,0.985,0.9779,0.9841,0.9823
0.96,4423,142,324,9931,0.9686,0.9684,0.9689,0.9684,0.0311,0.9684,0.9859,0.9771,0.9841,0.9823
0.97,4438,127,373,9882,0.9663,0.9636,0.9722,0.9636,0.0278,0.9636,0.9873,0.9753,0.9841,0.9823
0.98,4457,108,593,9662,0.9527,0.9422,0.9763,0.9422,0.0237,0.9422,0.9889,0.965,0.9841,0.9823
0.99,4566,0,10256,0,0.3081,0.0,1.0,0.0,0.0,0.0,0.0,,0.9841,0.9823
1.0,4566,0,10256,0,0.3081,0.0,1.0,0.0,0.0,0.0,0.0,,0.9841,0.9823
1.01,4566,0,10256,0,0.3081,0.0,1.0,0.0,0.0,0.0,0.0,,0.9841,0.9823
