,root:Engineered,root:Environmental,root:Host-associated,Unknown
SRR6746177,0.0054003736,0.99146265,0.0031369673,0.0
SRR6408622,0.0012080154,0.003218314,0.9955737,0.0
SRR6746486,0.005410622,0.99146366,0.0031257712,0.0
SRR935504,0.0012080154,0.003218314,0.9955737,0.0
SRR6058701,0.0054092086,0.9914635,0.003127328,0.0
SRR2053282,0.005410622,0.99146366,0.0031257712,0.0
SRR5902483,0.005410622,0.99146366,0.0031257712,0.0
ERR1385106,0.001208312,0.0032184906,0.9955732,0.0
ERR499881,0.0012080154,0.003218314,0.9955737,0.0
ERR308555,0.0013526627,0.0031302127,0.9955171,0.0
ERR1382812,0.0012084902,0.003218342,0.9955731,0.0
ERR1690108,0.0012080154,0.003218314,0.9955737,0.0
SRR1811555,0.005410504,0.99146366,0.003125891,0.0
SRR7449429,0.0012080154,0.003218314,0.9955737,0.0
ERR107002,0.0012116751,0.0032133653,0.995575,0.0
SRR835401,0.0053395014,0.99145514,0.003205255,0.0
ERR1582159,0.005410622,0.99146366,0.0031257712,0.0
DRR070531,0.0054105925,0.99146366,0.0031258313,0.0
SRR5568781,0.005410446,0.99146366,0.0031259514,0.0
SRR6394176,0.0012080154,0.003218314,0.9955737,0.0
SRR7448974,0.0012080154,0.003218314,0.9955737,0.0
SRR7454157,0.0012080154,0.003218314,0.9955737,0.0
SRR5822904,0.0013593158,0.0031500445,0.99549055,0.0
SRR5165872,0.0012080154,0.003218314,0.9955737,0.0
SRR5179949,0.0054105334,0.9914636,0.003125861,0.0
ERR2739131,0.0012080154,0.003218314,0.9955737,0.0
SRR7449132,0.0012080154,0.003218314,0.9955737,0.0
ERR765673,0.0012082234,0.0032181358,0.9955736,0.0
SRR6745840,0.005410622,0.99146366,0.0031257712,0.0
SRR2086746,0.0012079857,0.0032183733,0.9955737,0.0
SRR959955,0.005393454,0.9914618,0.0031446905,0.0
SRR5176207,0.005410622,0.99146366,0.0031257416,0.0
SRR3995663,0.0054106517,0.9914636,0.0031257712,0.0
ERR500879,0.0012080154,0.003218314,0.9955737,0.0
SRR3053434,0.0012081934,0.0032184024,0.99557346,0.0
SRR6411892,0.0012080154,0.003218314,0.9955737,0.0
ERR1263429,0.001247244,0.0032279247,0.9955248,0.0
SRR7901969,0.06541756,0.33133578,0.50767004,0.095576644
SRR5467872,0.0012080153,0.0032184026,0.9955736,0.0
SRR8610925,0.0012080154,0.003218314,0.9955737,0.0
SRR2658718,0.0012294913,0.0031921966,0.9955782,0.0
SRR2297155,0.59368783,0.3951507,0.011161412,0.0
ERR1690871,0.0012080154,0.003218314,0.9955737,0.0
ERR1677175,0.0012080154,0.003218314,0.9955737,0.0
SRR5467998,0.0012080153,0.0032184324,0.9955736,0.0
SRR5902532,0.005410033,0.9914636,0.0031263703,0.0
SRR8609703,0.0012080154,0.003218314,0.9955737,0.0
ERR2739234,0.0012080154,0.003218314,0.9955737,0.0
ERR1314451,0.001209827,0.0032178066,0.9955724,0.0
SRR3053276,0.0012119034,0.0032189854,0.99556917,0.0
ERR522590,0.0012092339,0.0032172748,0.99557346,0.0
DRR030527,0.0012080154,0.003218314,0.9955737,0.0
SRR1119091,0.0054105623,0.99146366,0.003125801,0.0
ERR499236,0.0012080745,0.0032184024,0.99557346,0.0
SRR1631716,0.0012080154,0.003218314,0.9955737,0.0
ERR1522825,0.065425426,0.3313259,0.5076461,0.09560263
ERR1256392,0.0012094436,0.0032164173,0.9955742,0.0
DRR042885,0.0012088486,0.003217069,0.99557406,0.0
SRR5196416,0.0012080154,0.003218314,0.9955737,0.0
SRR7454175,0.0012080154,0.003218314,0.9955737,0.0
ERR1522592,0.0013957546,0.0031355899,0.9954686,0.0
SRR5181069,0.005150305,0.99136204,0.00348763,0.0
SRR1950784,0.0012080154,0.003218314,0.9955737,0.0
SRR6414413,0.0012080154,0.003218314,0.9955737,0.0
ERR2729955,0.81074345,0.15277618,0.03648034,0.0
SRR5570779,0.0054102098,0.99146354,0.00312628,0.0
SRR1805152,0.005410592,0.9914636,0.0031257712,0.0
SRR1346085,0.0053187995,0.9914518,0.0032293561,0.0
SRR5176161,0.005410652,0.9914637,0.0031257418,0.0
ERR380976,0.0012088461,0.0032205984,0.99557054,0.0
SRR6028391,0.0012080154,0.003218314,0.9955737,0.0
ERR1548988,0.0017333499,0.0031144668,0.99515224,0.0
ERR1913047,0.0012080154,0.003218314,0.9955737,0.0
SRR6414003,0.0054105036,0.99146366,0.003125861,0.0
ERR1529646,0.0012080154,0.003218314,0.9955737,0.0
ERR1689941,0.0012080154,0.003218314,0.9955737,0.0
DRR047754,0.0012079857,0.003218314,0.9955737,0.0
ERR1533874,0.0012231846,0.0032011806,0.99557567,0.0
ERR765621,0.0012081639,0.0032181654,0.99557364,0.0
SRR5396118,0.005410622,0.99146366,0.0031257712,0.0
SRR5431342,0.0012080747,0.003218373,0.9955736,0.0
ERR2198646,0.0012144566,0.003218802,0.9955667,0.0
SRR632449,0.0054092086,0.9914635,0.003127328,0.0
SRR3095183,0.001208758,0.0032179863,0.9955732,0.0
ERR1111233,0.0012111317,0.0032188392,0.99557,0.0
ERR1383364,0.0012100642,0.0032180725,0.9955719,0.0
SRR1923187,0.005233913,0.99143505,0.0033310375,0.0
ERR996143,0.0012081045,0.0032182843,0.99557364,0.0
SRR919885,0.0012080154,0.003218314,0.9955737,0.0
SRR3647802,0.0012081637,0.0032184024,0.99557346,0.0
ERR1313954,0.0012080154,0.003218314,0.9955737,0.0
ERR1913058,0.0012080154,0.003218314,0.9955737,0.0
SRR6408832,0.0012079857,0.003218314,0.9955737,0.0
ERR2738933,0.0012080154,0.003218314,0.9955737,0.0
SRR6931542,0.0012080154,0.003218314,0.9955737,0.0
SRR4414985,0.021123065,0.9749222,0.003954756,0.0
ERR526069,0.0012080154,0.003218314,0.9955737,0.0
ERR1297638,0.0012080154,0.003218314,0.9955737,0.0
SRR2046556,0.0012145584,0.003210545,0.9955749,0.0
SRR6417453,0.0012094436,0.0032162687,0.9955743,0.0
ERR1725511,0.0012080154,0.003218314,0.9955737,0.0
SRR5155552,0.005410622,0.99146366,0.0031257712,0.0
ERR522646,0.001208757,0.0032186673,0.9955726,0.0
SRR5179009,0.005410622,0.99146366,0.0031257712,0.0
ERR923481,0.0012080154,0.003218314,0.9955737,0.0
ERR1677269,0.0012080154,0.003218314,0.9955737,0.0
SRR6235188,0.005410622,0.99146366,0.0031257712,0.0
SRR788718,0.016642153,0.8450163,0.1383416,0.0
ERR1523821,0.06541756,0.33133578,0.50767004,0.095576644
ERR1616403,0.0012100079,0.0032171598,0.99557287,0.0
SRR2126808,0.005410622,0.99146366,0.0031257712,0.0
ERR923482,0.0012080154,0.003218314,0.9955737,0.0
SRR6754350,0.0054105334,0.9914637,0.0031258014,0.0
ERR1315197,0.0012080154,0.003218314,0.9955737,0.0
ERR2784832,0.0012080154,0.003218314,0.9955737,0.0
ERR1385036,0.0012081639,0.0032181654,0.99557364,0.0
ERR2739127,0.001211048,0.0032152585,0.9955737,0.0
SRR6764580,0.0012080154,0.003218314,0.9955737,0.0
SRR995905,0.0012080154,0.003218314,0.9955737,0.0
SRR7453491,0.0012080154,0.003218314,0.9955737,0.0
ERR2249168,0.0012079857,0.0032183733,0.9955737,0.0
SRR5178950,0.005410622,0.99146366,0.0031257712,0.0
SRR6414100,0.0012080154,0.003218314,0.9955737,0.0
ERR1385234,0.001208431,0.0032183127,0.9955732,0.0
SRR5724717,0.0012090548,0.003218045,0.9955729,0.0
SRR6054655,0.0012080747,0.003218373,0.9955736,0.0
ERR2716298,0.8019186,0.1400463,0.041332483,0.016702592
ERR1829014,0.0012111969,0.003217339,0.9955715,0.0
SRR2849311,0.0053951913,0.9914622,0.0031426854,0.0
SRR5431549,0.0012080747,0.003218373,0.9955736,0.0
SRR7449209,0.0012080154,0.003218314,0.9955737,0.0
SRR1725168,0.005410622,0.99146366,0.0031257712,0.0
SRR6056097,0.0054082074,0.9914635,0.0031283165,0.0
ERR499973,0.0012080154,0.003218314,0.9955737,0.0
SRR1824437,0.005410622,0.99146366,0.0031257712,0.0
ERR765788,0.0012080749,0.0032182545,0.9955737,0.0
ERR1311174,0.0012080154,0.003218314,0.9955737,0.0
ERR3006039,0.0012081636,0.0032184613,0.99557334,0.0
SRR6414411,0.0012080154,0.003218314,0.9955737,0.0
SRR1703037,0.0012269302,0.0031965792,0.9955765,0.0
ERR2528808,0.0012368368,0.003187934,0.99557525,0.0
SRR3095083,0.0012080154,0.003218314,0.9955737,0.0
ERR498646,0.0012080154,0.003218314,0.9955737,0.0
SRR8605185,0.0012080154,0.003218314,0.9955737,0.0
ERR719714,0.0012080745,0.0032184024,0.99557346,0.0
ERR2003154,0.0012080154,0.003218314,0.9955737,0.0
SRR8608613,0.0012080154,0.003218314,0.9955737,0.0
SRR5179841,0.005410592,0.9914636,0.0031257712,0.0
SRR6038355,0.0012082825,0.0032183132,0.9955734,0.0
ERR1533692,0.0012526022,0.003177399,0.99556994,0.0
ERR883424,0.0012081043,0.0032183726,0.99557346,0.0
ERR2560563,0.00121209,0.003213481,0.9955744,0.0
SRR1426193,0.0012081937,0.003218106,0.99557364,0.0
SRR6264582,0.0012080154,0.003218314,0.9955737,0.0
SRR5640756,0.0053997273,0.99146247,0.0031378055,0.0
SRR3951083,0.0012081045,0.0032181952,0.9955737,0.0
ERR441307,0.0012080154,0.003218314,0.9955737,0.0
SRR2897291,0.0012119958,0.0032167064,0.9955713,0.0
ERR2777824,0.0029433821,0.003948075,0.9931085,0.0
SRR2006037,0.0053830883,0.9914607,0.0031562163,0.0
DRR047680,0.0012080747,0.0032183432,0.9955736,0.0
ERR1533893,0.001232795,0.0031922702,0.9955749,0.0
SRR5179962,0.0054105627,0.99146366,0.0031257716,0.0
ERR1691474,0.0012080154,0.003218314,0.9955737,0.0
DRR044185,0.0012080154,0.0032183437,0.9955737,0.0
ERR1896853,0.065737754,0.33310613,0.5052365,0.09591961
ERR867475,0.0012080747,0.003218373,0.9955736,0.0
ERR1263535,0.0013308163,0.003220544,0.9954486,0.0
SRR6874521,0.0012080154,0.003218314,0.9955737,0.0
SRR2010448,0.0012083721,0.0032179577,0.9955737,0.0
ERR756469,0.0012086385,0.0032185197,0.99557287,0.0
SRR578774,0.0053922464,0.9914618,0.0031459483,0.0
DRR029147,0.0012080154,0.0032183437,0.9955737,0.0
SRR3095112,0.001208223,0.0032182834,0.99557346,0.0
SRR3624428,0.06541756,0.33133578,0.50767004,0.095576644
SRR2168220,0.005410622,0.99146366,0.0031257118,0.0
SRR5586549,0.0012080154,0.003218314,0.9955737,0.0
ERR107213,0.0012080154,0.003218314,0.9955737,0.0
SRR1618219,0.0012080154,0.003218314,0.9955737,0.0
SRR8608703,0.0012080153,0.003218373,0.9955736,0.0
SRR2098459,0.005410622,0.99146366,0.0031257712,0.0
ERR443269,0.0012080154,0.003218314,0.9955737,0.0
SRR4431480,0.005408267,0.9914635,0.003128287,0.0
SRR924179,0.0054104747,0.99146366,0.0031259211,0.0
ERR2531942,0.0012080153,0.003218373,0.9955736,0.0
SRR5210786,0.001216849,0.0032080566,0.9955751,0.0
SRR5915727,0.005410622,0.99146366,0.0031257712,0.0
SRR7584473,0.0012081641,0.003218136,0.9955737,0.0
ERR3660998,0.005410622,0.99146366,0.0031257712,0.0
SRR1048837,0.005410622,0.99146366,0.0031257712,0.0
SRR3053542,0.0012080747,0.003218373,0.9955736,0.0
SRR6309258,0.0012096189,0.0032179845,0.9955724,0.0
ERR1383822,0.0012083123,0.0032181947,0.99557346,0.0
ERR501041,0.0012080153,0.003218373,0.9955736,0.0
SRR8611185,0.0012080151,0.0032184024,0.9955735,0.0
DRR043905,0.0012080449,0.0032183432,0.9955736,0.0
ERR1328369,0.0012081043,0.0032184618,0.99557346,0.0
SRR3624551,0.06541756,0.33133578,0.50767004,0.095576644
DRR047370,0.0012080153,0.003218373,0.9955736,0.0
SRR5915418,0.0054104454,0.9914637,0.0031258916,0.0
ERR1691291,0.0012080154,0.003218314,0.9955737,0.0
SRR2668740,0.0012080154,0.003218314,0.9955737,0.0
ERR1263864,0.0012164161,0.0032185896,0.99556506,0.0
SRR8356207,0.0012090241,0.0032187258,0.9955722,0.0
ERR1583348,0.005410622,0.99146366,0.0031257712,0.0
SRR1119070,0.005410592,0.9914636,0.0031257712,0.0
SRR7902274,0.0012080154,0.003218314,0.9955737,0.0
ERR1689660,0.0012080154,0.003218314,0.9955737,0.0
ERR1103030,0.0054105925,0.9914637,0.0031257418,0.0
ERR765677,0.0012080745,0.0032184024,0.99557346,0.0
ERR1677066,0.0037191221,0.14558516,0.8506958,0.0
SRR8609595,0.0012080153,0.003218373,0.9955736,0.0
SRR6038245,0.0012080154,0.003218314,0.9955737,0.0
SRR2549672,0.005410592,0.9914636,0.0031257712,0.0
SRR952979,0.0054105925,0.9914637,0.0031257418,0.0
ERR579579,0.0012080154,0.003218314,0.9955737,0.0
SRR1949071,0.0012084901,0.0032185498,0.995573,0.0
SRR6412011,0.0012080154,0.003218314,0.9955737,0.0
SRR3951108,0.0012088188,0.0032173365,0.9955739,0.0
ERR1529639,0.0012080154,0.003218314,0.9955737,0.0
ERR1109454,0.0012080153,0.0032184026,0.9955736,0.0
SRR8356374,0.0012087882,0.003217661,0.9955736,0.0
SRR1744098,0.0012080154,0.003218314,0.9955737,0.0
ERR1398073,0.0012084612,0.0032179577,0.9955736,0.0
SRR6671059,0.0012081044,0.0032183432,0.9955735,0.0
ERR1310069,0.0012079857,0.003218314,0.9955737,0.0
ERR209809,0.0012278528,0.0032141255,0.995558,0.0
ERR1691101,0.0012080154,0.003218314,0.9955737,0.0
SRR1532814,0.005410622,0.99146366,0.0031257712,0.0
ERR1256789,0.0012080747,0.0032183137,0.9955736,0.0
SRR2145622,0.0012080745,0.0032184024,0.99557346,0.0
SRR1585379,0.0012086094,0.0032181053,0.99557334,0.0
SRR1119147,0.005242473,0.99143654,0.0033209554,0.0
ERR525711,0.0012080154,0.003218314,0.9955737,0.0
SRR1556811,0.0013314525,0.0031454002,0.99552315,0.0
SRR1952980,0.005410534,0.9914637,0.0031258315,0.0
SRR5915498,0.005410622,0.99146366,0.0031257712,0.0
SRR1980915,0.0054075597,0.99146336,0.0031290946,0.0
SRR6413959,0.0012081045,0.0032182545,0.99557364,0.0
SRR5823482,0.005410298,0.99146366,0.0031261006,0.0
DRR024063,0.0012080745,0.0032183726,0.9955735,0.0
ERR525778,0.0013507725,0.003224851,0.9954244,0.0
ERR1726027,0.7988778,0.17323753,0.027884774,0.0
ERR1331805,0.001210782,0.0032151733,0.99557406,0.0
SRR3501909,0.0012081637,0.0032183132,0.99557346,0.0
ERR878269,0.0012226519,0.0032027017,0.9955747,0.0
SRR3647819,0.0012100365,0.0032167109,0.9955732,0.0
SRR1617942,0.0012080153,0.003218373,0.9955736,0.0
SRR5595755,0.0054051145,0.99146295,0.0031318476,0.0
DRR043212,0.0012079856,0.003218373,0.99557364,0.0
SRR3094904,0.0012080154,0.003218314,0.9955737,0.0
SRR5460273,0.0054103867,0.9914636,0.0031260708,0.0
SRR5874717,0.005410622,0.99146366,0.0031257712,0.0
SRR1708664,0.0012095323,0.003216416,0.99557406,0.0
ERR487539,0.0012530991,0.0031759518,0.99557096,0.0
ERR1594273,0.0041324794,0.9889925,0.005184442,0.0016906261
ERR1249600,0.0012080154,0.003218314,0.9955737,0.0
SRR7453445,0.0012080154,0.003218314,0.9955737,0.0
ERR1511960,0.0013631539,0.0032029094,0.9954339,0.0
SRR7406716,0.005410622,0.99146366,0.0031257712,0.0
SRR6411538,0.0012080154,0.003218314,0.9955737,0.0
SRR3884332,0.0054097385,0.99146366,0.00312664,0.0
ERR1428188,0.0012172083,0.003207529,0.9955752,0.0
SRR5180143,0.005410622,0.99146366,0.0031257712,0.0
ERR1299322,0.005410622,0.99146366,0.0031257712,0.0
SRR3742097,0.005410622,0.99146366,0.0031257712,0.0
ERR1310290,0.0012080153,0.003218373,0.9955736,0.0
ERR2511563,0.0012101243,0.0032174801,0.9955724,0.0
SRR994750,0.0012080154,0.003218314,0.9955737,0.0
ERR1226394,0.0012080153,0.0032184026,0.9955736,0.0
SRR2761086,0.0012080153,0.003218373,0.9955736,0.0
SRR1824331,0.005410622,0.99146366,0.0031257712,0.0
SRR1030774,0.005410504,0.99146366,0.0031258613,0.0
ERR1310711,0.0012079857,0.0032183733,0.9955737,0.0
ERR487934,0.0046077967,0.38761017,0.51395965,0.09382236
SRR1040461,0.0054085897,0.9914634,0.0031279866,0.0
SRR8610703,0.0012080154,0.003218314,0.9955737,0.0
SRR2046637,0.0012080154,0.003218314,0.9955737,0.0
ERR1905697,0.0012080153,0.003218373,0.9955736,0.0
SRR6511692,0.0054062344,0.9914632,0.003130591,0.0
ERR2060020,0.0012084616,0.0032177505,0.9955738,0.0
ERR1905849,0.0012080154,0.003218314,0.9955737,0.0
SRR6745792,0.005410622,0.99146366,0.0031257712,0.0
SRR6764940,0.0012080154,0.003218314,0.9955737,0.0
SRR5181113,0.005410622,0.99146366,0.0031257712,0.0
ERR1533339,0.0012319916,0.0031944956,0.99557346,0.0
SRR5431285,0.0012080154,0.003218314,0.9955737,0.0
DRR041886,0.0012080747,0.003218373,0.9955736,0.0
SRR2658162,0.0012079857,0.0032183733,0.9955737,0.0
ERR1521963,0.0012080153,0.003218373,0.9955736,0.0
ERR719626,0.0012080154,0.003218314,0.9955737,0.0
ERR1678318,0.0012085491,0.0032202126,0.9955712,0.0
SRR1027965,0.004907278,0.9913305,0.0037622573,0.0
ERR1512066,0.001616342,0.0030908277,0.9952928,0.0
SRR5451626,0.005410622,0.99146366,0.0031257712,0.0
SRR8608454,0.0012082234,0.0032182247,0.9955736,0.0
SRR6264128,0.0012080154,0.003218314,0.9955737,0.0
ERR1384373,0.0012080154,0.003218314,0.9955737,0.0
SRR920701,0.0012080154,0.003218314,0.9955737,0.0
SRR6413858,0.0012080154,0.003218314,0.9955737,0.0
SRR920158,0.0012080154,0.003218314,0.9955737,0.0
SRR7449354,0.0012080153,0.0032184324,0.9955736,0.0
SRR5486638,0.0054022,0.9914629,0.003134932,0.0
SRR5483093,0.001208402,0.0032178394,0.9955737,0.0
SRR5240871,0.005410622,0.99146366,0.0031257712,0.0
SRR980708,0.005410622,0.99146366,0.0031257712,0.0
ERR1366590,0.0012166102,0.0032087665,0.9955746,0.0
SRR7453735,0.0012080154,0.003218314,0.9955737,0.0
ERR1690908,0.0012080154,0.003218314,0.9955737,0.0
ERR537680,0.001219971,0.0032113898,0.9955687,0.0
ERR983879,0.0023496158,0.018884985,0.97876537,0.0
ERR1521924,0.0013204289,0.0031412635,0.9955383,0.0
ERR532246,0.0012084016,0.0032179574,0.9955736,0.0
ERR1523399,0.07275948,0.37077844,0.4547365,0.10172558
SRR7081210,0.005410622,0.9914636,0.0031257712,0.0
SRR5643991,0.0012080154,0.003218314,0.9955737,0.0
SRR6414190,0.0012080154,0.003218314,0.9955737,0.0
SRR7449071,0.0012080745,0.0032184024,0.99557346,0.0
ERR1533693,0.0012285308,0.003199362,0.9955721,0.0
SRR5915784,0.005410622,0.99146366,0.0031257712,0.0
ERR500845,0.0012080154,0.003218314,0.9955737,0.0
ERR1428285,0.0012080154,0.003218314,0.9955737,0.0
SRR6746173,0.0054030833,0.9914628,0.0031340334,0.0
SRR3233420,0.005410622,0.99146366,0.0031257712,0.0
ERR1897521,0.0054106214,0.99146354,0.0031258008,0.0
SRR8609898,0.0012080154,0.003218314,0.9955737,0.0
ERR1383448,0.0012081041,0.0032184613,0.9955734,0.0
ERR1523191,0.0012079856,0.0032183432,0.99557364,0.0
SRR6264086,0.0012080747,0.003218373,0.9955736,0.0
ERR1897669,0.005409326,0.9914635,0.0031271186,0.0
ERR1905748,0.0012080154,0.003218314,0.9955737,0.0
ERR209521,0.0019345618,0.0031565074,0.994909,0.0
SRR6932412,0.0012080154,0.003218314,0.9955737,0.0
ERR1310465,0.0012080154,0.003218314,0.9955737,0.0
SRR6663547,0.005410622,0.99146366,0.0031257712,0.0
ERR531813,0.00127228,0.003186301,0.9955414,0.0
ERR2784829,0.0012345201,0.0031910862,0.9955744,0.0
ERR1263459,0.0014571128,0.0032630344,0.99527985,0.0
SRR5908274,0.005333408,0.9914543,0.0032123218,0.0
ERR1144133,0.005410622,0.99146366,0.0031257712,0.0
SRR2097675,0.005410622,0.99146366,0.0031257712,0.0
ERR1384314,0.0012080153,0.003218373,0.9955736,0.0
ERR579406,0.0012080747,0.0032183137,0.9955736,0.0
SRR7535698,0.0012297513,0.0031975259,0.99557275,0.0
SRR769702,0.0054105623,0.99146366,0.003125801,0.0
SRR6263971,0.0012090842,0.003218163,0.9955727,0.0
ERR1582207,0.005410622,0.99146366,0.0031257712,0.0
ERR1382969,0.0012080154,0.003218314,0.9955737,0.0
ERR1366514,0.0012751704,0.0031684781,0.99555635,0.0
SRR5178815,0.005410622,0.99146366,0.0031257712,0.0
SRR8609507,0.0012080154,0.003218314,0.9955737,0.0
SRR7479529,0.0053380025,0.9914548,0.0032071716,0.0
SRR6746530,0.005410622,0.99146366,0.0031257712,0.0
ERR1896885,0.005410622,0.99146366,0.0031257712,0.0
SRR4415062,0.0054102684,0.9914636,0.003126071,0.0
ERR1298314,0.0012080154,0.003218314,0.9955737,0.0
ERR498971,0.0012080154,0.003218314,0.9955737,0.0
DRR041987,0.0012084914,0.0032176916,0.9955739,0.0
ERR2739381,0.0012080154,0.003218314,0.9955737,0.0
SRR1129832,0.005410622,0.99146366,0.0031257712,0.0
SRR5176156,0.005408737,0.9914634,0.003127777,0.0
SRR5566519,0.0012090527,0.0032193768,0.99557155,0.0
ERR321958,0.0012080154,0.003218314,0.9955737,0.0
ERR1690844,0.0012080154,0.003218314,0.9955737,0.0
SRR6056040,0.0054044374,0.9914631,0.0031324176,0.0
SRR6005034,0.0054104747,0.99146366,0.0031258618,0.0
SRR5915836,0.005410622,0.99146366,0.0031257712,0.0
ERR1523376,0.07474625,0.4025482,0.42004246,0.1026631
SRR5915908,0.005410622,0.99146366,0.0031257118,0.0
SRR2849339,0.0012080154,0.003218314,0.9955737,0.0
SRR5156155,0.0012080154,0.003218314,0.9955737,0.0
ERR2538506,0.0012080154,0.003218314,0.9955737,0.0
SRR7449374,0.0012080154,0.003218314,0.9955737,0.0
ERR867082,0.0012081044,0.0032183432,0.9955736,0.0
SRR1799096,0.06541756,0.33133578,0.50767004,0.095576644
ERR1382663,0.0012079857,0.003218314,0.9955737,0.0
ERR1690803,0.0012080154,0.003218314,0.9955737,0.0
ERR1298235,0.0012080154,0.003218314,0.9955737,0.0
ERR3063408,0.005410622,0.99146366,0.0031257712,0.0
SRR1747508,0.005410622,0.99146366,0.0031257712,0.0
SRR7449197,0.0012080747,0.0032183137,0.9955736,0.0
ERR1583091,0.005410622,0.99146366,0.0031257712,0.0
SRR1258279,0.005410622,0.99146366,0.0031257712,0.0
SRR1771021,0.06541756,0.33133578,0.50767004,0.095576644
DRR029225,0.0012080749,0.003218314,0.9955736,0.0
SRR5180815,0.0054105925,0.99146366,0.0031257716,0.0
SRR5178702,0.005407766,0.99146336,0.0031289447,0.0
DRR048160,0.0012079856,0.0032184026,0.9955736,0.0
SRR8609342,0.0012080154,0.003218314,0.9955737,0.0
SRR996023,0.0012080154,0.003218314,0.9955737,0.0
SRR5181225,0.005410622,0.99146366,0.0031257712,0.0
ERR1385437,0.0012487106,0.003202655,0.99554867,0.0
SRR6976030,0.005410622,0.99146366,0.0031257712,0.0
SRR5902380,0.0054104454,0.99146366,0.0031258916,0.0
SRR6245978,0.001208194,0.0032180473,0.9955738,0.0
SRR996513,0.0012080154,0.003218314,0.9955737,0.0
SRR6038516,0.0012088482,0.0032171276,0.995574,0.0
SRR7448775,0.0012080154,0.003218314,0.9955737,0.0
ERR1598960,0.0012080154,0.003218314,0.9955737,0.0
ERR1689647,0.0012080154,0.003218314,0.9955737,0.0
ERR1428430,0.0012080154,0.003218314,0.9955737,0.0
ERR500220,0.0012080154,0.003218314,0.9955737,0.0
SRR6764942,0.0012080154,0.003218314,0.9955737,0.0
ERR878283,0.0012285407,0.0031986448,0.9955728,0.0
DRR050933,0.0012081938,0.0032180767,0.9955737,0.0
SRR7584797,0.0013148361,0.003153705,0.9955314,0.0
SRR5100256,0.81044304,0.1533647,0.036192227,0.0
DRR024119,0.0012084016,0.0032180762,0.9955736,0.0
ERR1725487,0.0012080154,0.003218314,0.9955737,0.0
ERR1614701,0.0012409682,0.0031851141,0.99557394,0.0
SRR6394147,0.0012080153,0.0032184026,0.9955736,0.0
ERR1905881,0.0012080154,0.003218314,0.9955737,0.0
SRR5180292,0.005408943,0.9914635,0.0031275677,0.0
SRR3742009,0.005410622,0.99146366,0.0031257712,0.0
ERR1383280,0.0012086979,0.0032184306,0.99557287,0.0
SRR3503343,0.0012106297,0.0032169758,0.9955724,0.0
ERR1905622,0.0012080154,0.003218314,0.9955737,0.0
SRR3632966,0.0054105627,0.99146366,0.003125861,0.0
ERR756983,0.0012264879,0.0031971824,0.9955763,0.0
