,root:Engineered:Wastewater,root:Environmental:Aquatic,root:Environmental:Terrestrial,root:Host-associated:Human,root:Host-associated:Insecta,root:Host-associated:Mammals,root:Host-associated:Plants,Unknown
SRR1299257,0.00068810605,0.00037029662,0.0011598958,0.9940153,0.0008253345,0.0014891905,0.0014518484,0.0
SRR7448628,0.00068822014,0.00036919306,0.0011625951,0.9940162,0.0008243765,0.0014860854,0.001453415,0.0
ERR2511830,0.00069746305,0.00039209795,0.0011495451,0.9939153,0.0008492976,0.001531735,0.0014645505,0.0
SRR3214680,0.00068827963,0.00036913354,0.0011626546,0.99401623,0.0008242872,0.0014860854,0.0014533852,0.0
SRR6746177,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR6408622,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR6746486,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR935504,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR6058701,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR2053282,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR5902483,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR1385106,0.00068703626,0.00037724656,0.0011434339,0.99400973,0.00083197776,0.0015084506,0.001442065,0.0
ERR499881,0.000618279,0.0010341704,0.00050482154,0.9916611,0.0012891293,0.0031248033,0.0009941459,0.0007736087
ERR308555,0.00076381495,0.014748486,0.00020281156,0.008325666,0.00059022603,0.9731205,0.002248514,0.0
ERR1382812,0.0006875296,0.00037462122,0.0011496914,0.99401116,0.00082958216,0.0015013712,0.0014459962,0.0
ERR1690108,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR1811555,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR7449429,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR107002,0.00068772765,0.00037211622,0.001155298,0.994014,0.0008271001,0.0014945349,0.0014491882,0.0
SRR835401,0.0021693408,0.020122737,0.94454014,0.006262183,0.0006003678,4.00781e-05,0.01503998,0.011225164
ERR1582159,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
DRR070531,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR5568781,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR6394176,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR7448974,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR7454157,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR5822904,0.00076358754,0.014730717,0.00020256934,0.008333884,0.00059009204,0.97312796,0.002251208,0.0
SRR5165872,0.0006882799,0.00036928247,0.0011624468,0.9940161,0.0008243172,0.0014862644,0.0014532965,0.0
SRR5179949,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR2739131,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR7449132,0.0006882498,0.00036919303,0.0011626545,0.9940162,0.00082428707,0.0014860852,0.0014534149,0.0
ERR765673,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR6745840,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR2086746,0.0006882795,0.00036916323,0.0011626842,0.9940163,0.00082425727,0.0014859958,0.0014534445,0.0
SRR959955,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
SRR5176207,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR3995663,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR500879,0.0006882497,0.0003691037,0.0011627733,0.9940162,0.00082422746,0.0014859958,0.0014534445,0.0
SRR3053434,0.0006878152,0.00037172847,0.001156396,0.9940143,0.0008267708,0.0014932516,0.0014497202,0.0
SRR6411892,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR1263429,0.0007641027,0.014765773,0.00020314289,0.00831814,0.0005903017,0.9731124,0.0022460895,0.0
SRR7901969,0.0055119097,0.42509937,0.0017232299,0.0020382404,0.0030495524,0.008414179,0.53747547,0.016688049
SRR5467872,0.0006883093,0.00036925252,0.001162595,0.99401605,0.00082437636,0.0014860554,0.0014534149,0.0
SRR8610925,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR2658718,0.0006965463,0.000417404,0.0010954995,0.9939043,0.00087141193,0.0015931941,0.0014216615,0.0
SRR2297155,0.020070868,0.91744035,0.0022732131,5.5489985e-05,0.0067073097,0.0033170553,0.050135758,0.0
ERR1690871,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR1677175,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR5467998,0.00068839703,0.00036934097,0.0011630387,0.99401504,0.000824315,0.0014861117,0.0014537686,0.0
SRR5902532,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR8609703,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR2739234,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR1314451,0.00069189497,0.00041145892,0.0010986225,0.99391323,0.0008649952,0.0015950692,0.0014247365,0.0
SRR3053276,0.0006870081,0.000387411,0.0011246792,0.99399245,0.00084159756,0.0015349141,0.0014319537,0.0
ERR522590,0.0006881648,0.0003803102,0.001141615,0.9939973,0.00083495065,0.0015150814,0.0014425663,0.0
DRR030527,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR1119091,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
ERR499236,0.00068796007,0.00037089322,0.0011584723,0.99401486,0.00082584366,0.0014908925,0.0014509617,0.0
SRR1631716,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR1522825,0.00074990705,0.33575505,0.0014018285,0.00061646977,0.0074608107,0.638074,0.015941879,0.0
ERR1256392,0.00076300424,0.014728342,0.00020254208,0.008333122,0.00058983243,0.9731325,0.0022507308,0.0
DRR042885,0.0006882803,0.00036943145,0.0011622392,0.9940158,0.000824526,0.0014865927,0.0014531189,0.0
SRR5196416,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR7454175,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR1522592,0.00076434045,0.014694003,0.00020173755,0.008415207,0.0005917694,0.9730941,0.0022388042,0.0
SRR5181069,0.0005773657,0.9839824,0.008507062,0.00036563227,0.0020223989,0.002810191,0.0017349784,0.0
SRR1950784,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR6414413,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR2729955,0.8651372,0.004142904,0.0778396,0.03200993,0.010988782,0.002210932,0.007670568,0.0
SRR5570779,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR1805152,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
SRR1346085,0.0005769834,0.9839863,0.008506495,0.00036545648,0.0020208973,0.0028095858,0.001734188,0.0
SRR5176161,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR380976,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR6028391,0.00068816275,0.0003697298,0.0011614978,0.99401575,0.0008247361,0.0014874587,0.0014526459,0.0
ERR1548988,0.007858771,0.0018411938,0.1440504,0.31950092,0.5181982,0.007188506,0.0013619813,0.0
ERR1913047,0.0006882208,0.00036943145,0.0011622392,0.9940158,0.000824526,0.0014865629,0.0014531189,0.0
SRR6414003,0.000576924,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR1529646,0.0005713999,0.0021778345,0.00027558208,0.986738,0.0017801821,0.0053403378,0.00075390935,0.0023627281
ERR1689941,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
DRR047754,0.0006882795,0.00036916323,0.0011627733,0.9940162,0.00082422746,0.0014859065,0.0014534445,0.0
ERR1533874,0.0007626673,0.014716636,0.00020239106,0.008337973,0.00058964605,0.97313845,0.0022522667,0.0
ERR765621,0.0013928267,0.004607344,0.012034562,0.006307949,0.00031758088,0.0005007007,0.9748391,0.0
SRR5396118,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR5431342,0.0006776597,0.0004347369,0.0010210735,0.9939434,0.0008849225,0.0016693539,0.0013688334,0.0
ERR2198646,0.00068760855,0.00038857455,0.0011239143,0.9939913,0.00084267533,0.0015354021,0.0014305662,0.0
SRR632449,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR3095183,0.00068767415,0.00037387502,0.001152035,0.9940116,0.00082877366,0.0014988029,0.0014472965,0.0
ERR1111233,0.000686792,0.00038386555,0.0011303502,0.99400043,0.000838166,0.0015258209,0.0014345562,0.0
ERR1383364,0.00068722636,0.0003810915,0.0011369364,0.99400294,0.0008355923,0.0015177898,0.0014384291,0.0
SRR1923187,0.0021693408,0.020122677,0.94454014,0.0062621236,0.0006004274,4.0078135e-05,0.015039891,0.011225343
ERR996143,0.0007626672,0.014716576,0.00020242063,0.008337912,0.00058973476,0.97313845,0.0022522367,0.0
SRR919885,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR3647802,0.0006879053,0.00037265132,0.0011552072,0.9940119,0.0008275156,0.0014955149,0.0014493649,0.0
ERR1313954,0.00068828004,0.00036928256,0.0011624173,0.9940161,0.0008244067,0.0014862648,0.0014532671,0.0
ERR1913058,0.0006881631,0.0003697597,0.0011612603,0.99401563,0.00082485547,0.0014876975,0.0014526169,0.0
SRR6408832,0.00068807695,0.000370416,0.0011595398,0.9940153,0.00082548405,0.0014895787,0.0014516118,0.0
ERR2738933,0.00068825006,0.00036931218,0.0011625062,0.9940162,0.00082431716,0.0014862048,0.0014532964,0.0
SRR6931542,0.0006882796,0.00036919303,0.0011626545,0.9940163,0.0008242276,0.0014859661,0.0014534446,0.0
SRR4414985,0.01469964,0.0018339457,0.7098137,0.054749496,0.00018939379,0.0016127827,0.0015356245,0.21556547
ERR526069,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR1297638,0.00068819145,0.00036946143,0.0011620614,0.99401605,0.0008245265,0.0014866233,0.00145309,0.0
SRR2046556,0.00068928313,0.00037088466,0.0011636227,0.99400574,0.00082591386,0.0014893704,0.0014552722,0.0
SRR6417453,0.0006882213,0.00036946146,0.0011619723,0.9940159,0.00082455634,0.0014868615,0.0014530306,0.0
ERR1725511,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR5155552,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR522646,0.0006883095,0.00038039722,0.0011422033,0.9939951,0.0008350052,0.0015158162,0.0014432421,0.0
SRR5179009,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR923481,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR1677269,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR6235188,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR788718,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
ERR1523821,0.00074990717,0.33575475,0.0014018287,0.0006164698,0.0074607558,0.63807446,0.01594188,0.0
ERR1616403,0.0007626671,0.014716604,0.00020242062,0.008337971,0.00058970513,0.9731384,0.002252266,0.0
SRR2126808,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR923482,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR6754350,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR1315197,0.00066670094,0.0005032267,0.000905421,0.99382645,0.0009430588,0.0018580977,0.001297104,0.0
ERR2784832,0.0006881055,0.00037020704,0.0011602221,0.9940154,0.0008252445,0.0014887727,0.0014520852,0.0
ERR1385036,0.00068819337,0.0003699385,0.0011609339,0.99401534,0.00082503457,0.0014881745,0.0014524393,0.0
ERR2739127,0.0006868215,0.0003824966,0.001133385,0.99400574,0.0008368564,0.0015201665,0.0014345259,0.0
SRR6764580,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR995905,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR7453491,0.00068830926,0.00036916323,0.0011627139,0.9940162,0.000824287,0.001485966,0.0014534445,0.0
ERR2249168,0.0006880472,0.0003704755,0.0011595398,0.99401516,0.00082548405,0.001489668,0.0014516118,0.0
SRR5178950,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR6414100,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR1385234,0.0006876718,0.0003730704,0.0011533403,0.9940129,0.0008279972,0.0014969233,0.0014480356,0.0
SRR5724717,0.000697616,0.00037533045,0.0011818624,0.99394226,0.0008332181,0.0014956691,0.0014740109,0.0
SRR6054655,0.0006877567,0.0003719968,0.0011558025,0.99401414,0.0008269505,0.0014938787,0.0014494545,0.0
ERR2716298,0.8651372,0.004142904,0.0778396,0.03200993,0.010988782,0.002210932,0.007670568,0.0
ERR1829014,0.0005132854,0.0052689016,0.00012847781,0.9754807,0.0027341545,0.0112066865,0.00053191185,0.0041359067
SRR2849311,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
SRR5431549,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859658,0.0014534442,0.0
SRR7449209,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR1725168,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
SRR6056097,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR499973,0.0006882795,0.00036916323,0.0011626842,0.9940163,0.00082422746,0.001485966,0.0014534445,0.0
SRR1824437,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR765788,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR1311174,0.00068825023,0.00036934201,0.0011624172,0.99401605,0.0008244066,0.0014862944,0.001453267,0.0
ERR3006039,0.0006872748,0.00037784196,0.0011433156,0.9940078,0.00083251396,0.0015093444,0.0014418875,0.0
SRR6414411,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR1703037,0.0006813389,0.00043517584,0.0010288545,0.9939354,0.0008863061,0.0016606334,0.0013723219,0.0
ERR2528808,0.000762697,0.014717852,0.00020239108,0.008337559,0.0005897645,0.97313756,0.0022521485,0.0
SRR3095083,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR498646,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR8605185,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR719714,0.00068828097,0.00036955083,0.0011618237,0.9940157,0.0008245863,0.0014870106,0.0014530013,0.0
ERR2003154,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR8608613,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR5179841,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR6038355,0.00068590295,0.0003831832,0.0011290171,0.994005,0.0008376646,0.0015256506,0.0014335521,0.0
ERR1533692,0.0007626673,0.014716755,0.00020239106,0.008337854,0.0005897349,0.97313833,0.002252237,0.0
ERR883424,0.00068796135,0.00037122122,0.0011577306,0.9940146,0.0008262023,0.0014917285,0.0014505776,0.0
ERR2560563,0.00076260837,0.014716967,0.00020239112,0.008337798,0.0005897055,0.9731382,0.0022521787,0.0
SRR1426193,0.0007626672,0.014716576,0.00020242063,0.008337912,0.00058973476,0.97313845,0.0022522367,0.0
SRR6264582,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR5640756,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR3951083,0.00068810454,0.00036999828,0.0011606966,0.9940156,0.0008250054,0.0014882649,0.0014522916,0.0
ERR441307,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR2897291,0.0007626672,0.014716576,0.00020242063,0.008337912,0.00058973476,0.97313845,0.0022522367,0.0
ERR2777824,0.0023977521,0.029492114,0.00020791685,0.0066173775,0.0013769746,0.9580048,0.0019030405,0.0
SRR2006037,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
DRR047680,0.0006882498,0.00036910377,0.001162714,0.9940163,0.0008242276,0.001485996,0.0014534446,0.0
ERR1533893,0.00076272635,0.0147166625,0.000202391,0.008337971,0.0005897347,0.97313833,0.0022521773,0.0
SRR5179962,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR1691474,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
DRR044185,0.00068827975,0.00036919312,0.0011626548,0.99401635,0.000824198,0.0014859963,0.0014533855,0.0
ERR1896853,0.00074990717,0.33575475,0.0014018287,0.0006164698,0.0074607558,0.63807446,0.01594188,0.0
ERR867475,0.00068804703,0.00037038614,0.001159718,0.9940152,0.00082542433,0.0014894593,0.0014517007,0.0
ERR1263535,0.00078516756,0.015179363,0.00020842823,0.008216166,0.0005993978,0.9728037,0.0022078524,0.0
SRR6874521,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR2010448,0.0006882495,0.00036919286,0.0011628027,0.994016,0.0008242867,0.001486025,0.0014534737,0.0
ERR756469,0.0005341768,0.0033216774,0.00018164515,0.9806212,0.002315253,0.008701682,0.0006226599,0.0037016869
SRR578774,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
DRR029147,0.0006882497,0.00036922272,0.0011626842,0.9940162,0.00082422746,0.001485966,0.0014534445,0.0
SRR3095112,0.00068813446,0.00036996862,0.001160697,0.9940155,0.00082506513,0.001488295,0.001452292,0.0
SRR3624428,0.005654305,0.43698496,0.0018061101,0.0019652545,0.0030914247,0.007907927,0.52712846,0.015461564
SRR2168220,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR5586549,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR107213,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR1618219,0.0006877282,0.0003723248,0.0011549717,0.99401385,0.00082721986,0.0014948932,0.0014490407,0.0
SRR8608703,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR2098459,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR443269,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR4431480,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017342179,0.0
SRR924179,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR2531942,0.0006882795,0.0003692525,0.0011626842,0.99401605,0.000824287,0.0014860553,0.0014534147,0.0
SRR5210786,0.00076301803,0.014721227,0.00020241947,0.008336976,0.0005898794,0.9731345,0.0022519573,0.0
SRR5915727,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR7584473,0.0007626672,0.014716576,0.00020242063,0.008337912,0.00058973476,0.97313845,0.0022522367,0.0
ERR3660998,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR1048837,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
SRR3053542,0.0006875834,0.00037307083,0.0011531335,0.99401325,0.00082805776,0.0014970739,0.001447829,0.0
SRR6309258,0.0006864638,0.00038309136,0.001130795,0.9940026,0.0008375697,0.0015245989,0.0014349114,0.0
ERR1383822,0.0006871804,0.00037620254,0.0011460743,0.9940106,0.00083099015,0.0015053756,0.001443543,0.0
ERR501041,0.00068793073,0.0003709827,0.0011582349,0.99401474,0.00082596316,0.0014911612,0.001450903,0.0
SRR8611185,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
