t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.54,14753,1,5,64,0.9996,0.9275,0.9999,0.9275,0.0001,0.9275,0.9846,0.9552,0.9636,0.9624
0.55,14753,1,5,64,0.9996,0.9275,0.9999,0.9275,0.0001,0.9275,0.9846,0.9552,0.9636,0.9624
0.56,14753,1,5,64,0.9996,0.9275,0.9999,0.9275,0.0001,0.9275,0.9846,0.9552,0.9636,0.9624
0.57,14753,1,5,64,0.9996,0.9275,0.9999,0.9275,0.0001,0.9275,0.9846,0.9552,0.9636,0.9624
0.58,14753,1,5,64,0.9996,0.9275,0.9999,0.9275,0.0001,0.9275,0.9846,0.9552,0.9636,0.9624
0.59,14753,1,5,64,0.9996,0.9275,0.9999,0.9275,0.0001,0.9275,0.9846,0.9552,0.9636,0.9624
0.6,14753,1,5,64,0.9996,0.9275,0.9999,0.9275,0.0001,0.9275,0.9846,0.9552,0.9636,0.9624
0.61,14753,1,5,64,0.9996,0.9275,0.9999,0.9275,0.0001,0.9275,0.9846,0.9552,0.9636,0.9624
0.62,14753,1,5,64,0.9996,0.9275,0.9999,0.9275,0.0001,0.9275,0.9846,0.9552,0.9636,0.9624
0.63,14753,1,5,64,0.9996,0.9275,0.9999,0.9275,0.0001,0.9275,0.9846,0.9552,0.9636,0.9624
0.64,14753,1,5,64,0.9996,0.9275,0.9999,0.9275,0.0001,0.9275,0.9846,0.9552,0.9636,0.9624
0.65,14753,1,5,64,0.9996,0.9275,0.9999,0.9275,0.0001,0.9275,0.9846,0.9552,0.9636,0.9624
0.66,14753,1,5,64,0.9996,0.9275,0.9999,0.9275,0.0001,0.9275,0.9846,0.9552,0.9636,0.9624
0.67,14753,1,5,64,0.9996,0.9275,0.9999,0.9275,0.0001,0.9275,0.9846,0.9552,0.9636,0.9624
0.68,14753,1,5,64,0.9996,0.9275,0.9999,0.9275,0.0001,0.9275,0.9846,0.9552,0.9636,0.9624
0.69,14753,1,5,64,0.9996,0.9275,0.9999,0.9275,0.0001,0.9275,0.9846,0.9552,0.9636,0.9624
0.7,14753,1,5,64,0.9996,0.9275,0.9999,0.9275,0.0001,0.9275,0.9846,0.9552,0.9636,0.9624
0.71,14753,1,5,64,0.9996,0.9275,0.9999,0.9275,0.0001,0.9275,0.9846,0.9552,0.9636,0.9624
0.72,14753,1,5,64,0.9996,0.9275,0.9999,0.9275,0.0001,0.9275,0.9846,0.9552,0.9636,0.9624
0.73,14753,1,5,64,0.9996,0.9275,0.9999,0.9275,0.0001,0.9275,0.9846,0.9552,0.9636,0.9624
0.74,14753,1,5,64,0.9996,0.9275,0.9999,0.9275,0.0001,0.9275,0.9846,0.9552,0.9636,0.9624
0.75,14753,1,5,64,0.9996,0.9275,0.9999,0.9275,0.0001,0.9275,0.9846,0.9552,0.9636,0.9624
0.76,14753,1,5,64,0.9996,0.9275,0.9999,0.9275,0.0001,0.9275,0.9846,0.9552,0.9636,0.9624
0.77,14754,0,5,64,0.9997,0.9275,1.0,0.9275,0.0,0.9275,1.0,0.9624,0.9636,0.9624
0.78,14754,0,5,64,0.9997,0.9275,1.0,0.9275,0.0,0.9275,1.0,0.9624,0.9636,0.9624
0.79,14754,0,5,64,0.9997,0.9275,1.0,0.9275,0.0,0.9275,1.0,0.9624,0.9636,0.9624
0.8,14754,0,5,64,0.9997,0.9275,1.0,0.9275,0.0,0.9275,1.0,0.9624,0.9636,0.9624
0.81,14754,0,5,64,0.9997,0.9275,1.0,0.9275,0.0,0.9275,1.0,0.9624,0.9636,0.9624
0.82,14754,0,5,64,0.9997,0.9275,1.0,0.9275,0.0,0.9275,1.0,0.9624,0.9636,0.9624
0.83,14754,0,5,64,0.9997,0.9275,1.0,0.9275,0.0,0.9275,1.0,0.9624,0.9636,0.9624
0.84,14754,0,5,64,0.9997,0.9275,1.0,0.9275,0.0,0.9275,1.0,0.9624,0.9636,0.9624
0.85,14754,0,5,64,0.9997,0.9275,1.0,0.9275,0.0,0.9275,1.0,0.9624,0.9636,0.9624
0.86,14754,0,5,64,0.9997,0.9275,1.0,0.9275,0.0,0.9275,1.0,0.9624,0.9636,0.9624
0.87,14754,0,5,64,0.9997,0.9275,1.0,0.9275,0.0,0.9275,1.0,0.9624,0.9636,0.9624
0.88,14754,0,5,64,0.9997,0.9275,1.0,0.9275,0.0,0.9275,1.0,0.9624,0.9636,0.9624
0.89,14754,0,5,64,0.9997,0.9275,1.0,0.9275,0.0,0.9275,1.0,0.9624,0.9636,0.9624
0.9,14754,0,6,63,0.9996,0.913,1.0,0.913,0.0,0.913,1.0,0.9545,0.9636,0.9624
0.91,14754,0,6,63,0.9996,0.913,1.0,0.913,0.0,0.913,1.0,0.9545,0.9636,0.9624
0.92,14754,0,6,63,0.9996,0.913,1.0,0.913,0.0,0.913,1.0,0.9545,0.9636,0.9624
0.93,14754,0,8,60,0.9995,0.8824,1.0,0.8824,0.0,0.8824,1.0,0.9375,0.9636,0.9624
0.94,14754,0,8,60,0.9995,0.8824,1.0,0.8824,0.0,0.8824,1.0,0.9375,0.9636,0.9624
0.95,14754,0,69,0,0.9953,0.0,1.0,0.0,0.0,0.0,0.0,,0.9636,0.9624
0.96,14754,0,69,0,0.9953,0.0,1.0,0.0,0.0,0.0,0.0,,0.9636,0.9624
0.97,14754,0,69,0,0.9953,0.0,1.0,0.0,0.0,0.0,0.0,,0.9636,0.9624
0.98,14754,0,69,0,0.9953,0.0,1.0,0.0,0.0,0.0,0.0,,0.9636,0.9624
0.99,14754,0,69,0,0.9953,0.0,1.0,0.0,0.0,0.0,0.0,,0.9636,0.9624
1.0,14754,0,69,0,0.9953,0.0,1.0,0.0,0.0,0.0,0.0,,0.9636,0.9624
1.01,14754,0,69,0,0.9953,0.0,1.0,0.0,0.0,0.0,0.0,,0.9636,0.9624
