t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.45,14742,2,23,55,0.9983,0.7051,0.9999,0.7051,0.0001,0.7051,0.9649,0.8148,0.9675,0.8209
0.46,14742,2,23,55,0.9983,0.7051,0.9999,0.7051,0.0001,0.7051,0.9649,0.8148,0.9675,0.8209
0.47,14742,2,23,55,0.9983,0.7051,0.9999,0.7051,0.0001,0.7051,0.9649,0.8148,0.9675,0.8209
0.48,14742,2,23,55,0.9983,0.7051,0.9999,0.7051,0.0001,0.7051,0.9649,0.8148,0.9675,0.8209
0.49,14742,2,23,55,0.9983,0.7051,0.9999,0.7051,0.0001,0.7051,0.9649,0.8148,0.9675,0.8209
0.5,14742,2,23,55,0.9983,0.7051,0.9999,0.7051,0.0001,0.7051,0.9649,0.8148,0.9675,0.8209
0.51,14742,2,23,55,0.9983,0.7051,0.9999,0.7051,0.0001,0.7051,0.9649,0.8148,0.9675,0.8209
0.52,14742,2,23,55,0.9983,0.7051,0.9999,0.7051,0.0001,0.7051,0.9649,0.8148,0.9675,0.8209
0.53,14742,2,23,55,0.9983,0.7051,0.9999,0.7051,0.0001,0.7051,0.9649,0.8148,0.9675,0.8209
0.54,14742,2,23,55,0.9983,0.7051,0.9999,0.7051,0.0001,0.7051,0.9649,0.8148,0.9675,0.8209
0.55,14742,2,23,55,0.9983,0.7051,0.9999,0.7051,0.0001,0.7051,0.9649,0.8148,0.9675,0.8209
0.56,14743,1,23,55,0.9984,0.7051,0.9999,0.7051,0.0001,0.7051,0.9821,0.8209,0.9675,0.8209
0.57,14743,1,23,55,0.9984,0.7051,0.9999,0.7051,0.0001,0.7051,0.9821,0.8209,0.9675,0.8209
0.58,14743,1,23,55,0.9984,0.7051,0.9999,0.7051,0.0001,0.7051,0.9821,0.8209,0.9675,0.8209
0.59,14743,1,23,55,0.9984,0.7051,0.9999,0.7051,0.0001,0.7051,0.9821,0.8209,0.9675,0.8209
0.6,14743,1,23,55,0.9984,0.7051,0.9999,0.7051,0.0001,0.7051,0.9821,0.8209,0.9675,0.8209
0.61,14743,1,24,54,0.9983,0.6923,0.9999,0.6923,0.0001,0.6923,0.9818,0.812,0.9675,0.8209
0.62,14743,1,24,54,0.9983,0.6923,0.9999,0.6923,0.0001,0.6923,0.9818,0.812,0.9675,0.8209
0.63,14743,1,24,54,0.9983,0.6923,0.9999,0.6923,0.0001,0.6923,0.9818,0.812,0.9675,0.8209
0.64,14743,1,24,54,0.9983,0.6923,0.9999,0.6923,0.0001,0.6923,0.9818,0.812,0.9675,0.8209
0.65,14743,1,24,54,0.9983,0.6923,0.9999,0.6923,0.0001,0.6923,0.9818,0.812,0.9675,0.8209
0.66,14743,1,24,54,0.9983,0.6923,0.9999,0.6923,0.0001,0.6923,0.9818,0.812,0.9675,0.8209
0.67,14743,1,24,54,0.9983,0.6923,0.9999,0.6923,0.0001,0.6923,0.9818,0.812,0.9675,0.8209
0.68,14743,1,25,53,0.9982,0.6795,0.9999,0.6795,0.0001,0.6795,0.9815,0.803,0.9675,0.8209
0.69,14743,1,25,53,0.9982,0.6795,0.9999,0.6795,0.0001,0.6795,0.9815,0.803,0.9675,0.8209
0.7,14744,0,25,53,0.9983,0.6795,1.0,0.6795,0.0,0.6795,1.0,0.8092,0.9675,0.8209
0.71,14744,0,25,53,0.9983,0.6795,1.0,0.6795,0.0,0.6795,1.0,0.8092,0.9675,0.8209
0.72,14744,0,25,53,0.9983,0.6795,1.0,0.6795,0.0,0.6795,1.0,0.8092,0.9675,0.8209
0.73,14744,0,25,53,0.9983,0.6795,1.0,0.6795,0.0,0.6795,1.0,0.8092,0.9675,0.8209
0.74,14744,0,25,53,0.9983,0.6795,1.0,0.6795,0.0,0.6795,1.0,0.8092,0.9675,0.8209
0.75,14744,0,26,52,0.9982,0.6667,1.0,0.6667,0.0,0.6667,1.0,0.8,0.9675,0.8209
0.76,14744,0,26,52,0.9982,0.6667,1.0,0.6667,0.0,0.6667,1.0,0.8,0.9675,0.8209
0.77,14744,0,27,51,0.9982,0.6538,1.0,0.6538,0.0,0.6538,1.0,0.7907,0.9675,0.8209
0.78,14744,0,27,51,0.9982,0.6538,1.0,0.6538,0.0,0.6538,1.0,0.7907,0.9675,0.8209
0.79,14744,0,27,51,0.9982,0.6538,1.0,0.6538,0.0,0.6538,1.0,0.7907,0.9675,0.8209
0.8,14744,0,28,50,0.9981,0.641,1.0,0.641,0.0,0.641,1.0,0.7813,0.9675,0.8209
0.81,14744,0,29,49,0.998,0.6282,1.0,0.6282,0.0,0.6282,1.0,0.7717,0.9675,0.8209
0.82,14744,0,29,49,0.998,0.6282,1.0,0.6282,0.0,0.6282,1.0,0.7717,0.9675,0.8209
0.83,14744,0,29,49,0.998,0.6282,1.0,0.6282,0.0,0.6282,1.0,0.7717,0.9675,0.8209
0.84,14744,0,29,49,0.998,0.6282,1.0,0.6282,0.0,0.6282,1.0,0.7717,0.9675,0.8209
0.85,14744,0,29,49,0.998,0.6282,1.0,0.6282,0.0,0.6282,1.0,0.7717,0.9675,0.8209
0.86,14744,0,29,49,0.998,0.6282,1.0,0.6282,0.0,0.6282,1.0,0.7717,0.9675,0.8209
0.87,14744,0,29,49,0.998,0.6282,1.0,0.6282,0.0,0.6282,1.0,0.7717,0.9675,0.8209
0.88,14744,0,29,49,0.998,0.6282,1.0,0.6282,0.0,0.6282,1.0,0.7717,0.9675,0.8209
0.89,14744,0,30,48,0.998,0.6154,1.0,0.6154,0.0,0.6154,1.0,0.7619,0.9675,0.8209
0.9,14744,0,32,47,0.9978,0.5949,1.0,0.5949,0.0,0.5949,1.0,0.746,0.9675,0.8209
0.91,14744,0,32,47,0.9978,0.5949,1.0,0.5949,0.0,0.5949,1.0,0.746,0.9675,0.8209
0.92,14744,0,32,47,0.9978,0.5949,1.0,0.5949,0.0,0.5949,1.0,0.746,0.9675,0.8209
0.93,14744,0,32,47,0.9978,0.5949,1.0,0.5949,0.0,0.5949,1.0,0.746,0.9675,0.8209
0.94,14744,0,32,47,0.9978,0.5949,1.0,0.5949,0.0,0.5949,1.0,0.746,0.9675,0.8209
0.95,14744,0,38,41,0.9974,0.519,1.0,0.519,0.0,0.519,1.0,0.6833,0.9675,0.8209
0.96,14744,0,39,40,0.9974,0.5063,1.0,0.5063,0.0,0.5063,1.0,0.6723,0.9675,0.8209
0.97,14744,0,79,0,0.9947,0.0,1.0,0.0,0.0,0.0,0.0,,0.9675,0.8209
0.98,14744,0,79,0,0.9947,0.0,1.0,0.0,0.0,0.0,0.0,,0.9675,0.8209
0.99,14744,0,79,0,0.9947,0.0,1.0,0.0,0.0,0.0,0.0,,0.9675,0.8209
1.0,14744,0,79,0,0.9947,0.0,1.0,0.0,0.0,0.0,0.0,,0.9675,0.8209
1.01,14744,0,79,0,0.9947,0.0,1.0,0.0,0.0,0.0,0.0,,0.9675,0.8209
