t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.24,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.25,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.26,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.27,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.28,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.29,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.3,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.31,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.32,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.33,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.34,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.35,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.36,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.37,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.38,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.39,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.4,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.41,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.42,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.43,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.44,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.45,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.46,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.47,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.48,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.49,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.5,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.51,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.52,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.53,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.54,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.55,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.56,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.57,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.58,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.59,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.6,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.61,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.62,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.63,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.64,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.65,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.66,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.67,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.68,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.69,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.7,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.71,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.72,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.73,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.74,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.75,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.76,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.77,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.78,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.79,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.8,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.81,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.82,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.83,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.84,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.85,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.86,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.87,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.88,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.89,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.9,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.91,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.92,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.93,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.94,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.95,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.96,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.97,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.98,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
0.99,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
1.0,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
1.01,14435,0,388,0,0.9738,0.0,1.0,0.0,0.0,0.0,0.0,,0.8648,0.6309
