t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.73,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.74,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.75,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.76,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.77,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.78,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.79,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.8,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.81,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.82,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.83,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.84,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.85,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.86,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.87,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.88,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.89,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.9,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.91,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.92,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.93,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.94,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.95,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.96,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.97,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.98,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
0.99,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
1.0,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
1.01,14805,0,18,0,0.9988,0.0,1.0,0.0,0.0,0.0,0.0,,0.6882,0.1333
