t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.22,12791,240,214,1577,0.9694,0.8805,0.9816,0.8805,0.0184,0.8805,0.8679,0.8742,0.9769,0.8803
0.23,12797,234,216,1575,0.9696,0.8794,0.982,0.8794,0.018,0.8794,0.8706,0.875,0.9769,0.8803
0.24,12798,233,220,1572,0.9694,0.8772,0.9821,0.8772,0.0179,0.8772,0.8709,0.8741,0.9769,0.8803
0.25,12806,225,222,1570,0.9698,0.8761,0.9827,0.8761,0.0173,0.8761,0.8747,0.8754,0.9769,0.8803
0.26,12822,209,224,1568,0.9708,0.875,0.984,0.875,0.016,0.875,0.8824,0.8787,0.9769,0.8803
0.27,12824,207,227,1564,0.9707,0.8733,0.9841,0.8733,0.0159,0.8733,0.8831,0.8782,0.9769,0.8803
0.28,12824,207,230,1561,0.9705,0.8716,0.9841,0.8716,0.0159,0.8716,0.8829,0.8772,0.9769,0.8803
0.29,12824,207,230,1561,0.9705,0.8716,0.9841,0.8716,0.0159,0.8716,0.8829,0.8772,0.9769,0.8803
0.3,12836,195,231,1560,0.9713,0.871,0.985,0.871,0.015,0.871,0.8889,0.8799,0.9769,0.8803
0.31,12837,194,235,1556,0.9711,0.8688,0.9851,0.8688,0.0149,0.8688,0.8891,0.8788,0.9769,0.8803
0.32,12840,191,235,1556,0.9713,0.8688,0.9853,0.8688,0.0147,0.8688,0.8907,0.8796,0.9769,0.8803
0.33,12840,191,237,1554,0.9711,0.8677,0.9853,0.8677,0.0147,0.8677,0.8905,0.879,0.9769,0.8803
0.34,12840,191,237,1554,0.9711,0.8677,0.9853,0.8677,0.0147,0.8677,0.8905,0.879,0.9769,0.8803
0.35,12842,189,238,1553,0.9712,0.8671,0.9855,0.8671,0.0145,0.8671,0.8915,0.8791,0.9769,0.8803
0.36,12846,184,240,1551,0.9714,0.866,0.9859,0.866,0.0141,0.866,0.8939,0.8798,0.9769,0.8803
0.37,12848,182,242,1549,0.9714,0.8649,0.986,0.8649,0.014,0.8649,0.8949,0.8796,0.9769,0.8803
0.38,12851,180,243,1548,0.9715,0.8643,0.9862,0.8643,0.0138,0.8643,0.8958,0.8798,0.9769,0.8803
0.39,12853,178,243,1548,0.9716,0.8643,0.9863,0.8643,0.0137,0.8643,0.8969,0.8803,0.9769,0.8803
0.4,12854,177,245,1546,0.9715,0.8632,0.9864,0.8632,0.0136,0.8632,0.8973,0.8799,0.9769,0.8803
0.41,12855,176,251,1541,0.9712,0.8599,0.9865,0.8599,0.0135,0.8599,0.8975,0.8783,0.9769,0.8803
0.42,12855,176,252,1540,0.9711,0.8594,0.9865,0.8594,0.0135,0.8594,0.8974,0.878,0.9769,0.8803
0.43,12855,176,255,1537,0.9709,0.8577,0.9865,0.8577,0.0135,0.8577,0.8973,0.877,0.9769,0.8803
0.44,12857,174,256,1536,0.971,0.8571,0.9866,0.8571,0.0134,0.8571,0.8982,0.8772,0.9769,0.8803
0.45,12860,171,262,1529,0.9708,0.8537,0.9869,0.8537,0.0131,0.8537,0.8994,0.876,0.9769,0.8803
0.46,12860,171,264,1527,0.9707,0.8526,0.9869,0.8526,0.0131,0.8526,0.8993,0.8753,0.9769,0.8803
0.47,12862,169,266,1525,0.9707,0.8515,0.987,0.8515,0.013,0.8515,0.9002,0.8752,0.9769,0.8803
0.48,12863,168,266,1525,0.9707,0.8515,0.9871,0.8515,0.0129,0.8515,0.9008,0.8754,0.9769,0.8803
0.49,12864,167,267,1524,0.9707,0.8509,0.9872,0.8509,0.0128,0.8509,0.9012,0.8754,0.9769,0.8803
0.5,12864,167,268,1523,0.9707,0.8504,0.9872,0.8504,0.0128,0.8504,0.9012,0.875,0.9769,0.8803
0.51,12864,167,268,1523,0.9707,0.8504,0.9872,0.8504,0.0128,0.8504,0.9012,0.875,0.9769,0.8803
0.52,12865,166,270,1521,0.9706,0.8492,0.9873,0.8492,0.0127,0.8492,0.9016,0.8746,0.9769,0.8803
0.53,12869,162,272,1519,0.9707,0.8481,0.9876,0.8481,0.0124,0.8481,0.9036,0.875,0.9769,0.8803
0.54,12869,162,272,1519,0.9707,0.8481,0.9876,0.8481,0.0124,0.8481,0.9036,0.875,0.9769,0.8803
0.55,12870,161,273,1518,0.9707,0.8476,0.9876,0.8476,0.0124,0.8476,0.9041,0.8749,0.9769,0.8803
0.56,12871,160,275,1516,0.9707,0.8465,0.9877,0.8465,0.0123,0.8465,0.9045,0.8745,0.9769,0.8803
0.57,12871,160,275,1516,0.9707,0.8465,0.9877,0.8465,0.0123,0.8465,0.9045,0.8745,0.9769,0.8803
0.58,12871,160,277,1514,0.9705,0.8453,0.9877,0.8453,0.0123,0.8453,0.9044,0.8739,0.9769,0.8803
0.59,12875,155,278,1513,0.9708,0.8448,0.9881,0.8448,0.0119,0.8448,0.9071,0.8748,0.9769,0.8803
0.6,12876,154,280,1511,0.9707,0.8437,0.9882,0.8437,0.0118,0.8437,0.9075,0.8744,0.9769,0.8803
0.61,12876,154,281,1510,0.9706,0.8431,0.9882,0.8431,0.0118,0.8431,0.9075,0.8741,0.9769,0.8803
0.62,12877,153,281,1510,0.9707,0.8431,0.9883,0.8431,0.0117,0.8431,0.908,0.8743,0.9769,0.8803
0.63,12879,151,281,1510,0.9709,0.8431,0.9884,0.8431,0.0116,0.8431,0.9091,0.8749,0.9769,0.8803
0.64,12881,150,284,1508,0.9707,0.8415,0.9885,0.8415,0.0115,0.8415,0.9095,0.8742,0.9769,0.8803
0.65,12882,149,288,1503,0.9705,0.8392,0.9886,0.8392,0.0114,0.8392,0.9098,0.8731,0.9769,0.8803
0.66,12882,149,288,1503,0.9705,0.8392,0.9886,0.8392,0.0114,0.8392,0.9098,0.8731,0.9769,0.8803
0.67,12883,148,289,1502,0.9705,0.8386,0.9886,0.8386,0.0114,0.8386,0.9103,0.873,0.9769,0.8803
0.68,12885,146,291,1500,0.9705,0.8375,0.9888,0.8375,0.0112,0.8375,0.9113,0.8729,0.9769,0.8803
0.69,12886,145,292,1499,0.9705,0.837,0.9889,0.837,0.0111,0.837,0.9118,0.8728,0.9769,0.8803
0.7,12889,142,293,1498,0.9707,0.8364,0.9891,0.8364,0.0109,0.8364,0.9134,0.8732,0.9769,0.8803
0.71,12889,142,294,1497,0.9706,0.8358,0.9891,0.8358,0.0109,0.8358,0.9134,0.8729,0.9769,0.8803
0.72,12890,141,296,1495,0.9705,0.8347,0.9892,0.8347,0.0108,0.8347,0.9138,0.8725,0.9769,0.8803
0.73,12891,140,297,1494,0.9705,0.8342,0.9893,0.8342,0.0107,0.8342,0.9143,0.8724,0.9769,0.8803
0.74,12894,137,301,1490,0.9704,0.8319,0.9895,0.8319,0.0105,0.8319,0.9158,0.8719,0.9769,0.8803
0.75,12896,135,306,1485,0.9702,0.8291,0.9896,0.8291,0.0104,0.8291,0.9167,0.8707,0.9769,0.8803
0.76,12898,133,307,1484,0.9703,0.8286,0.9898,0.8286,0.0102,0.8286,0.9177,0.8709,0.9769,0.8803
0.77,12902,129,312,1479,0.9702,0.8258,0.9901,0.8258,0.0099,0.8258,0.9198,0.8703,0.9769,0.8803
0.78,12903,128,316,1476,0.97,0.8237,0.9902,0.8237,0.0098,0.8237,0.9202,0.8693,0.9769,0.8803
0.79,12907,123,321,1470,0.97,0.8208,0.9906,0.8208,0.0094,0.8208,0.9228,0.8688,0.9769,0.8803
0.8,12909,121,326,1465,0.9698,0.818,0.9907,0.818,0.0093,0.818,0.9237,0.8676,0.9769,0.8803
0.81,12913,118,335,1456,0.9694,0.813,0.9909,0.813,0.0091,0.813,0.925,0.8654,0.9769,0.8803
0.82,12918,113,342,1449,0.9693,0.809,0.9913,0.809,0.0087,0.809,0.9277,0.8643,0.9769,0.8803
0.83,12925,106,347,1445,0.9694,0.8064,0.9919,0.8064,0.0081,0.8064,0.9317,0.8645,0.9769,0.8803
0.84,12932,99,352,1439,0.9696,0.8035,0.9924,0.8035,0.0076,0.8035,0.9356,0.8645,0.9769,0.8803
0.85,12937,93,359,1432,0.9695,0.7996,0.9929,0.7996,0.0071,0.7996,0.939,0.8637,0.9769,0.8803
0.86,12939,91,362,1429,0.9694,0.7979,0.993,0.7979,0.007,0.7979,0.9401,0.8632,0.9769,0.8803
0.87,12942,88,368,1423,0.9692,0.7945,0.9932,0.7945,0.0068,0.7945,0.9418,0.8619,0.9769,0.8803
0.88,12944,87,375,1416,0.9688,0.7906,0.9933,0.7906,0.0067,0.7906,0.9421,0.8597,0.9769,0.8803
0.89,12946,85,382,1409,0.9685,0.7867,0.9935,0.7867,0.0065,0.7867,0.9431,0.8578,0.9769,0.8803
0.9,12948,83,391,1400,0.968,0.7817,0.9936,0.7817,0.0064,0.7817,0.944,0.8552,0.9769,0.8803
0.91,12951,80,398,1393,0.9678,0.7778,0.9939,0.7778,0.0061,0.7778,0.9457,0.8536,0.9769,0.8803
0.92,12953,78,415,1376,0.9667,0.7683,0.994,0.7683,0.006,0.7683,0.9464,0.8481,0.9769,0.8803
0.93,12957,74,434,1357,0.9657,0.7577,0.9943,0.7577,0.0057,0.7577,0.9483,0.8423,0.9769,0.8803
0.94,12961,70,454,1337,0.9646,0.7465,0.9946,0.7465,0.0054,0.7465,0.9502,0.8361,0.9769,0.8803
0.95,12970,60,490,1301,0.9629,0.7264,0.9954,0.7264,0.0046,0.7264,0.9559,0.8255,0.9769,0.8803
0.96,12975,56,525,1266,0.9608,0.7069,0.9957,0.7069,0.0043,0.7069,0.9576,0.8134,0.9769,0.8803
0.97,12985,46,575,1216,0.9581,0.679,0.9965,0.679,0.0035,0.679,0.9635,0.7966,0.9769,0.8803
0.98,12999,32,698,1093,0.9507,0.6103,0.9975,0.6103,0.0025,0.6103,0.9716,0.7497,0.9769,0.8803
0.99,13031,0,1792,0,0.8791,0.0,1.0,0.0,0.0,0.0,0.0,,0.9769,0.8803
1.0,13031,0,1792,0,0.8791,0.0,1.0,0.0,0.0,0.0,0.0,,0.9769,0.8803
1.01,13031,0,1792,0,0.8791,0.0,1.0,0.0,0.0,0.0,0.0,,0.9769,0.8803
