t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.33,14458,2,104,259,0.9928,0.7135,0.9999,0.7135,0.0001,0.7135,0.9923,0.8301,0.9317,0.8504
0.34,14458,2,106,257,0.9927,0.708,0.9999,0.708,0.0001,0.708,0.9923,0.8264,0.9317,0.8504
0.35,14458,2,106,257,0.9927,0.708,0.9999,0.708,0.0001,0.708,0.9923,0.8264,0.9317,0.8504
0.36,14458,2,108,255,0.9926,0.7025,0.9999,0.7025,0.0001,0.7025,0.9922,0.8226,0.9317,0.8504
0.37,14458,2,108,255,0.9926,0.7025,0.9999,0.7025,0.0001,0.7025,0.9922,0.8226,0.9317,0.8504
0.38,14458,2,108,255,0.9926,0.7025,0.9999,0.7025,0.0001,0.7025,0.9922,0.8226,0.9317,0.8504
0.39,14458,2,108,255,0.9926,0.7025,0.9999,0.7025,0.0001,0.7025,0.9922,0.8226,0.9317,0.8504
0.4,14459,1,109,254,0.9926,0.6997,0.9999,0.6997,0.0001,0.6997,0.9961,0.822,0.9317,0.8504
0.41,14459,1,110,253,0.9925,0.697,0.9999,0.697,0.0001,0.697,0.9961,0.8201,0.9317,0.8504
0.42,14459,1,110,253,0.9925,0.697,0.9999,0.697,0.0001,0.697,0.9961,0.8201,0.9317,0.8504
0.43,14459,1,112,251,0.9924,0.6915,0.9999,0.6915,0.0001,0.6915,0.996,0.8163,0.9317,0.8504
0.44,14459,1,113,249,0.9923,0.6878,0.9999,0.6878,0.0001,0.6878,0.996,0.8137,0.9317,0.8504
0.45,14459,1,114,248,0.9922,0.6851,0.9999,0.6851,0.0001,0.6851,0.996,0.8118,0.9317,0.8504
0.46,14459,1,115,247,0.9922,0.6823,0.9999,0.6823,0.0001,0.6823,0.996,0.8098,0.9317,0.8504
0.47,14459,1,115,247,0.9922,0.6823,0.9999,0.6823,0.0001,0.6823,0.996,0.8098,0.9317,0.8504
0.48,14459,1,118,244,0.992,0.674,0.9999,0.674,0.0001,0.674,0.9959,0.804,0.9317,0.8504
0.49,14459,1,119,243,0.9919,0.6713,0.9999,0.6713,0.0001,0.6713,0.9959,0.802,0.9317,0.8504
0.5,14459,1,120,242,0.9918,0.6685,0.9999,0.6685,0.0001,0.6685,0.9959,0.8,0.9317,0.8504
0.51,14459,1,124,238,0.9916,0.6575,0.9999,0.6575,0.0001,0.6575,0.9958,0.792,0.9317,0.8504
0.52,14459,1,127,236,0.9914,0.6501,0.9999,0.6501,0.0001,0.6501,0.9958,0.7867,0.9317,0.8504
0.53,14459,1,127,236,0.9914,0.6501,0.9999,0.6501,0.0001,0.6501,0.9958,0.7867,0.9317,0.8504
0.54,14459,1,127,236,0.9914,0.6501,0.9999,0.6501,0.0001,0.6501,0.9958,0.7867,0.9317,0.8504
0.55,14459,1,128,235,0.9913,0.6474,0.9999,0.6474,0.0001,0.6474,0.9958,0.7846,0.9317,0.8504
0.56,14459,1,129,234,0.9912,0.6446,0.9999,0.6446,0.0001,0.6446,0.9957,0.7826,0.9317,0.8504
0.57,14459,1,129,234,0.9912,0.6446,0.9999,0.6446,0.0001,0.6446,0.9957,0.7826,0.9317,0.8504
0.58,14460,0,130,233,0.9912,0.6419,1.0,0.6419,0.0,0.6419,1.0,0.7819,0.9317,0.8504
0.59,14460,0,136,227,0.9908,0.6253,1.0,0.6253,0.0,0.6253,1.0,0.7695,0.9317,0.8504
0.6,14460,0,138,225,0.9907,0.6198,1.0,0.6198,0.0,0.6198,1.0,0.7653,0.9317,0.8504
0.61,14460,0,138,225,0.9907,0.6198,1.0,0.6198,0.0,0.6198,1.0,0.7653,0.9317,0.8504
0.62,14460,0,139,224,0.9906,0.6171,1.0,0.6171,0.0,0.6171,1.0,0.7632,0.9317,0.8504
0.63,14460,0,141,222,0.9905,0.6116,1.0,0.6116,0.0,0.6116,1.0,0.759,0.9317,0.8504
0.64,14460,0,142,221,0.9904,0.6088,1.0,0.6088,0.0,0.6088,1.0,0.7568,0.9317,0.8504
0.65,14460,0,144,218,0.9903,0.6022,1.0,0.6022,0.0,0.6022,1.0,0.7517,0.9317,0.8504
0.66,14460,0,149,213,0.9899,0.5884,1.0,0.5884,0.0,0.5884,1.0,0.7409,0.9317,0.8504
0.67,14460,0,149,213,0.9899,0.5884,1.0,0.5884,0.0,0.5884,1.0,0.7409,0.9317,0.8504
0.68,14460,0,149,213,0.9899,0.5884,1.0,0.5884,0.0,0.5884,1.0,0.7409,0.9317,0.8504
0.69,14460,0,151,211,0.9898,0.5829,1.0,0.5829,0.0,0.5829,1.0,0.7365,0.9317,0.8504
0.7,14460,0,154,208,0.9896,0.5746,1.0,0.5746,0.0,0.5746,1.0,0.7298,0.9317,0.8504
0.71,14460,0,157,206,0.9894,0.5675,1.0,0.5675,0.0,0.5675,1.0,0.7241,0.9317,0.8504
0.72,14460,0,158,205,0.9893,0.5647,1.0,0.5647,0.0,0.5647,1.0,0.7218,0.9317,0.8504
0.73,14460,0,160,203,0.9892,0.5592,1.0,0.5592,0.0,0.5592,1.0,0.7173,0.9317,0.8504
0.74,14460,0,165,198,0.9889,0.5455,1.0,0.5455,0.0,0.5455,1.0,0.7059,0.9317,0.8504
0.75,14460,0,170,193,0.9885,0.5317,1.0,0.5317,0.0,0.5317,1.0,0.6942,0.9317,0.8504
0.76,14460,0,171,192,0.9885,0.5289,1.0,0.5289,0.0,0.5289,1.0,0.6919,0.9317,0.8504
0.77,14460,0,174,189,0.9883,0.5207,1.0,0.5207,0.0,0.5207,1.0,0.6848,0.9317,0.8504
0.78,14460,0,184,178,0.9876,0.4917,1.0,0.4917,0.0,0.4917,1.0,0.6593,0.9317,0.8504
0.79,14460,0,189,174,0.9872,0.4793,1.0,0.4793,0.0,0.4793,1.0,0.648,0.9317,0.8504
0.8,14460,0,194,169,0.9869,0.4656,1.0,0.4656,0.0,0.4656,1.0,0.6353,0.9317,0.8504
0.81,14460,0,206,157,0.9861,0.4325,1.0,0.4325,0.0,0.4325,1.0,0.6038,0.9317,0.8504
0.82,14460,0,345,18,0.9767,0.0496,1.0,0.0496,0.0,0.0496,1.0,0.0945,0.9317,0.8504
0.83,14460,0,363,0,0.9755,0.0,1.0,0.0,0.0,0.0,0.0,,0.9317,0.8504
0.84,14460,0,363,0,0.9755,0.0,1.0,0.0,0.0,0.0,0.0,,0.9317,0.8504
0.85,14460,0,363,0,0.9755,0.0,1.0,0.0,0.0,0.0,0.0,,0.9317,0.8504
0.86,14460,0,363,0,0.9755,0.0,1.0,0.0,0.0,0.0,0.0,,0.9317,0.8504
0.87,14460,0,363,0,0.9755,0.0,1.0,0.0,0.0,0.0,0.0,,0.9317,0.8504
0.88,14460,0,363,0,0.9755,0.0,1.0,0.0,0.0,0.0,0.0,,0.9317,0.8504
0.89,14460,0,363,0,0.9755,0.0,1.0,0.0,0.0,0.0,0.0,,0.9317,0.8504
0.9,14460,0,363,0,0.9755,0.0,1.0,0.0,0.0,0.0,0.0,,0.9317,0.8504
0.91,14460,0,363,0,0.9755,0.0,1.0,0.0,0.0,0.0,0.0,,0.9317,0.8504
0.92,14460,0,363,0,0.9755,0.0,1.0,0.0,0.0,0.0,0.0,,0.9317,0.8504
0.93,14460,0,363,0,0.9755,0.0,1.0,0.0,0.0,0.0,0.0,,0.9317,0.8504
0.94,14460,0,363,0,0.9755,0.0,1.0,0.0,0.0,0.0,0.0,,0.9317,0.8504
0.95,14460,0,363,0,0.9755,0.0,1.0,0.0,0.0,0.0,0.0,,0.9317,0.8504
0.96,14460,0,363,0,0.9755,0.0,1.0,0.0,0.0,0.0,0.0,,0.9317,0.8504
0.97,14460,0,363,0,0.9755,0.0,1.0,0.0,0.0,0.0,0.0,,0.9317,0.8504
0.98,14460,0,363,0,0.9755,0.0,1.0,0.0,0.0,0.0,0.0,,0.9317,0.8504
0.99,14460,0,363,0,0.9755,0.0,1.0,0.0,0.0,0.0,0.0,,0.9317,0.8504
1.0,14460,0,363,0,0.9755,0.0,1.0,0.0,0.0,0.0,0.0,,0.9317,0.8504
1.01,14460,0,363,0,0.9755,0.0,1.0,0.0,0.0,0.0,0.0,,0.9317,0.8504
