t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.29,14772,1,12,38,0.9991,0.76,0.9999,0.76,0.0001,0.76,0.9744,0.8539,0.9473,0.8636
0.3,14773,0,12,38,0.9992,0.76,1.0,0.76,0.0,0.76,1.0,0.8636,0.9473,0.8636
0.31,14773,0,12,38,0.9992,0.76,1.0,0.76,0.0,0.76,1.0,0.8636,0.9473,0.8636
0.32,14773,0,12,38,0.9992,0.76,1.0,0.76,0.0,0.76,1.0,0.8636,0.9473,0.8636
0.33,14773,0,12,38,0.9992,0.76,1.0,0.76,0.0,0.76,1.0,0.8636,0.9473,0.8636
0.34,14773,0,12,38,0.9992,0.76,1.0,0.76,0.0,0.76,1.0,0.8636,0.9473,0.8636
0.35,14773,0,14,36,0.9991,0.72,1.0,0.72,0.0,0.72,1.0,0.8372,0.9473,0.8636
0.36,14773,0,16,34,0.9989,0.68,1.0,0.68,0.0,0.68,1.0,0.8095,0.9473,0.8636
0.37,14773,0,20,29,0.9987,0.5918,1.0,0.5918,0.0,0.5918,1.0,0.7436,0.9473,0.8636
0.38,14773,0,25,24,0.9983,0.4898,1.0,0.4898,0.0,0.4898,1.0,0.6575,0.9473,0.8636
0.39,14773,0,30,19,0.998,0.3878,1.0,0.3878,0.0,0.3878,1.0,0.5588,0.9473,0.8636
0.4,14773,0,49,1,0.9967,0.02,1.0,0.02,0.0,0.02,1.0,0.0392,0.9473,0.8636
0.41,14773,0,49,1,0.9967,0.02,1.0,0.02,0.0,0.02,1.0,0.0392,0.9473,0.8636
0.42,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.9473,0.8636
0.43,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.9473,0.8636
0.44,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.9473,0.8636
0.45,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.9473,0.8636
0.46,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.9473,0.8636
0.47,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.9473,0.8636
0.48,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.9473,0.8636
0.49,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.9473,0.8636
0.5,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.9473,0.8636
0.51,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.9473,0.8636
0.52,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.9473,0.8636
0.53,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.9473,0.8636
0.54,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.9473,0.8636
0.55,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.9473,0.8636
0.56,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.9473,0.8636
0.57,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.9473,0.8636
0.58,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.9473,0.8636
0.59,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.9473,0.8636
0.6,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.9473,0.8636
0.61,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.9473,0.8636
0.62,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.9473,0.8636
0.63,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.9473,0.8636
0.64,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.9473,0.8636
0.65,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.9473,0.8636
0.66,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.9473,0.8636
0.67,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.9473,0.8636
0.68,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.9473,0.8636
0.69,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.9473,0.8636
0.7,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.9473,0.8636
0.71,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.9473,0.8636
0.72,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.9473,0.8636
0.73,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.9473,0.8636
0.74,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.9473,0.8636
0.75,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.9473,0.8636
0.76,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.9473,0.8636
0.77,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.9473,0.8636
0.78,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.9473,0.8636
0.79,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.9473,0.8636
0.8,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.9473,0.8636
0.81,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.9473,0.8636
0.82,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.9473,0.8636
0.83,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.9473,0.8636
0.84,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.9473,0.8636
0.85,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.9473,0.8636
0.86,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.9473,0.8636
0.87,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.9473,0.8636
0.88,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.9473,0.8636
0.89,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.9473,0.8636
0.9,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.9473,0.8636
0.91,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.9473,0.8636
0.92,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.9473,0.8636
0.93,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.9473,0.8636
0.94,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.9473,0.8636
0.95,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.9473,0.8636
0.96,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.9473,0.8636
0.97,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.9473,0.8636
0.98,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.9473,0.8636
0.99,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.9473,0.8636
1.0,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.9473,0.8636
1.01,14773,0,50,0,0.9966,0.0,1.0,0.0,0.0,0.0,0.0,,0.9473,0.8636
