t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.28,13656,142,77,947,0.9852,0.9248,0.9897,0.9248,0.0103,0.9248,0.8696,0.8964,0.9801,0.9209
0.29,13656,142,77,947,0.9852,0.9248,0.9897,0.9248,0.0103,0.9248,0.8696,0.8964,0.9801,0.9209
0.3,13663,135,78,946,0.9856,0.9238,0.9902,0.9238,0.0098,0.9238,0.8751,0.8988,0.9801,0.9209
0.31,13666,133,78,946,0.9858,0.9238,0.9904,0.9238,0.0096,0.9238,0.8767,0.8997,0.9801,0.9209
0.32,13670,129,78,946,0.986,0.9238,0.9907,0.9238,0.0093,0.9238,0.88,0.9014,0.9801,0.9209
0.33,13673,126,79,945,0.9862,0.9229,0.9909,0.9229,0.0091,0.9229,0.8824,0.9021,0.9801,0.9209
0.34,13675,123,81,943,0.9862,0.9209,0.9911,0.9209,0.0089,0.9209,0.8846,0.9024,0.9801,0.9209
0.35,13679,119,81,943,0.9865,0.9209,0.9914,0.9209,0.0086,0.9209,0.8879,0.9041,0.9801,0.9209
0.36,13679,119,81,943,0.9865,0.9209,0.9914,0.9209,0.0086,0.9209,0.8879,0.9041,0.9801,0.9209
0.37,13683,115,81,943,0.9868,0.9209,0.9917,0.9209,0.0083,0.9209,0.8913,0.9059,0.9801,0.9209
0.38,13685,113,81,943,0.9869,0.9209,0.9918,0.9209,0.0082,0.9209,0.893,0.9067,0.9801,0.9209
0.39,13686,112,81,943,0.987,0.9209,0.9919,0.9209,0.0081,0.9209,0.8938,0.9072,0.9801,0.9209
0.4,13687,111,81,943,0.987,0.9209,0.992,0.9209,0.008,0.9209,0.8947,0.9076,0.9801,0.9209
0.41,13690,108,81,943,0.9872,0.9209,0.9922,0.9209,0.0078,0.9209,0.8972,0.9089,0.9801,0.9209
0.42,13691,107,81,943,0.9873,0.9209,0.9922,0.9209,0.0078,0.9209,0.8981,0.9094,0.9801,0.9209
0.43,13692,106,81,943,0.9874,0.9209,0.9923,0.9209,0.0077,0.9209,0.899,0.9098,0.9801,0.9209
0.44,13692,106,81,943,0.9874,0.9209,0.9923,0.9209,0.0077,0.9209,0.899,0.9098,0.9801,0.9209
0.45,13693,105,81,943,0.9875,0.9209,0.9924,0.9209,0.0076,0.9209,0.8998,0.9102,0.9801,0.9209
0.46,13694,104,82,942,0.9875,0.9199,0.9925,0.9199,0.0075,0.9199,0.9006,0.9101,0.9801,0.9209
0.47,13697,102,82,942,0.9876,0.9199,0.9926,0.9199,0.0074,0.9199,0.9023,0.911,0.9801,0.9209
0.48,13698,101,84,939,0.9875,0.9179,0.9927,0.9179,0.0073,0.9179,0.9029,0.9103,0.9801,0.9209
0.49,13699,100,84,939,0.9876,0.9179,0.9928,0.9179,0.0072,0.9179,0.9038,0.9108,0.9801,0.9209
0.5,13699,100,84,939,0.9876,0.9179,0.9928,0.9179,0.0072,0.9179,0.9038,0.9108,0.9801,0.9209
0.51,13699,100,84,939,0.9876,0.9179,0.9928,0.9179,0.0072,0.9179,0.9038,0.9108,0.9801,0.9209
0.52,13700,99,84,939,0.9877,0.9179,0.9928,0.9179,0.0072,0.9179,0.9046,0.9112,0.9801,0.9209
0.53,13701,98,85,938,0.9877,0.9169,0.9929,0.9169,0.0071,0.9169,0.9054,0.9111,0.9801,0.9209
0.54,13701,98,85,938,0.9877,0.9169,0.9929,0.9169,0.0071,0.9169,0.9054,0.9111,0.9801,0.9209
0.55,13702,97,85,938,0.9877,0.9169,0.993,0.9169,0.007,0.9169,0.9063,0.9116,0.9801,0.9209
0.56,13702,97,86,937,0.9877,0.9159,0.993,0.9159,0.007,0.9159,0.9062,0.911,0.9801,0.9209
0.57,13702,97,86,937,0.9877,0.9159,0.993,0.9159,0.007,0.9159,0.9062,0.911,0.9801,0.9209
0.58,13703,96,87,936,0.9877,0.915,0.993,0.915,0.007,0.915,0.907,0.9109,0.9801,0.9209
0.59,13706,92,87,936,0.9879,0.915,0.9933,0.915,0.0067,0.915,0.9105,0.9127,0.9801,0.9209
0.6,13710,88,89,934,0.9881,0.913,0.9936,0.913,0.0064,0.913,0.9139,0.9134,0.9801,0.9209
0.61,13711,87,89,934,0.9881,0.913,0.9937,0.913,0.0063,0.913,0.9148,0.9139,0.9801,0.9209
0.62,13711,87,89,934,0.9881,0.913,0.9937,0.913,0.0063,0.913,0.9148,0.9139,0.9801,0.9209
0.63,13711,87,89,934,0.9881,0.913,0.9937,0.913,0.0063,0.913,0.9148,0.9139,0.9801,0.9209
0.64,13713,85,89,934,0.9883,0.913,0.9938,0.913,0.0062,0.913,0.9166,0.9148,0.9801,0.9209
0.65,13714,84,89,934,0.9883,0.913,0.9939,0.913,0.0061,0.913,0.9175,0.9152,0.9801,0.9209
0.66,13716,82,90,933,0.9884,0.912,0.9941,0.912,0.0059,0.912,0.9192,0.9156,0.9801,0.9209
0.67,13716,82,90,933,0.9884,0.912,0.9941,0.912,0.0059,0.912,0.9192,0.9156,0.9801,0.9209
0.68,13718,80,91,932,0.9885,0.911,0.9942,0.911,0.0058,0.911,0.9209,0.916,0.9801,0.9209
0.69,13719,79,91,932,0.9885,0.911,0.9943,0.911,0.0057,0.911,0.9219,0.9164,0.9801,0.9209
0.7,13719,79,92,931,0.9885,0.9101,0.9943,0.9101,0.0057,0.9101,0.9218,0.9159,0.9801,0.9209
0.71,13720,78,93,930,0.9885,0.9091,0.9943,0.9091,0.0057,0.9091,0.9226,0.9158,0.9801,0.9209
0.72,13720,78,93,930,0.9885,0.9091,0.9943,0.9091,0.0057,0.9091,0.9226,0.9158,0.9801,0.9209
0.73,13720,78,95,929,0.9883,0.9072,0.9943,0.9072,0.0057,0.9072,0.9225,0.9148,0.9801,0.9209
0.74,13722,76,95,929,0.9885,0.9072,0.9945,0.9072,0.0055,0.9072,0.9244,0.9157,0.9801,0.9209
0.75,13722,76,96,928,0.9884,0.9062,0.9945,0.9062,0.0055,0.9062,0.9243,0.9152,0.9801,0.9209
0.76,13725,73,98,926,0.9885,0.9043,0.9947,0.9043,0.0053,0.9043,0.9269,0.9155,0.9801,0.9209
0.77,13725,73,98,926,0.9885,0.9043,0.9947,0.9043,0.0053,0.9043,0.9269,0.9155,0.9801,0.9209
0.78,13729,70,98,926,0.9887,0.9043,0.9949,0.9043,0.0051,0.9043,0.9297,0.9168,0.9801,0.9209
0.79,13729,70,98,926,0.9887,0.9043,0.9949,0.9043,0.0051,0.9043,0.9297,0.9168,0.9801,0.9209
0.8,13731,68,99,925,0.9887,0.9033,0.9951,0.9033,0.0049,0.9033,0.9315,0.9172,0.9801,0.9209
0.81,13733,66,99,925,0.9889,0.9033,0.9952,0.9033,0.0048,0.9033,0.9334,0.9181,0.9801,0.9209
0.82,13736,63,99,925,0.9891,0.9033,0.9954,0.9033,0.0046,0.9033,0.9362,0.9195,0.9801,0.9209
0.83,13738,60,99,925,0.9893,0.9033,0.9957,0.9033,0.0043,0.9033,0.9391,0.9209,0.9801,0.9209
0.84,13738,60,100,924,0.9892,0.9023,0.9957,0.9023,0.0043,0.9023,0.939,0.9203,0.9801,0.9209
0.85,13740,58,102,922,0.9892,0.9004,0.9958,0.9004,0.0042,0.9004,0.9408,0.9202,0.9801,0.9209
0.86,13741,57,103,921,0.9892,0.8994,0.9959,0.8994,0.0041,0.8994,0.9417,0.9201,0.9801,0.9209
0.87,13742,56,104,920,0.9892,0.8984,0.9959,0.8984,0.0041,0.8984,0.9426,0.92,0.9801,0.9209
0.88,13743,55,106,918,0.9891,0.8965,0.996,0.8965,0.004,0.8965,0.9435,0.9194,0.9801,0.9209
0.89,13744,54,106,918,0.9892,0.8965,0.9961,0.8965,0.0039,0.8965,0.9444,0.9198,0.9801,0.9209
0.9,13745,53,109,915,0.9891,0.8936,0.9962,0.8936,0.0038,0.8936,0.9452,0.9187,0.9801,0.9209
0.91,13745,53,111,913,0.9889,0.8916,0.9962,0.8916,0.0038,0.8916,0.9451,0.9176,0.9801,0.9209
0.92,13746,52,115,909,0.9887,0.8877,0.9962,0.8877,0.0038,0.8877,0.9459,0.9159,0.9801,0.9209
0.93,13750,48,116,907,0.9889,0.8866,0.9965,0.8866,0.0035,0.8866,0.9497,0.9171,0.9801,0.9209
0.94,13750,48,118,905,0.9888,0.8847,0.9965,0.8847,0.0035,0.8847,0.9496,0.916,0.9801,0.9209
0.95,13751,47,119,904,0.9888,0.8837,0.9966,0.8837,0.0034,0.8837,0.9506,0.9159,0.9801,0.9209
0.96,13753,45,130,894,0.9882,0.873,0.9967,0.873,0.0033,0.873,0.9521,0.9109,0.9801,0.9209
0.97,13756,42,141,883,0.9877,0.8623,0.997,0.8623,0.003,0.8623,0.9546,0.9061,0.9801,0.9209
0.98,13761,38,166,858,0.9862,0.8379,0.9972,0.8379,0.0028,0.8379,0.9576,0.8938,0.9801,0.9209
0.99,13780,18,286,738,0.9795,0.7207,0.9987,0.7207,0.0013,0.7207,0.9762,0.8292,0.9801,0.9209
1.0,13799,0,1024,0,0.9309,0.0,1.0,0.0,0.0,0.0,0.0,,0.9801,0.9209
1.01,13799,0,1024,0,0.9309,0.0,1.0,0.0,0.0,0.0,0.0,,0.9801,0.9209
