t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.31,14691,13,8,110,0.9986,0.9322,0.9991,0.9322,0.0009,0.9322,0.8943,0.9129,0.9913,0.9327
0.32,14691,13,8,110,0.9986,0.9322,0.9991,0.9322,0.0009,0.9322,0.8943,0.9129,0.9913,0.9327
0.33,14693,12,8,110,0.9987,0.9322,0.9992,0.9322,0.0008,0.9322,0.9016,0.9167,0.9913,0.9327
0.34,14693,12,8,110,0.9987,0.9322,0.9992,0.9322,0.0008,0.9322,0.9016,0.9167,0.9913,0.9327
0.35,14693,12,8,110,0.9987,0.9322,0.9992,0.9322,0.0008,0.9322,0.9016,0.9167,0.9913,0.9327
0.36,14695,9,8,110,0.9989,0.9322,0.9994,0.9322,0.0006,0.9322,0.9244,0.9283,0.9913,0.9327
0.37,14695,9,8,110,0.9989,0.9322,0.9994,0.9322,0.0006,0.9322,0.9244,0.9283,0.9913,0.9327
0.38,14695,9,8,110,0.9989,0.9322,0.9994,0.9322,0.0006,0.9322,0.9244,0.9283,0.9913,0.9327
0.39,14695,9,8,110,0.9989,0.9322,0.9994,0.9322,0.0006,0.9322,0.9244,0.9283,0.9913,0.9327
0.4,14697,8,8,110,0.9989,0.9322,0.9995,0.9322,0.0005,0.9322,0.9322,0.9322,0.9913,0.9327
0.41,14697,8,8,110,0.9989,0.9322,0.9995,0.9322,0.0005,0.9322,0.9322,0.9322,0.9913,0.9327
0.42,14697,8,8,110,0.9989,0.9322,0.9995,0.9322,0.0005,0.9322,0.9322,0.9322,0.9913,0.9327
0.43,14697,8,8,110,0.9989,0.9322,0.9995,0.9322,0.0005,0.9322,0.9322,0.9322,0.9913,0.9327
0.44,14697,8,8,110,0.9989,0.9322,0.9995,0.9322,0.0005,0.9322,0.9322,0.9322,0.9913,0.9327
0.45,14697,8,8,110,0.9989,0.9322,0.9995,0.9322,0.0005,0.9322,0.9322,0.9322,0.9913,0.9327
0.46,14697,8,9,108,0.9989,0.9231,0.9995,0.9231,0.0005,0.9231,0.931,0.927,0.9913,0.9327
0.47,14697,8,9,108,0.9989,0.9231,0.9995,0.9231,0.0005,0.9231,0.931,0.927,0.9913,0.9327
0.48,14697,8,9,108,0.9989,0.9231,0.9995,0.9231,0.0005,0.9231,0.931,0.927,0.9913,0.9327
0.49,14698,6,11,107,0.9989,0.9068,0.9996,0.9068,0.0004,0.9068,0.9469,0.9264,0.9913,0.9327
0.5,14699,5,12,106,0.9989,0.8983,0.9997,0.8983,0.0003,0.8983,0.955,0.9258,0.9913,0.9327
0.51,14699,5,12,106,0.9989,0.8983,0.9997,0.8983,0.0003,0.8983,0.955,0.9258,0.9913,0.9327
0.52,14699,5,12,106,0.9989,0.8983,0.9997,0.8983,0.0003,0.8983,0.955,0.9258,0.9913,0.9327
0.53,14699,5,12,106,0.9989,0.8983,0.9997,0.8983,0.0003,0.8983,0.955,0.9258,0.9913,0.9327
0.54,14699,5,12,106,0.9989,0.8983,0.9997,0.8983,0.0003,0.8983,0.955,0.9258,0.9913,0.9327
0.55,14699,5,12,106,0.9989,0.8983,0.9997,0.8983,0.0003,0.8983,0.955,0.9258,0.9913,0.9327
0.56,14699,5,12,106,0.9989,0.8983,0.9997,0.8983,0.0003,0.8983,0.955,0.9258,0.9913,0.9327
0.57,14699,5,12,106,0.9989,0.8983,0.9997,0.8983,0.0003,0.8983,0.955,0.9258,0.9913,0.9327
0.58,14699,5,12,106,0.9989,0.8983,0.9997,0.8983,0.0003,0.8983,0.955,0.9258,0.9913,0.9327
0.59,14699,5,12,106,0.9989,0.8983,0.9997,0.8983,0.0003,0.8983,0.955,0.9258,0.9913,0.9327
0.6,14699,5,12,106,0.9989,0.8983,0.9997,0.8983,0.0003,0.8983,0.955,0.9258,0.9913,0.9327
0.61,14699,5,12,106,0.9989,0.8983,0.9997,0.8983,0.0003,0.8983,0.955,0.9258,0.9913,0.9327
0.62,14699,5,12,106,0.9989,0.8983,0.9997,0.8983,0.0003,0.8983,0.955,0.9258,0.9913,0.9327
0.63,14699,5,12,106,0.9989,0.8983,0.9997,0.8983,0.0003,0.8983,0.955,0.9258,0.9913,0.9327
0.64,14699,5,12,106,0.9989,0.8983,0.9997,0.8983,0.0003,0.8983,0.955,0.9258,0.9913,0.9327
0.65,14699,5,12,106,0.9989,0.8983,0.9997,0.8983,0.0003,0.8983,0.955,0.9258,0.9913,0.9327
0.66,14699,5,12,106,0.9989,0.8983,0.9997,0.8983,0.0003,0.8983,0.955,0.9258,0.9913,0.9327
0.67,14699,5,12,106,0.9989,0.8983,0.9997,0.8983,0.0003,0.8983,0.955,0.9258,0.9913,0.9327
0.68,14701,4,13,104,0.9989,0.8889,0.9997,0.8889,0.0003,0.8889,0.963,0.9244,0.9913,0.9327
0.69,14702,2,13,104,0.999,0.8889,0.9999,0.8889,0.0001,0.8889,0.9811,0.9327,0.9913,0.9327
0.7,14702,2,15,103,0.9989,0.8729,0.9999,0.8729,0.0001,0.8729,0.981,0.9238,0.9913,0.9327
0.71,14702,2,15,103,0.9989,0.8729,0.9999,0.8729,0.0001,0.8729,0.981,0.9238,0.9913,0.9327
0.72,14702,2,15,103,0.9989,0.8729,0.9999,0.8729,0.0001,0.8729,0.981,0.9238,0.9913,0.9327
0.73,14702,2,15,103,0.9989,0.8729,0.9999,0.8729,0.0001,0.8729,0.981,0.9238,0.9913,0.9327
0.74,14702,2,15,103,0.9989,0.8729,0.9999,0.8729,0.0001,0.8729,0.981,0.9238,0.9913,0.9327
0.75,14702,2,15,103,0.9989,0.8729,0.9999,0.8729,0.0001,0.8729,0.981,0.9238,0.9913,0.9327
0.76,14702,2,15,103,0.9989,0.8729,0.9999,0.8729,0.0001,0.8729,0.981,0.9238,0.9913,0.9327
0.77,14702,2,15,103,0.9989,0.8729,0.9999,0.8729,0.0001,0.8729,0.981,0.9238,0.9913,0.9327
0.78,14702,2,15,103,0.9989,0.8729,0.9999,0.8729,0.0001,0.8729,0.981,0.9238,0.9913,0.9327
0.79,14702,2,15,103,0.9989,0.8729,0.9999,0.8729,0.0001,0.8729,0.981,0.9238,0.9913,0.9327
0.8,14702,2,15,103,0.9989,0.8729,0.9999,0.8729,0.0001,0.8729,0.981,0.9238,0.9913,0.9327
0.81,14702,2,15,103,0.9989,0.8729,0.9999,0.8729,0.0001,0.8729,0.981,0.9238,0.9913,0.9327
0.82,14702,2,15,103,0.9989,0.8729,0.9999,0.8729,0.0001,0.8729,0.981,0.9238,0.9913,0.9327
0.83,14702,2,15,103,0.9989,0.8729,0.9999,0.8729,0.0001,0.8729,0.981,0.9238,0.9913,0.9327
0.84,14702,2,15,103,0.9989,0.8729,0.9999,0.8729,0.0001,0.8729,0.981,0.9238,0.9913,0.9327
0.85,14702,2,15,103,0.9989,0.8729,0.9999,0.8729,0.0001,0.8729,0.981,0.9238,0.9913,0.9327
0.86,14702,2,16,101,0.9988,0.8632,0.9999,0.8632,0.0001,0.8632,0.9806,0.9182,0.9913,0.9327
0.87,14702,2,16,101,0.9988,0.8632,0.9999,0.8632,0.0001,0.8632,0.9806,0.9182,0.9913,0.9327
0.88,14702,2,16,101,0.9988,0.8632,0.9999,0.8632,0.0001,0.8632,0.9806,0.9182,0.9913,0.9327
0.89,14702,2,17,100,0.9987,0.8547,0.9999,0.8547,0.0001,0.8547,0.9804,0.9132,0.9913,0.9327
0.9,14704,1,19,99,0.9987,0.839,0.9999,0.839,0.0001,0.839,0.99,0.9083,0.9913,0.9327
0.91,14704,1,35,82,0.9976,0.7009,0.9999,0.7009,0.0001,0.7009,0.988,0.82,0.9913,0.9327
0.92,14705,0,77,41,0.9948,0.3475,1.0,0.3475,0.0,0.3475,1.0,0.5157,0.9913,0.9327
0.93,14705,0,107,11,0.9928,0.0932,1.0,0.0932,0.0,0.0932,1.0,0.1705,0.9913,0.9327
0.94,14705,0,117,1,0.9921,0.0085,1.0,0.0085,0.0,0.0085,1.0,0.0168,0.9913,0.9327
0.95,14705,0,118,0,0.992,0.0,1.0,0.0,0.0,0.0,0.0,,0.9913,0.9327
0.96,14705,0,118,0,0.992,0.0,1.0,0.0,0.0,0.0,0.0,,0.9913,0.9327
0.97,14705,0,118,0,0.992,0.0,1.0,0.0,0.0,0.0,0.0,,0.9913,0.9327
0.98,14705,0,118,0,0.992,0.0,1.0,0.0,0.0,0.0,0.0,,0.9913,0.9327
0.99,14705,0,118,0,0.992,0.0,1.0,0.0,0.0,0.0,0.0,,0.9913,0.9327
1.0,14705,0,118,0,0.992,0.0,1.0,0.0,0.0,0.0,0.0,,0.9913,0.9327
1.01,14705,0,118,0,0.992,0.0,1.0,0.0,0.0,0.0,0.0,,0.9913,0.9327
