t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.37,9398,226,325,4874,0.9628,0.9375,0.9765,0.9375,0.0235,0.9375,0.9557,0.9465,0.9873,0.9524
0.38,9399,224,330,4868,0.9626,0.9365,0.9767,0.9365,0.0233,0.9365,0.956,0.9462,0.9873,0.9524
0.39,9401,223,337,4861,0.9622,0.9352,0.9768,0.9352,0.0232,0.9352,0.9561,0.9455,0.9873,0.9524
0.4,9402,221,340,4859,0.9622,0.9346,0.977,0.9346,0.023,0.9346,0.9565,0.9454,0.9873,0.9524
0.41,9404,220,344,4854,0.9619,0.9338,0.9771,0.9338,0.0229,0.9338,0.9566,0.9451,0.9873,0.9524
0.42,9405,219,350,4849,0.9616,0.9327,0.9772,0.9327,0.0228,0.9327,0.9568,0.9446,0.9873,0.9524
0.43,9406,217,352,4846,0.9616,0.9323,0.9774,0.9323,0.0226,0.9323,0.9571,0.9445,0.9873,0.9524
0.44,9406,217,355,4843,0.9614,0.9317,0.9774,0.9317,0.0226,0.9317,0.9571,0.9442,0.9873,0.9524
0.45,9408,216,358,4841,0.9613,0.9311,0.9776,0.9311,0.0224,0.9311,0.9573,0.944,0.9873,0.9524
0.46,9408,216,358,4841,0.9613,0.9311,0.9776,0.9311,0.0224,0.9311,0.9573,0.944,0.9873,0.9524
0.47,9408,216,362,4837,0.961,0.9304,0.9776,0.9304,0.0224,0.9304,0.9573,0.9436,0.9873,0.9524
0.48,9409,214,363,4835,0.9611,0.9302,0.9778,0.9302,0.0222,0.9302,0.9576,0.9437,0.9873,0.9524
0.49,9410,213,365,4834,0.961,0.9298,0.9779,0.9298,0.0221,0.9298,0.9578,0.9436,0.9873,0.9524
0.5,9412,212,367,4831,0.9609,0.9294,0.978,0.9294,0.022,0.9294,0.958,0.9435,0.9873,0.9524
0.51,9413,210,373,4826,0.9607,0.9283,0.9782,0.9283,0.0218,0.9283,0.9583,0.943,0.9873,0.9524
0.52,9416,208,378,4820,0.9605,0.9273,0.9784,0.9273,0.0216,0.9273,0.9586,0.9427,0.9873,0.9524
0.53,9419,205,384,4815,0.9603,0.9261,0.9787,0.9261,0.0213,0.9261,0.9592,0.9424,0.9873,0.9524
0.54,9420,203,395,4803,0.9597,0.924,0.9789,0.924,0.0211,0.924,0.9594,0.9414,0.9873,0.9524
0.55,9421,202,398,4801,0.9595,0.9234,0.979,0.9234,0.021,0.9234,0.9596,0.9412,0.9873,0.9524
0.56,9421,202,402,4797,0.9592,0.9227,0.979,0.9227,0.021,0.9227,0.9596,0.9408,0.9873,0.9524
0.57,9421,202,402,4797,0.9592,0.9227,0.979,0.9227,0.021,0.9227,0.9596,0.9408,0.9873,0.9524
0.58,9421,202,405,4794,0.959,0.9221,0.979,0.9221,0.021,0.9221,0.9596,0.9405,0.9873,0.9524
0.59,9424,199,407,4791,0.9591,0.9217,0.9793,0.9217,0.0207,0.9217,0.9601,0.9405,0.9873,0.9524
0.6,9426,198,409,4790,0.9591,0.9213,0.9794,0.9213,0.0206,0.9213,0.9603,0.9404,0.9873,0.9524
0.61,9427,197,412,4787,0.9589,0.9208,0.9795,0.9208,0.0205,0.9208,0.9605,0.9402,0.9873,0.9524
0.62,9427,197,414,4784,0.9588,0.9204,0.9795,0.9204,0.0205,0.9204,0.9604,0.94,0.9873,0.9524
0.63,9428,195,421,4777,0.9584,0.919,0.9797,0.919,0.0203,0.919,0.9608,0.9394,0.9873,0.9524
0.64,9430,194,425,4773,0.9582,0.9182,0.9798,0.9182,0.0202,0.9182,0.9609,0.9391,0.9873,0.9524
0.65,9430,194,425,4773,0.9582,0.9182,0.9798,0.9182,0.0202,0.9182,0.9609,0.9391,0.9873,0.9524
0.66,9430,194,429,4769,0.958,0.9175,0.9798,0.9175,0.0202,0.9175,0.9609,0.9387,0.9873,0.9524
0.67,9431,192,432,4766,0.9579,0.9169,0.98,0.9169,0.02,0.9169,0.9613,0.9386,0.9873,0.9524
0.68,9432,191,440,4758,0.9574,0.9154,0.9802,0.9154,0.0198,0.9154,0.9614,0.9378,0.9873,0.9524
0.69,9435,188,445,4754,0.9573,0.9144,0.9805,0.9144,0.0195,0.9144,0.962,0.9376,0.9873,0.9524
0.7,9437,187,453,4746,0.9568,0.9129,0.9806,0.9129,0.0194,0.9129,0.9621,0.9368,0.9873,0.9524
0.71,9438,186,460,4739,0.9564,0.9115,0.9807,0.9115,0.0193,0.9115,0.9622,0.9362,0.9873,0.9524
0.72,9443,180,467,4732,0.9563,0.9102,0.9813,0.9102,0.0187,0.9102,0.9634,0.936,0.9873,0.9524
0.73,9443,180,471,4728,0.9561,0.9094,0.9813,0.9094,0.0187,0.9094,0.9633,0.9356,0.9873,0.9524
0.74,9443,180,471,4728,0.9561,0.9094,0.9813,0.9094,0.0187,0.9094,0.9633,0.9356,0.9873,0.9524
0.75,9443,180,478,4721,0.9556,0.9081,0.9813,0.9081,0.0187,0.9081,0.9633,0.9349,0.9873,0.9524
0.76,9443,180,487,4711,0.955,0.9063,0.9813,0.9063,0.0187,0.9063,0.9632,0.9339,0.9873,0.9524
0.77,9446,177,504,4695,0.9541,0.9031,0.9816,0.9031,0.0184,0.9031,0.9637,0.9324,0.9873,0.9524
0.78,9449,175,508,4690,0.9539,0.9023,0.9818,0.9023,0.0182,0.9023,0.964,0.9321,0.9873,0.9524
0.79,9452,172,519,4679,0.9534,0.9002,0.9821,0.9002,0.0179,0.9002,0.9645,0.9312,0.9873,0.9524
0.8,9453,170,542,4656,0.952,0.8957,0.9823,0.8957,0.0177,0.8957,0.9648,0.929,0.9873,0.9524
0.81,9456,168,563,4635,0.9507,0.8917,0.9825,0.8917,0.0175,0.8917,0.965,0.9269,0.9873,0.9524
0.82,9467,157,589,4609,0.9497,0.8867,0.9837,0.8867,0.0163,0.8867,0.9671,0.9251,0.9873,0.9524
0.83,9479,144,609,4590,0.9492,0.8829,0.985,0.8829,0.015,0.8829,0.9696,0.9242,0.9873,0.9524
0.84,9485,139,622,4576,0.9487,0.8803,0.9856,0.8803,0.0144,0.8803,0.9705,0.9232,0.9873,0.9524
0.85,9488,136,643,4555,0.9474,0.8763,0.9859,0.8763,0.0141,0.8763,0.971,0.9212,0.9873,0.9524
0.86,9489,135,664,4535,0.9461,0.8723,0.986,0.8723,0.014,0.8723,0.9711,0.919,0.9873,0.9524
0.87,9496,128,680,4518,0.9455,0.8692,0.9867,0.8692,0.0133,0.8692,0.9724,0.9179,0.9873,0.9524
0.88,9496,128,700,4499,0.9441,0.8654,0.9867,0.8654,0.0133,0.8654,0.9723,0.9157,0.9873,0.9524
0.89,9500,124,723,4476,0.9429,0.8609,0.9871,0.8609,0.0129,0.8609,0.973,0.9136,0.9873,0.9524
0.9,9507,117,746,4452,0.9418,0.8565,0.9878,0.8565,0.0122,0.8565,0.9744,0.9116,0.9873,0.9524
0.91,9510,114,782,4416,0.9395,0.8496,0.9882,0.8496,0.0118,0.8496,0.9748,0.9079,0.9873,0.9524
0.92,9519,104,839,4360,0.9364,0.8386,0.9892,0.8386,0.0108,0.8386,0.9767,0.9024,0.9873,0.9524
0.93,9525,99,883,4316,0.9338,0.8302,0.9897,0.8302,0.0103,0.8302,0.9776,0.8979,0.9873,0.9524
0.94,9537,86,942,4256,0.9306,0.8188,0.9911,0.8188,0.0089,0.8188,0.9802,0.8922,0.9873,0.9524
0.95,9543,81,1030,4168,0.925,0.8018,0.9916,0.8018,0.0084,0.8018,0.9809,0.8824,0.9873,0.9524
0.96,9552,71,1098,4101,0.9211,0.7888,0.9926,0.7888,0.0074,0.7888,0.983,0.8753,0.9873,0.9524
0.97,9561,63,1201,3997,0.9147,0.7689,0.9935,0.7689,0.0065,0.7689,0.9845,0.8635,0.9873,0.9524
0.98,9574,49,1413,3785,0.9014,0.7282,0.9949,0.7282,0.0051,0.7282,0.9872,0.8381,0.9873,0.9524
0.99,9591,33,1838,3361,0.8738,0.6465,0.9966,0.6465,0.0034,0.6465,0.9903,0.7823,0.9873,0.9524
1.0,9624,0,5199,0,0.6493,0.0,1.0,0.0,0.0,0.0,0.0,,0.9873,0.9524
1.01,9624,0,5199,0,0.6493,0.0,1.0,0.0,0.0,0.0,0.0,,0.9873,0.9524
