t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.25,14578,45,16,183,0.9959,0.9196,0.9969,0.9196,0.0031,0.9196,0.8026,0.8571,0.987,0.8906
0.26,14580,44,17,181,0.9959,0.9141,0.997,0.9141,0.003,0.9141,0.8044,0.8558,0.987,0.8906
0.27,14581,42,20,179,0.9958,0.8995,0.9971,0.8995,0.0029,0.8995,0.81,0.8524,0.987,0.8906
0.28,14581,42,20,179,0.9958,0.8995,0.9971,0.8995,0.0029,0.8995,0.81,0.8524,0.987,0.8906
0.29,14581,42,20,179,0.9958,0.8995,0.9971,0.8995,0.0029,0.8995,0.81,0.8524,0.987,0.8906
0.3,14585,38,20,179,0.9961,0.8995,0.9974,0.8995,0.0026,0.8995,0.8249,0.8606,0.987,0.8906
0.31,14588,35,20,179,0.9963,0.8995,0.9976,0.8995,0.0024,0.8995,0.8364,0.8668,0.987,0.8906
0.32,14591,33,20,179,0.9964,0.8995,0.9977,0.8995,0.0023,0.8995,0.8443,0.871,0.987,0.8906
0.33,14592,31,20,179,0.9966,0.8995,0.9979,0.8995,0.0021,0.8995,0.8524,0.8753,0.987,0.8906
0.34,14595,28,20,179,0.9968,0.8995,0.9981,0.8995,0.0019,0.8995,0.8647,0.8818,0.987,0.8906
0.35,14597,26,20,179,0.9969,0.8995,0.9982,0.8995,0.0018,0.8995,0.8732,0.8861,0.987,0.8906
0.36,14599,24,22,177,0.9969,0.8894,0.9984,0.8894,0.0016,0.8894,0.8806,0.885,0.987,0.8906
0.37,14599,24,22,177,0.9969,0.8894,0.9984,0.8894,0.0016,0.8894,0.8806,0.885,0.987,0.8906
0.38,14602,22,22,177,0.997,0.8894,0.9985,0.8894,0.0015,0.8894,0.8894,0.8894,0.987,0.8906
0.39,14604,19,24,175,0.9971,0.8794,0.9987,0.8794,0.0013,0.8794,0.9021,0.8906,0.987,0.8906
0.4,14604,19,27,172,0.9969,0.8643,0.9987,0.8643,0.0013,0.8643,0.9005,0.8821,0.987,0.8906
0.41,14604,19,28,170,0.9968,0.8586,0.9987,0.8586,0.0013,0.8586,0.8995,0.8786,0.987,0.8906
0.42,14604,19,30,169,0.9967,0.8492,0.9987,0.8492,0.0013,0.8492,0.8989,0.8734,0.987,0.8906
0.43,14604,19,30,169,0.9967,0.8492,0.9987,0.8492,0.0013,0.8492,0.8989,0.8734,0.987,0.8906
0.44,14604,19,30,169,0.9967,0.8492,0.9987,0.8492,0.0013,0.8492,0.8989,0.8734,0.987,0.8906
0.45,14604,19,31,168,0.9966,0.8442,0.9987,0.8442,0.0013,0.8442,0.8984,0.8705,0.987,0.8906
0.46,14604,19,31,168,0.9966,0.8442,0.9987,0.8442,0.0013,0.8442,0.8984,0.8705,0.987,0.8906
0.47,14606,17,33,166,0.9966,0.8342,0.9988,0.8342,0.0012,0.8342,0.9071,0.8691,0.987,0.8906
0.48,14607,16,34,165,0.9966,0.8291,0.9989,0.8291,0.0011,0.8291,0.9116,0.8684,0.987,0.8906
0.49,14609,15,37,162,0.9965,0.8141,0.999,0.8141,0.001,0.8141,0.9153,0.8617,0.987,0.8906
0.5,14609,15,39,159,0.9964,0.803,0.999,0.803,0.001,0.803,0.9138,0.8548,0.987,0.8906
0.51,14609,15,41,158,0.9962,0.794,0.999,0.794,0.001,0.794,0.9133,0.8495,0.987,0.8906
0.52,14609,15,41,158,0.9962,0.794,0.999,0.794,0.001,0.794,0.9133,0.8495,0.987,0.8906
0.53,14610,13,42,157,0.9963,0.7889,0.9991,0.7889,0.0009,0.7889,0.9235,0.8509,0.987,0.8906
0.54,14614,9,42,157,0.9966,0.7889,0.9994,0.7889,0.0006,0.7889,0.9458,0.8603,0.987,0.8906
0.55,14614,9,42,157,0.9966,0.7889,0.9994,0.7889,0.0006,0.7889,0.9458,0.8603,0.987,0.8906
0.56,14614,9,42,157,0.9966,0.7889,0.9994,0.7889,0.0006,0.7889,0.9458,0.8603,0.987,0.8906
0.57,14614,9,42,157,0.9966,0.7889,0.9994,0.7889,0.0006,0.7889,0.9458,0.8603,0.987,0.8906
0.58,14614,9,42,157,0.9966,0.7889,0.9994,0.7889,0.0006,0.7889,0.9458,0.8603,0.987,0.8906
0.59,14615,8,42,157,0.9966,0.7889,0.9995,0.7889,0.0005,0.7889,0.9515,0.8626,0.987,0.8906
0.6,14615,8,45,154,0.9964,0.7739,0.9995,0.7739,0.0005,0.7739,0.9506,0.8532,0.987,0.8906
0.61,14617,6,45,154,0.9966,0.7739,0.9996,0.7739,0.0004,0.7739,0.9625,0.8579,0.987,0.8906
0.62,14617,6,46,152,0.9965,0.7677,0.9996,0.7677,0.0004,0.7677,0.962,0.8539,0.987,0.8906
0.63,14617,6,50,148,0.9962,0.7475,0.9996,0.7475,0.0004,0.7475,0.961,0.8409,0.987,0.8906
0.64,14617,6,52,147,0.9961,0.7387,0.9996,0.7387,0.0004,0.7387,0.9608,0.8352,0.987,0.8906
0.65,14617,6,55,144,0.9959,0.7236,0.9996,0.7236,0.0004,0.7236,0.96,0.8252,0.987,0.8906
0.66,14617,6,57,141,0.9957,0.7121,0.9996,0.7121,0.0004,0.7121,0.9592,0.8174,0.987,0.8906
0.67,14618,5,59,140,0.9957,0.7035,0.9997,0.7035,0.0003,0.7035,0.9655,0.814,0.987,0.8906
0.68,14618,5,62,137,0.9955,0.6884,0.9997,0.6884,0.0003,0.6884,0.9648,0.8035,0.987,0.8906
0.69,14618,5,63,136,0.9954,0.6834,0.9997,0.6834,0.0003,0.6834,0.9645,0.8,0.987,0.8906
0.7,14618,5,70,129,0.9949,0.6482,0.9997,0.6482,0.0003,0.6482,0.9627,0.7748,0.987,0.8906
0.71,14618,5,73,126,0.9947,0.6332,0.9997,0.6332,0.0003,0.6332,0.9618,0.7636,0.987,0.8906
0.72,14620,4,75,124,0.9947,0.6231,0.9997,0.6231,0.0003,0.6231,0.9688,0.7584,0.987,0.8906
0.73,14620,4,82,117,0.9942,0.5879,0.9997,0.5879,0.0003,0.5879,0.9669,0.7312,0.987,0.8906
0.74,14622,1,99,100,0.9933,0.5025,0.9999,0.5025,0.0001,0.5025,0.9901,0.6667,0.987,0.8906
0.75,14624,0,140,59,0.9906,0.2965,1.0,0.2965,0.0,0.2965,1.0,0.4574,0.987,0.8906
0.76,14624,0,147,52,0.9901,0.2613,1.0,0.2613,0.0,0.2613,1.0,0.4143,0.987,0.8906
0.77,14624,0,155,44,0.9895,0.2211,1.0,0.2211,0.0,0.2211,1.0,0.3621,0.987,0.8906
0.78,14624,0,173,26,0.9883,0.1307,1.0,0.1307,0.0,0.1307,1.0,0.2311,0.987,0.8906
0.79,14624,0,199,0,0.9866,0.0,1.0,0.0,0.0,0.0,0.0,,0.987,0.8906
0.8,14624,0,199,0,0.9866,0.0,1.0,0.0,0.0,0.0,0.0,,0.987,0.8906
0.81,14624,0,199,0,0.9866,0.0,1.0,0.0,0.0,0.0,0.0,,0.987,0.8906
0.82,14624,0,199,0,0.9866,0.0,1.0,0.0,0.0,0.0,0.0,,0.987,0.8906
0.83,14624,0,199,0,0.9866,0.0,1.0,0.0,0.0,0.0,0.0,,0.987,0.8906
0.84,14624,0,199,0,0.9866,0.0,1.0,0.0,0.0,0.0,0.0,,0.987,0.8906
0.85,14624,0,199,0,0.9866,0.0,1.0,0.0,0.0,0.0,0.0,,0.987,0.8906
0.86,14624,0,199,0,0.9866,0.0,1.0,0.0,0.0,0.0,0.0,,0.987,0.8906
0.87,14624,0,199,0,0.9866,0.0,1.0,0.0,0.0,0.0,0.0,,0.987,0.8906
0.88,14624,0,199,0,0.9866,0.0,1.0,0.0,0.0,0.0,0.0,,0.987,0.8906
0.89,14624,0,199,0,0.9866,0.0,1.0,0.0,0.0,0.0,0.0,,0.987,0.8906
0.9,14624,0,199,0,0.9866,0.0,1.0,0.0,0.0,0.0,0.0,,0.987,0.8906
0.91,14624,0,199,0,0.9866,0.0,1.0,0.0,0.0,0.0,0.0,,0.987,0.8906
0.92,14624,0,199,0,0.9866,0.0,1.0,0.0,0.0,0.0,0.0,,0.987,0.8906
0.93,14624,0,199,0,0.9866,0.0,1.0,0.0,0.0,0.0,0.0,,0.987,0.8906
0.94,14624,0,199,0,0.9866,0.0,1.0,0.0,0.0,0.0,0.0,,0.987,0.8906
0.95,14624,0,199,0,0.9866,0.0,1.0,0.0,0.0,0.0,0.0,,0.987,0.8906
0.96,14624,0,199,0,0.9866,0.0,1.0,0.0,0.0,0.0,0.0,,0.987,0.8906
0.97,14624,0,199,0,0.9866,0.0,1.0,0.0,0.0,0.0,0.0,,0.987,0.8906
0.98,14624,0,199,0,0.9866,0.0,1.0,0.0,0.0,0.0,0.0,,0.987,0.8906
0.99,14624,0,199,0,0.9866,0.0,1.0,0.0,0.0,0.0,0.0,,0.987,0.8906
1.0,14624,0,199,0,0.9866,0.0,1.0,0.0,0.0,0.0,0.0,,0.987,0.8906
1.01,14624,0,199,0,0.9866,0.0,1.0,0.0,0.0,0.0,0.0,,0.987,0.8906
