t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.39,13830,157,285,551,0.9702,0.6591,0.9888,0.6591,0.0112,0.6591,0.7782,0.7137,0.9741,0.7218
0.4,13835,151,285,551,0.9706,0.6591,0.9892,0.6591,0.0108,0.6591,0.7849,0.7165,0.9741,0.7218
0.41,13842,144,288,548,0.9709,0.6555,0.9897,0.6555,0.0103,0.6555,0.7919,0.7173,0.9741,0.7218
0.42,13845,141,292,544,0.9708,0.6507,0.9899,0.6507,0.0101,0.6507,0.7942,0.7153,0.9741,0.7218
0.43,13848,139,296,540,0.9707,0.6459,0.9901,0.6459,0.0099,0.6459,0.7953,0.7129,0.9741,0.7218
0.44,13851,136,299,537,0.9707,0.6423,0.9903,0.6423,0.0097,0.6423,0.7979,0.7117,0.9741,0.7218
0.45,13852,135,300,536,0.9707,0.6411,0.9903,0.6411,0.0097,0.6411,0.7988,0.7113,0.9741,0.7218
0.46,13859,128,300,536,0.9711,0.6411,0.9908,0.6411,0.0092,0.6411,0.8072,0.7147,0.9741,0.7218
0.47,13866,121,303,533,0.9714,0.6376,0.9913,0.6376,0.0087,0.6376,0.815,0.7154,0.9741,0.7218
0.48,13867,119,310,526,0.9711,0.6292,0.9915,0.6292,0.0085,0.6292,0.8155,0.7103,0.9741,0.7218
0.49,13871,115,311,525,0.9713,0.628,0.9918,0.628,0.0082,0.628,0.8203,0.7114,0.9741,0.7218
0.5,13871,115,311,525,0.9713,0.628,0.9918,0.628,0.0082,0.628,0.8203,0.7114,0.9741,0.7218
0.51,13877,110,312,523,0.9715,0.6263,0.9921,0.6263,0.0079,0.6263,0.8262,0.7125,0.9741,0.7218
0.52,13880,107,314,522,0.9716,0.6244,0.9924,0.6244,0.0076,0.6244,0.8299,0.7126,0.9741,0.7218
0.53,13882,104,318,518,0.9715,0.6196,0.9926,0.6196,0.0074,0.6196,0.8328,0.7106,0.9741,0.7218
0.54,13885,101,322,514,0.9715,0.6148,0.9928,0.6148,0.0072,0.6148,0.8358,0.7085,0.9741,0.7218
0.55,13888,99,329,507,0.9711,0.6065,0.9929,0.6065,0.0071,0.6065,0.8366,0.7032,0.9741,0.7218
0.56,13889,97,330,505,0.9712,0.6048,0.9931,0.6048,0.0069,0.6048,0.8389,0.7029,0.9741,0.7218
0.57,13889,97,330,505,0.9712,0.6048,0.9931,0.6048,0.0069,0.6048,0.8389,0.7029,0.9741,0.7218
0.58,13892,95,336,500,0.9709,0.5981,0.9932,0.5981,0.0068,0.5981,0.8403,0.6988,0.9741,0.7218
0.59,13904,82,351,485,0.9708,0.5801,0.9941,0.5801,0.0059,0.5801,0.8554,0.6914,0.9741,0.7218
0.6,13908,78,354,482,0.9709,0.5766,0.9944,0.5766,0.0056,0.5766,0.8607,0.6905,0.9741,0.7218
0.61,13913,74,358,478,0.9709,0.5718,0.9947,0.5718,0.0053,0.5718,0.8659,0.6888,0.9741,0.7218
0.62,13915,71,362,474,0.9708,0.567,0.9949,0.567,0.0051,0.567,0.8697,0.6865,0.9741,0.7218
0.63,13921,66,366,469,0.9709,0.5617,0.9953,0.5617,0.0047,0.5617,0.8766,0.6847,0.9741,0.7218
0.64,13926,60,374,461,0.9707,0.5521,0.9957,0.5521,0.0043,0.5521,0.8848,0.6799,0.9741,0.7218
0.65,13932,55,381,454,0.9706,0.5437,0.9961,0.5437,0.0039,0.5437,0.8919,0.6756,0.9741,0.7218
0.66,13935,52,383,453,0.9707,0.5419,0.9963,0.5419,0.0037,0.5419,0.897,0.6756,0.9741,0.7218
0.67,13937,49,387,449,0.9706,0.5371,0.9965,0.5371,0.0035,0.5371,0.9016,0.6732,0.9741,0.7218
0.68,13940,46,391,445,0.9705,0.5323,0.9967,0.5323,0.0033,0.5323,0.9063,0.6707,0.9741,0.7218
0.69,13942,45,394,442,0.9704,0.5287,0.9968,0.5287,0.0032,0.5287,0.9076,0.6682,0.9741,0.7218
0.7,13943,44,398,438,0.9702,0.5239,0.9969,0.5239,0.0031,0.5239,0.9087,0.6646,0.9741,0.7218
0.71,13947,39,407,428,0.9699,0.5126,0.9972,0.5126,0.0028,0.5126,0.9165,0.6575,0.9741,0.7218
0.72,13953,34,423,413,0.9692,0.494,0.9976,0.494,0.0024,0.494,0.9239,0.6438,0.9741,0.7218
0.73,13959,27,431,405,0.9691,0.4844,0.9981,0.4844,0.0019,0.4844,0.9375,0.6388,0.9741,0.7218
0.74,13961,26,442,394,0.9684,0.4713,0.9981,0.4713,0.0019,0.4713,0.9381,0.6274,0.9741,0.7218
0.75,13961,26,447,388,0.9681,0.4647,0.9981,0.4647,0.0019,0.4647,0.9372,0.6213,0.9741,0.7218
0.76,13966,20,458,377,0.9677,0.4515,0.9986,0.4515,0.0014,0.4515,0.9496,0.612,0.9741,0.7218
0.77,13966,20,467,369,0.9671,0.4414,0.9986,0.4414,0.0014,0.4414,0.9486,0.6024,0.9741,0.7218
0.78,13970,16,476,359,0.9668,0.4299,0.9989,0.4299,0.0011,0.4299,0.9573,0.5934,0.9741,0.7218
0.79,13975,12,500,336,0.9655,0.4019,0.9991,0.4019,0.0009,0.4019,0.9655,0.5676,0.9741,0.7218
0.8,13976,11,536,300,0.9631,0.3589,0.9992,0.3589,0.0008,0.3589,0.9646,0.5231,0.9741,0.7218
0.81,13977,9,582,253,0.9601,0.303,0.9994,0.303,0.0006,0.303,0.9656,0.4613,0.9741,0.7218
0.82,13984,2,813,23,0.945,0.0275,0.9999,0.0275,0.0001,0.0275,0.92,0.0534,0.9741,0.7218
0.83,13986,1,819,16,0.9447,0.0192,0.9999,0.0192,0.0001,0.0192,0.9412,0.0376,0.9741,0.7218
0.84,13987,0,826,9,0.9443,0.0108,1.0,0.0108,0.0,0.0108,1.0,0.0213,0.9741,0.7218
0.85,13987,0,832,4,0.9439,0.0048,1.0,0.0048,0.0,0.0048,1.0,0.0095,0.9741,0.7218
0.86,13987,0,836,0,0.9436,0.0,1.0,0.0,0.0,0.0,0.0,,0.9741,0.7218
0.87,13987,0,836,0,0.9436,0.0,1.0,0.0,0.0,0.0,0.0,,0.9741,0.7218
0.88,13987,0,836,0,0.9436,0.0,1.0,0.0,0.0,0.0,0.0,,0.9741,0.7218
0.89,13987,0,836,0,0.9436,0.0,1.0,0.0,0.0,0.0,0.0,,0.9741,0.7218
0.9,13987,0,836,0,0.9436,0.0,1.0,0.0,0.0,0.0,0.0,,0.9741,0.7218
0.91,13987,0,836,0,0.9436,0.0,1.0,0.0,0.0,0.0,0.0,,0.9741,0.7218
0.92,13987,0,836,0,0.9436,0.0,1.0,0.0,0.0,0.0,0.0,,0.9741,0.7218
0.93,13987,0,836,0,0.9436,0.0,1.0,0.0,0.0,0.0,0.0,,0.9741,0.7218
0.94,13987,0,836,0,0.9436,0.0,1.0,0.0,0.0,0.0,0.0,,0.9741,0.7218
0.95,13987,0,836,0,0.9436,0.0,1.0,0.0,0.0,0.0,0.0,,0.9741,0.7218
0.96,13987,0,836,0,0.9436,0.0,1.0,0.0,0.0,0.0,0.0,,0.9741,0.7218
0.97,13987,0,836,0,0.9436,0.0,1.0,0.0,0.0,0.0,0.0,,0.9741,0.7218
0.98,13987,0,836,0,0.9436,0.0,1.0,0.0,0.0,0.0,0.0,,0.9741,0.7218
0.99,13987,0,836,0,0.9436,0.0,1.0,0.0,0.0,0.0,0.0,,0.9741,0.7218
1.0,13987,0,836,0,0.9436,0.0,1.0,0.0,0.0,0.0,0.0,,0.9741,0.7218
1.01,13987,0,836,0,0.9436,0.0,1.0,0.0,0.0,0.0,0.0,,0.9741,0.7218
