t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.88,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.89,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.9,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.91,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.92,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.93,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.94,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.95,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.96,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.97,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.98,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
0.99,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
1.0,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
1.01,14270,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.5013,0.0719
