t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.34,14234,2,6,580,0.9995,0.9898,0.9999,0.9898,0.0001,0.9898,0.9966,0.9932,0.9997,0.994
0.35,14234,2,6,580,0.9995,0.9898,0.9999,0.9898,0.0001,0.9898,0.9966,0.9932,0.9997,0.994
0.36,14234,2,6,580,0.9995,0.9898,0.9999,0.9898,0.0001,0.9898,0.9966,0.9932,0.9997,0.994
0.37,14234,2,6,580,0.9995,0.9898,0.9999,0.9898,0.0001,0.9898,0.9966,0.9932,0.9997,0.994
0.38,14234,2,6,580,0.9995,0.9898,0.9999,0.9898,0.0001,0.9898,0.9966,0.9932,0.9997,0.994
0.39,14234,2,6,580,0.9995,0.9898,0.9999,0.9898,0.0001,0.9898,0.9966,0.9932,0.9997,0.994
0.4,14234,2,6,580,0.9995,0.9898,0.9999,0.9898,0.0001,0.9898,0.9966,0.9932,0.9997,0.994
0.41,14234,2,6,580,0.9995,0.9898,0.9999,0.9898,0.0001,0.9898,0.9966,0.9932,0.9997,0.994
0.42,14234,2,6,580,0.9995,0.9898,0.9999,0.9898,0.0001,0.9898,0.9966,0.9932,0.9997,0.994
0.43,14234,2,6,580,0.9995,0.9898,0.9999,0.9898,0.0001,0.9898,0.9966,0.9932,0.9997,0.994
0.44,14235,1,6,580,0.9995,0.9898,0.9999,0.9898,0.0001,0.9898,0.9983,0.994,0.9997,0.994
0.45,14235,1,6,580,0.9995,0.9898,0.9999,0.9898,0.0001,0.9898,0.9983,0.994,0.9997,0.994
0.46,14235,1,6,580,0.9995,0.9898,0.9999,0.9898,0.0001,0.9898,0.9983,0.994,0.9997,0.994
0.47,14235,1,6,580,0.9995,0.9898,0.9999,0.9898,0.0001,0.9898,0.9983,0.994,0.9997,0.994
0.48,14235,1,6,580,0.9995,0.9898,0.9999,0.9898,0.0001,0.9898,0.9983,0.994,0.9997,0.994
0.49,14235,1,8,578,0.9994,0.9863,0.9999,0.9863,0.0001,0.9863,0.9983,0.9923,0.9997,0.994
0.5,14235,1,8,578,0.9994,0.9863,0.9999,0.9863,0.0001,0.9863,0.9983,0.9923,0.9997,0.994
0.51,14235,1,8,578,0.9994,0.9863,0.9999,0.9863,0.0001,0.9863,0.9983,0.9923,0.9997,0.994
0.52,14235,1,8,578,0.9994,0.9863,0.9999,0.9863,0.0001,0.9863,0.9983,0.9923,0.9997,0.994
0.53,14235,1,8,578,0.9994,0.9863,0.9999,0.9863,0.0001,0.9863,0.9983,0.9923,0.9997,0.994
0.54,14235,1,8,578,0.9994,0.9863,0.9999,0.9863,0.0001,0.9863,0.9983,0.9923,0.9997,0.994
0.55,14235,1,8,578,0.9994,0.9863,0.9999,0.9863,0.0001,0.9863,0.9983,0.9923,0.9997,0.994
0.56,14235,1,8,578,0.9994,0.9863,0.9999,0.9863,0.0001,0.9863,0.9983,0.9923,0.9997,0.994
0.57,14235,1,8,578,0.9994,0.9863,0.9999,0.9863,0.0001,0.9863,0.9983,0.9923,0.9997,0.994
0.58,14235,1,8,578,0.9994,0.9863,0.9999,0.9863,0.0001,0.9863,0.9983,0.9923,0.9997,0.994
0.59,14235,1,8,578,0.9994,0.9863,0.9999,0.9863,0.0001,0.9863,0.9983,0.9923,0.9997,0.994
0.6,14235,1,8,578,0.9994,0.9863,0.9999,0.9863,0.0001,0.9863,0.9983,0.9923,0.9997,0.994
0.61,14235,1,8,578,0.9994,0.9863,0.9999,0.9863,0.0001,0.9863,0.9983,0.9923,0.9997,0.994
0.62,14235,1,8,578,0.9994,0.9863,0.9999,0.9863,0.0001,0.9863,0.9983,0.9923,0.9997,0.994
0.63,14235,1,8,578,0.9994,0.9863,0.9999,0.9863,0.0001,0.9863,0.9983,0.9923,0.9997,0.994
0.64,14235,1,8,578,0.9994,0.9863,0.9999,0.9863,0.0001,0.9863,0.9983,0.9923,0.9997,0.994
0.65,14235,1,8,578,0.9994,0.9863,0.9999,0.9863,0.0001,0.9863,0.9983,0.9923,0.9997,0.994
0.66,14235,1,8,578,0.9994,0.9863,0.9999,0.9863,0.0001,0.9863,0.9983,0.9923,0.9997,0.994
0.67,14235,1,8,578,0.9994,0.9863,0.9999,0.9863,0.0001,0.9863,0.9983,0.9923,0.9997,0.994
0.68,14235,1,8,578,0.9994,0.9863,0.9999,0.9863,0.0001,0.9863,0.9983,0.9923,0.9997,0.994
0.69,14235,1,8,578,0.9994,0.9863,0.9999,0.9863,0.0001,0.9863,0.9983,0.9923,0.9997,0.994
0.7,14235,1,8,578,0.9994,0.9863,0.9999,0.9863,0.0001,0.9863,0.9983,0.9923,0.9997,0.994
0.71,14235,1,8,578,0.9994,0.9863,0.9999,0.9863,0.0001,0.9863,0.9983,0.9923,0.9997,0.994
0.72,14235,1,8,578,0.9994,0.9863,0.9999,0.9863,0.0001,0.9863,0.9983,0.9923,0.9997,0.994
0.73,14235,1,8,578,0.9994,0.9863,0.9999,0.9863,0.0001,0.9863,0.9983,0.9923,0.9997,0.994
0.74,14235,1,8,578,0.9994,0.9863,0.9999,0.9863,0.0001,0.9863,0.9983,0.9923,0.9997,0.994
0.75,14235,1,8,578,0.9994,0.9863,0.9999,0.9863,0.0001,0.9863,0.9983,0.9923,0.9997,0.994
0.76,14235,1,9,577,0.9993,0.9846,0.9999,0.9846,0.0001,0.9846,0.9983,0.9914,0.9997,0.994
0.77,14235,1,9,577,0.9993,0.9846,0.9999,0.9846,0.0001,0.9846,0.9983,0.9914,0.9997,0.994
0.78,14235,1,9,577,0.9993,0.9846,0.9999,0.9846,0.0001,0.9846,0.9983,0.9914,0.9997,0.994
0.79,14235,1,9,577,0.9993,0.9846,0.9999,0.9846,0.0001,0.9846,0.9983,0.9914,0.9997,0.994
0.8,14235,1,9,577,0.9993,0.9846,0.9999,0.9846,0.0001,0.9846,0.9983,0.9914,0.9997,0.994
0.81,14235,1,9,577,0.9993,0.9846,0.9999,0.9846,0.0001,0.9846,0.9983,0.9914,0.9997,0.994
0.82,14235,1,9,577,0.9993,0.9846,0.9999,0.9846,0.0001,0.9846,0.9983,0.9914,0.9997,0.994
0.83,14235,1,9,577,0.9993,0.9846,0.9999,0.9846,0.0001,0.9846,0.9983,0.9914,0.9997,0.994
0.84,14236,0,11,576,0.9993,0.9813,1.0,0.9813,0.0,0.9813,1.0,0.9905,0.9997,0.994
0.85,14236,0,12,574,0.9992,0.9795,1.0,0.9795,0.0,0.9795,1.0,0.9897,0.9997,0.994
0.86,14236,0,12,574,0.9992,0.9795,1.0,0.9795,0.0,0.9795,1.0,0.9897,0.9997,0.994
0.87,14236,0,12,574,0.9992,0.9795,1.0,0.9795,0.0,0.9795,1.0,0.9897,0.9997,0.994
0.88,14236,0,13,573,0.9991,0.9778,1.0,0.9778,0.0,0.9778,1.0,0.9888,0.9997,0.994
0.89,14236,0,13,573,0.9991,0.9778,1.0,0.9778,0.0,0.9778,1.0,0.9888,0.9997,0.994
0.9,14236,0,15,571,0.999,0.9744,1.0,0.9744,0.0,0.9744,1.0,0.987,0.9997,0.994
0.91,14236,0,16,570,0.9989,0.9727,1.0,0.9727,0.0,0.9727,1.0,0.9862,0.9997,0.994
0.92,14236,0,17,569,0.9989,0.971,1.0,0.971,0.0,0.971,1.0,0.9853,0.9997,0.994
0.93,14236,0,17,569,0.9989,0.971,1.0,0.971,0.0,0.971,1.0,0.9853,0.9997,0.994
0.94,14236,0,20,566,0.9987,0.9659,1.0,0.9659,0.0,0.9659,1.0,0.9826,0.9997,0.994
0.95,14236,0,20,566,0.9987,0.9659,1.0,0.9659,0.0,0.9659,1.0,0.9826,0.9997,0.994
0.96,14236,0,27,559,0.9982,0.9539,1.0,0.9539,0.0,0.9539,1.0,0.9764,0.9997,0.994
0.97,14236,0,45,541,0.997,0.9232,1.0,0.9232,0.0,0.9232,1.0,0.9601,0.9997,0.994
0.98,14236,0,56,530,0.9962,0.9044,1.0,0.9044,0.0,0.9044,1.0,0.9498,0.9997,0.994
0.99,14236,0,587,0,0.9604,0.0,1.0,0.0,0.0,0.0,0.0,,0.9997,0.994
1.0,14236,0,587,0,0.9604,0.0,1.0,0.0,0.0,0.0,0.0,,0.9997,0.994
1.01,14236,0,587,0,0.9604,0.0,1.0,0.0,0.0,0.0,0.0,,0.9997,0.994
