t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.61,14713,17,44,48,0.9959,0.5217,0.9988,0.5217,0.0012,0.5217,0.7385,0.6115,0.9171,0.7191
0.62,14715,16,44,48,0.996,0.5217,0.9989,0.5217,0.0011,0.5217,0.75,0.6154,0.9171,0.7191
0.63,14716,15,44,48,0.996,0.5217,0.999,0.5217,0.001,0.5217,0.7619,0.6194,0.9171,0.7191
0.64,14716,15,44,48,0.996,0.5217,0.999,0.5217,0.001,0.5217,0.7619,0.6194,0.9171,0.7191
0.65,14716,15,44,48,0.996,0.5217,0.999,0.5217,0.001,0.5217,0.7619,0.6194,0.9171,0.7191
0.66,14716,15,44,48,0.996,0.5217,0.999,0.5217,0.001,0.5217,0.7619,0.6194,0.9171,0.7191
0.67,14716,15,44,48,0.996,0.5217,0.999,0.5217,0.001,0.5217,0.7619,0.6194,0.9171,0.7191
0.68,14716,15,44,48,0.996,0.5217,0.999,0.5217,0.001,0.5217,0.7619,0.6194,0.9171,0.7191
0.69,14717,13,44,48,0.9962,0.5217,0.9991,0.5217,0.0009,0.5217,0.7869,0.6275,0.9171,0.7191
0.7,14717,13,45,46,0.9961,0.5055,0.9991,0.5055,0.0009,0.5055,0.7797,0.6133,0.9171,0.7191
0.71,14717,13,46,45,0.996,0.4945,0.9991,0.4945,0.0009,0.4945,0.7759,0.604,0.9171,0.7191
0.72,14717,13,46,45,0.996,0.4945,0.9991,0.4945,0.0009,0.4945,0.7759,0.604,0.9171,0.7191
0.73,14717,13,46,45,0.996,0.4945,0.9991,0.4945,0.0009,0.4945,0.7759,0.604,0.9171,0.7191
0.74,14717,13,48,44,0.9959,0.4783,0.9991,0.4783,0.0009,0.4783,0.7719,0.5906,0.9171,0.7191
0.75,14717,13,48,44,0.9959,0.4783,0.9991,0.4783,0.0009,0.4783,0.7719,0.5906,0.9171,0.7191
0.76,14717,13,49,42,0.9958,0.4615,0.9991,0.4615,0.0009,0.4615,0.7636,0.5753,0.9171,0.7191
0.77,14717,13,49,42,0.9958,0.4615,0.9991,0.4615,0.0009,0.4615,0.7636,0.5753,0.9171,0.7191
0.78,14717,13,49,42,0.9958,0.4615,0.9991,0.4615,0.0009,0.4615,0.7636,0.5753,0.9171,0.7191
0.79,14719,12,49,42,0.9959,0.4615,0.9992,0.4615,0.0008,0.4615,0.7778,0.5793,0.9171,0.7191
0.8,14720,11,49,42,0.996,0.4615,0.9993,0.4615,0.0007,0.4615,0.7925,0.5833,0.9171,0.7191
0.81,14720,11,52,39,0.9957,0.4286,0.9993,0.4286,0.0007,0.4286,0.78,0.5532,0.9171,0.7191
0.82,14720,11,53,38,0.9957,0.4176,0.9993,0.4176,0.0007,0.4176,0.7755,0.5429,0.9171,0.7191
0.83,14722,9,53,38,0.9958,0.4176,0.9994,0.4176,0.0006,0.4176,0.8085,0.5507,0.9171,0.7191
0.84,14723,8,57,34,0.9956,0.3736,0.9995,0.3736,0.0005,0.3736,0.8095,0.5113,0.9171,0.7191
0.85,14724,6,59,33,0.9956,0.3587,0.9996,0.3587,0.0004,0.3587,0.8462,0.5038,0.9171,0.7191
0.86,14724,6,60,31,0.9955,0.3407,0.9996,0.3407,0.0004,0.3407,0.8378,0.4844,0.9171,0.7191
0.87,14726,5,60,31,0.9956,0.3407,0.9997,0.3407,0.0003,0.3407,0.8611,0.4882,0.9171,0.7191
0.88,14727,4,62,30,0.9955,0.3261,0.9997,0.3261,0.0003,0.3261,0.8824,0.4762,0.9171,0.7191
0.89,14727,4,63,28,0.9955,0.3077,0.9997,0.3077,0.0003,0.3077,0.875,0.4553,0.9171,0.7191
0.9,14727,4,70,22,0.995,0.2391,0.9997,0.2391,0.0003,0.2391,0.8462,0.3729,0.9171,0.7191
0.91,14727,4,73,19,0.9948,0.2065,0.9997,0.2065,0.0003,0.2065,0.8261,0.3304,0.9171,0.7191
0.92,14728,2,84,8,0.9942,0.087,0.9999,0.087,0.0001,0.087,0.8,0.1569,0.9171,0.7191
0.93,14730,1,92,0,0.9937,0.0,0.9999,0.0,0.0001,0.0,0.0,,0.9171,0.7191
0.94,14731,0,92,0,0.9938,0.0,1.0,0.0,0.0,0.0,0.0,,0.9171,0.7191
0.95,14731,0,92,0,0.9938,0.0,1.0,0.0,0.0,0.0,0.0,,0.9171,0.7191
0.96,14731,0,92,0,0.9938,0.0,1.0,0.0,0.0,0.0,0.0,,0.9171,0.7191
0.97,14731,0,92,0,0.9938,0.0,1.0,0.0,0.0,0.0,0.0,,0.9171,0.7191
0.98,14731,0,92,0,0.9938,0.0,1.0,0.0,0.0,0.0,0.0,,0.9171,0.7191
0.99,14731,0,92,0,0.9938,0.0,1.0,0.0,0.0,0.0,0.0,,0.9171,0.7191
1.0,14731,0,92,0,0.9938,0.0,1.0,0.0,0.0,0.0,0.0,,0.9171,0.7191
1.01,14731,0,92,0,0.9938,0.0,1.0,0.0,0.0,0.0,0.0,,0.9171,0.7191
