t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.72,14183,148,133,358,0.981,0.7291,0.9897,0.7291,0.0103,0.7291,0.7075,0.7182,0.9635,0.7451
0.73,14187,144,135,356,0.9812,0.7251,0.99,0.7251,0.01,0.7251,0.712,0.7185,0.9635,0.7451
0.74,14190,141,143,348,0.9808,0.7088,0.9902,0.7088,0.0098,0.7088,0.7117,0.7102,0.9635,0.7451
0.75,14192,139,150,341,0.9805,0.6945,0.9903,0.6945,0.0097,0.6945,0.7104,0.7024,0.9635,0.7451
0.76,14198,133,157,334,0.9804,0.6802,0.9907,0.6802,0.0093,0.6802,0.7152,0.6973,0.9635,0.7451
0.77,14202,129,159,332,0.9806,0.6762,0.991,0.6762,0.009,0.6762,0.7202,0.6975,0.9635,0.7451
0.78,14202,129,170,321,0.9798,0.6538,0.991,0.6538,0.009,0.6538,0.7133,0.6823,0.9635,0.7451
0.79,14213,118,183,308,0.9797,0.6273,0.9918,0.6273,0.0082,0.6273,0.723,0.6718,0.9635,0.7451
0.8,14221,110,197,294,0.9793,0.5988,0.9923,0.5988,0.0077,0.5988,0.7277,0.657,0.9635,0.7451
0.81,14234,97,213,278,0.9791,0.5662,0.9932,0.5662,0.0068,0.5662,0.7413,0.642,0.9635,0.7451
0.82,14254,77,235,256,0.979,0.5214,0.9946,0.5214,0.0054,0.5214,0.7688,0.6214,0.9635,0.7451
0.83,14285,46,274,217,0.9784,0.442,0.9968,0.442,0.0032,0.442,0.8251,0.5756,0.9635,0.7451
0.84,14294,37,339,152,0.9746,0.3096,0.9974,0.3096,0.0026,0.3096,0.8042,0.4471,0.9635,0.7451
0.85,14308,23,372,119,0.9734,0.2424,0.9984,0.2424,0.0016,0.2424,0.838,0.376,0.9635,0.7451
0.86,14321,11,409,82,0.9717,0.167,0.9992,0.167,0.0008,0.167,0.8817,0.2808,0.9635,0.7451
0.87,14326,5,418,73,0.9715,0.1487,0.9997,0.1487,0.0003,0.1487,0.9359,0.2566,0.9635,0.7451
0.88,14327,4,435,56,0.9704,0.1141,0.9997,0.1141,0.0003,0.1141,0.9333,0.2033,0.9635,0.7451
0.89,14327,4,438,53,0.9702,0.1079,0.9997,0.1079,0.0003,0.1079,0.9298,0.1934,0.9635,0.7451
0.9,14330,1,446,45,0.9698,0.0916,0.9999,0.0916,0.0001,0.0916,0.9783,0.1676,0.9635,0.7451
0.91,14332,0,490,1,0.9669,0.002,1.0,0.002,0.0,0.002,1.0,0.0041,0.9635,0.7451
0.92,14332,0,491,0,0.9669,0.0,1.0,0.0,0.0,0.0,0.0,,0.9635,0.7451
0.93,14332,0,491,0,0.9669,0.0,1.0,0.0,0.0,0.0,0.0,,0.9635,0.7451
0.94,14332,0,491,0,0.9669,0.0,1.0,0.0,0.0,0.0,0.0,,0.9635,0.7451
0.95,14332,0,491,0,0.9669,0.0,1.0,0.0,0.0,0.0,0.0,,0.9635,0.7451
0.96,14332,0,491,0,0.9669,0.0,1.0,0.0,0.0,0.0,0.0,,0.9635,0.7451
0.97,14332,0,491,0,0.9669,0.0,1.0,0.0,0.0,0.0,0.0,,0.9635,0.7451
0.98,14332,0,491,0,0.9669,0.0,1.0,0.0,0.0,0.0,0.0,,0.9635,0.7451
0.99,14332,0,491,0,0.9669,0.0,1.0,0.0,0.0,0.0,0.0,,0.9635,0.7451
1.0,14332,0,491,0,0.9669,0.0,1.0,0.0,0.0,0.0,0.0,,0.9635,0.7451
1.01,14332,0,491,0,0.9669,0.0,1.0,0.0,0.0,0.0,0.0,,0.9635,0.7451
