t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.45,14699,11,17,95,0.9981,0.8482,0.9993,0.8482,0.0007,0.8482,0.8962,0.8716,0.9989,0.8767
0.46,14699,11,19,93,0.998,0.8304,0.9993,0.8304,0.0007,0.8304,0.8942,0.8611,0.9989,0.8767
0.47,14699,11,22,90,0.9978,0.8036,0.9993,0.8036,0.0007,0.8036,0.8911,0.8451,0.9989,0.8767
0.48,14699,11,23,89,0.9977,0.7946,0.9993,0.7946,0.0007,0.7946,0.89,0.8396,0.9989,0.8767
0.49,14701,9,26,86,0.9976,0.7679,0.9994,0.7679,0.0006,0.7679,0.9053,0.8309,0.9989,0.8767
0.5,14701,9,28,84,0.9975,0.75,0.9994,0.75,0.0006,0.75,0.9032,0.8195,0.9989,0.8767
0.51,14702,8,30,82,0.9974,0.7321,0.9995,0.7321,0.0005,0.7321,0.9111,0.8119,0.9989,0.8767
0.52,14704,6,31,81,0.9975,0.7232,0.9996,0.7232,0.0004,0.7232,0.931,0.8141,0.9989,0.8767
0.53,14704,6,33,79,0.9974,0.7054,0.9996,0.7054,0.0004,0.7054,0.9294,0.802,0.9989,0.8767
0.54,14705,5,33,79,0.9974,0.7054,0.9997,0.7054,0.0003,0.7054,0.9405,0.8061,0.9989,0.8767
0.55,14705,5,35,77,0.9973,0.6875,0.9997,0.6875,0.0003,0.6875,0.939,0.7938,0.9989,0.8767
0.56,14706,4,37,75,0.9972,0.6696,0.9997,0.6696,0.0003,0.6696,0.9494,0.7853,0.9989,0.8767
0.57,14706,4,37,75,0.9972,0.6696,0.9997,0.6696,0.0003,0.6696,0.9494,0.7853,0.9989,0.8767
0.58,14706,4,37,75,0.9972,0.6696,0.9997,0.6696,0.0003,0.6696,0.9494,0.7853,0.9989,0.8767
0.59,14708,2,39,73,0.9972,0.6518,0.9999,0.6518,0.0001,0.6518,0.9733,0.7807,0.9989,0.8767
0.6,14708,2,39,73,0.9972,0.6518,0.9999,0.6518,0.0001,0.6518,0.9733,0.7807,0.9989,0.8767
0.61,14708,2,39,73,0.9972,0.6518,0.9999,0.6518,0.0001,0.6518,0.9733,0.7807,0.9989,0.8767
0.62,14708,2,42,70,0.997,0.625,0.9999,0.625,0.0001,0.625,0.9722,0.7609,0.9989,0.8767
0.63,14708,2,42,70,0.997,0.625,0.9999,0.625,0.0001,0.625,0.9722,0.7609,0.9989,0.8767
0.64,14708,2,46,66,0.9968,0.5893,0.9999,0.5893,0.0001,0.5893,0.9706,0.7333,0.9989,0.8767
0.65,14709,1,84,28,0.9943,0.25,0.9999,0.25,0.0001,0.25,0.9655,0.3972,0.9989,0.8767
0.66,14709,1,89,23,0.9939,0.2054,0.9999,0.2054,0.0001,0.2054,0.9583,0.3382,0.9989,0.8767
0.67,14709,1,93,19,0.9937,0.1696,0.9999,0.1696,0.0001,0.1696,0.95,0.2879,0.9989,0.8767
0.68,14709,1,96,16,0.9935,0.1429,0.9999,0.1429,0.0001,0.1429,0.9412,0.2481,0.9989,0.8767
0.69,14709,1,100,12,0.9932,0.1071,0.9999,0.1071,0.0001,0.1071,0.9231,0.192,0.9989,0.8767
0.7,14710,0,104,8,0.993,0.0714,1.0,0.0714,0.0,0.0714,1.0,0.1333,0.9989,0.8767
0.71,14710,0,107,5,0.9928,0.0446,1.0,0.0446,0.0,0.0446,1.0,0.0855,0.9989,0.8767
0.72,14710,0,113,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8767
0.73,14710,0,113,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8767
0.74,14710,0,113,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8767
0.75,14710,0,113,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8767
0.76,14710,0,113,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8767
0.77,14710,0,113,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8767
0.78,14710,0,113,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8767
0.79,14710,0,113,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8767
0.8,14710,0,113,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8767
0.81,14710,0,113,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8767
0.82,14710,0,113,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8767
0.83,14710,0,113,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8767
0.84,14710,0,113,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8767
0.85,14710,0,113,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8767
0.86,14710,0,113,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8767
0.87,14710,0,113,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8767
0.88,14710,0,113,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8767
0.89,14710,0,113,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8767
0.9,14710,0,113,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8767
0.91,14710,0,113,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8767
0.92,14710,0,113,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8767
0.93,14710,0,113,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8767
0.94,14710,0,113,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8767
0.95,14710,0,113,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8767
0.96,14710,0,113,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8767
0.97,14710,0,113,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8767
0.98,14710,0,113,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8767
0.99,14710,0,113,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8767
1.0,14710,0,113,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8767
1.01,14710,0,113,0,0.9924,0.0,1.0,0.0,0.0,0.0,0.0,,0.9989,0.8767
