t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.24,13755,476,38,552,0.9653,0.9356,0.9666,0.9356,0.0334,0.9356,0.537,0.6823,0.9785,0.8117
0.25,13771,461,39,551,0.9663,0.9339,0.9676,0.9339,0.0324,0.9339,0.5445,0.6879,0.9785,0.8117
0.26,13782,450,41,549,0.9669,0.9305,0.9684,0.9305,0.0316,0.9305,0.5495,0.691,0.9785,0.8117
0.27,13789,443,41,549,0.9673,0.9305,0.9689,0.9305,0.0311,0.9305,0.5534,0.6941,0.9785,0.8117
0.28,13795,436,41,549,0.9678,0.9305,0.9694,0.9305,0.0306,0.9305,0.5574,0.6971,0.9785,0.8117
0.29,13795,436,41,549,0.9678,0.9305,0.9694,0.9305,0.0306,0.9305,0.5574,0.6971,0.9785,0.8117
0.3,13815,417,42,548,0.969,0.9288,0.9707,0.9288,0.0293,0.9288,0.5679,0.7048,0.9785,0.8117
0.31,13824,407,42,548,0.9697,0.9288,0.9714,0.9288,0.0286,0.9288,0.5738,0.7094,0.9785,0.8117
0.32,13834,398,42,548,0.9703,0.9288,0.972,0.9288,0.028,0.9288,0.5793,0.7135,0.9785,0.8117
0.33,13838,394,42,548,0.9706,0.9288,0.9723,0.9288,0.0277,0.9288,0.5817,0.7154,0.9785,0.8117
0.34,13844,388,44,547,0.9709,0.9255,0.9727,0.9255,0.0273,0.9255,0.585,0.7169,0.9785,0.8117
0.35,13849,383,44,547,0.9712,0.9255,0.9731,0.9255,0.0269,0.9255,0.5882,0.7193,0.9785,0.8117
0.36,13852,380,44,547,0.9714,0.9255,0.9733,0.9255,0.0267,0.9255,0.5901,0.7207,0.9785,0.8117
0.37,13860,372,45,545,0.9719,0.9237,0.9739,0.9237,0.0261,0.9237,0.5943,0.7233,0.9785,0.8117
0.38,13871,361,46,544,0.9725,0.922,0.9746,0.922,0.0254,0.922,0.6011,0.7278,0.9785,0.8117
0.39,13878,354,46,544,0.973,0.922,0.9751,0.922,0.0249,0.922,0.6058,0.7312,0.9785,0.8117
0.4,13885,347,48,542,0.9734,0.9186,0.9756,0.9186,0.0244,0.9186,0.6097,0.7329,0.9785,0.8117
0.41,13891,341,48,542,0.9738,0.9186,0.976,0.9186,0.024,0.9186,0.6138,0.7359,0.9785,0.8117
0.42,13895,337,48,542,0.974,0.9186,0.9763,0.9186,0.0237,0.9186,0.6166,0.7379,0.9785,0.8117
0.43,13902,330,48,542,0.9745,0.9186,0.9768,0.9186,0.0232,0.9186,0.6216,0.7415,0.9785,0.8117
0.44,13904,327,48,542,0.9747,0.9186,0.977,0.9186,0.023,0.9186,0.6237,0.743,0.9785,0.8117
0.45,13910,322,49,541,0.975,0.9169,0.9774,0.9169,0.0226,0.9169,0.6269,0.7447,0.9785,0.8117
0.46,13913,319,49,541,0.9752,0.9169,0.9776,0.9169,0.0224,0.9169,0.6291,0.7462,0.9785,0.8117
0.47,13918,314,49,541,0.9755,0.9169,0.9779,0.9169,0.0221,0.9169,0.6327,0.7488,0.9785,0.8117
0.48,13925,307,49,541,0.976,0.9169,0.9784,0.9169,0.0216,0.9169,0.638,0.7524,0.9785,0.8117
0.49,13929,303,49,541,0.9763,0.9169,0.9787,0.9169,0.0213,0.9169,0.641,0.7545,0.9785,0.8117
0.5,13937,294,52,538,0.9767,0.9119,0.9793,0.9119,0.0207,0.9119,0.6466,0.7567,0.9785,0.8117
0.51,13940,292,52,538,0.9768,0.9119,0.9795,0.9119,0.0205,0.9119,0.6482,0.7577,0.9785,0.8117
0.52,13944,288,52,538,0.9771,0.9119,0.9798,0.9119,0.0202,0.9119,0.6513,0.7599,0.9785,0.8117
0.53,13947,285,52,538,0.9773,0.9119,0.98,0.9119,0.02,0.9119,0.6537,0.7615,0.9785,0.8117
0.54,13953,279,53,537,0.9776,0.9102,0.9804,0.9102,0.0196,0.9102,0.6581,0.7639,0.9785,0.8117
0.55,13955,276,53,537,0.9778,0.9102,0.9806,0.9102,0.0194,0.9102,0.6605,0.7655,0.9785,0.8117
0.56,13958,274,56,534,0.9777,0.9051,0.9807,0.9051,0.0193,0.9051,0.6609,0.7639,0.9785,0.8117
0.57,13958,274,56,534,0.9777,0.9051,0.9807,0.9051,0.0193,0.9051,0.6609,0.7639,0.9785,0.8117
0.58,13962,270,60,530,0.9777,0.8983,0.981,0.8983,0.019,0.8983,0.6625,0.7626,0.9785,0.8117
0.59,13976,256,64,526,0.9784,0.8915,0.982,0.8915,0.018,0.8915,0.6726,0.7668,0.9785,0.8117
0.6,13980,252,64,526,0.9787,0.8915,0.9823,0.8915,0.0177,0.8915,0.6761,0.769,0.9785,0.8117
0.61,13981,250,66,525,0.9787,0.8883,0.9824,0.8883,0.0176,0.8883,0.6774,0.7687,0.9785,0.8117
0.62,13987,245,67,523,0.979,0.8864,0.9828,0.8864,0.0172,0.8864,0.681,0.7703,0.9785,0.8117
0.63,13993,239,68,522,0.9793,0.8847,0.9832,0.8847,0.0168,0.8847,0.6859,0.7728,0.9785,0.8117
0.64,14004,228,70,520,0.9799,0.8814,0.984,0.8814,0.016,0.8814,0.6952,0.7773,0.9785,0.8117
0.65,14008,224,74,516,0.9799,0.8746,0.9843,0.8746,0.0157,0.8746,0.6973,0.7759,0.9785,0.8117
0.66,14013,219,75,515,0.9802,0.8729,0.9846,0.8729,0.0154,0.8729,0.7016,0.7779,0.9785,0.8117
0.67,14019,213,78,512,0.9804,0.8678,0.985,0.8678,0.015,0.8678,0.7062,0.7787,0.9785,0.8117
0.68,14026,206,78,512,0.9808,0.8678,0.9855,0.8678,0.0145,0.8678,0.7131,0.7829,0.9785,0.8117
0.69,14034,198,82,508,0.9811,0.861,0.9861,0.861,0.0139,0.861,0.7195,0.784,0.9785,0.8117
0.7,14046,186,82,508,0.9819,0.861,0.9869,0.861,0.0131,0.861,0.732,0.7913,0.9785,0.8117
0.71,14056,176,84,507,0.9825,0.8579,0.9876,0.8579,0.0124,0.8579,0.7423,0.7959,0.9785,0.8117
0.72,14074,158,88,502,0.9834,0.8508,0.9889,0.8508,0.0111,0.8508,0.7606,0.8032,0.9785,0.8117
0.73,14086,146,90,500,0.9841,0.8475,0.9897,0.8475,0.0103,0.8475,0.774,0.8091,0.9785,0.8117
0.74,14093,139,96,494,0.9841,0.8373,0.9902,0.8373,0.0098,0.8373,0.7804,0.8078,0.9785,0.8117
0.75,14112,119,106,485,0.9848,0.8206,0.9916,0.8206,0.0084,0.8206,0.803,0.8117,0.9785,0.8117
0.76,14128,104,125,465,0.9845,0.7881,0.9927,0.7881,0.0073,0.7881,0.8172,0.8024,0.9785,0.8117
0.77,14151,81,176,414,0.9827,0.7017,0.9943,0.7017,0.0057,0.7017,0.8364,0.7631,0.9785,0.8117
0.78,14173,59,242,348,0.9797,0.5898,0.9959,0.5898,0.0041,0.5898,0.855,0.6981,0.9785,0.8117
0.79,14216,16,454,136,0.9683,0.2305,0.9989,0.2305,0.0011,0.2305,0.8947,0.3666,0.9785,0.8117
0.8,14225,6,573,17,0.9609,0.0288,0.9996,0.0288,0.0004,0.0288,0.7391,0.0555,0.9785,0.8117
0.81,14231,1,589,1,0.9602,0.0017,0.9999,0.0017,0.0001,0.0017,0.5,0.0034,0.9785,0.8117
0.82,14232,0,589,1,0.9603,0.0017,1.0,0.0017,0.0,0.0017,1.0,0.0034,0.9785,0.8117
0.83,14232,0,591,0,0.9601,0.0,1.0,0.0,0.0,0.0,0.0,,0.9785,0.8117
0.84,14232,0,591,0,0.9601,0.0,1.0,0.0,0.0,0.0,0.0,,0.9785,0.8117
0.85,14232,0,591,0,0.9601,0.0,1.0,0.0,0.0,0.0,0.0,,0.9785,0.8117
0.86,14232,0,591,0,0.9601,0.0,1.0,0.0,0.0,0.0,0.0,,0.9785,0.8117
0.87,14232,0,591,0,0.9601,0.0,1.0,0.0,0.0,0.0,0.0,,0.9785,0.8117
0.88,14232,0,591,0,0.9601,0.0,1.0,0.0,0.0,0.0,0.0,,0.9785,0.8117
0.89,14232,0,591,0,0.9601,0.0,1.0,0.0,0.0,0.0,0.0,,0.9785,0.8117
0.9,14232,0,591,0,0.9601,0.0,1.0,0.0,0.0,0.0,0.0,,0.9785,0.8117
0.91,14232,0,591,0,0.9601,0.0,1.0,0.0,0.0,0.0,0.0,,0.9785,0.8117
0.92,14232,0,591,0,0.9601,0.0,1.0,0.0,0.0,0.0,0.0,,0.9785,0.8117
0.93,14232,0,591,0,0.9601,0.0,1.0,0.0,0.0,0.0,0.0,,0.9785,0.8117
0.94,14232,0,591,0,0.9601,0.0,1.0,0.0,0.0,0.0,0.0,,0.9785,0.8117
0.95,14232,0,591,0,0.9601,0.0,1.0,0.0,0.0,0.0,0.0,,0.9785,0.8117
0.96,14232,0,591,0,0.9601,0.0,1.0,0.0,0.0,0.0,0.0,,0.9785,0.8117
0.97,14232,0,591,0,0.9601,0.0,1.0,0.0,0.0,0.0,0.0,,0.9785,0.8117
0.98,14232,0,591,0,0.9601,0.0,1.0,0.0,0.0,0.0,0.0,,0.9785,0.8117
0.99,14232,0,591,0,0.9601,0.0,1.0,0.0,0.0,0.0,0.0,,0.9785,0.8117
1.0,14232,0,591,0,0.9601,0.0,1.0,0.0,0.0,0.0,0.0,,0.9785,0.8117
1.01,14232,0,591,0,0.9601,0.0,1.0,0.0,0.0,0.0,0.0,,0.9785,0.8117
