t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.32,14340,8,74,401,0.9945,0.8442,0.9994,0.8442,0.0006,0.8442,0.9804,0.9072,0.9771,0.9354
0.33,14340,8,74,401,0.9945,0.8442,0.9994,0.8442,0.0006,0.8442,0.9804,0.9072,0.9771,0.9354
0.34,14341,6,74,401,0.9946,0.8442,0.9996,0.8442,0.0004,0.8442,0.9853,0.9093,0.9771,0.9354
0.35,14341,6,77,398,0.9944,0.8379,0.9996,0.8379,0.0004,0.8379,0.9851,0.9056,0.9771,0.9354
0.36,14341,6,82,392,0.9941,0.827,0.9996,0.827,0.0004,0.827,0.9849,0.8991,0.9771,0.9354
0.37,14341,6,90,384,0.9935,0.8101,0.9996,0.8101,0.0004,0.8101,0.9846,0.8889,0.9771,0.9354
0.38,14341,6,92,383,0.9934,0.8063,0.9996,0.8063,0.0004,0.8063,0.9846,0.8866,0.9771,0.9354
0.39,14341,6,93,381,0.9933,0.8038,0.9996,0.8038,0.0004,0.8038,0.9845,0.885,0.9771,0.9354
0.4,14341,6,93,381,0.9933,0.8038,0.9996,0.8038,0.0004,0.8038,0.9845,0.885,0.9771,0.9354
0.41,14343,5,96,378,0.9932,0.7975,0.9997,0.7975,0.0003,0.7975,0.9869,0.8821,0.9771,0.9354
0.42,14343,5,97,377,0.9931,0.7954,0.9997,0.7954,0.0003,0.7954,0.9869,0.8808,0.9771,0.9354
0.43,14343,5,99,376,0.993,0.7916,0.9997,0.7916,0.0003,0.7916,0.9869,0.8785,0.9771,0.9354
0.44,14344,4,99,376,0.9931,0.7916,0.9997,0.7916,0.0003,0.7916,0.9895,0.8795,0.9771,0.9354
0.45,14344,4,100,374,0.993,0.789,0.9997,0.789,0.0003,0.789,0.9894,0.8779,0.9771,0.9354
0.46,14345,2,101,373,0.9931,0.7869,0.9999,0.7869,0.0001,0.7869,0.9947,0.8787,0.9771,0.9354
0.47,14345,2,103,372,0.9929,0.7832,0.9999,0.7832,0.0001,0.7832,0.9947,0.8763,0.9771,0.9354
0.48,14345,2,106,369,0.9927,0.7768,0.9999,0.7768,0.0001,0.7768,0.9946,0.8723,0.9771,0.9354
0.49,14345,2,106,369,0.9927,0.7768,0.9999,0.7768,0.0001,0.7768,0.9946,0.8723,0.9771,0.9354
0.5,14345,2,106,369,0.9927,0.7768,0.9999,0.7768,0.0001,0.7768,0.9946,0.8723,0.9771,0.9354
0.51,14345,2,106,369,0.9927,0.7768,0.9999,0.7768,0.0001,0.7768,0.9946,0.8723,0.9771,0.9354
0.52,14345,2,108,366,0.9926,0.7722,0.9999,0.7722,0.0001,0.7722,0.9946,0.8694,0.9771,0.9354
0.53,14347,1,108,366,0.9926,0.7722,0.9999,0.7722,0.0001,0.7722,0.9973,0.8704,0.9771,0.9354
0.54,14348,0,113,362,0.9924,0.7621,1.0,0.7621,0.0,0.7621,1.0,0.865,0.9771,0.9354
0.55,14348,0,117,358,0.9921,0.7537,1.0,0.7537,0.0,0.7537,1.0,0.8595,0.9771,0.9354
0.56,14348,0,117,358,0.9921,0.7537,1.0,0.7537,0.0,0.7537,1.0,0.8595,0.9771,0.9354
0.57,14348,0,117,358,0.9921,0.7537,1.0,0.7537,0.0,0.7537,1.0,0.8595,0.9771,0.9354
0.58,14348,0,118,356,0.992,0.7511,1.0,0.7511,0.0,0.7511,1.0,0.8578,0.9771,0.9354
0.59,14348,0,128,347,0.9914,0.7305,1.0,0.7305,0.0,0.7305,1.0,0.8443,0.9771,0.9354
0.6,14348,0,133,341,0.991,0.7194,1.0,0.7194,0.0,0.7194,1.0,0.8368,0.9771,0.9354
0.61,14348,0,148,326,0.99,0.6878,1.0,0.6878,0.0,0.6878,1.0,0.815,0.9771,0.9354
0.62,14348,0,159,315,0.9893,0.6646,1.0,0.6646,0.0,0.6646,1.0,0.7985,0.9771,0.9354
0.63,14348,0,163,311,0.989,0.6561,1.0,0.6561,0.0,0.6561,1.0,0.7924,0.9771,0.9354
0.64,14348,0,163,311,0.989,0.6561,1.0,0.6561,0.0,0.6561,1.0,0.7924,0.9771,0.9354
0.65,14348,0,170,304,0.9885,0.6414,1.0,0.6414,0.0,0.6414,1.0,0.7815,0.9771,0.9354
0.66,14348,0,175,300,0.9882,0.6316,1.0,0.6316,0.0,0.6316,1.0,0.7742,0.9771,0.9354
0.67,14348,0,181,293,0.9878,0.6181,1.0,0.6181,0.0,0.6181,1.0,0.764,0.9771,0.9354
0.68,14348,0,181,293,0.9878,0.6181,1.0,0.6181,0.0,0.6181,1.0,0.764,0.9771,0.9354
0.69,14348,0,183,292,0.9877,0.6147,1.0,0.6147,0.0,0.6147,1.0,0.7614,0.9771,0.9354
0.7,14348,0,188,286,0.9873,0.6034,1.0,0.6034,0.0,0.6034,1.0,0.7526,0.9771,0.9354
0.71,14348,0,191,283,0.9871,0.597,1.0,0.597,0.0,0.597,1.0,0.7477,0.9771,0.9354
0.72,14348,0,194,281,0.9869,0.5916,1.0,0.5916,0.0,0.5916,1.0,0.7434,0.9771,0.9354
0.73,14348,0,201,274,0.9864,0.5768,1.0,0.5768,0.0,0.5768,1.0,0.7316,0.9771,0.9354
0.74,14348,0,206,268,0.9861,0.5654,1.0,0.5654,0.0,0.5654,1.0,0.7224,0.9771,0.9354
0.75,14348,0,208,267,0.986,0.5621,1.0,0.5621,0.0,0.5621,1.0,0.7197,0.9771,0.9354
0.76,14348,0,213,261,0.9856,0.5506,1.0,0.5506,0.0,0.5506,1.0,0.7102,0.9771,0.9354
0.77,14348,0,219,256,0.9852,0.5389,1.0,0.5389,0.0,0.5389,1.0,0.7004,0.9771,0.9354
0.78,14348,0,227,248,0.9847,0.5221,1.0,0.5221,0.0,0.5221,1.0,0.686,0.9771,0.9354
0.79,14348,0,228,246,0.9846,0.519,1.0,0.519,0.0,0.519,1.0,0.6833,0.9771,0.9354
0.8,14348,0,238,237,0.9839,0.4989,1.0,0.4989,0.0,0.4989,1.0,0.6657,0.9771,0.9354
0.81,14348,0,270,205,0.9818,0.4316,1.0,0.4316,0.0,0.4316,1.0,0.6029,0.9771,0.9354
0.82,14348,0,463,12,0.9688,0.0253,1.0,0.0253,0.0,0.0253,1.0,0.0493,0.9771,0.9354
0.83,14348,0,471,4,0.9682,0.0084,1.0,0.0084,0.0,0.0084,1.0,0.0167,0.9771,0.9354
0.84,14348,0,475,0,0.968,0.0,1.0,0.0,0.0,0.0,0.0,,0.9771,0.9354
0.85,14348,0,475,0,0.968,0.0,1.0,0.0,0.0,0.0,0.0,,0.9771,0.9354
0.86,14348,0,475,0,0.968,0.0,1.0,0.0,0.0,0.0,0.0,,0.9771,0.9354
0.87,14348,0,475,0,0.968,0.0,1.0,0.0,0.0,0.0,0.0,,0.9771,0.9354
0.88,14348,0,475,0,0.968,0.0,1.0,0.0,0.0,0.0,0.0,,0.9771,0.9354
0.89,14348,0,475,0,0.968,0.0,1.0,0.0,0.0,0.0,0.0,,0.9771,0.9354
0.9,14348,0,475,0,0.968,0.0,1.0,0.0,0.0,0.0,0.0,,0.9771,0.9354
0.91,14348,0,475,0,0.968,0.0,1.0,0.0,0.0,0.0,0.0,,0.9771,0.9354
0.92,14348,0,475,0,0.968,0.0,1.0,0.0,0.0,0.0,0.0,,0.9771,0.9354
0.93,14348,0,475,0,0.968,0.0,1.0,0.0,0.0,0.0,0.0,,0.9771,0.9354
0.94,14348,0,475,0,0.968,0.0,1.0,0.0,0.0,0.0,0.0,,0.9771,0.9354
0.95,14348,0,475,0,0.968,0.0,1.0,0.0,0.0,0.0,0.0,,0.9771,0.9354
0.96,14348,0,475,0,0.968,0.0,1.0,0.0,0.0,0.0,0.0,,0.9771,0.9354
0.97,14348,0,475,0,0.968,0.0,1.0,0.0,0.0,0.0,0.0,,0.9771,0.9354
0.98,14348,0,475,0,0.968,0.0,1.0,0.0,0.0,0.0,0.0,,0.9771,0.9354
0.99,14348,0,475,0,0.968,0.0,1.0,0.0,0.0,0.0,0.0,,0.9771,0.9354
1.0,14348,0,475,0,0.968,0.0,1.0,0.0,0.0,0.0,0.0,,0.9771,0.9354
1.01,14348,0,475,0,0.968,0.0,1.0,0.0,0.0,0.0,0.0,,0.9771,0.9354
