t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.17,14432,19,23,348,0.9972,0.938,0.9987,0.938,0.0013,0.938,0.9482,0.9431,0.9738,0.9469
0.18,14434,17,23,348,0.9973,0.938,0.9988,0.938,0.0012,0.938,0.9534,0.9457,0.9738,0.9469
0.19,14434,17,23,348,0.9973,0.938,0.9988,0.938,0.0012,0.938,0.9534,0.9457,0.9738,0.9469
0.2,14434,17,23,348,0.9973,0.938,0.9988,0.938,0.0012,0.938,0.9534,0.9457,0.9738,0.9469
0.21,14434,17,23,348,0.9973,0.938,0.9988,0.938,0.0012,0.938,0.9534,0.9457,0.9738,0.9469
0.22,14434,17,23,348,0.9973,0.938,0.9988,0.938,0.0012,0.938,0.9534,0.9457,0.9738,0.9469
0.23,14435,16,23,348,0.9974,0.938,0.9989,0.938,0.0011,0.938,0.956,0.9469,0.9738,0.9469
0.24,14435,16,24,347,0.9973,0.9353,0.9989,0.9353,0.0011,0.9353,0.9559,0.9455,0.9738,0.9469
0.25,14435,16,24,347,0.9973,0.9353,0.9989,0.9353,0.0011,0.9353,0.9559,0.9455,0.9738,0.9469
0.26,14436,15,26,345,0.9972,0.9299,0.999,0.9299,0.001,0.9299,0.9583,0.9439,0.9738,0.9469
0.27,14436,15,26,345,0.9972,0.9299,0.999,0.9299,0.001,0.9299,0.9583,0.9439,0.9738,0.9469
0.28,14436,15,26,345,0.9972,0.9299,0.999,0.9299,0.001,0.9299,0.9583,0.9439,0.9738,0.9469
0.29,14436,15,26,345,0.9972,0.9299,0.999,0.9299,0.001,0.9299,0.9583,0.9439,0.9738,0.9469
0.3,14436,15,27,344,0.9972,0.9272,0.999,0.9272,0.001,0.9272,0.9582,0.9425,0.9738,0.9469
0.31,14436,15,28,343,0.9971,0.9245,0.999,0.9245,0.001,0.9245,0.9581,0.941,0.9738,0.9469
0.32,14436,15,28,343,0.9971,0.9245,0.999,0.9245,0.001,0.9245,0.9581,0.941,0.9738,0.9469
0.33,14436,15,28,343,0.9971,0.9245,0.999,0.9245,0.001,0.9245,0.9581,0.941,0.9738,0.9469
0.34,14436,15,31,340,0.9969,0.9164,0.999,0.9164,0.001,0.9164,0.9577,0.9366,0.9738,0.9469
0.35,14436,15,31,340,0.9969,0.9164,0.999,0.9164,0.001,0.9164,0.9577,0.9366,0.9738,0.9469
0.36,14436,15,31,340,0.9969,0.9164,0.999,0.9164,0.001,0.9164,0.9577,0.9366,0.9738,0.9469
0.37,14436,15,31,340,0.9969,0.9164,0.999,0.9164,0.001,0.9164,0.9577,0.9366,0.9738,0.9469
0.38,14439,12,31,340,0.9971,0.9164,0.9992,0.9164,0.0008,0.9164,0.9659,0.9405,0.9738,0.9469
0.39,14439,12,31,340,0.9971,0.9164,0.9992,0.9164,0.0008,0.9164,0.9659,0.9405,0.9738,0.9469
0.4,14439,12,31,340,0.9971,0.9164,0.9992,0.9164,0.0008,0.9164,0.9659,0.9405,0.9738,0.9469
0.41,14439,12,31,340,0.9971,0.9164,0.9992,0.9164,0.0008,0.9164,0.9659,0.9405,0.9738,0.9469
0.42,14439,12,31,340,0.9971,0.9164,0.9992,0.9164,0.0008,0.9164,0.9659,0.9405,0.9738,0.9469
0.43,14439,12,31,340,0.9971,0.9164,0.9992,0.9164,0.0008,0.9164,0.9659,0.9405,0.9738,0.9469
0.44,14439,12,31,340,0.9971,0.9164,0.9992,0.9164,0.0008,0.9164,0.9659,0.9405,0.9738,0.9469
0.45,14439,12,31,340,0.9971,0.9164,0.9992,0.9164,0.0008,0.9164,0.9659,0.9405,0.9738,0.9469
0.46,14439,12,31,340,0.9971,0.9164,0.9992,0.9164,0.0008,0.9164,0.9659,0.9405,0.9738,0.9469
0.47,14439,12,31,340,0.9971,0.9164,0.9992,0.9164,0.0008,0.9164,0.9659,0.9405,0.9738,0.9469
0.48,14439,12,31,340,0.9971,0.9164,0.9992,0.9164,0.0008,0.9164,0.9659,0.9405,0.9738,0.9469
0.49,14439,12,31,340,0.9971,0.9164,0.9992,0.9164,0.0008,0.9164,0.9659,0.9405,0.9738,0.9469
0.5,14439,12,31,340,0.9971,0.9164,0.9992,0.9164,0.0008,0.9164,0.9659,0.9405,0.9738,0.9469
0.51,14439,12,31,340,0.9971,0.9164,0.9992,0.9164,0.0008,0.9164,0.9659,0.9405,0.9738,0.9469
0.52,14439,12,33,339,0.997,0.9113,0.9992,0.9113,0.0008,0.9113,0.9658,0.9378,0.9738,0.9469
0.53,14439,12,33,339,0.997,0.9113,0.9992,0.9113,0.0008,0.9113,0.9658,0.9378,0.9738,0.9469
0.54,14439,12,33,339,0.997,0.9113,0.9992,0.9113,0.0008,0.9113,0.9658,0.9378,0.9738,0.9469
0.55,14442,9,48,323,0.9962,0.8706,0.9994,0.8706,0.0006,0.8706,0.9729,0.9189,0.9738,0.9469
0.56,14442,9,49,322,0.9961,0.8679,0.9994,0.8679,0.0006,0.8679,0.9728,0.9174,0.9738,0.9469
0.57,14442,9,49,322,0.9961,0.8679,0.9994,0.8679,0.0006,0.8679,0.9728,0.9174,0.9738,0.9469
0.58,14442,9,49,322,0.9961,0.8679,0.9994,0.8679,0.0006,0.8679,0.9728,0.9174,0.9738,0.9469
0.59,14442,9,50,321,0.996,0.8652,0.9994,0.8652,0.0006,0.8652,0.9727,0.9158,0.9738,0.9469
0.6,14442,9,70,301,0.9947,0.8113,0.9994,0.8113,0.0006,0.8113,0.971,0.884,0.9738,0.9469
0.61,14442,9,70,301,0.9947,0.8113,0.9994,0.8113,0.0006,0.8113,0.971,0.884,0.9738,0.9469
0.62,14443,8,71,300,0.9947,0.8086,0.9994,0.8086,0.0006,0.8086,0.974,0.8837,0.9738,0.9469
0.63,14443,8,71,300,0.9947,0.8086,0.9994,0.8086,0.0006,0.8086,0.974,0.8837,0.9738,0.9469
0.64,14443,8,71,300,0.9947,0.8086,0.9994,0.8086,0.0006,0.8086,0.974,0.8837,0.9738,0.9469
0.65,14443,8,73,299,0.9945,0.8038,0.9994,0.8038,0.0006,0.8038,0.9739,0.8807,0.9738,0.9469
0.66,14443,8,73,299,0.9945,0.8038,0.9994,0.8038,0.0006,0.8038,0.9739,0.8807,0.9738,0.9469
0.67,14443,8,73,299,0.9945,0.8038,0.9994,0.8038,0.0006,0.8038,0.9739,0.8807,0.9738,0.9469
0.68,14443,8,73,299,0.9945,0.8038,0.9994,0.8038,0.0006,0.8038,0.9739,0.8807,0.9738,0.9469
0.69,14443,8,73,299,0.9945,0.8038,0.9994,0.8038,0.0006,0.8038,0.9739,0.8807,0.9738,0.9469
0.7,14443,8,73,299,0.9945,0.8038,0.9994,0.8038,0.0006,0.8038,0.9739,0.8807,0.9738,0.9469
0.71,14443,8,73,299,0.9945,0.8038,0.9994,0.8038,0.0006,0.8038,0.9739,0.8807,0.9738,0.9469
0.72,14443,8,73,299,0.9945,0.8038,0.9994,0.8038,0.0006,0.8038,0.9739,0.8807,0.9738,0.9469
0.73,14443,8,73,299,0.9945,0.8038,0.9994,0.8038,0.0006,0.8038,0.9739,0.8807,0.9738,0.9469
0.74,14443,8,75,296,0.9944,0.7978,0.9994,0.7978,0.0006,0.7978,0.9737,0.877,0.9738,0.9469
0.75,14443,8,75,296,0.9944,0.7978,0.9994,0.7978,0.0006,0.7978,0.9737,0.877,0.9738,0.9469
0.76,14443,8,75,296,0.9944,0.7978,0.9994,0.7978,0.0006,0.7978,0.9737,0.877,0.9738,0.9469
0.77,14443,8,75,296,0.9944,0.7978,0.9994,0.7978,0.0006,0.7978,0.9737,0.877,0.9738,0.9469
0.78,14443,8,75,296,0.9944,0.7978,0.9994,0.7978,0.0006,0.7978,0.9737,0.877,0.9738,0.9469
0.79,14443,8,78,293,0.9942,0.7898,0.9994,0.7898,0.0006,0.7898,0.9734,0.872,0.9738,0.9469
0.8,14443,8,78,293,0.9942,0.7898,0.9994,0.7898,0.0006,0.7898,0.9734,0.872,0.9738,0.9469
0.81,14443,8,78,293,0.9942,0.7898,0.9994,0.7898,0.0006,0.7898,0.9734,0.872,0.9738,0.9469
0.82,14443,8,78,293,0.9942,0.7898,0.9994,0.7898,0.0006,0.7898,0.9734,0.872,0.9738,0.9469
0.83,14443,8,81,290,0.994,0.7817,0.9994,0.7817,0.0006,0.7817,0.9732,0.867,0.9738,0.9469
0.84,14443,8,81,290,0.994,0.7817,0.9994,0.7817,0.0006,0.7817,0.9732,0.867,0.9738,0.9469
0.85,14443,8,82,289,0.9939,0.779,0.9994,0.779,0.0006,0.779,0.9731,0.8653,0.9738,0.9469
0.86,14443,8,82,289,0.9939,0.779,0.9994,0.779,0.0006,0.779,0.9731,0.8653,0.9738,0.9469
0.87,14443,8,85,286,0.9937,0.7709,0.9994,0.7709,0.0006,0.7709,0.9728,0.8602,0.9738,0.9469
0.88,14443,8,86,285,0.9937,0.7682,0.9994,0.7682,0.0006,0.7682,0.9727,0.8584,0.9738,0.9469
0.89,14445,6,88,283,0.9937,0.7628,0.9996,0.7628,0.0004,0.7628,0.9792,0.8576,0.9738,0.9469
0.9,14445,6,88,283,0.9937,0.7628,0.9996,0.7628,0.0004,0.7628,0.9792,0.8576,0.9738,0.9469
0.91,14445,6,90,281,0.9935,0.7574,0.9996,0.7574,0.0004,0.7574,0.9791,0.8541,0.9738,0.9469
0.92,14445,6,90,281,0.9935,0.7574,0.9996,0.7574,0.0004,0.7574,0.9791,0.8541,0.9738,0.9469
0.93,14445,6,92,279,0.9934,0.752,0.9996,0.752,0.0004,0.752,0.9789,0.8506,0.9738,0.9469
0.94,14446,5,93,278,0.9934,0.7493,0.9997,0.7493,0.0003,0.7493,0.9823,0.8502,0.9738,0.9469
0.95,14446,5,95,276,0.9933,0.7439,0.9997,0.7439,0.0003,0.7439,0.9822,0.8466,0.9738,0.9469
0.96,14447,4,96,275,0.9933,0.7412,0.9997,0.7412,0.0003,0.7412,0.9857,0.8462,0.9738,0.9469
0.97,14447,4,136,235,0.9906,0.6334,0.9997,0.6334,0.0003,0.6334,0.9833,0.7705,0.9738,0.9469
0.98,14451,0,372,0,0.9749,0.0,1.0,0.0,0.0,0.0,0.0,,0.9738,0.9469
0.99,14451,0,372,0,0.9749,0.0,1.0,0.0,0.0,0.0,0.0,,0.9738,0.9469
1.0,14451,0,372,0,0.9749,0.0,1.0,0.0,0.0,0.0,0.0,,0.9738,0.9469
1.01,14451,0,372,0,0.9749,0.0,1.0,0.0,0.0,0.0,0.0,,0.9738,0.9469
