,root:Engineered,root:Environmental,root:Host-associated
SRR6932340,0.016805625,0.06851194,0.9146825
ERR309181,0.0068008653,0.0038814018,0.9893177
ERR2510954,0.0057432307,0.0047103693,0.98954636
SRR3503309,0.0063140695,0.004197129,0.9894888
ERR500889,0.005879064,0.0045643807,0.9895565
ERR560671,0.0060243714,0.004458254,0.9895174
ERR756423,0.0045381845,0.006125542,0.98933625
SRR994791,0.007527976,0.003392518,0.98907954
ERR1521915,0.0031858338,0.00972124,0.9870929
ERR1201245,0.00485661,0.005958283,0.9891851
ERR1298086,0.004627904,0.006005657,0.9893665
SRR5178938,0.008928804,0.9768612,0.01421006
ERR1135470,0.005562204,0.0051393476,0.98929846
SRR2163534,0.0055122734,0.004948076,0.9895397
SRR8605406,0.006210309,0.012981544,0.98080814
ERR2709779,0.0039135995,0.0074209366,0.98866546
ERR1581976,0.009252891,0.97696143,0.01378569
ERR441851,0.0055841394,0.0048068515,0.989609
SRR636593,0.011304079,0.9801122,0.008583622
ERR3596494,0.017813208,0.07368288,0.9085039
SRR5915438,0.009175202,0.977409,0.013415812
ERR1583204,0.0093065575,0.9776768,0.013016614
ERR924323,0.0062096785,0.0042732926,0.98951703
SRR1704183,0.0051676347,0.005256036,0.98957634
SRR5486587,0.007949324,0.9736024,0.018448198
SRR6931207,0.017242137,0.07706234,0.9056955
SRR7015928,0.009899378,0.97867954,0.011421051
SRR4384481,0.010929345,0.97984546,0.009225144
SRR5097536,0.008742446,0.9763132,0.014944323
SRR3144706,0.0072187567,0.9706167,0.02216468
SRR2922952,0.0071441387,0.003939095,0.98891675
SRR6409058,0.004846751,0.0056822165,0.9894711
SRR6745996,0.0120436,0.9804791,0.0074772886
SRR1747467,0.009793743,0.9785322,0.011674062
SRR4415158,0.009958645,0.97872114,0.011320258
SRR2145358,0.0054212506,0.005139391,0.9894393
ERR1897209,0.010191163,0.9790429,0.010765837
ERR2738770,0.0064545716,0.0040851063,0.98946035
SRR7741841,0.01092654,0.9796712,0.009402282
SRR3589563,0.01001677,0.9787836,0.0111996345
SRR4415129,0.0099894935,0.9767994,0.013211142
ERR514688,0.0041704066,0.0071308203,0.9886988
SRR1200783,0.011346369,0.980145,0.008508669
SRR2006413,0.004881617,0.0056612953,0.9894571
SRR7448820,0.005748592,0.0049071186,0.9893443
ERR1315199,0.0057979985,0.0046061575,0.98959583
ERR1298364,0.004468265,0.0062333066,0.98929846
ERR365919,0.0061244564,0.0043777614,0.9894978
SRR5431379,0.0063996166,0.0041272813,0.98947316
ERR719594,0.005496456,0.0049301116,0.9895734
SRR6932093,0.0053881984,0.0050246916,0.98958707
SRR6745334,0.009883975,0.9786685,0.011447546
ERR521417,0.005580485,0.0048416676,0.9895779
ERR365944,0.0059541385,0.0045023174,0.98954356
SRR5406972,0.0089573935,0.9768986,0.014143983
ERR2286298,0.006581943,0.0039689373,0.98944914
ERR451262,0.005886638,0.0045192116,0.9895942
ERR1905649,0.0051583317,0.0052954317,0.98954624
SRR2168057,0.010847198,0.97977257,0.009380263
SRR924060,0.016084436,0.067487374,0.9164282
ERR1428590,0.007744575,0.0032806701,0.9889747
SRR942601,0.013100765,0.052071564,0.9348277
SRR3884211,0.009829755,0.97856873,0.011601556
SRR1279337,0.010535798,0.9794788,0.009985477
SRR3737407,0.009855246,0.97862536,0.011519538
SRR6411800,0.006020695,0.00442431,0.989555
SRR3938024,0.007590474,0.0033950813,0.98901445
ERR1677219,0.0057957703,0.004606596,0.9895976
SRR7453700,0.003906939,0.0072932434,0.9887998
ERR1535952,0.008896327,0.9767593,0.014344471
SRR2549688,0.0100384755,0.97881925,0.0111422995
ERR1593539,0.009450857,0.977688,0.012861072
DRR060084,0.010768921,0.97970736,0.009523782
SRR3362187,0.0057754447,0.0046606897,0.9895639
SRR2897300,0.006739116,0.0038965663,0.98936427
SRR1067972,0.010187884,0.9790107,0.010801533
ERR338519,0.006549389,0.003997804,0.98945284
ERR765631,0.005986437,0.004487764,0.9895258
SRR803215,0.009625607,0.9782608,0.012113525
ERR1313354,0.005793555,0.004623728,0.9895828
SRR3098339,0.009221512,0.9774399,0.013338573
ERR981225,0.005511729,0.004911354,0.98957694
ERR525937,0.005185761,0.0052430574,0.9895712
SRR1948900,0.004196796,0.0069528404,0.9888503
SRR5527143,0.007860088,0.96717113,0.024968743
SRR5176080,0.009712823,0.97821665,0.012070541
SRR8611351,0.003105433,0.009786679,0.98710793
SRR6264107,0.0060108146,0.0045373132,0.98945194
SRR8611332,0.015525964,0.8430954,0.14137858
SRR6054494,0.0059025697,0.0045275697,0.9895698
ERR1523098,0.0050780196,0.00592735,0.98899466
SRR1948956,0.004406422,0.006449253,0.9891444
ERR1677023,0.003061034,0.009665741,0.9872732
SRR5915457,0.009686246,0.9780411,0.01227266
SRR4341460,0.010267739,0.97899055,0.010741725
SRR5002166,0.009672854,0.9783198,0.01200731
ERR1385368,0.0056709955,0.0047567193,0.9895723
DRR048057,0.0057446314,0.0046559568,0.98959947
SRR6457093,0.010042976,0.9787902,0.011166862
SRR1922853,0.005539826,0.0049018445,0.98955834
SRR1246243,0.006982832,0.9292733,0.06374385
SRR2074943,0.009770253,0.9784557,0.011774036
ERR499475,0.0056562484,0.0047962316,0.9895475
SRR995568,0.004569337,0.006060192,0.98937047
ERR2187952,0.0052703503,0.005169571,0.9895601
ERR1383774,0.0062212297,0.0042865225,0.9894923
ERR1256204,0.005178778,0.0052637216,0.98955756
SRR6932287,0.005054987,0.0054869847,0.98945796
SRR6028221,0.0056606806,0.0047943303,0.9895449
ERR1513395,0.017476037,0.06950728,0.9130167
SRR6413939,0.0043920325,0.006354932,0.9892531
ERR1762122,0.004655178,0.005996775,0.98934805
SRR6058699,0.010419301,0.9793117,0.010268967
ERR883618,0.006127087,0.004352222,0.98952067
ERR1896850,0.0061893915,0.014109127,0.9797015
SRR920208,0.006712667,0.0038762891,0.98941106
ERR1689694,0.0064647114,0.004069814,0.9894655
ERR1428764,0.0058707837,0.0045339772,0.98959523
SRR6394175,0.0053950897,0.0050318874,0.98957306
SRR3732496,0.006056519,0.004384837,0.9895586
ERR1256035,0.006895573,0.0037705628,0.9893338
ERR501003,0.005778064,0.004707069,0.9895148
ERR2043333,0.009142094,0.97686476,0.013993148
SRR6975972,0.008626611,0.97609144,0.015281903
ERR500867,0.0045656976,0.0060726893,0.9893616
ERR2595811,0.005546045,0.0049871937,0.9894667
SRR3633332,0.010034887,0.9788249,0.0111401435
SRR5514604,0.00976868,0.97826505,0.011966354
ERR499970,0.004350858,0.0064141895,0.989235
ERR531481,0.005598829,0.004816007,0.9895852
SRR6264956,0.0061656022,0.0043052984,0.9895291
ERR520700,0.0060906233,0.004394777,0.9895146
SRR995545,0.005955655,0.0044564656,0.9895879
ERR2002287,0.006412462,0.004105435,0.98948216
SRR7902268,0.0046358416,0.0065261475,0.9888381
ERR1523266,0.0036354265,0.009529569,0.98683506
ERR923711,0.00445178,0.0062467633,0.9893015
SRR1258265,0.0083631035,0.97532415,0.01631276
SRR6408889,0.004565857,0.0061381636,0.989296
SRR6444934,0.0058424836,0.004606006,0.9895515
SRR5915212,0.009646642,0.97817683,0.012176498
ERR459281,0.3984712,0.039810274,0.5617185
ERR1523837,0.011960667,0.046560362,0.941479
SRR2154904,0.0050095837,0.006394243,0.98859614
ERR1256319,0.00317973,0.0092038065,0.9876165
SRR835395,0.0105115,0.9791864,0.010302086
SRR6414173,0.0051012766,0.005420055,0.98947865
SRR1460646,0.0104806805,0.9794214,0.0100978995
SRR3741950,0.009013746,0.9770576,0.013928673
SRR1922965,0.0057051904,0.0046851137,0.9896097
SRR7449081,0.0044193547,0.0064989277,0.98908174
ERR500273,0.005051736,0.0054049697,0.9895433
ERR2261979,0.016142866,0.098878235,0.8849789
ERR2003090,0.004275404,0.006546413,0.9891782
ERR3605937,0.0046604997,0.0062545687,0.9890849
SRR996136,0.0053327437,0.0050669056,0.9896004
SRR6028250,0.0064731752,0.004169855,0.98935694
SRR3633391,0.011252673,0.98008484,0.00866254
SRR5566482,0.0046047326,0.006403619,0.9889916
SRR7584586,0.0056231995,0.004919635,0.9894572
SRR2086941,0.007033368,0.0036731495,0.98929346
SRR6436904,0.0060203676,0.00450946,0.9894701
SRR5178876,0.0102005275,0.9790989,0.010700536
SRR2053288,0.010027724,0.97879994,0.011172351
ERR501350,0.005222924,0.0052005374,0.9895766
SRR3664283,0.009161022,0.97737044,0.013468552
SRR4826473,0.009140021,0.9772865,0.013573462
SRR3503231,0.0065489165,0.00399222,0.9894588
SRR5196289,0.00499774,0.0054835966,0.9895187
ERR1593522,0.008956123,0.9767339,0.014309898
SRR8610723,0.021256382,0.10447079,0.8742729
ERR1912953,0.004815932,0.0057931016,0.989391
ERR1428586,0.007481725,0.00341583,0.9891025
ERR441629,0.006401268,0.004117948,0.98948073
ERR500443,0.0040710107,0.0069283717,0.98900056
ERR107074,0.005898522,0.0045433124,0.98955816
SRR3615223,0.005829825,0.0045864414,0.9895837
ERR2168947,0.010689703,0.9796326,0.009677658
SRR6931812,0.018132962,0.07521979,0.90664726
SRR062139,0.009938865,0.9787073,0.011353815
SRR994523,0.00558411,0.0048036,0.9896123
ERR1665722,0.010048985,0.97855526,0.011395806
SRR6457150,0.009436888,0.97786945,0.012693708
SRR5803453,0.009189169,0.9771722,0.013638624
ERR2043598,0.00947484,0.97734606,0.013179144
ERR2511365,0.0054005017,0.005178129,0.98942137
ERR2739090,0.0062985243,0.0042208736,0.9894806
SRR8605448,0.0063749594,0.004121553,0.9895035
SRR5626920,0.008805116,0.9760877,0.015107167
SRR6866687,0.00598585,0.0049112434,0.98910284
ERR923948,0.008082909,0.9743965,0.01752058
SRR2145385,0.006167767,0.0043371,0.9894951
SRR5181182,0.008045994,0.9742648,0.017689105
SRR6264400,0.0055337916,0.0048665986,0.9895996
ERR2002119,0.004892709,0.0055993157,0.9895079
ERR1689761,0.005136553,0.0053822636,0.9894812
ERR1263769,0.0052267923,0.0052020024,0.9895712
ERR1383951,0.006188566,0.0042927302,0.9895187
SRR6414196,0.004703261,0.005861688,0.989435
SRR3737388,0.010831492,0.97864735,0.010521084
ERR1310120,0.00615127,0.0043662884,0.9894825
SRR4006937,0.010508393,0.9794526,0.0100390045
SRR6931681,0.0057317736,0.0047778855,0.98949033
SRR8605622,0.0036005876,0.008711083,0.98768836
ERR1971294,0.0062200627,0.0042685135,0.98951143
SRR1949304,0.004711005,0.006118178,0.98917085
SRR1207210,0.018219996,0.07515308,0.9066269
SRR1302145,0.004140161,0.006818645,0.98904115
SRR5915587,0.0096200975,0.9782366,0.012143251
ERR1263649,0.0051366813,0.0054424973,0.9894209
SRR1784955,0.008895332,0.9767809,0.014323831
ERR1611382,0.0031327915,0.009372834,0.9874944
SRR4827086,0.008968999,0.97683775,0.014193298
ERR443434,0.004993333,0.0054683136,0.98953843
SRR1747576,0.010452915,0.97939336,0.010153797
ERR522558,0.006383097,0.0041109757,0.98950595
SRR5155955,0.0061982432,0.0043524248,0.9894493
SRR7081394,0.010820908,0.97966,0.009519149
SRR2168184,0.00990446,0.97869647,0.011399045
SRR028754,0.005019511,0.9493174,0.045663048
ERR720152,0.0059666005,0.004500257,0.9895331
ERR1382881,0.0062382175,0.0042484794,0.98951334
ERR1512133,0.0076767583,0.0033801082,0.9889431
ERR1844421,0.009540846,0.97777075,0.012688457
ERR1594169,0.009384251,0.9771399,0.013475903
ERR444130,0.0061457856,0.0043612593,0.989493
SRR5082785,0.0048609986,0.005807579,0.98933136
SRR6207118,0.009166057,0.9772145,0.013619438
SRR970273,0.007184964,0.0036152636,0.98919976
SRR7303119,0.0038731457,0.007944246,0.9881826
ERR1689627,0.0053092977,0.005131153,0.98955953
SRR5915287,0.009583677,0.97803956,0.012376749
ERR1522645,0.0039455127,0.010389561,0.98566496
SRR3037315,0.0031289612,0.009374708,0.9874964
ERR338539,0.0058761146,0.004605376,0.9895186
ERR1690351,0.006998378,0.003702608,0.98929906
SRR5902447,0.011849705,0.98040503,0.0077453526
ERR1665719,0.0092120925,0.97748774,0.0133002475
ERR522423,0.0066215987,0.004045169,0.9893332
ERR1263385,0.0060955244,0.0043898723,0.9895146
SRR6411735,0.0064463494,0.0040882477,0.9894655
DRR043107,0.0059671244,0.0044780076,0.9895549
SRR4415355,0.00930779,0.9768281,0.013864103
ERR209587,0.0064563616,0.0041619046,0.9893818
SRR6745812,0.0094679035,0.9779847,0.012547462
SRR6265102,0.006235645,0.0042401575,0.9895242
ERR923532,0.0046964614,0.0060186894,0.9892848
SRR4826479,0.009035647,0.9770517,0.013912658
SRR1785795,0.008017706,0.97403663,0.017945651
SRR6054534,0.0060738954,0.0043957946,0.9895303
ERR441703,0.006091288,0.0043460666,0.9895627
SRR3214678,0.0059205675,0.0044914205,0.989588
SRR2856426,0.009392418,0.97777486,0.0128327785
SRR6056148,0.009591923,0.9764224,0.013985657
SRR7448919,0.0055358033,0.004906157,0.98955804
ERR1297784,0.0051684775,0.0052824384,0.98954904
ERR2511387,0.0058637764,0.004660643,0.9894756
ERR1298214,0.006082605,0.004352196,0.98956525
ERR499563,0.0031919982,0.009163685,0.98764426
SRR1922957,0.0052695386,0.0051377225,0.9895927
SRR995497,0.0035369769,0.008142474,0.9883206
ERR499845,0.007384069,0.0034954061,0.9891206
SRR996661,0.0057707443,0.0046225605,0.9896067
ERR499000,0.004485839,0.006191671,0.9893225
DRR018681,0.0060458193,0.004402395,0.98955184
SRR7453224,0.007481087,0.003416845,0.98910207
ERR1315371,0.0061399136,0.0043480457,0.989512
ERR543133,0.009371099,0.97718036,0.013448536
SRR7454154,0.0053778333,0.005096116,0.98952603
ERR1385121,0.0059305234,0.0045486772,0.9895208
SRR4779995,0.010903261,0.97982395,0.009272779
ERR498612,0.0040271985,0.007015569,0.9889572
SRR5178541,0.009098023,0.9770552,0.013846756
SRR6409280,0.0063220146,0.0041583735,0.9895196
SRR6028417,0.005495296,0.004989593,0.98951507
ERR1522699,0.016630657,0.067485906,0.91588336
ERR1367866,0.0060597206,0.004403773,0.9895365
SRR8610109,0.03659078,0.9331896,0.030219682
ERR2730174,0.0058065034,0.004620344,0.9895732
ERR1255969,0.0052330224,0.0052578547,0.9895091
ERR1690877,0.005741545,0.004701018,0.98955745
SRR5460289,0.009236049,0.9775319,0.013232111
ERR531753,0.006023133,0.00444305,0.98953384
SRR5179868,0.009422211,0.97769076,0.012887088
SRR995306,0.0047242395,0.005830776,0.98944503
ERR1366604,0.0045364564,0.006322975,0.9891405
SRR585703,0.009468118,0.9769433,0.0135884695
ERR1256796,0.0048789494,0.005646629,0.9894744
SRR5327703,0.01208255,0.9804925,0.007425048
ERR2011074,0.0046005286,0.006168924,0.9892306
ERR1523051,0.003755225,0.009730351,0.9865144
ERR1310119,0.0062386887,0.0042798417,0.98948145
SRR4414743,0.010129021,0.9789234,0.0109474985
ERR2738889,0.0061320364,0.004451326,0.98941666
SRR4414443,0.009644444,0.9781838,0.012171674
SRR5699421,0.0046003535,0.006015338,0.98938435
ERR1533901,0.0033190488,0.009482108,0.9871989
ERR2709819,0.0048161885,0.0058032856,0.9893805
SRR1618090,0.0059713204,0.0045091473,0.9895195
SRR921094,0.0071450644,0.0036034528,0.98925143
SRR6412206,0.004514181,0.006164587,0.98932123
SRR7448900,0.0045890724,0.0061549493,0.989256
ERR2511034,0.0055503338,0.0048747817,0.98957485
ERR1913062,0.00614551,0.0043195575,0.9895349
ERR3605939,0.005337112,0.0052562323,0.98940665
SRR3296504,0.010326823,0.9775804,0.012092771
SRR1949292,0.0046810205,0.006013508,0.9893055
ERR1522472,0.0057186913,0.0047004633,0.98958087
SRR5617427,0.008940123,0.97683275,0.014227037
ERR499092,0.0050891307,0.0054068253,0.9895041
ERR1298348,0.0038938478,0.0072978605,0.98880833
SRR4415045,0.009792707,0.9783756,0.011831624
ERR1678099,0.005769392,0.0046275677,0.9896031
SRR1747561,0.0075369864,0.97219646,0.020266525
DRR043925,0.005250888,0.005176204,0.98957294
ERR1359997,0.0048017777,0.0059849317,0.9892133
ERR1678148,0.0036320724,0.009416532,0.98695135
ERR1226576,0.0041353265,0.006881725,0.988983
ERR719579,0.00558751,0.004833936,0.98957855
DRR047992,0.0052704546,0.005151827,0.9895778
ERR2624774,0.0047711357,0.005776539,0.98945224
SRR5915511,0.009997913,0.97883177,0.011170344
ERR2570350,0.58544147,0.2687157,0.1458427
SRR3144731,0.008224319,0.97473496,0.017040744
ERR441354,0.0048468495,0.005816181,0.98933697
SRR1631258,0.0031374574,0.009343192,0.9875194
SRR1805164,0.0073949522,0.9674047,0.025200447
SRR6764966,0.004700907,0.005901834,0.9893973
ERR1513266,0.005714036,0.004685085,0.98960084
SRR5001925,0.008737717,0.9763416,0.014920676
SRR3094724,0.0063439957,0.0041671433,0.9894889
ERR1522064,0.010334611,0.038454026,0.95121133
ERR1256036,0.0050097574,0.005596762,0.9893935
SRR6188407,0.00970241,0.97818094,0.0121165905
ERR1548878,0.0070316265,0.0036789244,0.98928946
ERR1582932,0.00947694,0.9779529,0.01257012
ERR867112,0.0055975006,0.004828917,0.98957354
SRR980794,0.017116107,0.06500006,0.9178838
SRR6444848,0.0059166956,0.0045688683,0.98951447
ERR986289,0.004442367,0.0065067005,0.989051
SRR5377220,0.009137201,0.9773285,0.013534329
SRR7449412,0.0055381563,0.0049418556,0.98951995
SRR996810,0.0049526263,0.0055204667,0.98952687
ERR500287,0.0036567077,0.007837871,0.98850536
ERR451164,0.0068715974,0.0037759345,0.98935246
SRR027979,0.008731765,0.97637194,0.014896287
ERR1311271,0.0060185646,0.0044548023,0.9895266
SRR6457105,0.009763377,0.9784831,0.011753503
ERR1310077,0.0047243945,0.005833982,0.98944163
ERR1019789,0.0063986233,0.00418896,0.9894125
ERR1462814,0.003790633,0.009228469,0.98698086
ERR1897464,0.009327708,0.9776483,0.013023984
ERR1255943,0.0066074682,0.004038685,0.9893539
ERR1383354,0.0054654507,0.004983378,0.9895511
ERR1428984,0.0051301415,0.0060161925,0.9888537
ERR537759,0.003932579,0.0075990707,0.98846835
SRR1923886,0.005174671,0.0052690585,0.98955625
DRR014370,0.0050949063,0.005355439,0.98954964
SRR4414481,0.00974255,0.97826034,0.011996999
ERR1548863,0.0046241223,0.0065596416,0.98881626
ERR1548727,0.0035100954,0.0082316995,0.9882582
ERR1467096,0.0060500926,0.004375095,0.98957485
SRR6931708,0.01814152,0.07468907,0.9071694
SRR2145414,0.0039077564,0.0074510206,0.9886412
ERR996100,0.0048383605,0.005857421,0.9893042
ERR1690487,0.003465032,0.008440823,0.98809415
ERR537656,0.003867442,0.007763077,0.98836946
SRR1949009,0.0046165204,0.0061175986,0.9892659
SRR3289566,0.010396405,0.978986,0.010617665
SRR3624615,0.009647293,0.9782913,0.012061451
ERR2784676,0.0070752366,0.0037289907,0.9891958
SRR2002302,0.007087182,0.96987975,0.023033082
SRR6054530,0.005623235,0.0048275185,0.9895493
ERR537661,0.0035546094,0.008785427,0.98766
SRR5155851,0.005643741,0.004796237,0.98956
ERR1382824,0.0055725337,0.004851068,0.98957634
SRR5915476,0.009536153,0.9780548,0.012408984
ERR923829,0.005495649,0.004896416,0.989608
ERR1582069,0.009173885,0.9773899,0.013436227
ERR1313919,0.0056114644,0.004843674,0.9895448
SRR6663554,0.011434167,0.9801979,0.0083680125
ERR520875,0.0036330346,0.007903066,0.98846394
ERR2011963,0.0048028575,0.005740724,0.9894565
SRR935521,0.006419406,0.0040900456,0.98949057
SRR1950758,0.0033899415,0.00854973,0.9880603
ERR1689592,0.0060805073,0.0044025485,0.9895169
ERR1383505,0.0061863214,0.0042929463,0.9895208
ERR1367838,0.0046965037,0.006004489,0.98929906
SRR6264780,0.006136341,0.0043773,0.98948634
ERR1522529,0.00886705,0.032144908,0.9589881
SRR6975925,0.011300225,0.98010045,0.0085993735
SRR1426011,0.0037785454,0.007774944,0.9884465
ERR1533836,0.003764423,0.008385041,0.9878505
SRR3944289,0.0074052704,0.97157514,0.021019632
ERR2262530,0.005722399,0.0048196986,0.98945785
SRR5312636,0.009917706,0.9787161,0.011366191
ERR2247385,0.0053506955,0.0050687296,0.9895806
SRR2924517,0.0048267017,0.005790451,0.9893828
ERR1523556,0.004952545,0.005713292,0.98933417
SRR5595891,0.009417115,0.9778723,0.012710613
ERR2219327,0.0179675,0.073876806,0.90815574
SRR6754362,0.008591222,0.975989,0.015419857
ERR1593404,0.010134971,0.93709034,0.05277466
ERR1713406,0.7751924,0.14853837,0.07626919
SRR7453625,0.0057035685,0.0049566906,0.98933977
SRR5586634,0.0045313337,0.0062363916,0.9892323
ERR139455,0.005189125,0.0052669425,0.9895439
SRR6444479,0.0061555826,0.0043375283,0.9895069
ERR443762,0.006966238,0.0037339644,0.9892998
SRR6396221,0.008696609,0.9762757,0.015027668
DRR050825,0.0055330684,0.0048561757,0.9896108
ERR1310383,0.005701004,0.004806891,0.98949206
SRR5720320,0.010037221,0.97881216,0.0111505855
ERR1897020,0.023182774,0.90115464,0.07566262
ERR2002026,0.005320945,0.005080977,0.98959804
SRR8610961,0.004357962,0.0064066267,0.98923534
ERR1548808,0.0058777067,0.004630051,0.9894922
ERR1384172,0.0062184245,0.0042769555,0.9895047
SRR3094702,0.0061083925,0.004367349,0.9895243
ERR2495340,0.0050365683,0.0054777116,0.98948574
ERR1897325,0.009945223,0.97871345,0.011341317
SRR1631064,0.005654107,0.0047353692,0.98961055
SRR6511302,0.009860119,0.97851837,0.011621578
ERR2495413,0.005025738,0.0055652005,0.9894091
ERR1522121,0.0032976966,0.009224764,0.98747754
ERR1020323,0.005851899,0.0045664776,0.9895816
ERR1677132,0.005149067,0.00527881,0.98957217
SRR8608566,0.005561876,0.004827988,0.9896101
SRR1503983,0.009040666,0.977119,0.013840334
ERR719234,0.006309173,0.0042203893,0.9894705
ERR500501,0.007271988,0.0035565877,0.98917145
SRR1119146,0.008674771,0.9741009,0.017224304
ERR1690661,0.0052583623,0.0051822555,0.9895594
ERR308957,0.0066375155,0.00405708,0.9893054
SRR578770,0.008701001,0.97539574,0.01590339
ERR675191,0.0036761395,0.008156067,0.9881678
ERR1713358,0.7758441,0.14967853,0.07447743
SRR2761042,0.004393979,0.006514424,0.9890915
ERR2709809,0.0047195368,0.0059513384,0.98932916
SRR1949258,0.005454691,0.0052987523,0.98924655
ERR1256087,0.006006677,0.0045696893,0.9894237
ERR924186,0.005012236,0.0054473686,0.9895404
SRR952126,0.009392121,0.95948166,0.0311262
SRR8609835,0.004065125,0.006988263,0.9889466
ERR833156,0.0043095406,0.0065334034,0.9891571
ERR1582866,0.008748468,0.9763792,0.014872309
SRR6413950,0.005898495,0.004539842,0.9895616
SRR6265267,0.0054888166,0.004928087,0.98958313
SRR920748,0.007180343,0.0035827989,0.9892369
SRR6444808,0.006529723,0.0040376587,0.98943263
SRR6394130,0.0068238047,0.003807165,0.98936903
SRR7454035,0.004532536,0.0062698596,0.98919755
ERR1311159,0.0047625517,0.005779295,0.9894581
SRR1770734,0.009313166,0.9772399,0.013446907
ERR1256471,0.0061935717,0.0043010875,0.98950535
ERR1382596,0.0061273472,0.004348613,0.98952407
SRR6754377,0.0085624885,0.97590625,0.015531263
ERR561563,0.0056999773,0.004707783,0.9895922
ERR309280,0.0066724652,0.004000216,0.9893273
SRR6413861,0.004702283,0.005883619,0.9894141
ERR923973,0.0050417655,0.0054102037,0.98954797
ERR1823595,0.006279588,0.0042240615,0.9894964
SRR3633324,0.008757698,0.9764158,0.014826544
SRR6408973,0.0067363605,0.0038831455,0.9893805
ERR1513269,0.0033333197,0.0088444585,0.98782223
SRR4780014,0.010941992,0.9798559,0.009202181
SRR2005665,0.004378107,0.0063979076,0.989224
SRR3037087,0.0051926533,0.0052326806,0.98957473
ERR1582885,0.008742595,0.97639865,0.014858698
ERR1522623,0.016246028,0.065909386,0.91784465
ERR923477,0.004382227,0.0064454535,0.98917234
SRR1617798,0.0032660356,0.00893846,0.9877955
DRR043082,0.0057978737,0.004613431,0.98958874
ERR1593321,0.009340885,0.9768885,0.013770647
SRR5590520,0.010070136,0.9789292,0.0110006295
SRR6444259,0.0060440446,0.0044266344,0.9895293
SRR5150210,0.01050049,0.97944057,0.010058964
SRR6931915,0.0057077394,0.0047095297,0.9895828
SRR5617472,0.0116705885,0.9803223,0.008007191
SRR6409068,0.0069969236,0.003698724,0.9893043
ERR2262507,0.0056379344,0.0048515596,0.98951054
ERR1676982,0.0044680685,0.0067882873,0.98874366
ERR765714,0.0043458235,0.0066374964,0.98901665
ERR2730390,0.0062861913,0.0042192726,0.9894945
ERR1691231,0.005962497,0.004475064,0.98956245
SRR5026245,0.0095255105,0.978088,0.012386419
SRR3624327,0.011951593,0.98044556,0.007602808
SRR5178545,0.009178579,0.97737676,0.013444583
DRR047917,0.0053374763,0.005125169,0.98953736
ERR2200221,0.78184825,0.17295547,0.045196254
ERR2570262,0.77472395,0.16957721,0.055698764
ERR1103183,0.0104403505,0.97937953,0.010180109
