t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.7,12966,101,481,1272,0.9607,0.7256,0.9923,0.7256,0.0077,0.7256,0.9264,0.8138,0.963,0.8706
0.71,12969,98,485,1268,0.9607,0.7233,0.9925,0.7233,0.0075,0.7233,0.9283,0.8131,0.963,0.8706
0.72,12972,95,485,1268,0.9609,0.7233,0.9927,0.7233,0.0073,0.7233,0.9303,0.8139,0.963,0.8706
0.73,12974,93,487,1266,0.9609,0.7222,0.9929,0.7222,0.0071,0.7222,0.9316,0.8136,0.963,0.8706
0.74,12977,90,489,1264,0.9609,0.721,0.9931,0.721,0.0069,0.721,0.9335,0.8136,0.963,0.8706
0.75,12977,90,500,1253,0.9602,0.7148,0.9931,0.7148,0.0069,0.7148,0.933,0.8094,0.963,0.8706
0.76,12977,90,500,1253,0.9602,0.7148,0.9931,0.7148,0.0069,0.7148,0.933,0.8094,0.963,0.8706
0.77,12978,89,503,1250,0.9601,0.7131,0.9932,0.7131,0.0068,0.7131,0.9335,0.8085,0.963,0.8706
0.78,12978,89,503,1250,0.9601,0.7131,0.9932,0.7131,0.0068,0.7131,0.9335,0.8085,0.963,0.8706
0.79,12978,89,503,1250,0.9601,0.7131,0.9932,0.7131,0.0068,0.7131,0.9335,0.8085,0.963,0.8706
0.8,12980,87,504,1249,0.9601,0.7125,0.9933,0.7125,0.0067,0.7125,0.9349,0.8087,0.963,0.8706
0.81,12982,85,506,1247,0.9601,0.7114,0.9935,0.7114,0.0065,0.7114,0.9362,0.8084,0.963,0.8706
0.82,12985,82,507,1246,0.9603,0.7108,0.9937,0.7108,0.0063,0.7108,0.9383,0.8088,0.963,0.8706
0.83,12987,80,508,1245,0.9603,0.7102,0.9939,0.7102,0.0061,0.7102,0.9396,0.809,0.963,0.8706
0.84,12989,78,509,1244,0.9604,0.7096,0.994,0.7096,0.006,0.7096,0.941,0.8091,0.963,0.8706
0.85,12993,74,512,1241,0.9605,0.7079,0.9943,0.7079,0.0057,0.7079,0.9437,0.809,0.963,0.8706
0.86,12996,71,515,1238,0.9605,0.7062,0.9946,0.7062,0.0054,0.7062,0.9458,0.8086,0.963,0.8706
0.87,13002,65,519,1234,0.9606,0.7039,0.995,0.7039,0.005,0.7039,0.95,0.8087,0.963,0.8706
0.88,13012,55,525,1228,0.9609,0.7005,0.9958,0.7005,0.0042,0.7005,0.9571,0.809,0.963,0.8706
0.89,13020,47,535,1218,0.9607,0.6948,0.9964,0.6948,0.0036,0.6948,0.9628,0.8072,0.963,0.8706
0.9,13022,45,539,1214,0.9606,0.6925,0.9966,0.6925,0.0034,0.6925,0.9643,0.8061,0.963,0.8706
0.91,13023,44,553,1200,0.9597,0.6845,0.9966,0.6845,0.0034,0.6845,0.9646,0.8008,0.963,0.8706
0.92,13026,41,568,1185,0.9589,0.676,0.9969,0.676,0.0031,0.676,0.9666,0.7956,0.963,0.8706
0.93,13068,0,1754,0,0.8817,0.0,1.0,0.0,0.0,0.0,0.0,,0.963,0.8706
0.94,13068,0,1754,0,0.8817,0.0,1.0,0.0,0.0,0.0,0.0,,0.963,0.8706
0.95,13068,0,1754,0,0.8817,0.0,1.0,0.0,0.0,0.0,0.0,,0.963,0.8706
0.96,13068,0,1754,0,0.8817,0.0,1.0,0.0,0.0,0.0,0.0,,0.963,0.8706
0.97,13068,0,1754,0,0.8817,0.0,1.0,0.0,0.0,0.0,0.0,,0.963,0.8706
0.98,13068,0,1754,0,0.8817,0.0,1.0,0.0,0.0,0.0,0.0,,0.963,0.8706
0.99,13068,0,1754,0,0.8817,0.0,1.0,0.0,0.0,0.0,0.0,,0.963,0.8706
1.0,13068,0,1754,0,0.8817,0.0,1.0,0.0,0.0,0.0,0.0,,0.963,0.8706
1.01,13068,0,1754,0,0.8817,0.0,1.0,0.0,0.0,0.0,0.0,,0.963,0.8706
