t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.62,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.63,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.64,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.65,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.66,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.67,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.68,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.69,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.7,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.71,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.72,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.73,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.74,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.75,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.76,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.77,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.78,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.79,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.8,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.81,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.82,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.83,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.84,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.85,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.86,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.87,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.88,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.89,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.9,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.91,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.92,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.93,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.94,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.95,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.96,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.97,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.98,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
0.99,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
1.0,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
1.01,14713,0,109,0,0.9926,0.0,1.0,0.0,0.0,0.0,0.0,,0.9484,0.5178
