t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.32,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.33,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.34,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.35,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.36,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.37,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.38,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.39,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.4,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.41,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.42,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.43,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.44,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.45,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.46,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.47,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.48,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.49,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.5,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.51,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.52,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.53,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.54,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.55,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.56,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.57,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.58,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.59,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.6,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.61,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.62,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.63,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.64,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.65,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.66,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.67,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.68,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.69,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.7,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.71,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.72,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.73,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.74,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.75,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.76,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.77,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.78,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.79,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.8,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.81,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.82,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.83,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.84,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.85,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.86,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.87,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.88,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.89,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.9,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.91,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.92,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.93,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.94,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.95,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.96,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.97,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.98,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
0.99,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
1.0,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
1.01,14787,0,36,0,0.9976,0.0,1.0,0.0,0.0,0.0,0.0,,0.8052,0.1027
