t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.64,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.65,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.66,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.67,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.68,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.69,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.7,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.71,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.72,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.73,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.74,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.75,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.76,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.77,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.78,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.79,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.8,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.81,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.82,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.83,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.84,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.85,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.86,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.87,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.88,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.89,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.9,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.91,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.92,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.93,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.94,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.95,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.96,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.97,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.98,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
0.99,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
1.0,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
1.01,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.6801,0.1
