t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.37,14724,0,75,23,0.9949,0.2347,1.0,0.2347,0.0,0.2347,1.0,0.3802,0.983,0.6667
0.38,14724,0,81,18,0.9945,0.1818,1.0,0.1818,0.0,0.1818,1.0,0.3077,0.983,0.6667
0.39,14724,0,83,15,0.9944,0.1531,1.0,0.1531,0.0,0.1531,1.0,0.2655,0.983,0.6667
0.4,14724,0,83,15,0.9944,0.1531,1.0,0.1531,0.0,0.1531,1.0,0.2655,0.983,0.6667
0.41,14724,0,86,13,0.9942,0.1313,1.0,0.1313,0.0,0.1313,1.0,0.2321,0.983,0.6667
0.42,14724,0,88,10,0.9941,0.102,1.0,0.102,0.0,0.102,1.0,0.1852,0.983,0.6667
0.43,14724,0,91,7,0.9939,0.0714,1.0,0.0714,0.0,0.0714,1.0,0.1333,0.983,0.6667
0.44,14724,0,91,7,0.9939,0.0714,1.0,0.0714,0.0,0.0714,1.0,0.1333,0.983,0.6667
0.45,14724,0,91,7,0.9939,0.0714,1.0,0.0714,0.0,0.0714,1.0,0.1333,0.983,0.6667
0.46,14724,0,94,5,0.9937,0.0505,1.0,0.0505,0.0,0.0505,1.0,0.0962,0.983,0.6667
0.47,14724,0,94,5,0.9937,0.0505,1.0,0.0505,0.0,0.0505,1.0,0.0962,0.983,0.6667
0.48,14724,0,96,2,0.9935,0.0204,1.0,0.0204,0.0,0.0204,1.0,0.04,0.983,0.6667
0.49,14724,0,96,2,0.9935,0.0204,1.0,0.0204,0.0,0.0204,1.0,0.04,0.983,0.6667
0.5,14724,0,96,2,0.9935,0.0204,1.0,0.0204,0.0,0.0204,1.0,0.04,0.983,0.6667
0.51,14724,0,96,2,0.9935,0.0204,1.0,0.0204,0.0,0.0204,1.0,0.04,0.983,0.6667
0.52,14724,0,96,2,0.9935,0.0204,1.0,0.0204,0.0,0.0204,1.0,0.04,0.983,0.6667
0.53,14724,0,96,2,0.9935,0.0204,1.0,0.0204,0.0,0.0204,1.0,0.04,0.983,0.6667
0.54,14724,0,96,2,0.9935,0.0204,1.0,0.0204,0.0,0.0204,1.0,0.04,0.983,0.6667
0.55,14724,0,96,2,0.9935,0.0204,1.0,0.0204,0.0,0.0204,1.0,0.04,0.983,0.6667
0.56,14724,0,99,0,0.9933,0.0,1.0,0.0,0.0,0.0,0.0,,0.983,0.6667
0.57,14724,0,99,0,0.9933,0.0,1.0,0.0,0.0,0.0,0.0,,0.983,0.6667
0.58,14724,0,99,0,0.9933,0.0,1.0,0.0,0.0,0.0,0.0,,0.983,0.6667
0.59,14724,0,99,0,0.9933,0.0,1.0,0.0,0.0,0.0,0.0,,0.983,0.6667
0.6,14724,0,99,0,0.9933,0.0,1.0,0.0,0.0,0.0,0.0,,0.983,0.6667
0.61,14724,0,99,0,0.9933,0.0,1.0,0.0,0.0,0.0,0.0,,0.983,0.6667
0.62,14724,0,99,0,0.9933,0.0,1.0,0.0,0.0,0.0,0.0,,0.983,0.6667
0.63,14724,0,99,0,0.9933,0.0,1.0,0.0,0.0,0.0,0.0,,0.983,0.6667
0.64,14724,0,99,0,0.9933,0.0,1.0,0.0,0.0,0.0,0.0,,0.983,0.6667
0.65,14724,0,99,0,0.9933,0.0,1.0,0.0,0.0,0.0,0.0,,0.983,0.6667
0.66,14724,0,99,0,0.9933,0.0,1.0,0.0,0.0,0.0,0.0,,0.983,0.6667
0.67,14724,0,99,0,0.9933,0.0,1.0,0.0,0.0,0.0,0.0,,0.983,0.6667
0.68,14724,0,99,0,0.9933,0.0,1.0,0.0,0.0,0.0,0.0,,0.983,0.6667
0.69,14724,0,99,0,0.9933,0.0,1.0,0.0,0.0,0.0,0.0,,0.983,0.6667
0.7,14724,0,99,0,0.9933,0.0,1.0,0.0,0.0,0.0,0.0,,0.983,0.6667
0.71,14724,0,99,0,0.9933,0.0,1.0,0.0,0.0,0.0,0.0,,0.983,0.6667
0.72,14724,0,99,0,0.9933,0.0,1.0,0.0,0.0,0.0,0.0,,0.983,0.6667
0.73,14724,0,99,0,0.9933,0.0,1.0,0.0,0.0,0.0,0.0,,0.983,0.6667
0.74,14724,0,99,0,0.9933,0.0,1.0,0.0,0.0,0.0,0.0,,0.983,0.6667
0.75,14724,0,99,0,0.9933,0.0,1.0,0.0,0.0,0.0,0.0,,0.983,0.6667
0.76,14724,0,99,0,0.9933,0.0,1.0,0.0,0.0,0.0,0.0,,0.983,0.6667
0.77,14724,0,99,0,0.9933,0.0,1.0,0.0,0.0,0.0,0.0,,0.983,0.6667
0.78,14724,0,99,0,0.9933,0.0,1.0,0.0,0.0,0.0,0.0,,0.983,0.6667
0.79,14724,0,99,0,0.9933,0.0,1.0,0.0,0.0,0.0,0.0,,0.983,0.6667
0.8,14724,0,99,0,0.9933,0.0,1.0,0.0,0.0,0.0,0.0,,0.983,0.6667
0.81,14724,0,99,0,0.9933,0.0,1.0,0.0,0.0,0.0,0.0,,0.983,0.6667
0.82,14724,0,99,0,0.9933,0.0,1.0,0.0,0.0,0.0,0.0,,0.983,0.6667
0.83,14724,0,99,0,0.9933,0.0,1.0,0.0,0.0,0.0,0.0,,0.983,0.6667
0.84,14724,0,99,0,0.9933,0.0,1.0,0.0,0.0,0.0,0.0,,0.983,0.6667
0.85,14724,0,99,0,0.9933,0.0,1.0,0.0,0.0,0.0,0.0,,0.983,0.6667
0.86,14724,0,99,0,0.9933,0.0,1.0,0.0,0.0,0.0,0.0,,0.983,0.6667
0.87,14724,0,99,0,0.9933,0.0,1.0,0.0,0.0,0.0,0.0,,0.983,0.6667
0.88,14724,0,99,0,0.9933,0.0,1.0,0.0,0.0,0.0,0.0,,0.983,0.6667
0.89,14724,0,99,0,0.9933,0.0,1.0,0.0,0.0,0.0,0.0,,0.983,0.6667
0.9,14724,0,99,0,0.9933,0.0,1.0,0.0,0.0,0.0,0.0,,0.983,0.6667
0.91,14724,0,99,0,0.9933,0.0,1.0,0.0,0.0,0.0,0.0,,0.983,0.6667
0.92,14724,0,99,0,0.9933,0.0,1.0,0.0,0.0,0.0,0.0,,0.983,0.6667
0.93,14724,0,99,0,0.9933,0.0,1.0,0.0,0.0,0.0,0.0,,0.983,0.6667
0.94,14724,0,99,0,0.9933,0.0,1.0,0.0,0.0,0.0,0.0,,0.983,0.6667
0.95,14724,0,99,0,0.9933,0.0,1.0,0.0,0.0,0.0,0.0,,0.983,0.6667
0.96,14724,0,99,0,0.9933,0.0,1.0,0.0,0.0,0.0,0.0,,0.983,0.6667
0.97,14724,0,99,0,0.9933,0.0,1.0,0.0,0.0,0.0,0.0,,0.983,0.6667
0.98,14724,0,99,0,0.9933,0.0,1.0,0.0,0.0,0.0,0.0,,0.983,0.6667
0.99,14724,0,99,0,0.9933,0.0,1.0,0.0,0.0,0.0,0.0,,0.983,0.6667
1.0,14724,0,99,0,0.9933,0.0,1.0,0.0,0.0,0.0,0.0,,0.983,0.6667
1.01,14724,0,99,0,0.9933,0.0,1.0,0.0,0.0,0.0,0.0,,0.983,0.6667
