t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.6,14680,0,143,0,0.9904,0.0,1.0,0.0,0.0,0.0,0.0,,0.9685,0.7013
0.61,14680,0,143,0,0.9904,0.0,1.0,0.0,0.0,0.0,0.0,,0.9685,0.7013
0.62,14680,0,143,0,0.9904,0.0,1.0,0.0,0.0,0.0,0.0,,0.9685,0.7013
0.63,14680,0,143,0,0.9904,0.0,1.0,0.0,0.0,0.0,0.0,,0.9685,0.7013
0.64,14680,0,143,0,0.9904,0.0,1.0,0.0,0.0,0.0,0.0,,0.9685,0.7013
0.65,14680,0,143,0,0.9904,0.0,1.0,0.0,0.0,0.0,0.0,,0.9685,0.7013
0.66,14680,0,143,0,0.9904,0.0,1.0,0.0,0.0,0.0,0.0,,0.9685,0.7013
0.67,14680,0,143,0,0.9904,0.0,1.0,0.0,0.0,0.0,0.0,,0.9685,0.7013
0.68,14680,0,143,0,0.9904,0.0,1.0,0.0,0.0,0.0,0.0,,0.9685,0.7013
0.69,14680,0,143,0,0.9904,0.0,1.0,0.0,0.0,0.0,0.0,,0.9685,0.7013
0.7,14680,0,143,0,0.9904,0.0,1.0,0.0,0.0,0.0,0.0,,0.9685,0.7013
0.71,14680,0,143,0,0.9904,0.0,1.0,0.0,0.0,0.0,0.0,,0.9685,0.7013
0.72,14680,0,143,0,0.9904,0.0,1.0,0.0,0.0,0.0,0.0,,0.9685,0.7013
0.73,14680,0,143,0,0.9904,0.0,1.0,0.0,0.0,0.0,0.0,,0.9685,0.7013
0.74,14680,0,143,0,0.9904,0.0,1.0,0.0,0.0,0.0,0.0,,0.9685,0.7013
0.75,14680,0,143,0,0.9904,0.0,1.0,0.0,0.0,0.0,0.0,,0.9685,0.7013
0.76,14680,0,143,0,0.9904,0.0,1.0,0.0,0.0,0.0,0.0,,0.9685,0.7013
0.77,14680,0,143,0,0.9904,0.0,1.0,0.0,0.0,0.0,0.0,,0.9685,0.7013
0.78,14680,0,143,0,0.9904,0.0,1.0,0.0,0.0,0.0,0.0,,0.9685,0.7013
0.79,14680,0,143,0,0.9904,0.0,1.0,0.0,0.0,0.0,0.0,,0.9685,0.7013
0.8,14680,0,143,0,0.9904,0.0,1.0,0.0,0.0,0.0,0.0,,0.9685,0.7013
0.81,14680,0,143,0,0.9904,0.0,1.0,0.0,0.0,0.0,0.0,,0.9685,0.7013
0.82,14680,0,143,0,0.9904,0.0,1.0,0.0,0.0,0.0,0.0,,0.9685,0.7013
0.83,14680,0,143,0,0.9904,0.0,1.0,0.0,0.0,0.0,0.0,,0.9685,0.7013
0.84,14680,0,143,0,0.9904,0.0,1.0,0.0,0.0,0.0,0.0,,0.9685,0.7013
0.85,14680,0,143,0,0.9904,0.0,1.0,0.0,0.0,0.0,0.0,,0.9685,0.7013
0.86,14680,0,143,0,0.9904,0.0,1.0,0.0,0.0,0.0,0.0,,0.9685,0.7013
0.87,14680,0,143,0,0.9904,0.0,1.0,0.0,0.0,0.0,0.0,,0.9685,0.7013
0.88,14680,0,143,0,0.9904,0.0,1.0,0.0,0.0,0.0,0.0,,0.9685,0.7013
0.89,14680,0,143,0,0.9904,0.0,1.0,0.0,0.0,0.0,0.0,,0.9685,0.7013
0.9,14680,0,143,0,0.9904,0.0,1.0,0.0,0.0,0.0,0.0,,0.9685,0.7013
0.91,14680,0,143,0,0.9904,0.0,1.0,0.0,0.0,0.0,0.0,,0.9685,0.7013
0.92,14680,0,143,0,0.9904,0.0,1.0,0.0,0.0,0.0,0.0,,0.9685,0.7013
0.93,14680,0,143,0,0.9904,0.0,1.0,0.0,0.0,0.0,0.0,,0.9685,0.7013
0.94,14680,0,143,0,0.9904,0.0,1.0,0.0,0.0,0.0,0.0,,0.9685,0.7013
0.95,14680,0,143,0,0.9904,0.0,1.0,0.0,0.0,0.0,0.0,,0.9685,0.7013
0.96,14680,0,143,0,0.9904,0.0,1.0,0.0,0.0,0.0,0.0,,0.9685,0.7013
0.97,14680,0,143,0,0.9904,0.0,1.0,0.0,0.0,0.0,0.0,,0.9685,0.7013
0.98,14680,0,143,0,0.9904,0.0,1.0,0.0,0.0,0.0,0.0,,0.9685,0.7013
0.99,14680,0,143,0,0.9904,0.0,1.0,0.0,0.0,0.0,0.0,,0.9685,0.7013
1.0,14680,0,143,0,0.9904,0.0,1.0,0.0,0.0,0.0,0.0,,0.9685,0.7013
1.01,14680,0,143,0,0.9904,0.0,1.0,0.0,0.0,0.0,0.0,,0.9685,0.7013
