t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.37,13428,39,114,1241,0.9897,0.9159,0.9971,0.9159,0.0029,0.9159,0.9695,0.9419,0.9929,0.9456
0.38,13428,39,114,1241,0.9897,0.9159,0.9971,0.9159,0.0029,0.9159,0.9695,0.9419,0.9929,0.9456
0.39,13428,39,117,1238,0.9895,0.9137,0.9971,0.9137,0.0029,0.9137,0.9695,0.9407,0.9929,0.9456
0.4,13428,39,120,1235,0.9893,0.9114,0.9971,0.9114,0.0029,0.9114,0.9694,0.9395,0.9929,0.9456
0.41,13428,39,125,1230,0.9889,0.9077,0.9971,0.9077,0.0029,0.9077,0.9693,0.9375,0.9929,0.9456
0.42,13428,39,125,1230,0.9889,0.9077,0.9971,0.9077,0.0029,0.9077,0.9693,0.9375,0.9929,0.9456
0.43,13428,39,125,1230,0.9889,0.9077,0.9971,0.9077,0.0029,0.9077,0.9693,0.9375,0.9929,0.9456
0.44,13428,39,125,1230,0.9889,0.9077,0.9971,0.9077,0.0029,0.9077,0.9693,0.9375,0.9929,0.9456
0.45,13431,36,133,1222,0.9886,0.9018,0.9973,0.9018,0.0027,0.9018,0.9714,0.9353,0.9929,0.9456
0.46,13431,36,138,1217,0.9883,0.8982,0.9973,0.8982,0.0027,0.8982,0.9713,0.9333,0.9929,0.9456
0.47,13436,31,141,1215,0.9884,0.896,0.9977,0.896,0.0023,0.896,0.9751,0.9339,0.9929,0.9456
0.48,13436,31,141,1215,0.9884,0.896,0.9977,0.896,0.0023,0.896,0.9751,0.9339,0.9929,0.9456
0.49,13439,28,146,1209,0.9883,0.8923,0.9979,0.8923,0.0021,0.8923,0.9774,0.9329,0.9929,0.9456
0.5,13439,28,154,1202,0.9877,0.8864,0.9979,0.8864,0.0021,0.8864,0.9772,0.9296,0.9929,0.9456
0.51,13441,26,162,1194,0.9873,0.8805,0.9981,0.8805,0.0019,0.8805,0.9787,0.927,0.9929,0.9456
0.52,13441,26,162,1194,0.9873,0.8805,0.9981,0.8805,0.0019,0.8805,0.9787,0.927,0.9929,0.9456
0.53,13441,26,162,1194,0.9873,0.8805,0.9981,0.8805,0.0019,0.8805,0.9787,0.927,0.9929,0.9456
0.54,13441,26,162,1194,0.9873,0.8805,0.9981,0.8805,0.0019,0.8805,0.9787,0.927,0.9929,0.9456
0.55,13441,26,162,1194,0.9873,0.8805,0.9981,0.8805,0.0019,0.8805,0.9787,0.927,0.9929,0.9456
0.56,13441,26,162,1194,0.9873,0.8805,0.9981,0.8805,0.0019,0.8805,0.9787,0.927,0.9929,0.9456
0.57,13441,26,162,1194,0.9873,0.8805,0.9981,0.8805,0.0019,0.8805,0.9787,0.927,0.9929,0.9456
0.58,13441,26,164,1191,0.9872,0.879,0.9981,0.879,0.0019,0.879,0.9786,0.9261,0.9929,0.9456
0.59,13441,26,172,1183,0.9866,0.8731,0.9981,0.8731,0.0019,0.8731,0.9785,0.9228,0.9929,0.9456
0.6,13444,23,177,1178,0.9865,0.8694,0.9983,0.8694,0.0017,0.8694,0.9808,0.9218,0.9929,0.9456
0.61,13444,23,177,1178,0.9865,0.8694,0.9983,0.8694,0.0017,0.8694,0.9808,0.9218,0.9929,0.9456
0.62,13444,23,177,1178,0.9865,0.8694,0.9983,0.8694,0.0017,0.8694,0.9808,0.9218,0.9929,0.9456
0.63,13444,23,185,1170,0.986,0.8635,0.9983,0.8635,0.0017,0.8635,0.9807,0.9184,0.9929,0.9456
0.64,13444,23,190,1165,0.9856,0.8598,0.9983,0.8598,0.0017,0.8598,0.9806,0.9162,0.9929,0.9456
0.65,13446,20,195,1160,0.9855,0.8561,0.9985,0.8561,0.0015,0.8561,0.9831,0.9152,0.9929,0.9456
0.66,13449,18,201,1154,0.9852,0.8517,0.9987,0.8517,0.0013,0.8517,0.9846,0.9133,0.9929,0.9456
0.67,13449,18,203,1152,0.9851,0.8502,0.9987,0.8502,0.0013,0.8502,0.9846,0.9125,0.9929,0.9456
0.68,13449,18,206,1149,0.9849,0.848,0.9987,0.848,0.0013,0.848,0.9846,0.9112,0.9929,0.9456
0.69,13452,15,211,1144,0.9848,0.8443,0.9989,0.8443,0.0011,0.8443,0.9871,0.9101,0.9929,0.9456
0.7,13452,15,219,1136,0.9842,0.8384,0.9989,0.8384,0.0011,0.8384,0.987,0.9066,0.9929,0.9456
0.71,13452,15,227,1128,0.9837,0.8325,0.9989,0.8325,0.0011,0.8325,0.9869,0.9031,0.9929,0.9456
0.72,13454,13,232,1123,0.9835,0.8288,0.999,0.8288,0.001,0.8288,0.9886,0.9016,0.9929,0.9456
0.73,13454,13,235,1121,0.9833,0.8267,0.999,0.8267,0.001,0.8267,0.9885,0.9004,0.9929,0.9456
0.74,13454,13,235,1121,0.9833,0.8267,0.999,0.8267,0.001,0.8267,0.9885,0.9004,0.9929,0.9456
0.75,13454,13,240,1115,0.9829,0.8229,0.999,0.8229,0.001,0.8229,0.9885,0.8981,0.9929,0.9456
0.76,13454,13,243,1113,0.9827,0.8208,0.999,0.8208,0.001,0.8208,0.9885,0.8969,0.9929,0.9456
0.77,13457,10,250,1105,0.9825,0.8155,0.9993,0.8155,0.0007,0.8155,0.991,0.8947,0.9929,0.9456
0.78,13457,10,256,1100,0.9821,0.8112,0.9993,0.8112,0.0007,0.8112,0.991,0.8921,0.9929,0.9456
0.79,13457,10,261,1094,0.9817,0.8074,0.9993,0.8074,0.0007,0.8074,0.9909,0.8898,0.9929,0.9456
0.8,13457,10,274,1081,0.9808,0.7978,0.9993,0.7978,0.0007,0.7978,0.9908,0.8839,0.9929,0.9456
0.81,13457,10,282,1073,0.9803,0.7919,0.9993,0.7919,0.0007,0.7919,0.9908,0.8802,0.9929,0.9456
0.82,13459,7,292,1063,0.9798,0.7845,0.9995,0.7845,0.0005,0.7845,0.9935,0.8767,0.9929,0.9456
0.83,13459,7,297,1058,0.9795,0.7808,0.9995,0.7808,0.0005,0.7808,0.9934,0.8744,0.9929,0.9456
0.84,13459,7,316,1040,0.9782,0.767,0.9995,0.767,0.0005,0.767,0.9933,0.8656,0.9929,0.9456
0.85,13465,2,331,1024,0.9775,0.7557,0.9999,0.7557,0.0001,0.7557,0.9981,0.8601,0.9929,0.9456
0.86,13465,2,344,1011,0.9767,0.7461,0.9999,0.7461,0.0001,0.7461,0.998,0.8539,0.9929,0.9456
0.87,13465,2,352,1003,0.9761,0.7402,0.9999,0.7402,0.0001,0.7402,0.998,0.85,0.9929,0.9456
0.88,13465,2,363,992,0.9754,0.7321,0.9999,0.7321,0.0001,0.7321,0.998,0.8446,0.9929,0.9456
0.89,13465,2,368,987,0.975,0.7284,0.9999,0.7284,0.0001,0.7284,0.998,0.8422,0.9929,0.9456
0.9,13465,2,386,969,0.9738,0.7151,0.9999,0.7151,0.0001,0.7151,0.9979,0.8332,0.9929,0.9456
0.91,13465,2,394,961,0.9733,0.7092,0.9999,0.7092,0.0001,0.7092,0.9979,0.8292,0.9929,0.9456
0.92,13465,2,418,938,0.9717,0.6917,0.9999,0.6917,0.0001,0.6917,0.9979,0.8171,0.9929,0.9456
0.93,13465,2,436,919,0.9704,0.6782,0.9999,0.6782,0.0001,0.6782,0.9978,0.8076,0.9929,0.9456
0.94,13465,2,446,909,0.9698,0.6708,0.9999,0.6708,0.0001,0.6708,0.9978,0.8023,0.9929,0.9456
0.95,13465,2,467,888,0.9684,0.6554,0.9999,0.6554,0.0001,0.6554,0.9978,0.7911,0.9929,0.9456
0.96,13465,2,504,851,0.9659,0.628,0.9999,0.628,0.0001,0.628,0.9977,0.7708,0.9929,0.9456
0.97,13465,2,585,770,0.9604,0.5683,0.9999,0.5683,0.0001,0.5683,0.9974,0.724,0.9929,0.9456
0.98,13467,0,1330,26,0.9103,0.0192,1.0,0.0192,0.0,0.0192,1.0,0.0376,0.9929,0.9456
0.99,13467,0,1356,0,0.9085,0.0,1.0,0.0,0.0,0.0,0.0,,0.9929,0.9456
1.0,13467,0,1356,0,0.9085,0.0,1.0,0.0,0.0,0.0,0.0,,0.9929,0.9456
1.01,13467,0,1356,0,0.9085,0.0,1.0,0.0,0.0,0.0,0.0,,0.9929,0.9456
