t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.47,5166,148,104,9404,0.983,0.9891,0.9721,0.9891,0.0279,0.9891,0.9845,0.9868,0.9932,0.987
0.48,5168,146,104,9404,0.9831,0.9891,0.9725,0.9891,0.0275,0.9891,0.9847,0.9869,0.9932,0.987
0.49,5171,143,107,9401,0.9831,0.9887,0.9731,0.9887,0.0269,0.9887,0.985,0.9869,0.9932,0.987
0.5,5171,143,109,9399,0.983,0.9885,0.9731,0.9885,0.0269,0.9885,0.985,0.9868,0.9932,0.987
0.51,5171,143,109,9399,0.983,0.9885,0.9731,0.9885,0.0269,0.9885,0.985,0.9868,0.9932,0.987
0.52,5176,138,109,9399,0.9833,0.9885,0.974,0.9885,0.026,0.9885,0.9855,0.987,0.9932,0.987
0.53,5179,135,112,9396,0.9833,0.9882,0.9746,0.9882,0.0254,0.9882,0.9858,0.987,0.9932,0.987
0.54,5179,135,114,9394,0.9832,0.988,0.9746,0.988,0.0254,0.988,0.9858,0.9869,0.9932,0.987
0.55,5179,135,117,9391,0.983,0.9877,0.9746,0.9877,0.0254,0.9877,0.9858,0.9868,0.9932,0.987
0.56,5179,135,117,9391,0.983,0.9877,0.9746,0.9877,0.0254,0.9877,0.9858,0.9868,0.9932,0.987
0.57,5179,135,117,9391,0.983,0.9877,0.9746,0.9877,0.0254,0.9877,0.9858,0.9868,0.9932,0.987
0.58,5179,135,120,9388,0.9828,0.9874,0.9746,0.9874,0.0254,0.9874,0.9858,0.9866,0.9932,0.987
0.59,5179,135,122,9386,0.9827,0.9872,0.9746,0.9872,0.0254,0.9872,0.9858,0.9865,0.9932,0.987
0.6,5179,135,130,9378,0.9821,0.9863,0.9746,0.9863,0.0254,0.9863,0.9858,0.9861,0.9932,0.987
0.61,5179,135,130,9378,0.9821,0.9863,0.9746,0.9863,0.0254,0.9863,0.9858,0.9861,0.9932,0.987
0.62,5181,133,133,9375,0.9821,0.986,0.975,0.986,0.025,0.986,0.986,0.986,0.9932,0.987
0.63,5184,130,133,9375,0.9823,0.986,0.9755,0.986,0.0245,0.986,0.9863,0.9862,0.9932,0.987
0.64,5184,130,133,9375,0.9823,0.986,0.9755,0.986,0.0245,0.986,0.9863,0.9862,0.9932,0.987
0.65,5186,128,141,9367,0.9819,0.9852,0.9759,0.9852,0.0241,0.9852,0.9865,0.9858,0.9932,0.987
0.66,5189,125,148,9360,0.9816,0.9844,0.9765,0.9844,0.0235,0.9844,0.9868,0.9856,0.9932,0.987
0.67,5192,122,154,9354,0.9814,0.9838,0.977,0.9838,0.023,0.9838,0.9871,0.9855,0.9932,0.987
0.68,5192,122,159,9349,0.981,0.9833,0.977,0.9833,0.023,0.9833,0.9871,0.9852,0.9932,0.987
0.69,5194,120,201,9307,0.9783,0.9789,0.9774,0.9789,0.0226,0.9789,0.9873,0.983,0.9932,0.987
0.7,5194,120,211,9297,0.9777,0.9778,0.9774,0.9778,0.0226,0.9778,0.9873,0.9825,0.9932,0.987
0.71,5194,120,222,9286,0.9769,0.9767,0.9774,0.9767,0.0226,0.9767,0.9872,0.9819,0.9932,0.987
0.72,5194,120,240,9268,0.9757,0.9748,0.9774,0.9748,0.0226,0.9748,0.9872,0.9809,0.9932,0.987
0.73,5197,117,250,9258,0.9752,0.9737,0.978,0.9737,0.022,0.9737,0.9875,0.9806,0.9932,0.987
0.74,5200,114,253,9255,0.9752,0.9734,0.9785,0.9734,0.0215,0.9734,0.9878,0.9806,0.9932,0.987
0.75,5202,112,263,9245,0.9747,0.9723,0.9789,0.9723,0.0211,0.9723,0.988,0.9801,0.9932,0.987
0.76,5202,112,276,9232,0.9738,0.971,0.9789,0.971,0.0211,0.971,0.988,0.9794,0.9932,0.987
0.77,5202,112,284,9224,0.9733,0.9701,0.9789,0.9701,0.0211,0.9701,0.988,0.979,0.9932,0.987
0.78,5202,112,287,9221,0.9731,0.9698,0.9789,0.9698,0.0211,0.9698,0.988,0.9788,0.9932,0.987
0.79,5205,109,297,9211,0.9726,0.9688,0.9795,0.9688,0.0205,0.9688,0.9883,0.9784,0.9932,0.987
0.8,5205,109,313,9195,0.9715,0.9671,0.9795,0.9671,0.0205,0.9671,0.9883,0.9776,0.9932,0.987
0.81,5205,109,326,9182,0.9707,0.9657,0.9795,0.9657,0.0205,0.9657,0.9883,0.9769,0.9932,0.987
0.82,5205,109,337,9171,0.9699,0.9646,0.9795,0.9646,0.0205,0.9646,0.9883,0.9763,0.9932,0.987
0.83,5207,107,342,9166,0.9697,0.964,0.9799,0.964,0.0201,0.964,0.9885,0.9761,0.9932,0.987
0.84,5210,104,352,9156,0.9692,0.963,0.9804,0.963,0.0196,0.963,0.9888,0.9757,0.9932,0.987
0.85,5210,104,363,9145,0.9685,0.9618,0.9804,0.9618,0.0196,0.9618,0.9888,0.9751,0.9932,0.987
0.86,5213,101,378,9130,0.9677,0.9602,0.981,0.9602,0.019,0.9602,0.9891,0.9744,0.9932,0.987
0.87,5220,94,389,9119,0.9674,0.9591,0.9823,0.9591,0.0177,0.9591,0.9898,0.9742,0.9932,0.987
0.88,5223,91,397,9111,0.9671,0.9582,0.9829,0.9582,0.0171,0.9582,0.9901,0.9739,0.9932,0.987
0.89,5226,88,412,9096,0.9663,0.9567,0.9834,0.9567,0.0166,0.9567,0.9904,0.9733,0.9932,0.987
0.9,5228,86,420,9088,0.9659,0.9558,0.9838,0.9558,0.0162,0.9558,0.9906,0.9729,0.9932,0.987
0.91,5228,86,433,9075,0.965,0.9545,0.9838,0.9545,0.0162,0.9545,0.9906,0.9722,0.9932,0.987
0.92,5231,83,459,9049,0.9634,0.9517,0.9844,0.9517,0.0156,0.9517,0.9909,0.9709,0.9932,0.987
0.93,5233,81,475,9033,0.9625,0.95,0.9848,0.95,0.0152,0.95,0.9911,0.9701,0.9932,0.987
0.94,5241,73,506,9002,0.9609,0.9468,0.9863,0.9468,0.0137,0.9468,0.992,0.9688,0.9932,0.987
0.95,5241,73,556,8952,0.9576,0.9415,0.9863,0.9415,0.0137,0.9415,0.9919,0.9661,0.9932,0.987
0.96,5244,70,640,8868,0.9521,0.9327,0.9868,0.9327,0.0132,0.9327,0.9922,0.9615,0.9932,0.987
0.97,5247,67,715,8793,0.9472,0.9248,0.9874,0.9248,0.0126,0.9248,0.9924,0.9574,0.9932,0.987
0.98,5252,62,862,8646,0.9377,0.9093,0.9883,0.9093,0.0117,0.9093,0.9929,0.9493,0.9932,0.987
0.99,5267,47,1262,8246,0.9117,0.8673,0.9912,0.8673,0.0088,0.8673,0.9943,0.9265,0.9932,0.987
1.0,5315,0,9508,0,0.3586,0.0,1.0,0.0,0.0,0.0,0.0,,0.9932,0.987
1.01,5315,0,9508,0,0.3586,0.0,1.0,0.0,0.0,0.0,0.0,,0.9932,0.987
