t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.16,14628,33,5,156,0.9974,0.9689,0.9977,0.9689,0.0023,0.9689,0.8254,0.8914,0.9991,0.9176
0.17,14630,31,5,156,0.9976,0.9689,0.9979,0.9689,0.0021,0.9689,0.8342,0.8966,0.9991,0.9176
0.18,14630,31,5,156,0.9976,0.9689,0.9979,0.9689,0.0021,0.9689,0.8342,0.8966,0.9991,0.9176
0.19,14630,31,5,156,0.9976,0.9689,0.9979,0.9689,0.0021,0.9689,0.8342,0.8966,0.9991,0.9176
0.2,14630,31,5,156,0.9976,0.9689,0.9979,0.9689,0.0021,0.9689,0.8342,0.8966,0.9991,0.9176
0.21,14630,31,5,156,0.9976,0.9689,0.9979,0.9689,0.0021,0.9689,0.8342,0.8966,0.9991,0.9176
0.22,14630,31,5,156,0.9976,0.9689,0.9979,0.9689,0.0021,0.9689,0.8342,0.8966,0.9991,0.9176
0.23,14633,28,5,156,0.9978,0.9689,0.9981,0.9689,0.0019,0.9689,0.8478,0.9043,0.9991,0.9176
0.24,14633,28,5,156,0.9978,0.9689,0.9981,0.9689,0.0019,0.9689,0.8478,0.9043,0.9991,0.9176
0.25,14633,28,5,156,0.9978,0.9689,0.9981,0.9689,0.0019,0.9689,0.8478,0.9043,0.9991,0.9176
0.26,14633,28,5,156,0.9978,0.9689,0.9981,0.9689,0.0019,0.9689,0.8478,0.9043,0.9991,0.9176
0.27,14633,28,5,156,0.9978,0.9689,0.9981,0.9689,0.0019,0.9689,0.8478,0.9043,0.9991,0.9176
0.28,14633,28,5,156,0.9978,0.9689,0.9981,0.9689,0.0019,0.9689,0.8478,0.9043,0.9991,0.9176
0.29,14633,28,5,156,0.9978,0.9689,0.9981,0.9689,0.0019,0.9689,0.8478,0.9043,0.9991,0.9176
0.3,14635,26,5,156,0.9979,0.9689,0.9982,0.9689,0.0018,0.9689,0.8571,0.9096,0.9991,0.9176
0.31,14635,26,5,156,0.9979,0.9689,0.9982,0.9689,0.0018,0.9689,0.8571,0.9096,0.9991,0.9176
0.32,14635,26,5,156,0.9979,0.9689,0.9982,0.9689,0.0018,0.9689,0.8571,0.9096,0.9991,0.9176
0.33,14635,26,5,156,0.9979,0.9689,0.9982,0.9689,0.0018,0.9689,0.8571,0.9096,0.9991,0.9176
0.34,14635,26,5,156,0.9979,0.9689,0.9982,0.9689,0.0018,0.9689,0.8571,0.9096,0.9991,0.9176
0.35,14635,26,5,156,0.9979,0.9689,0.9982,0.9689,0.0018,0.9689,0.8571,0.9096,0.9991,0.9176
0.36,14635,26,5,156,0.9979,0.9689,0.9982,0.9689,0.0018,0.9689,0.8571,0.9096,0.9991,0.9176
0.37,14635,26,5,156,0.9979,0.9689,0.9982,0.9689,0.0018,0.9689,0.8571,0.9096,0.9991,0.9176
0.38,14635,26,5,156,0.9979,0.9689,0.9982,0.9689,0.0018,0.9689,0.8571,0.9096,0.9991,0.9176
0.39,14635,26,5,156,0.9979,0.9689,0.9982,0.9689,0.0018,0.9689,0.8571,0.9096,0.9991,0.9176
0.4,14635,26,5,156,0.9979,0.9689,0.9982,0.9689,0.0018,0.9689,0.8571,0.9096,0.9991,0.9176
0.41,14635,26,5,156,0.9979,0.9689,0.9982,0.9689,0.0018,0.9689,0.8571,0.9096,0.9991,0.9176
0.42,14635,26,5,156,0.9979,0.9689,0.9982,0.9689,0.0018,0.9689,0.8571,0.9096,0.9991,0.9176
0.43,14635,26,5,156,0.9979,0.9689,0.9982,0.9689,0.0018,0.9689,0.8571,0.9096,0.9991,0.9176
0.44,14635,26,5,156,0.9979,0.9689,0.9982,0.9689,0.0018,0.9689,0.8571,0.9096,0.9991,0.9176
0.45,14635,26,5,156,0.9979,0.9689,0.9982,0.9689,0.0018,0.9689,0.8571,0.9096,0.9991,0.9176
0.46,14635,26,5,156,0.9979,0.9689,0.9982,0.9689,0.0018,0.9689,0.8571,0.9096,0.9991,0.9176
0.47,14635,26,5,156,0.9979,0.9689,0.9982,0.9689,0.0018,0.9689,0.8571,0.9096,0.9991,0.9176
0.48,14635,26,5,156,0.9979,0.9689,0.9982,0.9689,0.0018,0.9689,0.8571,0.9096,0.9991,0.9176
0.49,14635,26,5,156,0.9979,0.9689,0.9982,0.9689,0.0018,0.9689,0.8571,0.9096,0.9991,0.9176
0.5,14635,26,5,156,0.9979,0.9689,0.9982,0.9689,0.0018,0.9689,0.8571,0.9096,0.9991,0.9176
0.51,14638,23,5,156,0.9981,0.9689,0.9984,0.9689,0.0016,0.9689,0.8715,0.9176,0.9991,0.9176
0.52,14638,23,5,156,0.9981,0.9689,0.9984,0.9689,0.0016,0.9689,0.8715,0.9176,0.9991,0.9176
0.53,14638,23,5,156,0.9981,0.9689,0.9984,0.9689,0.0016,0.9689,0.8715,0.9176,0.9991,0.9176
0.54,14638,23,5,156,0.9981,0.9689,0.9984,0.9689,0.0016,0.9689,0.8715,0.9176,0.9991,0.9176
0.55,14638,23,5,156,0.9981,0.9689,0.9984,0.9689,0.0016,0.9689,0.8715,0.9176,0.9991,0.9176
0.56,14638,23,7,154,0.998,0.9565,0.9984,0.9565,0.0016,0.9565,0.8701,0.9112,0.9991,0.9176
0.57,14638,23,7,154,0.998,0.9565,0.9984,0.9565,0.0016,0.9565,0.8701,0.9112,0.9991,0.9176
0.58,14638,23,7,154,0.998,0.9565,0.9984,0.9565,0.0016,0.9565,0.8701,0.9112,0.9991,0.9176
0.59,14638,23,13,148,0.9976,0.9193,0.9984,0.9193,0.0016,0.9193,0.8655,0.8916,0.9991,0.9176
0.6,14638,23,13,148,0.9976,0.9193,0.9984,0.9193,0.0016,0.9193,0.8655,0.8916,0.9991,0.9176
0.61,14638,23,15,146,0.9974,0.9068,0.9984,0.9068,0.0016,0.9068,0.8639,0.8848,0.9991,0.9176
0.62,14641,20,15,146,0.9976,0.9068,0.9986,0.9068,0.0014,0.9068,0.8795,0.893,0.9991,0.9176
0.63,14641,20,15,146,0.9976,0.9068,0.9986,0.9068,0.0014,0.9068,0.8795,0.893,0.9991,0.9176
0.64,14641,20,15,146,0.9976,0.9068,0.9986,0.9068,0.0014,0.9068,0.8795,0.893,0.9991,0.9176
0.65,14641,20,15,146,0.9976,0.9068,0.9986,0.9068,0.0014,0.9068,0.8795,0.893,0.9991,0.9176
0.66,14641,20,15,146,0.9976,0.9068,0.9986,0.9068,0.0014,0.9068,0.8795,0.893,0.9991,0.9176
0.67,14641,20,15,146,0.9976,0.9068,0.9986,0.9068,0.0014,0.9068,0.8795,0.893,0.9991,0.9176
0.68,14641,20,15,146,0.9976,0.9068,0.9986,0.9068,0.0014,0.9068,0.8795,0.893,0.9991,0.9176
0.69,14641,20,15,146,0.9976,0.9068,0.9986,0.9068,0.0014,0.9068,0.8795,0.893,0.9991,0.9176
0.7,14641,20,15,146,0.9976,0.9068,0.9986,0.9068,0.0014,0.9068,0.8795,0.893,0.9991,0.9176
0.71,14641,20,18,143,0.9974,0.8882,0.9986,0.8882,0.0014,0.8882,0.8773,0.8827,0.9991,0.9176
0.72,14641,20,18,143,0.9974,0.8882,0.9986,0.8882,0.0014,0.8882,0.8773,0.8827,0.9991,0.9176
0.73,14641,20,18,143,0.9974,0.8882,0.9986,0.8882,0.0014,0.8882,0.8773,0.8827,0.9991,0.9176
0.74,14641,20,20,141,0.9973,0.8758,0.9986,0.8758,0.0014,0.8758,0.8758,0.8758,0.9991,0.9176
0.75,14641,20,23,138,0.9971,0.8571,0.9986,0.8571,0.0014,0.8571,0.8734,0.8652,0.9991,0.9176
0.76,14643,18,28,133,0.9969,0.8261,0.9988,0.8261,0.0012,0.8261,0.8808,0.8526,0.9991,0.9176
0.77,14646,15,31,130,0.9969,0.8075,0.999,0.8075,0.001,0.8075,0.8966,0.8497,0.9991,0.9176
0.78,14646,15,36,125,0.9966,0.7764,0.999,0.7764,0.001,0.7764,0.8929,0.8306,0.9991,0.9176
0.79,14646,15,47,114,0.9958,0.7081,0.999,0.7081,0.001,0.7081,0.8837,0.7862,0.9991,0.9176
0.8,14648,13,54,107,0.9955,0.6646,0.9991,0.6646,0.0009,0.6646,0.8917,0.7616,0.9991,0.9176
0.81,14648,13,57,104,0.9953,0.646,0.9991,0.646,0.0009,0.646,0.8889,0.7482,0.9991,0.9176
0.82,14648,13,73,88,0.9942,0.5466,0.9991,0.5466,0.0009,0.5466,0.8713,0.6718,0.9991,0.9176
0.83,14651,10,81,81,0.9939,0.5,0.9993,0.5,0.0007,0.5,0.8901,0.6403,0.9991,0.9176
0.84,14656,5,94,67,0.9933,0.4161,0.9997,0.4161,0.0003,0.4161,0.9306,0.5751,0.9991,0.9176
0.85,14659,2,117,44,0.992,0.2733,0.9999,0.2733,0.0001,0.2733,0.9565,0.4251,0.9991,0.9176
0.86,14661,0,162,0,0.9891,0.0,1.0,0.0,0.0,0.0,0.0,,0.9991,0.9176
0.87,14661,0,162,0,0.9891,0.0,1.0,0.0,0.0,0.0,0.0,,0.9991,0.9176
0.88,14661,0,162,0,0.9891,0.0,1.0,0.0,0.0,0.0,0.0,,0.9991,0.9176
0.89,14661,0,162,0,0.9891,0.0,1.0,0.0,0.0,0.0,0.0,,0.9991,0.9176
0.9,14661,0,162,0,0.9891,0.0,1.0,0.0,0.0,0.0,0.0,,0.9991,0.9176
0.91,14661,0,162,0,0.9891,0.0,1.0,0.0,0.0,0.0,0.0,,0.9991,0.9176
0.92,14661,0,162,0,0.9891,0.0,1.0,0.0,0.0,0.0,0.0,,0.9991,0.9176
0.93,14661,0,162,0,0.9891,0.0,1.0,0.0,0.0,0.0,0.0,,0.9991,0.9176
0.94,14661,0,162,0,0.9891,0.0,1.0,0.0,0.0,0.0,0.0,,0.9991,0.9176
0.95,14661,0,162,0,0.9891,0.0,1.0,0.0,0.0,0.0,0.0,,0.9991,0.9176
0.96,14661,0,162,0,0.9891,0.0,1.0,0.0,0.0,0.0,0.0,,0.9991,0.9176
0.97,14661,0,162,0,0.9891,0.0,1.0,0.0,0.0,0.0,0.0,,0.9991,0.9176
0.98,14661,0,162,0,0.9891,0.0,1.0,0.0,0.0,0.0,0.0,,0.9991,0.9176
0.99,14661,0,162,0,0.9891,0.0,1.0,0.0,0.0,0.0,0.0,,0.9991,0.9176
1.0,14661,0,162,0,0.9891,0.0,1.0,0.0,0.0,0.0,0.0,,0.9991,0.9176
1.01,14661,0,162,0,0.9891,0.0,1.0,0.0,0.0,0.0,0.0,,0.9991,0.9176
