t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.72,13776,101,193,752,0.9802,0.7958,0.9927,0.7958,0.0073,0.7958,0.8816,0.8365,0.9644,0.8691
0.73,13781,96,198,747,0.9802,0.7905,0.9931,0.7905,0.0069,0.7905,0.8861,0.8356,0.9644,0.8691
0.74,13781,96,198,747,0.9802,0.7905,0.9931,0.7905,0.0069,0.7905,0.8861,0.8356,0.9644,0.8691
0.75,13781,96,201,744,0.98,0.7873,0.9931,0.7873,0.0069,0.7873,0.8857,0.8336,0.9644,0.8691
0.76,13781,96,209,736,0.9794,0.7788,0.9931,0.7788,0.0069,0.7788,0.8846,0.8284,0.9644,0.8691
0.77,13786,91,211,734,0.9796,0.7767,0.9934,0.7767,0.0066,0.7767,0.8897,0.8294,0.9644,0.8691
0.78,13786,91,214,731,0.9794,0.7735,0.9934,0.7735,0.0066,0.7735,0.8893,0.8274,0.9644,0.8691
0.79,13791,86,216,729,0.9796,0.7714,0.9938,0.7714,0.0062,0.7714,0.8945,0.8284,0.9644,0.8691
0.8,13794,83,222,723,0.9794,0.7651,0.994,0.7651,0.006,0.7651,0.897,0.8258,0.9644,0.8691
0.81,13794,83,229,715,0.9789,0.7574,0.994,0.7574,0.006,0.7574,0.896,0.8209,0.9644,0.8691
0.82,13797,81,232,713,0.9789,0.7545,0.9942,0.7545,0.0058,0.7545,0.898,0.82,0.9644,0.8691
0.83,13797,81,240,705,0.9783,0.746,0.9942,0.746,0.0058,0.746,0.8969,0.8146,0.9644,0.8691
0.84,13799,78,248,697,0.978,0.7376,0.9944,0.7376,0.0056,0.7376,0.8994,0.8105,0.9644,0.8691
0.85,13804,73,258,687,0.9777,0.727,0.9947,0.727,0.0053,0.727,0.9039,0.8059,0.9644,0.8691
0.86,13815,62,269,676,0.9777,0.7153,0.9955,0.7153,0.0045,0.7153,0.916,0.8033,0.9644,0.8691
0.87,13815,62,276,668,0.9772,0.7076,0.9955,0.7076,0.0045,0.7076,0.9151,0.7981,0.9644,0.8691
0.88,13820,57,295,650,0.9763,0.6878,0.9959,0.6878,0.0041,0.6878,0.9194,0.7869,0.9644,0.8691
0.89,13820,57,313,632,0.975,0.6688,0.9959,0.6688,0.0041,0.6688,0.9173,0.7736,0.9644,0.8691
0.9,13828,49,329,616,0.9745,0.6519,0.9965,0.6519,0.0035,0.6519,0.9263,0.7652,0.9644,0.8691
0.91,13831,47,352,593,0.9731,0.6275,0.9966,0.6275,0.0034,0.6275,0.9266,0.7483,0.9644,0.8691
0.92,13838,39,391,553,0.971,0.5858,0.9972,0.5858,0.0028,0.5858,0.9341,0.7201,0.9644,0.8691
0.93,13838,39,438,506,0.9678,0.536,0.9972,0.536,0.0028,0.536,0.9284,0.6797,0.9644,0.8691
0.94,13844,33,540,405,0.9613,0.4286,0.9976,0.4286,0.0024,0.4286,0.9247,0.5857,0.9644,0.8691
0.95,13859,18,789,156,0.9456,0.1651,0.9987,0.1651,0.0013,0.1651,0.8966,0.2788,0.9644,0.8691
0.96,13878,0,945,0,0.9362,0.0,1.0,0.0,0.0,0.0,0.0,,0.9644,0.8691
0.97,13878,0,945,0,0.9362,0.0,1.0,0.0,0.0,0.0,0.0,,0.9644,0.8691
0.98,13878,0,945,0,0.9362,0.0,1.0,0.0,0.0,0.0,0.0,,0.9644,0.8691
0.99,13878,0,945,0,0.9362,0.0,1.0,0.0,0.0,0.0,0.0,,0.9644,0.8691
1.0,13878,0,945,0,0.9362,0.0,1.0,0.0,0.0,0.0,0.0,,0.9644,0.8691
1.01,13878,0,945,0,0.9362,0.0,1.0,0.0,0.0,0.0,0.0,,0.9644,0.8691
