t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.16,14769,11,10,33,0.9986,0.7674,0.9993,0.7674,0.0007,0.7674,0.75,0.7586,0.9151,0.8101
0.17,14770,10,10,33,0.9987,0.7674,0.9993,0.7674,0.0007,0.7674,0.7674,0.7674,0.9151,0.8101
0.18,14771,9,10,33,0.9987,0.7674,0.9994,0.7674,0.0006,0.7674,0.7857,0.7765,0.9151,0.8101
0.19,14772,8,10,33,0.9988,0.7674,0.9995,0.7674,0.0005,0.7674,0.8049,0.7857,0.9151,0.8101
0.2,14773,7,10,33,0.9989,0.7674,0.9995,0.7674,0.0005,0.7674,0.825,0.7952,0.9151,0.8101
0.21,14774,6,10,33,0.9989,0.7674,0.9996,0.7674,0.0004,0.7674,0.8462,0.8049,0.9151,0.8101
0.22,14774,6,10,33,0.9989,0.7674,0.9996,0.7674,0.0004,0.7674,0.8462,0.8049,0.9151,0.8101
0.23,14774,6,10,33,0.9989,0.7674,0.9996,0.7674,0.0004,0.7674,0.8462,0.8049,0.9151,0.8101
0.24,14774,6,10,33,0.9989,0.7674,0.9996,0.7674,0.0004,0.7674,0.8462,0.8049,0.9151,0.8101
0.25,14774,6,10,33,0.9989,0.7674,0.9996,0.7674,0.0004,0.7674,0.8462,0.8049,0.9151,0.8101
0.26,14774,6,10,33,0.9989,0.7674,0.9996,0.7674,0.0004,0.7674,0.8462,0.8049,0.9151,0.8101
0.27,14774,6,10,33,0.9989,0.7674,0.9996,0.7674,0.0004,0.7674,0.8462,0.8049,0.9151,0.8101
0.28,14774,6,10,33,0.9989,0.7674,0.9996,0.7674,0.0004,0.7674,0.8462,0.8049,0.9151,0.8101
0.29,14774,6,10,33,0.9989,0.7674,0.9996,0.7674,0.0004,0.7674,0.8462,0.8049,0.9151,0.8101
0.3,14774,6,10,33,0.9989,0.7674,0.9996,0.7674,0.0004,0.7674,0.8462,0.8049,0.9151,0.8101
0.31,14774,6,10,33,0.9989,0.7674,0.9996,0.7674,0.0004,0.7674,0.8462,0.8049,0.9151,0.8101
0.32,14774,6,10,33,0.9989,0.7674,0.9996,0.7674,0.0004,0.7674,0.8462,0.8049,0.9151,0.8101
0.33,14774,6,10,33,0.9989,0.7674,0.9996,0.7674,0.0004,0.7674,0.8462,0.8049,0.9151,0.8101
0.34,14774,6,10,33,0.9989,0.7674,0.9996,0.7674,0.0004,0.7674,0.8462,0.8049,0.9151,0.8101
0.35,14774,6,10,33,0.9989,0.7674,0.9996,0.7674,0.0004,0.7674,0.8462,0.8049,0.9151,0.8101
0.36,14774,6,10,33,0.9989,0.7674,0.9996,0.7674,0.0004,0.7674,0.8462,0.8049,0.9151,0.8101
0.37,14774,6,10,33,0.9989,0.7674,0.9996,0.7674,0.0004,0.7674,0.8462,0.8049,0.9151,0.8101
0.38,14774,6,11,32,0.9989,0.7442,0.9996,0.7442,0.0004,0.7442,0.8421,0.7901,0.9151,0.8101
0.39,14774,6,11,32,0.9989,0.7442,0.9996,0.7442,0.0004,0.7442,0.8421,0.7901,0.9151,0.8101
0.4,14774,6,11,32,0.9989,0.7442,0.9996,0.7442,0.0004,0.7442,0.8421,0.7901,0.9151,0.8101
0.41,14774,6,11,32,0.9989,0.7442,0.9996,0.7442,0.0004,0.7442,0.8421,0.7901,0.9151,0.8101
0.42,14775,5,11,32,0.9989,0.7442,0.9997,0.7442,0.0003,0.7442,0.8649,0.8,0.9151,0.8101
0.43,14775,5,11,32,0.9989,0.7442,0.9997,0.7442,0.0003,0.7442,0.8649,0.8,0.9151,0.8101
0.44,14775,5,11,32,0.9989,0.7442,0.9997,0.7442,0.0003,0.7442,0.8649,0.8,0.9151,0.8101
0.45,14775,5,11,32,0.9989,0.7442,0.9997,0.7442,0.0003,0.7442,0.8649,0.8,0.9151,0.8101
0.46,14775,5,11,32,0.9989,0.7442,0.9997,0.7442,0.0003,0.7442,0.8649,0.8,0.9151,0.8101
0.47,14775,5,11,32,0.9989,0.7442,0.9997,0.7442,0.0003,0.7442,0.8649,0.8,0.9151,0.8101
0.48,14775,5,11,32,0.9989,0.7442,0.9997,0.7442,0.0003,0.7442,0.8649,0.8,0.9151,0.8101
0.49,14776,4,11,32,0.999,0.7442,0.9997,0.7442,0.0003,0.7442,0.8889,0.8101,0.9151,0.8101
0.5,14776,4,11,32,0.999,0.7442,0.9997,0.7442,0.0003,0.7442,0.8889,0.8101,0.9151,0.8101
0.51,14776,4,11,32,0.999,0.7442,0.9997,0.7442,0.0003,0.7442,0.8889,0.8101,0.9151,0.8101
0.52,14776,4,11,32,0.999,0.7442,0.9997,0.7442,0.0003,0.7442,0.8889,0.8101,0.9151,0.8101
0.53,14776,4,11,32,0.999,0.7442,0.9997,0.7442,0.0003,0.7442,0.8889,0.8101,0.9151,0.8101
0.54,14776,4,11,32,0.999,0.7442,0.9997,0.7442,0.0003,0.7442,0.8889,0.8101,0.9151,0.8101
0.55,14776,4,12,31,0.9989,0.7209,0.9997,0.7209,0.0003,0.7209,0.8857,0.7949,0.9151,0.8101
0.56,14776,4,12,31,0.9989,0.7209,0.9997,0.7209,0.0003,0.7209,0.8857,0.7949,0.9151,0.8101
0.57,14776,4,12,31,0.9989,0.7209,0.9997,0.7209,0.0003,0.7209,0.8857,0.7949,0.9151,0.8101
0.58,14776,4,12,31,0.9989,0.7209,0.9997,0.7209,0.0003,0.7209,0.8857,0.7949,0.9151,0.8101
0.59,14776,4,13,30,0.9989,0.6977,0.9997,0.6977,0.0003,0.6977,0.8824,0.7792,0.9151,0.8101
0.6,14776,4,13,30,0.9989,0.6977,0.9997,0.6977,0.0003,0.6977,0.8824,0.7792,0.9151,0.8101
0.61,14776,4,13,30,0.9989,0.6977,0.9997,0.6977,0.0003,0.6977,0.8824,0.7792,0.9151,0.8101
0.62,14776,4,13,30,0.9989,0.6977,0.9997,0.6977,0.0003,0.6977,0.8824,0.7792,0.9151,0.8101
0.63,14777,3,14,28,0.9989,0.6667,0.9998,0.6667,0.0002,0.6667,0.9032,0.7671,0.9151,0.8101
0.64,14777,3,14,28,0.9989,0.6667,0.9998,0.6667,0.0002,0.6667,0.9032,0.7671,0.9151,0.8101
0.65,14777,3,15,27,0.9988,0.6429,0.9998,0.6429,0.0002,0.6429,0.9,0.75,0.9151,0.8101
0.66,14778,2,15,27,0.9989,0.6429,0.9999,0.6429,0.0001,0.6429,0.931,0.7606,0.9151,0.8101
0.67,14778,2,15,27,0.9989,0.6429,0.9999,0.6429,0.0001,0.6429,0.931,0.7606,0.9151,0.8101
0.68,14778,2,15,27,0.9989,0.6429,0.9999,0.6429,0.0001,0.6429,0.931,0.7606,0.9151,0.8101
0.69,14778,2,15,27,0.9989,0.6429,0.9999,0.6429,0.0001,0.6429,0.931,0.7606,0.9151,0.8101
0.7,14778,2,15,27,0.9989,0.6429,0.9999,0.6429,0.0001,0.6429,0.931,0.7606,0.9151,0.8101
0.71,14778,2,15,27,0.9989,0.6429,0.9999,0.6429,0.0001,0.6429,0.931,0.7606,0.9151,0.8101
0.72,14779,1,15,27,0.9989,0.6429,0.9999,0.6429,0.0001,0.6429,0.9643,0.7714,0.9151,0.8101
0.73,14779,1,15,27,0.9989,0.6429,0.9999,0.6429,0.0001,0.6429,0.9643,0.7714,0.9151,0.8101
0.74,14780,0,15,27,0.999,0.6429,1.0,0.6429,0.0,0.6429,1.0,0.7826,0.9151,0.8101
0.75,14780,0,15,27,0.999,0.6429,1.0,0.6429,0.0,0.6429,1.0,0.7826,0.9151,0.8101
0.76,14780,0,15,27,0.999,0.6429,1.0,0.6429,0.0,0.6429,1.0,0.7826,0.9151,0.8101
0.77,14780,0,15,27,0.999,0.6429,1.0,0.6429,0.0,0.6429,1.0,0.7826,0.9151,0.8101
0.78,14780,0,15,27,0.999,0.6429,1.0,0.6429,0.0,0.6429,1.0,0.7826,0.9151,0.8101
0.79,14780,0,15,27,0.999,0.6429,1.0,0.6429,0.0,0.6429,1.0,0.7826,0.9151,0.8101
0.8,14780,0,16,26,0.9989,0.619,1.0,0.619,0.0,0.619,1.0,0.7647,0.9151,0.8101
0.81,14780,0,17,25,0.9989,0.5952,1.0,0.5952,0.0,0.5952,1.0,0.7463,0.9151,0.8101
0.82,14780,0,17,25,0.9989,0.5952,1.0,0.5952,0.0,0.5952,1.0,0.7463,0.9151,0.8101
0.83,14780,0,19,23,0.9987,0.5476,1.0,0.5476,0.0,0.5476,1.0,0.7077,0.9151,0.8101
0.84,14780,0,20,22,0.9987,0.5238,1.0,0.5238,0.0,0.5238,1.0,0.6875,0.9151,0.8101
0.85,14780,0,32,11,0.9978,0.2558,1.0,0.2558,0.0,0.2558,1.0,0.4074,0.9151,0.8101
0.86,14780,0,36,7,0.9976,0.1628,1.0,0.1628,0.0,0.1628,1.0,0.28,0.9151,0.8101
0.87,14780,0,41,2,0.9972,0.0465,1.0,0.0465,0.0,0.0465,1.0,0.0889,0.9151,0.8101
0.88,14780,0,41,2,0.9972,0.0465,1.0,0.0465,0.0,0.0465,1.0,0.0889,0.9151,0.8101
0.89,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9151,0.8101
0.9,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9151,0.8101
0.91,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9151,0.8101
0.92,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9151,0.8101
0.93,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9151,0.8101
0.94,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9151,0.8101
0.95,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9151,0.8101
0.96,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9151,0.8101
0.97,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9151,0.8101
0.98,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9151,0.8101
0.99,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9151,0.8101
1.0,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9151,0.8101
1.01,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9151,0.8101
