t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.34,13663,37,39,1083,0.9949,0.9652,0.9973,0.9652,0.0027,0.9652,0.967,0.9661,0.9897,0.9672
0.35,13663,37,39,1083,0.9949,0.9652,0.9973,0.9652,0.0027,0.9652,0.967,0.9661,0.9897,0.9672
0.36,13663,37,40,1082,0.9948,0.9643,0.9973,0.9643,0.0027,0.9643,0.9669,0.9656,0.9897,0.9672
0.37,13663,37,40,1082,0.9948,0.9643,0.9973,0.9643,0.0027,0.9643,0.9669,0.9656,0.9897,0.9672
0.38,13664,36,40,1082,0.9949,0.9643,0.9974,0.9643,0.0026,0.9643,0.9678,0.9661,0.9897,0.9672
0.39,13666,35,40,1082,0.9949,0.9643,0.9974,0.9643,0.0026,0.9643,0.9687,0.9665,0.9897,0.9672
0.4,13666,35,40,1082,0.9949,0.9643,0.9974,0.9643,0.0026,0.9643,0.9687,0.9665,0.9897,0.9672
0.41,13667,34,40,1082,0.995,0.9643,0.9975,0.9643,0.0025,0.9643,0.9695,0.9669,0.9897,0.9672
0.42,13667,34,42,1080,0.9949,0.9626,0.9975,0.9626,0.0025,0.9626,0.9695,0.966,0.9897,0.9672
0.43,13667,34,42,1080,0.9949,0.9626,0.9975,0.9626,0.0025,0.9626,0.9695,0.966,0.9897,0.9672
0.44,13667,34,43,1079,0.9948,0.9617,0.9975,0.9617,0.0025,0.9617,0.9695,0.9655,0.9897,0.9672
0.45,13667,34,43,1079,0.9948,0.9617,0.9975,0.9617,0.0025,0.9617,0.9695,0.9655,0.9897,0.9672
0.46,13667,34,44,1078,0.9947,0.9608,0.9975,0.9608,0.0025,0.9608,0.9694,0.9651,0.9897,0.9672
0.47,13667,34,44,1078,0.9947,0.9608,0.9975,0.9608,0.0025,0.9608,0.9694,0.9651,0.9897,0.9672
0.48,13667,34,44,1078,0.9947,0.9608,0.9975,0.9608,0.0025,0.9608,0.9694,0.9651,0.9897,0.9672
0.49,13667,34,44,1078,0.9947,0.9608,0.9975,0.9608,0.0025,0.9608,0.9694,0.9651,0.9897,0.9672
0.5,13667,34,44,1078,0.9947,0.9608,0.9975,0.9608,0.0025,0.9608,0.9694,0.9651,0.9897,0.9672
0.51,13668,33,44,1078,0.9948,0.9608,0.9976,0.9608,0.0024,0.9608,0.9703,0.9655,0.9897,0.9672
0.52,13668,33,44,1078,0.9948,0.9608,0.9976,0.9608,0.0024,0.9608,0.9703,0.9655,0.9897,0.9672
0.53,13668,33,44,1078,0.9948,0.9608,0.9976,0.9608,0.0024,0.9608,0.9703,0.9655,0.9897,0.9672
0.54,13669,32,44,1078,0.9949,0.9608,0.9977,0.9608,0.0023,0.9608,0.9712,0.9659,0.9897,0.9672
0.55,13669,32,44,1078,0.9949,0.9608,0.9977,0.9608,0.0023,0.9608,0.9712,0.9659,0.9897,0.9672
0.56,13669,32,44,1078,0.9949,0.9608,0.9977,0.9608,0.0023,0.9608,0.9712,0.9659,0.9897,0.9672
0.57,13669,32,44,1078,0.9949,0.9608,0.9977,0.9608,0.0023,0.9608,0.9712,0.9659,0.9897,0.9672
0.58,13669,32,44,1078,0.9949,0.9608,0.9977,0.9608,0.0023,0.9608,0.9712,0.9659,0.9897,0.9672
0.59,13669,32,44,1078,0.9949,0.9608,0.9977,0.9608,0.0023,0.9608,0.9712,0.9659,0.9897,0.9672
0.6,13669,32,44,1078,0.9949,0.9608,0.9977,0.9608,0.0023,0.9608,0.9712,0.9659,0.9897,0.9672
0.61,13670,31,44,1078,0.9949,0.9608,0.9977,0.9608,0.0023,0.9608,0.972,0.9664,0.9897,0.9672
0.62,13670,31,45,1077,0.9949,0.9599,0.9977,0.9599,0.0023,0.9599,0.972,0.9659,0.9897,0.9672
0.63,13670,31,45,1077,0.9949,0.9599,0.9977,0.9599,0.0023,0.9599,0.972,0.9659,0.9897,0.9672
0.64,13670,31,45,1077,0.9949,0.9599,0.9977,0.9599,0.0023,0.9599,0.972,0.9659,0.9897,0.9672
0.65,13670,31,45,1077,0.9949,0.9599,0.9977,0.9599,0.0023,0.9599,0.972,0.9659,0.9897,0.9672
0.66,13670,31,45,1077,0.9949,0.9599,0.9977,0.9599,0.0023,0.9599,0.972,0.9659,0.9897,0.9672
0.67,13670,31,45,1077,0.9949,0.9599,0.9977,0.9599,0.0023,0.9599,0.972,0.9659,0.9897,0.9672
0.68,13670,31,45,1077,0.9949,0.9599,0.9977,0.9599,0.0023,0.9599,0.972,0.9659,0.9897,0.9672
0.69,13670,31,45,1077,0.9949,0.9599,0.9977,0.9599,0.0023,0.9599,0.972,0.9659,0.9897,0.9672
0.7,13671,30,45,1077,0.9949,0.9599,0.9978,0.9599,0.0022,0.9599,0.9729,0.9664,0.9897,0.9672
0.71,13671,30,45,1077,0.9949,0.9599,0.9978,0.9599,0.0022,0.9599,0.9729,0.9664,0.9897,0.9672
0.72,13671,30,45,1077,0.9949,0.9599,0.9978,0.9599,0.0022,0.9599,0.9729,0.9664,0.9897,0.9672
0.73,13672,28,45,1077,0.9951,0.9599,0.998,0.9599,0.002,0.9599,0.9747,0.9672,0.9897,0.9672
0.74,13672,28,45,1077,0.9951,0.9599,0.998,0.9599,0.002,0.9599,0.9747,0.9672,0.9897,0.9672
0.75,13672,28,46,1076,0.995,0.959,0.998,0.959,0.002,0.959,0.9746,0.9668,0.9897,0.9672
0.76,13673,27,46,1076,0.9951,0.959,0.998,0.959,0.002,0.959,0.9755,0.9672,0.9897,0.9672
0.77,13673,27,46,1076,0.9951,0.959,0.998,0.959,0.002,0.959,0.9755,0.9672,0.9897,0.9672
0.78,13673,27,48,1074,0.9949,0.9572,0.998,0.9572,0.002,0.9572,0.9755,0.9663,0.9897,0.9672
0.79,13673,27,48,1074,0.9949,0.9572,0.998,0.9572,0.002,0.9572,0.9755,0.9663,0.9897,0.9672
0.8,13673,27,49,1073,0.9949,0.9563,0.998,0.9563,0.002,0.9563,0.9755,0.9658,0.9897,0.9672
0.81,13674,26,49,1073,0.9949,0.9563,0.9981,0.9563,0.0019,0.9563,0.9763,0.9662,0.9897,0.9672
0.82,13674,26,50,1072,0.9949,0.9554,0.9981,0.9554,0.0019,0.9554,0.9763,0.9658,0.9897,0.9672
0.83,13674,26,50,1072,0.9949,0.9554,0.9981,0.9554,0.0019,0.9554,0.9763,0.9658,0.9897,0.9672
0.84,13674,26,50,1072,0.9949,0.9554,0.9981,0.9554,0.0019,0.9554,0.9763,0.9658,0.9897,0.9672
0.85,13674,26,50,1072,0.9949,0.9554,0.9981,0.9554,0.0019,0.9554,0.9763,0.9658,0.9897,0.9672
0.86,13674,26,50,1072,0.9949,0.9554,0.9981,0.9554,0.0019,0.9554,0.9763,0.9658,0.9897,0.9672
0.87,13674,26,51,1071,0.9948,0.9545,0.9981,0.9545,0.0019,0.9545,0.9763,0.9653,0.9897,0.9672
0.88,13677,23,54,1067,0.9948,0.9518,0.9983,0.9518,0.0017,0.9518,0.9789,0.9652,0.9897,0.9672
0.89,13677,23,54,1067,0.9948,0.9518,0.9983,0.9518,0.0017,0.9518,0.9789,0.9652,0.9897,0.9672
0.9,13677,23,55,1066,0.9947,0.9509,0.9983,0.9509,0.0017,0.9509,0.9789,0.9647,0.9897,0.9672
0.91,13677,23,55,1066,0.9947,0.9509,0.9983,0.9509,0.0017,0.9509,0.9789,0.9647,0.9897,0.9672
0.92,13679,21,57,1064,0.9947,0.9492,0.9985,0.9492,0.0015,0.9492,0.9806,0.9646,0.9897,0.9672
0.93,13679,21,61,1061,0.9945,0.9456,0.9985,0.9456,0.0015,0.9456,0.9806,0.9628,0.9897,0.9672
0.94,13680,20,64,1058,0.9943,0.943,0.9985,0.943,0.0015,0.943,0.9814,0.9618,0.9897,0.9672
0.95,13682,18,66,1056,0.9943,0.9412,0.9987,0.9412,0.0013,0.9412,0.9832,0.9617,0.9897,0.9672
0.96,13683,17,69,1053,0.9942,0.9385,0.9988,0.9385,0.0012,0.9385,0.9841,0.9608,0.9897,0.9672
0.97,13684,16,84,1037,0.9933,0.9251,0.9988,0.9251,0.0012,0.9251,0.9848,0.954,0.9897,0.9672
0.98,13684,16,97,1025,0.9924,0.9135,0.9988,0.9135,0.0012,0.9135,0.9846,0.9478,0.9897,0.9672
0.99,13686,14,125,997,0.9906,0.8886,0.999,0.8886,0.001,0.8886,0.9862,0.9348,0.9897,0.9672
1.0,13701,0,1122,0,0.9243,0.0,1.0,0.0,0.0,0.0,0.0,,0.9897,0.9672
1.01,13701,0,1122,0,0.9243,0.0,1.0,0.0,0.0,0.0,0.0,,0.9897,0.9672
