t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.53,14376,28,38,379,0.9955,0.9089,0.9981,0.9089,0.0019,0.9089,0.9312,0.9199,0.9798,0.9267
0.54,14376,28,38,379,0.9955,0.9089,0.9981,0.9089,0.0019,0.9089,0.9312,0.9199,0.9798,0.9267
0.55,14376,28,38,379,0.9955,0.9089,0.9981,0.9089,0.0019,0.9089,0.9312,0.9199,0.9798,0.9267
0.56,14377,27,38,379,0.9956,0.9089,0.9981,0.9089,0.0019,0.9089,0.9335,0.921,0.9798,0.9267
0.57,14377,27,38,379,0.9956,0.9089,0.9981,0.9089,0.0019,0.9089,0.9335,0.921,0.9798,0.9267
0.58,14377,27,38,379,0.9956,0.9089,0.9981,0.9089,0.0019,0.9089,0.9335,0.921,0.9798,0.9267
0.59,14377,27,40,377,0.9955,0.9041,0.9981,0.9041,0.0019,0.9041,0.9332,0.9184,0.9798,0.9267
0.6,14377,27,40,377,0.9955,0.9041,0.9981,0.9041,0.0019,0.9041,0.9332,0.9184,0.9798,0.9267
0.61,14377,27,40,377,0.9955,0.9041,0.9981,0.9041,0.0019,0.9041,0.9332,0.9184,0.9798,0.9267
0.62,14377,27,40,377,0.9955,0.9041,0.9981,0.9041,0.0019,0.9041,0.9332,0.9184,0.9798,0.9267
0.63,14379,26,40,377,0.9955,0.9041,0.9982,0.9041,0.0018,0.9041,0.9355,0.9195,0.9798,0.9267
0.64,14380,25,40,377,0.9956,0.9041,0.9983,0.9041,0.0017,0.9041,0.9378,0.9206,0.9798,0.9267
0.65,14381,24,40,377,0.9957,0.9041,0.9983,0.9041,0.0017,0.9041,0.9401,0.9218,0.9798,0.9267
0.66,14383,22,40,377,0.9958,0.9041,0.9985,0.9041,0.0015,0.9041,0.9449,0.924,0.9798,0.9267
0.67,14383,22,40,377,0.9958,0.9041,0.9985,0.9041,0.0015,0.9041,0.9449,0.924,0.9798,0.9267
0.68,14383,22,40,377,0.9958,0.9041,0.9985,0.9041,0.0015,0.9041,0.9449,0.924,0.9798,0.9267
0.69,14384,21,40,377,0.9959,0.9041,0.9985,0.9041,0.0015,0.9041,0.9472,0.9252,0.9798,0.9267
0.7,14384,21,40,377,0.9959,0.9041,0.9985,0.9041,0.0015,0.9041,0.9472,0.9252,0.9798,0.9267
0.71,14384,21,40,377,0.9959,0.9041,0.9985,0.9041,0.0015,0.9041,0.9472,0.9252,0.9798,0.9267
0.72,14385,20,40,377,0.996,0.9041,0.9986,0.9041,0.0014,0.9041,0.9496,0.9263,0.9798,0.9267
0.73,14386,19,41,376,0.996,0.9017,0.9987,0.9017,0.0013,0.9017,0.9519,0.9261,0.9798,0.9267
0.74,14386,19,42,375,0.9959,0.8993,0.9987,0.8993,0.0013,0.8993,0.9518,0.9248,0.9798,0.9267
0.75,14387,18,43,374,0.9959,0.8969,0.9988,0.8969,0.0012,0.8969,0.9541,0.9246,0.9798,0.9267
0.76,14389,16,44,373,0.996,0.8945,0.9989,0.8945,0.0011,0.8945,0.9589,0.9256,0.9798,0.9267
0.77,14389,16,44,373,0.996,0.8945,0.9989,0.8945,0.0011,0.8945,0.9589,0.9256,0.9798,0.9267
0.78,14390,15,44,373,0.996,0.8945,0.999,0.8945,0.001,0.8945,0.9613,0.9267,0.9798,0.9267
0.79,14390,15,45,372,0.996,0.8921,0.999,0.8921,0.001,0.8921,0.9612,0.9254,0.9798,0.9267
0.8,14390,15,45,372,0.996,0.8921,0.999,0.8921,0.001,0.8921,0.9612,0.9254,0.9798,0.9267
0.81,14390,15,46,371,0.9959,0.8897,0.999,0.8897,0.001,0.8897,0.9611,0.924,0.9798,0.9267
0.82,14390,15,46,371,0.9959,0.8897,0.999,0.8897,0.001,0.8897,0.9611,0.924,0.9798,0.9267
0.83,14390,15,48,369,0.9957,0.8849,0.999,0.8849,0.001,0.8849,0.9609,0.9213,0.9798,0.9267
0.84,14390,15,48,369,0.9957,0.8849,0.999,0.8849,0.001,0.8849,0.9609,0.9213,0.9798,0.9267
0.85,14390,15,48,369,0.9957,0.8849,0.999,0.8849,0.001,0.8849,0.9609,0.9213,0.9798,0.9267
0.86,14391,14,49,368,0.9957,0.8825,0.999,0.8825,0.001,0.8825,0.9634,0.9212,0.9798,0.9267
0.87,14391,14,50,367,0.9957,0.8801,0.999,0.8801,0.001,0.8801,0.9633,0.9198,0.9798,0.9267
0.88,14391,14,51,366,0.9956,0.8777,0.999,0.8777,0.001,0.8777,0.9632,0.9184,0.9798,0.9267
0.89,14392,13,51,366,0.9957,0.8777,0.9991,0.8777,0.0009,0.8777,0.9657,0.9196,0.9798,0.9267
0.9,14393,12,51,366,0.9957,0.8777,0.9992,0.8777,0.0008,0.8777,0.9683,0.9208,0.9798,0.9267
0.91,14393,12,51,366,0.9957,0.8777,0.9992,0.8777,0.0008,0.8777,0.9683,0.9208,0.9798,0.9267
0.92,14394,11,54,363,0.9956,0.8705,0.9992,0.8705,0.0008,0.8705,0.9706,0.9178,0.9798,0.9267
0.93,14394,11,54,363,0.9956,0.8705,0.9992,0.8705,0.0008,0.8705,0.9706,0.9178,0.9798,0.9267
0.94,14395,10,55,362,0.9956,0.8681,0.9993,0.8681,0.0007,0.8681,0.9731,0.9176,0.9798,0.9267
0.95,14395,10,57,360,0.9955,0.8633,0.9993,0.8633,0.0007,0.8633,0.973,0.9149,0.9798,0.9267
0.96,14399,6,58,359,0.9957,0.8609,0.9996,0.8609,0.0004,0.8609,0.9836,0.9182,0.9798,0.9267
0.97,14401,4,63,354,0.9955,0.8489,0.9997,0.8489,0.0003,0.8489,0.9888,0.9135,0.9798,0.9267
0.98,14403,2,70,347,0.9951,0.8321,0.9999,0.8321,0.0001,0.8321,0.9943,0.906,0.9798,0.9267
0.99,14405,0,133,284,0.991,0.6811,1.0,0.6811,0.0,0.6811,1.0,0.8103,0.9798,0.9267
1.0,14405,0,418,0,0.9718,0.0,1.0,0.0,0.0,0.0,0.0,,0.9798,0.9267
1.01,14405,0,418,0,0.9718,0.0,1.0,0.0,0.0,0.0,0.0,,0.9798,0.9267
