t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.46,14744,0,79,0,0.9947,0.0,1.0,0.0,0.0,0.0,0.0,,0.6285,0.3208
0.47,14744,0,79,0,0.9947,0.0,1.0,0.0,0.0,0.0,0.0,,0.6285,0.3208
0.48,14744,0,79,0,0.9947,0.0,1.0,0.0,0.0,0.0,0.0,,0.6285,0.3208
0.49,14744,0,79,0,0.9947,0.0,1.0,0.0,0.0,0.0,0.0,,0.6285,0.3208
0.5,14744,0,79,0,0.9947,0.0,1.0,0.0,0.0,0.0,0.0,,0.6285,0.3208
0.51,14744,0,79,0,0.9947,0.0,1.0,0.0,0.0,0.0,0.0,,0.6285,0.3208
0.52,14744,0,79,0,0.9947,0.0,1.0,0.0,0.0,0.0,0.0,,0.6285,0.3208
0.53,14744,0,79,0,0.9947,0.0,1.0,0.0,0.0,0.0,0.0,,0.6285,0.3208
0.54,14744,0,79,0,0.9947,0.0,1.0,0.0,0.0,0.0,0.0,,0.6285,0.3208
0.55,14744,0,79,0,0.9947,0.0,1.0,0.0,0.0,0.0,0.0,,0.6285,0.3208
0.56,14744,0,79,0,0.9947,0.0,1.0,0.0,0.0,0.0,0.0,,0.6285,0.3208
0.57,14744,0,79,0,0.9947,0.0,1.0,0.0,0.0,0.0,0.0,,0.6285,0.3208
0.58,14744,0,79,0,0.9947,0.0,1.0,0.0,0.0,0.0,0.0,,0.6285,0.3208
0.59,14744,0,79,0,0.9947,0.0,1.0,0.0,0.0,0.0,0.0,,0.6285,0.3208
0.6,14744,0,79,0,0.9947,0.0,1.0,0.0,0.0,0.0,0.0,,0.6285,0.3208
0.61,14744,0,79,0,0.9947,0.0,1.0,0.0,0.0,0.0,0.0,,0.6285,0.3208
0.62,14744,0,79,0,0.9947,0.0,1.0,0.0,0.0,0.0,0.0,,0.6285,0.3208
0.63,14744,0,79,0,0.9947,0.0,1.0,0.0,0.0,0.0,0.0,,0.6285,0.3208
0.64,14744,0,79,0,0.9947,0.0,1.0,0.0,0.0,0.0,0.0,,0.6285,0.3208
0.65,14744,0,79,0,0.9947,0.0,1.0,0.0,0.0,0.0,0.0,,0.6285,0.3208
0.66,14744,0,79,0,0.9947,0.0,1.0,0.0,0.0,0.0,0.0,,0.6285,0.3208
0.67,14744,0,79,0,0.9947,0.0,1.0,0.0,0.0,0.0,0.0,,0.6285,0.3208
0.68,14744,0,79,0,0.9947,0.0,1.0,0.0,0.0,0.0,0.0,,0.6285,0.3208
0.69,14744,0,79,0,0.9947,0.0,1.0,0.0,0.0,0.0,0.0,,0.6285,0.3208
0.7,14744,0,79,0,0.9947,0.0,1.0,0.0,0.0,0.0,0.0,,0.6285,0.3208
0.71,14744,0,79,0,0.9947,0.0,1.0,0.0,0.0,0.0,0.0,,0.6285,0.3208
0.72,14744,0,79,0,0.9947,0.0,1.0,0.0,0.0,0.0,0.0,,0.6285,0.3208
0.73,14744,0,79,0,0.9947,0.0,1.0,0.0,0.0,0.0,0.0,,0.6285,0.3208
0.74,14744,0,79,0,0.9947,0.0,1.0,0.0,0.0,0.0,0.0,,0.6285,0.3208
0.75,14744,0,79,0,0.9947,0.0,1.0,0.0,0.0,0.0,0.0,,0.6285,0.3208
0.76,14744,0,79,0,0.9947,0.0,1.0,0.0,0.0,0.0,0.0,,0.6285,0.3208
0.77,14744,0,79,0,0.9947,0.0,1.0,0.0,0.0,0.0,0.0,,0.6285,0.3208
0.78,14744,0,79,0,0.9947,0.0,1.0,0.0,0.0,0.0,0.0,,0.6285,0.3208
0.79,14744,0,79,0,0.9947,0.0,1.0,0.0,0.0,0.0,0.0,,0.6285,0.3208
0.8,14744,0,79,0,0.9947,0.0,1.0,0.0,0.0,0.0,0.0,,0.6285,0.3208
0.81,14744,0,79,0,0.9947,0.0,1.0,0.0,0.0,0.0,0.0,,0.6285,0.3208
0.82,14744,0,79,0,0.9947,0.0,1.0,0.0,0.0,0.0,0.0,,0.6285,0.3208
0.83,14744,0,79,0,0.9947,0.0,1.0,0.0,0.0,0.0,0.0,,0.6285,0.3208
0.84,14744,0,79,0,0.9947,0.0,1.0,0.0,0.0,0.0,0.0,,0.6285,0.3208
0.85,14744,0,79,0,0.9947,0.0,1.0,0.0,0.0,0.0,0.0,,0.6285,0.3208
0.86,14744,0,79,0,0.9947,0.0,1.0,0.0,0.0,0.0,0.0,,0.6285,0.3208
0.87,14744,0,79,0,0.9947,0.0,1.0,0.0,0.0,0.0,0.0,,0.6285,0.3208
0.88,14744,0,79,0,0.9947,0.0,1.0,0.0,0.0,0.0,0.0,,0.6285,0.3208
0.89,14744,0,79,0,0.9947,0.0,1.0,0.0,0.0,0.0,0.0,,0.6285,0.3208
0.9,14744,0,79,0,0.9947,0.0,1.0,0.0,0.0,0.0,0.0,,0.6285,0.3208
0.91,14744,0,79,0,0.9947,0.0,1.0,0.0,0.0,0.0,0.0,,0.6285,0.3208
0.92,14744,0,79,0,0.9947,0.0,1.0,0.0,0.0,0.0,0.0,,0.6285,0.3208
0.93,14744,0,79,0,0.9947,0.0,1.0,0.0,0.0,0.0,0.0,,0.6285,0.3208
0.94,14744,0,79,0,0.9947,0.0,1.0,0.0,0.0,0.0,0.0,,0.6285,0.3208
0.95,14744,0,79,0,0.9947,0.0,1.0,0.0,0.0,0.0,0.0,,0.6285,0.3208
0.96,14744,0,79,0,0.9947,0.0,1.0,0.0,0.0,0.0,0.0,,0.6285,0.3208
0.97,14744,0,79,0,0.9947,0.0,1.0,0.0,0.0,0.0,0.0,,0.6285,0.3208
0.98,14744,0,79,0,0.9947,0.0,1.0,0.0,0.0,0.0,0.0,,0.6285,0.3208
0.99,14744,0,79,0,0.9947,0.0,1.0,0.0,0.0,0.0,0.0,,0.6285,0.3208
1.0,14744,0,79,0,0.9947,0.0,1.0,0.0,0.0,0.0,0.0,,0.6285,0.3208
1.01,14744,0,79,0,0.9947,0.0,1.0,0.0,0.0,0.0,0.0,,0.6285,0.3208
