t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.62,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7564,0.6522
0.63,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7564,0.6522
0.64,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7564,0.6522
0.65,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7564,0.6522
0.66,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7564,0.6522
0.67,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7564,0.6522
0.68,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7564,0.6522
0.69,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7564,0.6522
0.7,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7564,0.6522
0.71,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7564,0.6522
0.72,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7564,0.6522
0.73,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7564,0.6522
0.74,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7564,0.6522
0.75,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7564,0.6522
0.76,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7564,0.6522
0.77,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7564,0.6522
0.78,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7564,0.6522
0.79,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7564,0.6522
0.8,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7564,0.6522
0.81,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7564,0.6522
0.82,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7564,0.6522
0.83,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7564,0.6522
0.84,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7564,0.6522
0.85,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7564,0.6522
0.86,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7564,0.6522
0.87,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7564,0.6522
0.88,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7564,0.6522
0.89,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7564,0.6522
0.9,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7564,0.6522
0.91,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7564,0.6522
0.92,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7564,0.6522
0.93,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7564,0.6522
0.94,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7564,0.6522
0.95,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7564,0.6522
0.96,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7564,0.6522
0.97,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7564,0.6522
0.98,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7564,0.6522
0.99,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7564,0.6522
1.0,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7564,0.6522
1.01,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7564,0.6522
