t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.46,14174,20,42,586,0.9958,0.9331,0.9986,0.9331,0.0014,0.9331,0.967,0.9498,0.9851,0.9518
0.47,14175,19,42,586,0.9959,0.9331,0.9987,0.9331,0.0013,0.9331,0.9686,0.9505,0.9851,0.9518
0.48,14176,18,42,586,0.996,0.9331,0.9987,0.9331,0.0013,0.9331,0.9702,0.9513,0.9851,0.9518
0.49,14176,18,42,586,0.996,0.9331,0.9987,0.9331,0.0013,0.9331,0.9702,0.9513,0.9851,0.9518
0.5,14176,18,42,586,0.996,0.9331,0.9987,0.9331,0.0013,0.9331,0.9702,0.9513,0.9851,0.9518
0.51,14176,18,42,586,0.996,0.9331,0.9987,0.9331,0.0013,0.9331,0.9702,0.9513,0.9851,0.9518
0.52,14176,18,42,586,0.996,0.9331,0.9987,0.9331,0.0013,0.9331,0.9702,0.9513,0.9851,0.9518
0.53,14176,18,43,585,0.9959,0.9315,0.9987,0.9315,0.0013,0.9315,0.9701,0.9504,0.9851,0.9518
0.54,14176,18,43,585,0.9959,0.9315,0.9987,0.9315,0.0013,0.9315,0.9701,0.9504,0.9851,0.9518
0.55,14176,18,43,585,0.9959,0.9315,0.9987,0.9315,0.0013,0.9315,0.9701,0.9504,0.9851,0.9518
0.56,14176,18,43,585,0.9959,0.9315,0.9987,0.9315,0.0013,0.9315,0.9701,0.9504,0.9851,0.9518
0.57,14176,18,43,585,0.9959,0.9315,0.9987,0.9315,0.0013,0.9315,0.9701,0.9504,0.9851,0.9518
0.58,14176,18,44,584,0.9958,0.9299,0.9987,0.9299,0.0013,0.9299,0.9701,0.9496,0.9851,0.9518
0.59,14176,18,44,584,0.9958,0.9299,0.9987,0.9299,0.0013,0.9299,0.9701,0.9496,0.9851,0.9518
0.6,14176,18,44,584,0.9958,0.9299,0.9987,0.9299,0.0013,0.9299,0.9701,0.9496,0.9851,0.9518
0.61,14176,18,44,584,0.9958,0.9299,0.9987,0.9299,0.0013,0.9299,0.9701,0.9496,0.9851,0.9518
0.62,14177,17,44,584,0.9959,0.9299,0.9988,0.9299,0.0012,0.9299,0.9717,0.9504,0.9851,0.9518
0.63,14177,17,44,584,0.9959,0.9299,0.9988,0.9299,0.0012,0.9299,0.9717,0.9504,0.9851,0.9518
0.64,14180,14,45,583,0.996,0.9283,0.999,0.9283,0.001,0.9283,0.9765,0.9518,0.9851,0.9518
0.65,14180,14,46,582,0.996,0.9268,0.999,0.9268,0.001,0.9268,0.9765,0.951,0.9851,0.9518
0.66,14180,14,47,581,0.9959,0.9252,0.999,0.9252,0.001,0.9252,0.9765,0.9501,0.9851,0.9518
0.67,14180,14,47,581,0.9959,0.9252,0.999,0.9252,0.001,0.9252,0.9765,0.9501,0.9851,0.9518
0.68,14180,14,47,581,0.9959,0.9252,0.999,0.9252,0.001,0.9252,0.9765,0.9501,0.9851,0.9518
0.69,14180,14,47,581,0.9959,0.9252,0.999,0.9252,0.001,0.9252,0.9765,0.9501,0.9851,0.9518
0.7,14180,14,47,581,0.9959,0.9252,0.999,0.9252,0.001,0.9252,0.9765,0.9501,0.9851,0.9518
0.71,14180,14,47,581,0.9959,0.9252,0.999,0.9252,0.001,0.9252,0.9765,0.9501,0.9851,0.9518
0.72,14181,13,48,580,0.9959,0.9236,0.9991,0.9236,0.0009,0.9236,0.9781,0.95,0.9851,0.9518
0.73,14181,13,48,580,0.9959,0.9236,0.9991,0.9236,0.0009,0.9236,0.9781,0.95,0.9851,0.9518
0.74,14182,12,48,580,0.996,0.9236,0.9992,0.9236,0.0008,0.9236,0.9797,0.9508,0.9851,0.9518
0.75,14182,12,49,579,0.9959,0.922,0.9992,0.922,0.0008,0.922,0.9797,0.95,0.9851,0.9518
0.76,14182,12,50,578,0.9958,0.9204,0.9992,0.9204,0.0008,0.9204,0.9797,0.9491,0.9851,0.9518
0.77,14182,12,50,578,0.9958,0.9204,0.9992,0.9204,0.0008,0.9204,0.9797,0.9491,0.9851,0.9518
0.78,14182,12,51,577,0.9957,0.9188,0.9992,0.9188,0.0008,0.9188,0.9796,0.9482,0.9851,0.9518
0.79,14182,12,52,576,0.9957,0.9172,0.9992,0.9172,0.0008,0.9172,0.9796,0.9474,0.9851,0.9518
0.8,14182,12,53,575,0.9956,0.9156,0.9992,0.9156,0.0008,0.9156,0.9796,0.9465,0.9851,0.9518
0.81,14182,12,53,575,0.9956,0.9156,0.9992,0.9156,0.0008,0.9156,0.9796,0.9465,0.9851,0.9518
0.82,14182,12,54,574,0.9955,0.914,0.9992,0.914,0.0008,0.914,0.9795,0.9456,0.9851,0.9518
0.83,14182,12,56,572,0.9954,0.9108,0.9992,0.9108,0.0008,0.9108,0.9795,0.9439,0.9851,0.9518
0.84,14182,12,61,568,0.9951,0.903,0.9992,0.903,0.0008,0.903,0.9793,0.9396,0.9851,0.9518
0.85,14182,12,66,562,0.9947,0.8949,0.9992,0.8949,0.0008,0.8949,0.9791,0.9351,0.9851,0.9518
0.86,14182,12,68,560,0.9946,0.8917,0.9992,0.8917,0.0008,0.8917,0.979,0.9333,0.9851,0.9518
0.87,14182,12,70,558,0.9945,0.8885,0.9992,0.8885,0.0008,0.8885,0.9789,0.9316,0.9851,0.9518
0.88,14184,10,70,558,0.9946,0.8885,0.9993,0.8885,0.0007,0.8885,0.9824,0.9331,0.9851,0.9518
0.89,14184,10,70,558,0.9946,0.8885,0.9993,0.8885,0.0007,0.8885,0.9824,0.9331,0.9851,0.9518
0.9,14184,10,71,557,0.9945,0.8869,0.9993,0.8869,0.0007,0.8869,0.9824,0.9322,0.9851,0.9518
0.91,14184,10,71,557,0.9945,0.8869,0.9993,0.8869,0.0007,0.8869,0.9824,0.9322,0.9851,0.9518
0.92,14185,9,73,555,0.9945,0.8838,0.9994,0.8838,0.0006,0.8838,0.984,0.9312,0.9851,0.9518
0.93,14185,9,74,554,0.9944,0.8822,0.9994,0.8822,0.0006,0.8822,0.984,0.9303,0.9851,0.9518
0.94,14186,8,80,548,0.9941,0.8726,0.9994,0.8726,0.0006,0.8726,0.9856,0.9257,0.9851,0.9518
0.95,14186,8,85,543,0.9937,0.8646,0.9994,0.8646,0.0006,0.8646,0.9855,0.9211,0.9851,0.9518
0.96,14186,8,101,527,0.9926,0.8392,0.9994,0.8392,0.0006,0.8392,0.985,0.9063,0.9851,0.9518
0.97,14187,7,109,519,0.9922,0.8264,0.9995,0.8264,0.0005,0.8264,0.9867,0.8995,0.9851,0.9518
0.98,14190,4,134,494,0.9907,0.7866,0.9997,0.7866,0.0003,0.7866,0.992,0.8774,0.9851,0.9518
0.99,14194,0,629,0,0.9576,0.0,1.0,0.0,0.0,0.0,0.0,,0.9851,0.9518
1.0,14194,0,629,0,0.9576,0.0,1.0,0.0,0.0,0.0,0.0,,0.9851,0.9518
1.01,14194,0,629,0,0.9576,0.0,1.0,0.0,0.0,0.0,0.0,,0.9851,0.9518
