t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.18,14744,3,5,71,0.9995,0.9342,0.9998,0.9342,0.0002,0.9342,0.9595,0.9467,0.9928,0.9474
0.19,14744,3,5,71,0.9995,0.9342,0.9998,0.9342,0.0002,0.9342,0.9595,0.9467,0.9928,0.9474
0.2,14744,3,5,71,0.9995,0.9342,0.9998,0.9342,0.0002,0.9342,0.9595,0.9467,0.9928,0.9474
0.21,14744,3,5,71,0.9995,0.9342,0.9998,0.9342,0.0002,0.9342,0.9595,0.9467,0.9928,0.9474
0.22,14744,3,5,71,0.9995,0.9342,0.9998,0.9342,0.0002,0.9342,0.9595,0.9467,0.9928,0.9474
0.23,14744,3,5,71,0.9995,0.9342,0.9998,0.9342,0.0002,0.9342,0.9595,0.9467,0.9928,0.9474
0.24,14744,3,5,71,0.9995,0.9342,0.9998,0.9342,0.0002,0.9342,0.9595,0.9467,0.9928,0.9474
0.25,14744,3,5,71,0.9995,0.9342,0.9998,0.9342,0.0002,0.9342,0.9595,0.9467,0.9928,0.9474
0.26,14744,3,5,71,0.9995,0.9342,0.9998,0.9342,0.0002,0.9342,0.9595,0.9467,0.9928,0.9474
0.27,14744,3,5,71,0.9995,0.9342,0.9998,0.9342,0.0002,0.9342,0.9595,0.9467,0.9928,0.9474
0.28,14744,3,5,71,0.9995,0.9342,0.9998,0.9342,0.0002,0.9342,0.9595,0.9467,0.9928,0.9474
0.29,14744,3,5,71,0.9995,0.9342,0.9998,0.9342,0.0002,0.9342,0.9595,0.9467,0.9928,0.9474
0.3,14744,3,5,71,0.9995,0.9342,0.9998,0.9342,0.0002,0.9342,0.9595,0.9467,0.9928,0.9474
0.31,14744,3,5,71,0.9995,0.9342,0.9998,0.9342,0.0002,0.9342,0.9595,0.9467,0.9928,0.9474
0.32,14744,3,5,71,0.9995,0.9342,0.9998,0.9342,0.0002,0.9342,0.9595,0.9467,0.9928,0.9474
0.33,14744,3,5,71,0.9995,0.9342,0.9998,0.9342,0.0002,0.9342,0.9595,0.9467,0.9928,0.9474
0.34,14744,3,5,71,0.9995,0.9342,0.9998,0.9342,0.0002,0.9342,0.9595,0.9467,0.9928,0.9474
0.35,14744,3,5,71,0.9995,0.9342,0.9998,0.9342,0.0002,0.9342,0.9595,0.9467,0.9928,0.9474
0.36,14744,3,5,71,0.9995,0.9342,0.9998,0.9342,0.0002,0.9342,0.9595,0.9467,0.9928,0.9474
0.37,14744,3,5,71,0.9995,0.9342,0.9998,0.9342,0.0002,0.9342,0.9595,0.9467,0.9928,0.9474
0.38,14744,3,5,71,0.9995,0.9342,0.9998,0.9342,0.0002,0.9342,0.9595,0.9467,0.9928,0.9474
0.39,14744,3,5,71,0.9995,0.9342,0.9998,0.9342,0.0002,0.9342,0.9595,0.9467,0.9928,0.9474
0.4,14744,3,5,71,0.9995,0.9342,0.9998,0.9342,0.0002,0.9342,0.9595,0.9467,0.9928,0.9474
0.41,14744,3,5,71,0.9995,0.9342,0.9998,0.9342,0.0002,0.9342,0.9595,0.9467,0.9928,0.9474
0.42,14744,3,5,71,0.9995,0.9342,0.9998,0.9342,0.0002,0.9342,0.9595,0.9467,0.9928,0.9474
0.43,14744,3,5,71,0.9995,0.9342,0.9998,0.9342,0.0002,0.9342,0.9595,0.9467,0.9928,0.9474
0.44,14744,3,5,71,0.9995,0.9342,0.9998,0.9342,0.0002,0.9342,0.9595,0.9467,0.9928,0.9474
0.45,14744,3,5,71,0.9995,0.9342,0.9998,0.9342,0.0002,0.9342,0.9595,0.9467,0.9928,0.9474
0.46,14744,3,6,70,0.9994,0.9211,0.9998,0.9211,0.0002,0.9211,0.9589,0.9396,0.9928,0.9474
0.47,14745,2,6,70,0.9995,0.9211,0.9999,0.9211,0.0001,0.9211,0.9722,0.9459,0.9928,0.9474
0.48,14745,2,6,70,0.9995,0.9211,0.9999,0.9211,0.0001,0.9211,0.9722,0.9459,0.9928,0.9474
0.49,14745,2,6,70,0.9995,0.9211,0.9999,0.9211,0.0001,0.9211,0.9722,0.9459,0.9928,0.9474
0.5,14745,2,6,70,0.9995,0.9211,0.9999,0.9211,0.0001,0.9211,0.9722,0.9459,0.9928,0.9474
0.51,14745,2,6,70,0.9995,0.9211,0.9999,0.9211,0.0001,0.9211,0.9722,0.9459,0.9928,0.9474
0.52,14745,2,6,70,0.9995,0.9211,0.9999,0.9211,0.0001,0.9211,0.9722,0.9459,0.9928,0.9474
0.53,14745,2,8,68,0.9993,0.8947,0.9999,0.8947,0.0001,0.8947,0.9714,0.9315,0.9928,0.9474
0.54,14745,2,8,68,0.9993,0.8947,0.9999,0.8947,0.0001,0.8947,0.9714,0.9315,0.9928,0.9474
0.55,14745,2,8,68,0.9993,0.8947,0.9999,0.8947,0.0001,0.8947,0.9714,0.9315,0.9928,0.9474
0.56,14745,2,8,68,0.9993,0.8947,0.9999,0.8947,0.0001,0.8947,0.9714,0.9315,0.9928,0.9474
0.57,14745,2,8,68,0.9993,0.8947,0.9999,0.8947,0.0001,0.8947,0.9714,0.9315,0.9928,0.9474
0.58,14745,2,8,68,0.9993,0.8947,0.9999,0.8947,0.0001,0.8947,0.9714,0.9315,0.9928,0.9474
0.59,14745,2,9,67,0.9993,0.8816,0.9999,0.8816,0.0001,0.8816,0.971,0.9241,0.9928,0.9474
0.6,14745,2,9,67,0.9993,0.8816,0.9999,0.8816,0.0001,0.8816,0.971,0.9241,0.9928,0.9474
0.61,14745,2,9,67,0.9993,0.8816,0.9999,0.8816,0.0001,0.8816,0.971,0.9241,0.9928,0.9474
0.62,14745,2,9,67,0.9993,0.8816,0.9999,0.8816,0.0001,0.8816,0.971,0.9241,0.9928,0.9474
0.63,14746,1,9,67,0.9993,0.8816,0.9999,0.8816,0.0001,0.8816,0.9853,0.9306,0.9928,0.9474
0.64,14747,0,9,67,0.9994,0.8816,1.0,0.8816,0.0,0.8816,1.0,0.9371,0.9928,0.9474
0.65,14747,0,10,66,0.9993,0.8684,1.0,0.8684,0.0,0.8684,1.0,0.9296,0.9928,0.9474
0.66,14747,0,10,66,0.9993,0.8684,1.0,0.8684,0.0,0.8684,1.0,0.9296,0.9928,0.9474
0.67,14747,0,11,65,0.9993,0.8553,1.0,0.8553,0.0,0.8553,1.0,0.922,0.9928,0.9474
0.68,14747,0,11,65,0.9993,0.8553,1.0,0.8553,0.0,0.8553,1.0,0.922,0.9928,0.9474
0.69,14747,0,11,65,0.9993,0.8553,1.0,0.8553,0.0,0.8553,1.0,0.922,0.9928,0.9474
0.7,14747,0,11,65,0.9993,0.8553,1.0,0.8553,0.0,0.8553,1.0,0.922,0.9928,0.9474
0.71,14747,0,12,64,0.9992,0.8421,1.0,0.8421,0.0,0.8421,1.0,0.9143,0.9928,0.9474
0.72,14747,0,12,64,0.9992,0.8421,1.0,0.8421,0.0,0.8421,1.0,0.9143,0.9928,0.9474
0.73,14747,0,12,64,0.9992,0.8421,1.0,0.8421,0.0,0.8421,1.0,0.9143,0.9928,0.9474
0.74,14747,0,13,63,0.9991,0.8289,1.0,0.8289,0.0,0.8289,1.0,0.9065,0.9928,0.9474
0.75,14747,0,13,63,0.9991,0.8289,1.0,0.8289,0.0,0.8289,1.0,0.9065,0.9928,0.9474
0.76,14747,0,14,62,0.9991,0.8158,1.0,0.8158,0.0,0.8158,1.0,0.8986,0.9928,0.9474
0.77,14747,0,14,62,0.9991,0.8158,1.0,0.8158,0.0,0.8158,1.0,0.8986,0.9928,0.9474
0.78,14747,0,14,62,0.9991,0.8158,1.0,0.8158,0.0,0.8158,1.0,0.8986,0.9928,0.9474
0.79,14747,0,15,61,0.999,0.8026,1.0,0.8026,0.0,0.8026,1.0,0.8905,0.9928,0.9474
0.8,14747,0,19,56,0.9987,0.7467,1.0,0.7467,0.0,0.7467,1.0,0.855,0.9928,0.9474
0.81,14747,0,22,53,0.9985,0.7067,1.0,0.7067,0.0,0.7067,1.0,0.8281,0.9928,0.9474
0.82,14747,0,25,50,0.9983,0.6667,1.0,0.6667,0.0,0.6667,1.0,0.8,0.9928,0.9474
0.83,14747,0,60,16,0.996,0.2105,1.0,0.2105,0.0,0.2105,1.0,0.3478,0.9928,0.9474
0.84,14747,0,73,3,0.9951,0.0395,1.0,0.0395,0.0,0.0395,1.0,0.0759,0.9928,0.9474
0.85,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9928,0.9474
0.86,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9928,0.9474
0.87,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9928,0.9474
0.88,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9928,0.9474
0.89,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9928,0.9474
0.9,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9928,0.9474
0.91,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9928,0.9474
0.92,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9928,0.9474
0.93,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9928,0.9474
0.94,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9928,0.9474
0.95,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9928,0.9474
0.96,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9928,0.9474
0.97,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9928,0.9474
0.98,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9928,0.9474
0.99,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9928,0.9474
1.0,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9928,0.9474
1.01,14747,0,76,0,0.9949,0.0,1.0,0.0,0.0,0.0,0.0,,0.9928,0.9474
