t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.38,8833,210,151,5629,0.9756,0.9739,0.9768,0.9739,0.0232,0.9739,0.964,0.9689,0.989,0.9697
0.39,8835,208,152,5628,0.9757,0.9737,0.977,0.9737,0.023,0.9737,0.9644,0.969,0.989,0.9697
0.4,8835,208,152,5628,0.9757,0.9737,0.977,0.9737,0.023,0.9737,0.9644,0.969,0.989,0.9697
0.41,8835,208,154,5626,0.9756,0.9734,0.977,0.9734,0.023,0.9734,0.9643,0.9688,0.989,0.9697
0.42,8839,203,156,5624,0.9758,0.973,0.9775,0.973,0.0225,0.973,0.9652,0.9691,0.989,0.9697
0.43,8842,200,156,5624,0.976,0.973,0.9779,0.973,0.0221,0.973,0.9657,0.9693,0.989,0.9697
0.44,8843,199,157,5623,0.976,0.9728,0.978,0.9728,0.022,0.9728,0.9658,0.9693,0.989,0.9697
0.45,8844,198,158,5622,0.976,0.9727,0.9781,0.9727,0.0219,0.9727,0.966,0.9693,0.989,0.9697
0.46,8845,197,158,5622,0.976,0.9727,0.9782,0.9727,0.0218,0.9727,0.9661,0.9694,0.989,0.9697
0.47,8847,195,160,5620,0.976,0.9723,0.9784,0.9723,0.0216,0.9723,0.9665,0.9694,0.989,0.9697
0.48,8849,193,162,5618,0.976,0.972,0.9787,0.972,0.0213,0.972,0.9668,0.9694,0.989,0.9697
0.49,8853,190,163,5617,0.9762,0.9718,0.979,0.9718,0.021,0.9718,0.9673,0.9695,0.989,0.9697
0.5,8853,190,164,5616,0.9761,0.9716,0.979,0.9716,0.021,0.9716,0.9673,0.9694,0.989,0.9697
0.51,8855,188,164,5616,0.9763,0.9716,0.9792,0.9716,0.0208,0.9716,0.9676,0.9696,0.989,0.9697
0.52,8856,187,164,5616,0.9763,0.9716,0.9793,0.9716,0.0207,0.9716,0.9678,0.9697,0.989,0.9697
0.53,8856,187,165,5615,0.9763,0.9715,0.9793,0.9715,0.0207,0.9715,0.9678,0.9696,0.989,0.9697
0.54,8856,187,165,5615,0.9763,0.9715,0.9793,0.9715,0.0207,0.9715,0.9678,0.9696,0.989,0.9697
0.55,8857,186,166,5613,0.9763,0.9713,0.9794,0.9713,0.0206,0.9713,0.9679,0.9696,0.989,0.9697
0.56,8857,186,168,5611,0.9761,0.9709,0.9794,0.9709,0.0206,0.9709,0.9679,0.9694,0.989,0.9697
0.57,8857,186,168,5611,0.9761,0.9709,0.9794,0.9709,0.0206,0.9709,0.9679,0.9694,0.989,0.9697
0.58,8858,185,170,5609,0.976,0.9706,0.9795,0.9706,0.0205,0.9706,0.9681,0.9693,0.989,0.9697
0.59,8860,183,172,5607,0.976,0.9702,0.9798,0.9702,0.0202,0.9702,0.9684,0.9693,0.989,0.9697
0.6,8860,183,172,5607,0.976,0.9702,0.9798,0.9702,0.0202,0.9702,0.9684,0.9693,0.989,0.9697
0.61,8860,183,172,5607,0.976,0.9702,0.9798,0.9702,0.0202,0.9702,0.9684,0.9693,0.989,0.9697
0.62,8860,183,173,5606,0.976,0.9701,0.9798,0.9701,0.0202,0.9701,0.9684,0.9692,0.989,0.9697
0.63,8862,181,174,5605,0.976,0.9699,0.98,0.9699,0.02,0.9699,0.9687,0.9693,0.989,0.9697
0.64,8862,181,175,5604,0.976,0.9697,0.98,0.9697,0.02,0.9697,0.9687,0.9692,0.989,0.9697
0.65,8863,180,177,5602,0.9759,0.9694,0.9801,0.9694,0.0199,0.9694,0.9689,0.9691,0.989,0.9697
0.66,8865,177,181,5599,0.9758,0.9687,0.9804,0.9687,0.0196,0.9687,0.9694,0.969,0.989,0.9697
0.67,8867,175,181,5599,0.976,0.9687,0.9806,0.9687,0.0194,0.9687,0.9697,0.9692,0.989,0.9697
0.68,8868,174,184,5596,0.9758,0.9682,0.9808,0.9682,0.0192,0.9682,0.9698,0.969,0.989,0.9697
0.69,8868,174,187,5593,0.9756,0.9676,0.9808,0.9676,0.0192,0.9676,0.9698,0.9687,0.989,0.9697
0.7,8868,174,190,5590,0.9754,0.9671,0.9808,0.9671,0.0192,0.9671,0.9698,0.9685,0.989,0.9697
0.71,8871,171,196,5583,0.9752,0.9661,0.9811,0.9661,0.0189,0.9661,0.9703,0.9682,0.989,0.9697
0.72,8874,168,200,5579,0.9752,0.9654,0.9814,0.9654,0.0186,0.9654,0.9708,0.9681,0.989,0.9697
0.73,8875,167,201,5578,0.9752,0.9652,0.9815,0.9652,0.0185,0.9652,0.9709,0.9681,0.989,0.9697
0.74,8875,167,201,5578,0.9752,0.9652,0.9815,0.9652,0.0185,0.9652,0.9709,0.9681,0.989,0.9697
0.75,8876,166,203,5576,0.9751,0.9649,0.9816,0.9649,0.0184,0.9649,0.9711,0.968,0.989,0.9697
0.76,8876,166,206,5573,0.9749,0.9644,0.9816,0.9644,0.0184,0.9644,0.9711,0.9677,0.989,0.9697
0.77,8878,164,210,5570,0.9748,0.9637,0.9819,0.9637,0.0181,0.9637,0.9714,0.9675,0.989,0.9697
0.78,8879,163,215,5565,0.9745,0.9628,0.982,0.9628,0.018,0.9628,0.9715,0.9672,0.989,0.9697
0.79,8880,162,216,5564,0.9745,0.9626,0.9821,0.9626,0.0179,0.9626,0.9717,0.9671,0.989,0.9697
0.8,8883,160,224,5556,0.9741,0.9612,0.9823,0.9612,0.0177,0.9612,0.972,0.9666,0.989,0.9697
0.81,8885,158,224,5556,0.9742,0.9612,0.9825,0.9612,0.0175,0.9612,0.9723,0.9668,0.989,0.9697
0.82,8886,157,225,5554,0.9742,0.9611,0.9826,0.9611,0.0174,0.9611,0.9725,0.9668,0.989,0.9697
0.83,8889,154,231,5548,0.974,0.96,0.983,0.96,0.017,0.96,0.973,0.9665,0.989,0.9697
0.84,8891,152,241,5539,0.9735,0.9583,0.9832,0.9583,0.0168,0.9583,0.9733,0.9657,0.989,0.9697
0.85,8893,150,246,5534,0.9733,0.9574,0.9834,0.9574,0.0166,0.9574,0.9736,0.9655,0.989,0.9697
0.86,8893,150,253,5527,0.9728,0.9562,0.9834,0.9562,0.0166,0.9562,0.9736,0.9648,0.989,0.9697
0.87,8899,143,260,5519,0.9728,0.955,0.9842,0.955,0.0158,0.955,0.9747,0.9648,0.989,0.9697
0.88,8905,137,272,5508,0.9724,0.9529,0.9848,0.9529,0.0152,0.9529,0.9757,0.9642,0.989,0.9697
0.89,8908,134,282,5498,0.9719,0.9512,0.9852,0.9512,0.0148,0.9512,0.9762,0.9635,0.989,0.9697
0.9,8914,129,292,5487,0.9716,0.9495,0.9857,0.9495,0.0143,0.9495,0.977,0.9631,0.989,0.9697
0.91,8918,125,299,5481,0.9714,0.9483,0.9862,0.9483,0.0138,0.9483,0.9777,0.9628,0.989,0.9697
0.92,8926,116,309,5471,0.9713,0.9465,0.9872,0.9465,0.0128,0.9465,0.9792,0.9626,0.989,0.9697
0.93,8930,112,331,5449,0.9701,0.9427,0.9876,0.9427,0.0124,0.9427,0.9799,0.9609,0.989,0.9697
0.94,8942,101,347,5432,0.9698,0.94,0.9888,0.94,0.0112,0.94,0.9817,0.9604,0.989,0.9697
0.95,8949,94,376,5403,0.9683,0.9349,0.9896,0.9349,0.0104,0.9349,0.9829,0.9583,0.989,0.9697
0.96,8959,83,396,5384,0.9677,0.9315,0.9908,0.9315,0.0092,0.9315,0.9848,0.9574,0.989,0.9697
0.97,8960,82,443,5336,0.9646,0.9233,0.9909,0.9233,0.0091,0.9233,0.9849,0.9531,0.989,0.9697
0.98,8966,76,520,5260,0.9598,0.91,0.9916,0.91,0.0084,0.91,0.9858,0.9464,0.989,0.9697
0.99,8977,66,650,5129,0.9517,0.8875,0.9927,0.8875,0.0073,0.8875,0.9873,0.9348,0.989,0.9697
1.0,9043,0,5780,0,0.6101,0.0,1.0,0.0,0.0,0.0,0.0,,0.989,0.9697
1.01,9043,0,5780,0,0.6101,0.0,1.0,0.0,0.0,0.0,0.0,,0.989,0.9697
