t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.19,14786,12,5,19,0.9989,0.7917,0.9992,0.7917,0.0008,0.7917,0.6129,0.6909,0.9151,0.7037
0.2,14786,12,5,19,0.9989,0.7917,0.9992,0.7917,0.0008,0.7917,0.6129,0.6909,0.9151,0.7037
0.21,14786,12,5,19,0.9989,0.7917,0.9992,0.7917,0.0008,0.7917,0.6129,0.6909,0.9151,0.7037
0.22,14787,11,5,19,0.9989,0.7917,0.9993,0.7917,0.0007,0.7917,0.6333,0.7037,0.9151,0.7037
0.23,14787,11,5,19,0.9989,0.7917,0.9993,0.7917,0.0007,0.7917,0.6333,0.7037,0.9151,0.7037
0.24,14787,11,5,19,0.9989,0.7917,0.9993,0.7917,0.0007,0.7917,0.6333,0.7037,0.9151,0.7037
0.25,14787,11,5,19,0.9989,0.7917,0.9993,0.7917,0.0007,0.7917,0.6333,0.7037,0.9151,0.7037
0.26,14787,11,5,19,0.9989,0.7917,0.9993,0.7917,0.0007,0.7917,0.6333,0.7037,0.9151,0.7037
0.27,14787,11,6,18,0.9989,0.75,0.9993,0.75,0.0007,0.75,0.6207,0.6792,0.9151,0.7037
0.28,14788,10,7,17,0.9989,0.7083,0.9993,0.7083,0.0007,0.7083,0.6296,0.6667,0.9151,0.7037
0.29,14788,10,7,17,0.9989,0.7083,0.9993,0.7083,0.0007,0.7083,0.6296,0.6667,0.9151,0.7037
0.3,14790,8,7,17,0.999,0.7083,0.9995,0.7083,0.0005,0.7083,0.68,0.6939,0.9151,0.7037
0.31,14790,8,7,17,0.999,0.7083,0.9995,0.7083,0.0005,0.7083,0.68,0.6939,0.9151,0.7037
0.32,14790,8,7,17,0.999,0.7083,0.9995,0.7083,0.0005,0.7083,0.68,0.6939,0.9151,0.7037
0.33,14790,8,8,16,0.9989,0.6667,0.9995,0.6667,0.0005,0.6667,0.6667,0.6667,0.9151,0.7037
0.34,14790,8,8,16,0.9989,0.6667,0.9995,0.6667,0.0005,0.6667,0.6667,0.6667,0.9151,0.7037
0.35,14790,8,8,16,0.9989,0.6667,0.9995,0.6667,0.0005,0.6667,0.6667,0.6667,0.9151,0.7037
0.36,14790,8,8,16,0.9989,0.6667,0.9995,0.6667,0.0005,0.6667,0.6667,0.6667,0.9151,0.7037
0.37,14790,8,8,16,0.9989,0.6667,0.9995,0.6667,0.0005,0.6667,0.6667,0.6667,0.9151,0.7037
0.38,14790,8,8,16,0.9989,0.6667,0.9995,0.6667,0.0005,0.6667,0.6667,0.6667,0.9151,0.7037
0.39,14790,8,8,16,0.9989,0.6667,0.9995,0.6667,0.0005,0.6667,0.6667,0.6667,0.9151,0.7037
0.4,14790,8,8,16,0.9989,0.6667,0.9995,0.6667,0.0005,0.6667,0.6667,0.6667,0.9151,0.7037
0.41,14790,8,8,16,0.9989,0.6667,0.9995,0.6667,0.0005,0.6667,0.6667,0.6667,0.9151,0.7037
0.42,14790,8,8,16,0.9989,0.6667,0.9995,0.6667,0.0005,0.6667,0.6667,0.6667,0.9151,0.7037
0.43,14790,8,8,16,0.9989,0.6667,0.9995,0.6667,0.0005,0.6667,0.6667,0.6667,0.9151,0.7037
0.44,14790,8,10,14,0.9988,0.5833,0.9995,0.5833,0.0005,0.5833,0.6364,0.6087,0.9151,0.7037
0.45,14790,8,11,13,0.9987,0.5417,0.9995,0.5417,0.0005,0.5417,0.619,0.5778,0.9151,0.7037
0.46,14790,8,12,12,0.9987,0.5,0.9995,0.5,0.0005,0.5,0.6,0.5455,0.9151,0.7037
0.47,14793,5,12,12,0.9989,0.5,0.9997,0.5,0.0003,0.5,0.7059,0.5854,0.9151,0.7037
0.48,14797,2,15,9,0.9989,0.375,0.9999,0.375,0.0001,0.375,0.8182,0.5143,0.9151,0.7037
0.49,14798,1,20,4,0.9986,0.1667,0.9999,0.1667,0.0001,0.1667,0.8,0.2759,0.9151,0.7037
0.5,14798,1,21,3,0.9985,0.125,0.9999,0.125,0.0001,0.125,0.75,0.2143,0.9151,0.7037
0.51,14799,0,21,3,0.9986,0.125,1.0,0.125,0.0,0.125,1.0,0.2222,0.9151,0.7037
0.52,14799,0,22,2,0.9985,0.0833,1.0,0.0833,0.0,0.0833,1.0,0.1538,0.9151,0.7037
0.53,14799,0,22,2,0.9985,0.0833,1.0,0.0833,0.0,0.0833,1.0,0.1538,0.9151,0.7037
0.54,14799,0,23,1,0.9984,0.0417,1.0,0.0417,0.0,0.0417,1.0,0.08,0.9151,0.7037
0.55,14799,0,23,1,0.9984,0.0417,1.0,0.0417,0.0,0.0417,1.0,0.08,0.9151,0.7037
0.56,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9151,0.7037
0.57,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9151,0.7037
0.58,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9151,0.7037
0.59,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9151,0.7037
0.6,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9151,0.7037
0.61,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9151,0.7037
0.62,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9151,0.7037
0.63,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9151,0.7037
0.64,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9151,0.7037
0.65,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9151,0.7037
0.66,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9151,0.7037
0.67,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9151,0.7037
0.68,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9151,0.7037
0.69,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9151,0.7037
0.7,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9151,0.7037
0.71,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9151,0.7037
0.72,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9151,0.7037
0.73,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9151,0.7037
0.74,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9151,0.7037
0.75,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9151,0.7037
0.76,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9151,0.7037
0.77,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9151,0.7037
0.78,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9151,0.7037
0.79,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9151,0.7037
0.8,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9151,0.7037
0.81,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9151,0.7037
0.82,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9151,0.7037
0.83,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9151,0.7037
0.84,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9151,0.7037
0.85,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9151,0.7037
0.86,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9151,0.7037
0.87,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9151,0.7037
0.88,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9151,0.7037
0.89,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9151,0.7037
0.9,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9151,0.7037
0.91,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9151,0.7037
0.92,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9151,0.7037
0.93,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9151,0.7037
0.94,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9151,0.7037
0.95,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9151,0.7037
0.96,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9151,0.7037
0.97,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9151,0.7037
0.98,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9151,0.7037
0.99,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9151,0.7037
1.0,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9151,0.7037
1.01,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9151,0.7037
