,root:Engineered:Wastewater,root:Environmental:Aquatic,root:Environmental:Terrestrial,root:Host-associated:Human,root:Host-associated:Insecta,root:Host-associated:Mammals,root:Host-associated:Plants
SRR873454,8.699749e-05,0.0002660867,0.00039704086,0.9981431,0.0001121241,0.00080220064,0.0001924826
SRR6398193,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR1676992,0.00043175847,0.00035712132,0.0028556155,0.0016839056,0.0008832232,0.0010430038,0.99274534
SRR3884248,0.00043902622,0.9964181,0.00094437937,0.000715402,0.00029749333,0.0010406894,0.00014484944
SRR896571,0.00043904377,0.996418,0.0009444229,0.0007154112,0.00029750267,0.0010407027,0.00014485522
SRR2761378,6.2324536e-05,0.00021067537,0.0003551116,0.99858826,7.95945e-05,0.00052926387,0.00017479897
SRR504942,4.243984e-05,0.00015211428,0.00032576005,0.99892944,5.238472e-05,0.00033751377,0.00016036817
SRR4414513,0.003271699,0.0026336068,0.9686803,0.007337752,0.0018615429,0.009012189,0.0072028474
ERR3005996,3.793246e-05,0.00013211199,0.00030284605,0.99903476,4.6730933e-05,0.00028936932,0.00015620863
SRR5586694,0.00043387932,0.00035843876,0.0028556075,0.0016861194,0.0008883458,0.0010481786,0.99272937
DRR048235,3.7882248e-05,0.00013201668,0.00030246133,0.99903584,4.668764e-05,0.00028913212,0.00015601703
SRR994974,3.780626e-05,0.00013176819,0.0003022775,0.99903727,4.6587807e-05,0.00028842117,0.0001559524
SRR2097579,0.00043902438,0.99641824,0.0009443741,0.0007154175,0.0002974982,0.0010406871,0.00014484861
ERR2738802,3.788727e-05,0.00013203137,0.00030248897,0.9990357,4.669302e-05,0.00028916437,0.00015603071
SRR5178881,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR1426923,0.0016710954,0.0059873196,0.0006881351,0.00880314,0.0013218193,0.98020685,0.0013216541
SRR944563,0.010950475,0.017569296,0.86186475,0.003695005,0.0027081124,0.04392262,0.059289735
ERR1726014,0.78412044,0.031309318,0.05168578,0.050239228,0.04923031,0.02242914,0.010985905
SRR3289539,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR6451785,3.7877446e-05,0.00013198041,0.00030256953,0.99903584,4.667339e-05,0.00028898104,0.00015608296
ERR923613,0.00043179735,0.0003574104,0.0028554518,0.0016855829,0.0008837489,0.0010436181,0.9927424
SRR994866,3.7818438e-05,0.00013180824,0.00030229613,0.9990369,4.660335e-05,0.0002885413,0.00015595666
SRR6932256,3.7804963e-05,0.00013176416,0.00030226167,0.99903727,4.658559e-05,0.00028841678,0.00015594393
ERR1548877,3.8904727e-05,0.00013639618,0.00030909493,0.9990119,4.787979e-05,0.0002975793,0.00015823108
ERR1533539,0.0013069541,0.010887369,0.0014017144,0.004592929,0.0010349369,0.9800254,0.0007506659
ERR719663,9.370442e-05,0.000282138,0.00044221716,0.99798846,0.00011543044,0.00088867184,0.00018938998
SRR6265264,4.2277934e-05,0.00014634633,0.00031335483,0.99895525,5.251563e-05,0.00033036317,0.00015997882
SRR1145327,3.8310216e-05,0.00013340412,0.00030357903,0.99902785,4.7251524e-05,0.00029307048,0.00015643041
DRR060273,3.7805687e-05,0.00013176654,0.0003022634,0.99903727,4.6586523e-05,0.00028842338,0.00015594451
ERR1913247,3.7805217e-05,0.00013176429,0.00030226455,0.99903727,4.658568e-05,0.00028841704,0.00015594541
ERR500008,3.7858357e-05,0.00013193893,0.0003024003,0.9990362,4.6656056e-05,0.00028891035,0.00015599492
ERR567235,0.0016403636,0.005733871,0.00075622735,0.009109287,0.0013628564,0.9801909,0.0012064052
SRR2549656,0.0004390246,0.99641824,0.00094437494,0.0007154175,0.0002974982,0.0010406876,0.00014484876
SRR3098327,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR8609510,0.0021291338,0.004047094,0.011283829,0.25341833,0.049414728,0.008526977,0.67117995
ERR2013507,0.7568862,0.01843411,0.06464315,0.07523295,0.058663875,0.019058818,0.007080905
ERR2168964,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR3214676,3.780482e-05,0.0001317634,0.00030226193,0.99903727,4.6585323e-05,0.00028841457,0.00015594422
SRR2145567,3.781066e-05,0.00013178188,0.00030227922,0.99903727,4.659283e-05,0.00028846713,0.00015595077
SRR6038520,3.858987e-05,0.0001342638,0.0003044693,0.9990227,4.760208e-05,0.00029551095,0.00015678955
SRR2135769,0.0004390251,0.996418,0.00094437157,0.00071539346,0.00029750718,0.0010407593,0.00014485799
SRR6408540,3.788221e-05,0.00013201668,0.00030246074,0.99903584,4.6687597e-05,0.00028913238,0.00015601689
SRR8611088,0.02053687,0.01917192,0.0036739453,0.027001843,0.82974726,0.00997903,0.08988919
ERR986148,0.00088523916,0.01119747,0.0011761339,0.0023131252,0.00074024906,0.9830309,0.0006567851
SRR618687,0.0012858118,0.008134284,0.9699276,0.0075711343,0.0010907705,0.003642086,0.008348335
SRR5165736,3.8985614e-05,0.00013563718,0.00030558818,0.99901545,4.8135204e-05,0.000299096,0.00015724348
ERR1522406,0.0010095976,0.010025001,0.0012061598,0.0028643492,0.00084266264,0.983352,0.00070024474
ERR441857,3.782713e-05,0.0001318364,0.00030231947,0.9990369,4.6614907e-05,0.00028862196,0.00015596529
SRR5915519,0.00043902567,0.99641824,0.0009443768,0.00071541715,0.0002974982,0.0010406876,0.00014484904
SRR6004942,0.0004390246,0.99641824,0.00094437494,0.0007154178,0.0002974982,0.0010406876,0.00014484876
ERR1743320,0.0004395782,0.9964143,0.00094594865,0.0007158531,0.00029777832,0.0010413168,0.00014499205
SRR6078510,0.00043902587,0.99641824,0.0009443777,0.0007154178,0.0002974982,0.0010406886,0.00014484904
ERR1384703,3.975665e-05,0.00013813889,0.0003077145,0.99900097,4.9132206e-05,0.00030622617,0.00015799503
SRR3419354,4.1102776e-05,0.00014246356,0.00031100315,0.99897623,5.091154e-05,0.0003192921,0.000158989
SRR4414753,0.0023383177,0.0039574187,0.9706279,0.0074339258,0.001537152,0.0065046777,0.007600645
ERR923875,0.00043179255,0.00035724323,0.0028555687,0.0016845069,0.00088346226,0.0010432806,0.9927442
SRR1823073,4.5449437e-05,0.00015656903,0.0003217693,0.9988961,5.666322e-05,0.00036059314,0.00016283678
ERR765956,0.0004317638,0.00035717513,0.0028555838,0.0016842276,0.0008833192,0.0010431141,0.9927448
ERR2739324,3.8434042e-05,0.00013381553,0.00030388945,0.9990257,4.7415328e-05,0.00029423484,0.00015654246
ERR1315204,0.0031898199,0.01084593,0.004705575,0.86260116,0.003104766,0.11521773,0.0003351686
SRR500396,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR1618150,5.5589433e-05,0.000191618,0.00034664362,0.9987023,7.02723e-05,0.00046328065,0.00017040664
SRR6394105,3.7975984e-05,0.00013215542,0.0003033885,0.99903333,4.6867703e-05,0.00028982846,0.00015641665
ERR765596,0.0004317855,0.0003573863,0.002855458,0.0016854916,0.00088369596,0.0010435482,0.99274266
ERR2729924,0.7692015,0.0225479,0.059616037,0.06485352,0.055091973,0.020316904,0.008372216
ERR1384065,6.205949e-05,0.00020924694,0.00037586046,0.99856657,7.7135206e-05,0.0005343455,0.00017474584
SRR500340,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR1297936,0.00043175722,0.00035712234,0.002855614,0.0016839169,0.0008832232,0.0010430038,0.99274534
SRR5180939,0.00043902622,0.9964181,0.0009443789,0.0007154133,0.00029749703,0.001040689,0.00014484915
ERR560630,3.7855076e-05,0.00013192472,0.0003024139,0.9990363,4.665041e-05,0.00028886079,0.00015600491
SRR5915312,0.0004391344,0.9964175,0.0009446517,0.0007153678,0.0002975218,0.0010407722,0.00014488747
SRR6287287,0.0004390304,0.9964181,0.00094439107,0.00071542285,0.00029750098,0.0010406944,0.00014485013
SRR5179969,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR1311175,3.7804675e-05,0.00013176315,0.0003022608,0.99903727,4.6585188e-05,0.000288414,0.00015594362
ERR1691564,0.00043328395,0.0003627539,0.0028532601,0.0017152082,0.00089465186,0.0010568411,0.99268407
ERR1665723,0.00043906335,0.9964179,0.00094447145,0.00071539916,0.0002975066,0.001040717,0.00014486253
SRR5467951,3.7815014e-05,0.00013179265,0.00030230655,0.999037,4.660033e-05,0.00028850447,0.00015596232
SRR5983485,3.7830803e-05,0.00013183714,0.0003023823,0.9990368,4.6615656e-05,0.00028860843,0.00015599933
SRR6054582,3.7873808e-05,0.00013196055,0.00030255114,0.9990361,4.666673e-05,0.0002889552,0.00015607229
ERR1690440,0.00043197564,0.0003572805,0.0028556816,0.0016839944,0.00088374916,0.001043617,0.99274373
ERR1581982,0.0016695026,0.0059860186,0.9707789,0.0075491504,0.0012687118,0.004682263,0.008065481
SRR6367262,3.7818903e-05,0.00013180973,0.00030229788,0.9990369,4.6604015e-05,0.00028854597,0.00015595724
ERR309520,0.0011714873,0.008013974,0.0010186636,0.0045139343,0.001005973,0.9834511,0.0008248816
SRR975528,0.0011121893,0.009671225,0.9689182,0.0075978762,0.0010033009,0.0031641533,0.0085331015
ERR1256908,0.00083986705,0.01213256,0.001222356,0.001968871,0.00069211796,0.98251534,0.00062886276
ERR443904,3.809145e-05,0.00013260994,0.00030339498,0.9990318,4.6928548e-05,0.0002907086,0.00015644178
SRR6444496,3.797376e-05,0.00013226946,0.00030287294,0.9990339,4.679315e-05,0.00028982505,0.00015620238
SRR6408835,3.7804675e-05,0.00013176315,0.0003022608,0.99903727,4.6585188e-05,0.000288414,0.00015594362
ERR1263469,0.0010691944,0.009695032,0.0011095757,0.0032398934,0.00087724614,0.9832439,0.00076513825
SRR3191052,4.189682e-05,0.00015015867,0.00032489287,0.9989417,5.165398e-05,0.0003280133,0.00016174869
SRR1618042,0.00021698972,0.0014766492,0.0011215642,0.9932753,0.00027173688,0.003396,0.00024171773
SRR8611086,0.020239482,0.018854408,0.003613085,0.026094757,0.82953805,0.010197407,0.091462836
ERR1383370,0.00036620305,0.0010694497,0.00075799983,0.9921417,0.00048356832,0.004924902,0.00025613146
SRR6412054,3.7805035e-05,0.00013176429,0.00030226167,0.99903727,4.658568e-05,0.00028841733,0.00015594393
ERR1960808,3.780507e-05,0.00013176442,0.00030226167,0.99903727,4.6585723e-05,0.00028841733,0.00015594407
SRR6287212,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR6444700,3.8792223e-05,0.00013496474,0.00030534508,0.9990188,4.7855607e-05,0.00029704464,0.00015721026
ERR695322,0.0010207765,0.009763251,0.0009969372,0.0031229502,0.00083519425,0.9834675,0.00079333043
SRR5874749,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR209830,4.061202e-05,0.00014093303,0.00031050082,0.99898475,5.0220417e-05,0.0003137558,0.00015908835
ERR441918,3.7804926e-05,0.00013176404,0.00030226138,0.99903727,4.65855e-05,0.00028841622,0.00015594393
SRR3361593,3.8106635e-05,0.00013270749,0.00030329367,0.99903166,4.696978e-05,0.00029097675,0.00015637821
SRR2922883,0.000431757,0.00035711727,0.0028556266,0.00168388,0.0008832135,0.0010429934,0.99274534
SRR3624192,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR3647877,0.005517186,0.0034474572,0.0036372805,0.6412582,0.005531213,0.33997244,0.0006362223
ERR1298054,0.00043177922,0.0003573167,0.002855498,0.0016850726,0.0008835732,0.0010434097,0.9927434
ERR1690818,0.00043178175,0.00035716716,0.00285561,0.0016840735,0.0008833239,0.0010431273,0.9927449
ERR765848,0.00043178102,0.00035724018,0.0028555414,0.0016845494,0.0008834585,0.001043247,0.9927442
ERR2730295,3.783971e-05,0.00013184691,0.00030250513,0.99903667,4.661778e-05,0.00028859434,0.00015606717
SRR062202,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR981222,0.00040357863,0.0018735067,0.001127694,0.98925924,0.000520418,0.006547602,0.00026795978
ERR441207,3.949207e-05,0.00013727613,0.00030654567,0.9990062,4.881678e-05,0.00030412068,0.00015750829
ERR531576,3.9780105e-05,0.00013845427,0.0003085262,0.9989994,4.9136957e-05,0.00030662783,0.00015808025
ERR2835955,0.00082408846,0.012207926,0.0011691309,0.001969925,0.0006795712,0.9825125,0.0006369003
DRR048075,3.8142607e-05,0.00013286823,0.00030313156,0.99903107,4.703152e-05,0.00029154547,0.00015626258
ERR539013,0.005366604,0.0014214714,0.9624278,0.0071779606,0.0024658057,0.014550059,0.0065903924
ERR2600145,0.00043175646,0.00035711625,0.002855617,0.0016838801,0.0008832123,0.0010429905,0.99274546
ERR500854,3.7804675e-05,0.00013176315,0.0003022608,0.99903727,4.6585188e-05,0.000288414,0.00015594362
ERR1428402,0.0004317566,0.00035711742,0.0028556155,0.001683888,0.00088321476,0.0010429934,0.99274534
ERR1512281,0.0009768719,0.01011755,0.001288302,0.0027751382,0.0008359502,0.9833528,0.0006533724
SRR3144709,0.0004391541,0.9964175,0.0009446734,0.0007153729,0.00029753288,0.001040799,0.00014489715
ERR543172,0.002325732,0.004012551,0.970571,0.0074420758,0.0015326807,0.00647463,0.0076412
ERR2592335,0.7690228,0.022474417,0.0596969,0.06501096,0.055148933,0.020296289,0.008349618
ERR719213,4.35484e-05,0.00014934507,0.00031726205,0.99893326,5.401173e-05,0.00034110493,0.00016151286
SRR2006424,0.0268976,0.18917301,0.0023464449,0.64273065,0.1264336,0.0031291314,0.009289463
ERR924130,0.00043237128,0.0003637124,0.0028517444,0.0017238263,0.00089489756,0.0010565341,0.99267685
SRR2145323,0.00042637708,0.0012802803,0.0006572712,0.99126714,0.0006250576,0.0054737483,0.00026997415
ERR1263645,0.0010198123,0.009940702,0.0011325948,0.0029531908,0.0008427717,0.9833771,0.0007339007
SRR640736,0.0011620935,0.009308916,0.9679852,0.008158653,0.0010413894,0.0031893284,0.009154444
SRR3647896,4.2549065e-05,0.00014722011,0.00031454378,0.9989496,5.283679e-05,0.00033291936,0.00016031561
ERR720228,5.164727e-05,0.00017520184,0.0003362177,0.9987834,6.475968e-05,0.00042142402,0.00016745625
ERR3661000,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR6414427,3.789023e-05,0.00013204273,0.00030248234,0.9990357,4.6698275e-05,0.00028920628,0.0001560249
SRR7453608,3.8926264e-05,0.00013548741,0.0003057825,0.9990159,4.8076734e-05,0.0002982826,0.00015740094
ERR2495665,0.00043187602,0.00035763273,0.0028553663,0.0016866684,0.00088421215,0.0010441552,0.9927401
ERR487814,0.0009571277,0.010414125,0.0011281943,0.002704888,0.00079665845,0.98329365,0.0007052711
SRR6444846,3.835127e-05,0.0001334866,0.0003040774,0.999027,4.728015e-05,0.00029311105,0.00015669994
ERR924329,0.0004318757,0.00035744387,0.002855518,0.0016853294,0.0008838852,0.0010437816,0.9927422
SRR6444839,4.6170928e-05,0.00015839527,0.00032556002,0.9988808,5.7433637e-05,0.00036775743,0.00016396622
ERR1467024,3.780471e-05,0.00013176329,0.0003022608,0.99903727,4.6585235e-05,0.0002884143,0.00015594362
SRR3214696,3.7804857e-05,0.0001317634,0.00030226223,0.99903727,4.6585323e-05,0.00028841486,0.00015594436
ERR3130423,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR1311209,3.7886148e-05,0.0001320295,0.00030247946,0.9990357,4.6692177e-05,0.00028915965,0.00015602609
SRR921098,3.785168e-05,0.00013191706,0.00030238187,0.9990363,4.6647296e-05,0.0002888495,0.00015598795
ERR441884,3.780518e-05,0.00013176478,0.00030226193,0.99903727,4.6585854e-05,0.0002884187,0.00015594407
SRR7453367,3.8501446e-05,0.00013392282,0.00030536304,0.9990232,4.7574602e-05,0.0002941982,0.00015729749
ERR789805,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR1201159,0.0010578362,0.009239265,0.0010398024,0.0034357295,0.000884109,0.98356205,0.00078118464
SRR3094931,3.7887086e-05,0.00013202119,0.0003025187,0.9990357,4.668946e-05,0.00028914065,0.00015604499
ERR986470,0.00084794813,0.011753608,0.0011710179,0.0021048775,0.0007039881,0.982774,0.0006446298
ERR2560648,0.002084976,0.0037158686,0.00085879903,0.019623099,0.0020058209,0.9705402,0.0011711996
ERR765883,0.0004317611,0.00035713986,0.002855603,0.0016840115,0.00088325806,0.001043037,0.9927452
SRR5915067,0.0004390258,0.9964181,0.00094437395,0.00071540475,0.000297503,0.0010407236,0.00014485385
ERR1263729,0.0018360683,0.0049734446,0.00082663825,0.011634428,0.0015821047,0.9779514,0.0011958975
ERR2011968,0.0004964878,0.003183561,0.0023338434,0.028479617,0.004225265,0.004826494,0.9564547
SRR1623169,3.9280123e-05,0.00013719319,0.00031877143,0.99899787,4.8909948e-05,0.00029288707,0.00016500543
ERR765654,0.003049558,0.008528116,0.07220329,0.019161792,0.0028467057,0.0016750295,0.89253545
SRR6457367,0.0004390413,0.9964181,0.0009444158,0.00071537815,0.00029748853,0.0010407113,0.00014485385
SRR3633251,0.0004390246,0.99641824,0.0009443741,0.0007154168,0.00029749764,0.0010406871,0.00014484861
SRR5180497,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR2991601,3.780889e-05,0.00013177698,0.0003022717,0.99903727,4.6590743e-05,0.0002884531,0.00015594765
ERR1960732,3.780781e-05,0.00013177347,0.00030226886,0.99903727,4.6589365e-05,0.00028844317,0.0001559466
SRR1770723,0.0014294191,0.007178104,0.9704212,0.0075520133,0.0011593365,0.0040359185,0.0082238875
SRR920915,3.780471e-05,0.00013176329,0.0003022611,0.99903727,4.6585235e-05,0.000288414,0.00015594393
ERR2511515,4.637533e-05,0.00016064828,0.0003305421,0.99887115,5.7514586e-05,0.0003684783,0.00016515184
SRR3030600,0.00010799785,0.00020569444,0.00046772772,0.9978896,0.000116909905,0.0010341846,0.00017789777
SRR5002084,0.00043969386,0.99641514,0.0009452866,0.000715924,0.0002977888,0.00104115,0.00014501043
SRR2168151,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR6038518,3.7827485e-05,0.00013180167,0.00030242643,0.9990368,4.660383e-05,0.0002885311,0.00015602358
SRR1824438,0.00043902587,0.99641824,0.0009443777,0.0007154175,0.00029749848,0.0010406886,0.00014484917
SRR6264658,3.7889833e-05,0.00013204046,0.00030248467,0.9990357,4.6697205e-05,0.00028919912,0.00015602639
ERR833614,0.00043902828,0.9964181,0.00094438385,0.00071541604,0.00029749871,0.0010406905,0.00014485
ERR309277,0.00081186055,0.012187744,0.0012332745,0.0019403294,0.0006808814,0.9825393,0.000606552
ERR2013529,0.7021309,0.091449805,0.009955765,0.023654154,0.08662506,0.02326714,0.06291722
ERR308534,0.0008996492,0.011040775,0.0012468535,0.0023538047,0.0007594309,0.9830608,0.0006386785
ERR1896971,0.0004390613,0.9964179,0.0009444156,0.0007154223,0.00029752078,0.0010407715,0.00014486266
SRR7275940,0.00043906752,0.99641776,0.0009445069,0.0007154952,0.00029752584,0.0010407526,0.00014485492
ERR2599269,0.00043175646,0.00035711625,0.002855617,0.0016838801,0.0008832123,0.0010429905,0.99274546
SRR3095124,4.3384072e-05,0.0001497405,0.0003237864,0.9989254,5.3375028e-05,0.00034396315,0.00016042826
ERR1689030,0.00043177337,0.0003571524,0.0028556117,0.0016840239,0.0008832907,0.0010430876,0.99274504
ERR522500,0.00507042,0.0033723088,0.0036508832,0.812849,0.0038853167,0.17085938,0.0003127496
ERR1512007,0.00084387115,0.011854983,0.0011960987,0.002069705,0.0007014784,0.9826993,0.0006345942
ERR442013,3.8450748e-05,0.00013387483,0.0003039189,0.99902534,4.743892e-05,0.0002944088,0.00015654971
ERR1760001,3.7829937e-05,0.00013184581,0.0003023258,0.9990368,4.661854e-05,0.00028864777,0.00015596734
SRR1923804,3.7804784e-05,0.00013176366,0.00030226167,0.99903727,4.6585323e-05,0.00028841457,0.00015594422
ERR1712605,3.8047267e-05,0.00013255583,0.00030288703,0.99903274,4.6905687e-05,0.00029066147,0.00015617286
SRR5467794,3.7817103e-05,0.00013179742,0.00030232093,0.9990369,4.6603658e-05,0.00028852068,0.00015596856
SRR1334521,0.00043951557,0.9964187,0.0009423184,0.0007150781,0.00029842128,0.0010404846,0.00014546693
SRR6309234,0.0061050127,0.004568847,0.004499157,0.75023687,0.004452949,0.22985353,0.00028357134
ERR1382852,0.0011118468,0.0031244936,0.0016642525,0.9679595,0.0013727131,0.024415871,0.00035134263
SRR8611163,0.020384457,0.019002775,0.0036425071,0.026522554,0.82966834,0.010096855,0.090682544
ERR499726,3.780471e-05,0.00013176329,0.0003022611,0.99903727,4.6585235e-05,0.000288414,0.00015594378
SRR5916489,0.00043902503,0.99641824,0.00094437494,0.0007154175,0.0002974982,0.0010406876,0.00014484889
ERR418229,0.00748558,0.030171664,0.0061136936,0.08106364,0.004035115,0.8702522,0.00087804464
SRR5180717,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR537714,0.0011542494,0.008643045,0.00088829733,0.0040511843,0.0009329816,0.9834146,0.00091572525
ERR986799,0.0012443521,0.008149679,0.9632055,0.011394938,0.001150737,0.0028808182,0.011973952
ERR765885,0.00043176496,0.00035719023,0.0028555728,0.0016843205,0.00088334596,0.0010431448,0.9927447
SRR2074928,0.00043902686,0.9964181,0.0009443798,0.0007154136,0.00029749816,0.0010406905,0.0001448497
ERR923687,0.00043193164,0.00035773235,0.0028553798,0.0016869234,0.00088442594,0.0010444341,0.99273914
ERR1905871,0.00043176184,0.00035714832,0.0028556013,0.001684061,0.0008832718,0.0010430607,0.9927451
SRR505212,3.9080707e-05,0.00013597946,0.00030626816,0.9990132,4.8228005e-05,0.00029976666,0.00015749721
ERR2182505,3.780471e-05,0.0001317634,0.0003022608,0.99903727,4.658528e-05,0.00028841457,0.00015594362
SRR1704319,0.00021525627,0.0017041803,0.0020024073,0.99379796,0.00025863634,0.00048457447,0.0015370848
ERR498538,5.309365e-05,0.00018168845,0.00033874006,0.9987545,6.694771e-05,0.00043641962,0.00016853957
ERR1384584,4.294e-05,0.00014847488,0.00031750157,0.9989403,5.320339e-05,0.0003366758,0.0001608791
SRR1231523,0.0004390915,0.9964175,0.0009445832,0.00071561243,0.00029756236,0.0010408,0.00014485461
SRR7453470,4.0187053e-05,0.00013964636,0.00030870442,0.9989932,4.9731745e-05,0.00031016074,0.00015843456
SRR5803389,0.0022622864,0.004125011,0.97071403,0.007442076,0.0015082987,0.006300661,0.0076476713
ERR209650,0.00016900357,0.00067492825,0.00066784356,0.9960179,0.00021547124,0.0020353002,0.00021955387
ERR499662,3.78781e-05,0.00013200335,0.00030245012,0.99903595,4.6682126e-05,0.0002890941,0.00015601289
ERR720215,7.820406e-05,0.00019934523,0.00038268024,0.9983802,9.3970244e-05,0.0006876056,0.00017801189
SRR996814,3.780471e-05,0.00013176329,0.0003022608,0.99903727,4.6585235e-05,0.0002884143,0.00015594362
SRR1784962,0.0011082008,0.009712596,0.9688885,0.00759851,0.0010012246,0.003153143,0.008537638
ERR1428479,0.0004319074,0.00035836306,0.00285536,0.0016908608,0.00088537845,0.0010455006,0.9927327
SRR943927,0.00043902543,0.99641824,0.0009443768,0.00071541715,0.0002974982,0.0010406886,0.00014484889
ERR107013,3.7821104e-05,0.00013181465,0.00030230623,0.9990369,4.6606634e-05,0.0002885614,0.00015596097
