t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.48,12580,104,44,2093,0.99,0.9794,0.9918,0.9794,0.0082,0.9794,0.9527,0.9659,0.9971,0.9744
0.49,12581,103,45,2092,0.99,0.9789,0.9919,0.9789,0.0081,0.9789,0.9531,0.9658,0.9971,0.9744
0.5,12584,100,46,2090,0.9901,0.9785,0.9921,0.9785,0.0079,0.9785,0.9543,0.9663,0.9971,0.9744
0.51,12584,100,46,2090,0.9901,0.9785,0.9921,0.9785,0.0079,0.9785,0.9543,0.9663,0.9971,0.9744
0.52,12587,97,46,2090,0.9904,0.9785,0.9924,0.9785,0.0076,0.9785,0.9556,0.9669,0.9971,0.9744
0.53,12589,95,46,2090,0.9905,0.9785,0.9925,0.9785,0.0075,0.9785,0.9565,0.9674,0.9971,0.9744
0.54,12589,95,48,2089,0.9904,0.9775,0.9925,0.9775,0.0075,0.9775,0.9565,0.9669,0.9971,0.9744
0.55,12589,95,48,2089,0.9904,0.9775,0.9925,0.9775,0.0075,0.9775,0.9565,0.9669,0.9971,0.9744
0.56,12591,93,48,2089,0.9905,0.9775,0.9927,0.9775,0.0073,0.9775,0.9574,0.9674,0.9971,0.9744
0.57,12591,93,48,2089,0.9905,0.9775,0.9927,0.9775,0.0073,0.9775,0.9574,0.9674,0.9971,0.9744
0.58,12591,93,48,2089,0.9905,0.9775,0.9927,0.9775,0.0073,0.9775,0.9574,0.9674,0.9971,0.9744
0.59,12591,93,48,2089,0.9905,0.9775,0.9927,0.9775,0.0073,0.9775,0.9574,0.9674,0.9971,0.9744
0.6,12591,93,48,2089,0.9905,0.9775,0.9927,0.9775,0.0073,0.9775,0.9574,0.9674,0.9971,0.9744
0.61,12592,92,48,2089,0.9906,0.9775,0.9927,0.9775,0.0073,0.9775,0.9578,0.9676,0.9971,0.9744
0.62,12592,92,48,2089,0.9906,0.9775,0.9927,0.9775,0.0073,0.9775,0.9578,0.9676,0.9971,0.9744
0.63,12595,89,48,2089,0.9908,0.9775,0.993,0.9775,0.007,0.9775,0.9591,0.9683,0.9971,0.9744
0.64,12595,89,48,2089,0.9908,0.9775,0.993,0.9775,0.007,0.9775,0.9591,0.9683,0.9971,0.9744
0.65,12595,89,48,2089,0.9908,0.9775,0.993,0.9775,0.007,0.9775,0.9591,0.9683,0.9971,0.9744
0.66,12600,84,48,2089,0.9911,0.9775,0.9934,0.9775,0.0066,0.9775,0.9613,0.9694,0.9971,0.9744
0.67,12603,81,48,2089,0.9913,0.9775,0.9936,0.9775,0.0064,0.9775,0.9627,0.97,0.9971,0.9744
0.68,12607,77,48,2089,0.9916,0.9775,0.9939,0.9775,0.0061,0.9775,0.9645,0.971,0.9971,0.9744
0.69,12610,74,49,2088,0.9917,0.9771,0.9942,0.9771,0.0058,0.9771,0.9658,0.9714,0.9971,0.9744
0.7,12612,73,49,2088,0.9918,0.9771,0.9942,0.9771,0.0058,0.9771,0.9662,0.9716,0.9971,0.9744
0.71,12613,71,49,2088,0.9919,0.9771,0.9944,0.9771,0.0056,0.9771,0.9671,0.9721,0.9971,0.9744
0.72,12614,70,49,2088,0.992,0.9771,0.9945,0.9771,0.0055,0.9771,0.9676,0.9723,0.9971,0.9744
0.73,12614,70,49,2088,0.992,0.9771,0.9945,0.9771,0.0055,0.9771,0.9676,0.9723,0.9971,0.9744
0.74,12617,67,49,2088,0.9922,0.9771,0.9947,0.9771,0.0053,0.9771,0.9689,0.973,0.9971,0.9744
0.75,12617,67,49,2088,0.9922,0.9771,0.9947,0.9771,0.0053,0.9771,0.9689,0.973,0.9971,0.9744
0.76,12618,66,51,2086,0.9921,0.9761,0.9948,0.9761,0.0052,0.9761,0.9693,0.9727,0.9971,0.9744
0.77,12621,63,51,2086,0.9923,0.9761,0.995,0.9761,0.005,0.9761,0.9707,0.9734,0.9971,0.9744
0.78,12623,62,55,2082,0.9921,0.9743,0.9951,0.9743,0.0049,0.9743,0.9711,0.9727,0.9971,0.9744
0.79,12625,59,55,2082,0.9923,0.9743,0.9953,0.9743,0.0047,0.9743,0.9724,0.9734,0.9971,0.9744
0.8,12625,59,55,2082,0.9923,0.9743,0.9953,0.9743,0.0047,0.9743,0.9724,0.9734,0.9971,0.9744
0.81,12625,59,55,2082,0.9923,0.9743,0.9953,0.9743,0.0047,0.9743,0.9724,0.9734,0.9971,0.9744
0.82,12629,55,56,2081,0.9925,0.9738,0.9957,0.9738,0.0043,0.9738,0.9743,0.974,0.9971,0.9744
0.83,12631,53,60,2077,0.9924,0.9719,0.9958,0.9719,0.0042,0.9719,0.9751,0.9735,0.9971,0.9744
0.84,12631,53,60,2077,0.9924,0.9719,0.9958,0.9719,0.0042,0.9719,0.9751,0.9735,0.9971,0.9744
0.85,12634,51,60,2077,0.9925,0.9719,0.996,0.9719,0.004,0.9719,0.976,0.974,0.9971,0.9744
0.86,12634,51,60,2077,0.9925,0.9719,0.996,0.9719,0.004,0.9719,0.976,0.974,0.9971,0.9744
0.87,12634,51,62,2075,0.9924,0.971,0.996,0.971,0.004,0.971,0.976,0.9735,0.9971,0.9744
0.88,12635,49,63,2074,0.9924,0.9705,0.9961,0.9705,0.0039,0.9705,0.9769,0.9737,0.9971,0.9744
0.89,12638,46,63,2074,0.9926,0.9705,0.9964,0.9705,0.0036,0.9705,0.9783,0.9744,0.9971,0.9744
0.9,12638,46,63,2074,0.9926,0.9705,0.9964,0.9705,0.0036,0.9705,0.9783,0.9744,0.9971,0.9744
0.91,12639,45,68,2068,0.9924,0.9682,0.9965,0.9682,0.0035,0.9682,0.9787,0.9734,0.9971,0.9744
0.92,12640,44,71,2066,0.9922,0.9668,0.9965,0.9668,0.0035,0.9668,0.9791,0.9729,0.9971,0.9744
0.93,12642,42,74,2063,0.9922,0.9654,0.9967,0.9654,0.0033,0.9654,0.98,0.9727,0.9971,0.9744
0.94,12645,39,78,2059,0.9921,0.9635,0.9969,0.9635,0.0031,0.9635,0.9814,0.9724,0.9971,0.9744
0.95,12647,37,82,2055,0.992,0.9616,0.9971,0.9616,0.0029,0.9616,0.9823,0.9719,0.9971,0.9744
0.96,12649,35,86,2050,0.9918,0.9597,0.9972,0.9597,0.0028,0.9597,0.9832,0.9713,0.9971,0.9744
0.97,12649,35,97,2039,0.9911,0.9546,0.9972,0.9546,0.0028,0.9546,0.9831,0.9686,0.9971,0.9744
0.98,12658,26,140,1997,0.9888,0.9345,0.998,0.9345,0.002,0.9345,0.9871,0.9601,0.9971,0.9744
0.99,12667,17,248,1889,0.9821,0.8839,0.9987,0.8839,0.0013,0.8839,0.9911,0.9345,0.9971,0.9744
1.0,12685,0,2137,0,0.8558,0.0,1.0,0.0,0.0,0.0,0.0,,0.9971,0.9744
1.01,12685,0,2137,0,0.8558,0.0,1.0,0.0,0.0,0.0,0.0,,0.9971,0.9744
