t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.45,14625,4,15,177,0.9987,0.9219,0.9997,0.9219,0.0003,0.9219,0.9779,0.9491,0.983,0.9542
0.46,14625,4,15,177,0.9987,0.9219,0.9997,0.9219,0.0003,0.9219,0.9779,0.9491,0.983,0.9542
0.47,14625,4,15,177,0.9987,0.9219,0.9997,0.9219,0.0003,0.9219,0.9779,0.9491,0.983,0.9542
0.48,14627,2,15,177,0.9989,0.9219,0.9999,0.9219,0.0001,0.9219,0.9888,0.9542,0.983,0.9542
0.49,14627,2,15,177,0.9989,0.9219,0.9999,0.9219,0.0001,0.9219,0.9888,0.9542,0.983,0.9542
0.5,14627,2,15,177,0.9989,0.9219,0.9999,0.9219,0.0001,0.9219,0.9888,0.9542,0.983,0.9542
0.51,14627,2,15,177,0.9989,0.9219,0.9999,0.9219,0.0001,0.9219,0.9888,0.9542,0.983,0.9542
0.52,14627,2,15,177,0.9989,0.9219,0.9999,0.9219,0.0001,0.9219,0.9888,0.9542,0.983,0.9542
0.53,14627,2,15,177,0.9989,0.9219,0.9999,0.9219,0.0001,0.9219,0.9888,0.9542,0.983,0.9542
0.54,14627,2,15,177,0.9989,0.9219,0.9999,0.9219,0.0001,0.9219,0.9888,0.9542,0.983,0.9542
0.55,14627,2,15,177,0.9989,0.9219,0.9999,0.9219,0.0001,0.9219,0.9888,0.9542,0.983,0.9542
0.56,14627,2,15,177,0.9989,0.9219,0.9999,0.9219,0.0001,0.9219,0.9888,0.9542,0.983,0.9542
0.57,14627,2,15,177,0.9989,0.9219,0.9999,0.9219,0.0001,0.9219,0.9888,0.9542,0.983,0.9542
0.58,14627,2,15,177,0.9989,0.9219,0.9999,0.9219,0.0001,0.9219,0.9888,0.9542,0.983,0.9542
0.59,14627,2,15,177,0.9989,0.9219,0.9999,0.9219,0.0001,0.9219,0.9888,0.9542,0.983,0.9542
0.6,14627,2,15,177,0.9989,0.9219,0.9999,0.9219,0.0001,0.9219,0.9888,0.9542,0.983,0.9542
0.61,14627,2,15,177,0.9989,0.9219,0.9999,0.9219,0.0001,0.9219,0.9888,0.9542,0.983,0.9542
0.62,14627,2,15,177,0.9989,0.9219,0.9999,0.9219,0.0001,0.9219,0.9888,0.9542,0.983,0.9542
0.63,14627,2,15,177,0.9989,0.9219,0.9999,0.9219,0.0001,0.9219,0.9888,0.9542,0.983,0.9542
0.64,14627,2,15,177,0.9989,0.9219,0.9999,0.9219,0.0001,0.9219,0.9888,0.9542,0.983,0.9542
0.65,14627,2,15,177,0.9989,0.9219,0.9999,0.9219,0.0001,0.9219,0.9888,0.9542,0.983,0.9542
0.66,14627,2,15,177,0.9989,0.9219,0.9999,0.9219,0.0001,0.9219,0.9888,0.9542,0.983,0.9542
0.67,14627,2,15,177,0.9989,0.9219,0.9999,0.9219,0.0001,0.9219,0.9888,0.9542,0.983,0.9542
0.68,14627,2,15,177,0.9989,0.9219,0.9999,0.9219,0.0001,0.9219,0.9888,0.9542,0.983,0.9542
0.69,14627,2,15,177,0.9989,0.9219,0.9999,0.9219,0.0001,0.9219,0.9888,0.9542,0.983,0.9542
0.7,14627,2,15,177,0.9989,0.9219,0.9999,0.9219,0.0001,0.9219,0.9888,0.9542,0.983,0.9542
0.71,14627,2,15,177,0.9989,0.9219,0.9999,0.9219,0.0001,0.9219,0.9888,0.9542,0.983,0.9542
0.72,14627,2,16,176,0.9988,0.9167,0.9999,0.9167,0.0001,0.9167,0.9888,0.9514,0.983,0.9542
0.73,14627,2,17,175,0.9987,0.9115,0.9999,0.9115,0.0001,0.9115,0.9887,0.9485,0.983,0.9542
0.74,14627,2,17,175,0.9987,0.9115,0.9999,0.9115,0.0001,0.9115,0.9887,0.9485,0.983,0.9542
0.75,14627,2,17,175,0.9987,0.9115,0.9999,0.9115,0.0001,0.9115,0.9887,0.9485,0.983,0.9542
0.76,14627,2,17,175,0.9987,0.9115,0.9999,0.9115,0.0001,0.9115,0.9887,0.9485,0.983,0.9542
0.77,14627,2,17,175,0.9987,0.9115,0.9999,0.9115,0.0001,0.9115,0.9887,0.9485,0.983,0.9542
0.78,14627,2,17,175,0.9987,0.9115,0.9999,0.9115,0.0001,0.9115,0.9887,0.9485,0.983,0.9542
0.79,14627,2,17,175,0.9987,0.9115,0.9999,0.9115,0.0001,0.9115,0.9887,0.9485,0.983,0.9542
0.8,14627,2,17,175,0.9987,0.9115,0.9999,0.9115,0.0001,0.9115,0.9887,0.9485,0.983,0.9542
0.81,14627,2,17,175,0.9987,0.9115,0.9999,0.9115,0.0001,0.9115,0.9887,0.9485,0.983,0.9542
0.82,14627,2,19,173,0.9986,0.901,0.9999,0.901,0.0001,0.901,0.9886,0.9428,0.983,0.9542
0.83,14627,2,19,173,0.9986,0.901,0.9999,0.901,0.0001,0.901,0.9886,0.9428,0.983,0.9542
0.84,14627,2,19,173,0.9986,0.901,0.9999,0.901,0.0001,0.901,0.9886,0.9428,0.983,0.9542
0.85,14627,2,19,173,0.9986,0.901,0.9999,0.901,0.0001,0.901,0.9886,0.9428,0.983,0.9542
0.86,14627,2,19,173,0.9986,0.901,0.9999,0.901,0.0001,0.901,0.9886,0.9428,0.983,0.9542
0.87,14627,2,19,173,0.9986,0.901,0.9999,0.901,0.0001,0.901,0.9886,0.9428,0.983,0.9542
0.88,14627,2,19,173,0.9986,0.901,0.9999,0.901,0.0001,0.901,0.9886,0.9428,0.983,0.9542
0.89,14628,1,19,173,0.9987,0.901,0.9999,0.901,0.0001,0.901,0.9943,0.9454,0.983,0.9542
0.9,14628,1,19,173,0.9987,0.901,0.9999,0.901,0.0001,0.901,0.9943,0.9454,0.983,0.9542
0.91,14628,1,20,172,0.9986,0.8958,0.9999,0.8958,0.0001,0.8958,0.9942,0.9425,0.983,0.9542
0.92,14628,1,20,172,0.9986,0.8958,0.9999,0.8958,0.0001,0.8958,0.9942,0.9425,0.983,0.9542
0.93,14628,1,22,171,0.9984,0.886,0.9999,0.886,0.0001,0.886,0.9942,0.937,0.983,0.9542
0.94,14629,0,22,171,0.9985,0.886,1.0,0.886,0.0,0.886,1.0,0.9396,0.983,0.9542
0.95,14629,0,23,169,0.9984,0.8802,1.0,0.8802,0.0,0.8802,1.0,0.9363,0.983,0.9542
0.96,14629,0,24,168,0.9984,0.875,1.0,0.875,0.0,0.875,1.0,0.9333,0.983,0.9542
0.97,14629,0,30,162,0.998,0.8438,1.0,0.8438,0.0,0.8438,1.0,0.9153,0.983,0.9542
0.98,14629,0,193,0,0.987,0.0,1.0,0.0,0.0,0.0,0.0,,0.983,0.9542
0.99,14629,0,193,0,0.987,0.0,1.0,0.0,0.0,0.0,0.0,,0.983,0.9542
1.0,14629,0,193,0,0.987,0.0,1.0,0.0,0.0,0.0,0.0,,0.983,0.9542
1.01,14629,0,193,0,0.987,0.0,1.0,0.0,0.0,0.0,0.0,,0.983,0.9542
