t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.4,14709,13,5,93,0.9988,0.949,0.9991,0.949,0.0009,0.949,0.8774,0.9118,0.9945,0.9187
0.41,14709,13,5,93,0.9988,0.949,0.9991,0.949,0.0009,0.949,0.8774,0.9118,0.9945,0.9187
0.42,14709,13,5,93,0.9988,0.949,0.9991,0.949,0.0009,0.949,0.8774,0.9118,0.9945,0.9187
0.43,14709,13,5,93,0.9988,0.949,0.9991,0.949,0.0009,0.949,0.8774,0.9118,0.9945,0.9187
0.44,14709,13,5,93,0.9988,0.949,0.9991,0.949,0.0009,0.949,0.8774,0.9118,0.9945,0.9187
0.45,14709,13,5,93,0.9988,0.949,0.9991,0.949,0.0009,0.949,0.8774,0.9118,0.9945,0.9187
0.46,14709,13,5,93,0.9988,0.949,0.9991,0.949,0.0009,0.949,0.8774,0.9118,0.9945,0.9187
0.47,14709,13,5,93,0.9988,0.949,0.9991,0.949,0.0009,0.949,0.8774,0.9118,0.9945,0.9187
0.48,14709,13,5,93,0.9988,0.949,0.9991,0.949,0.0009,0.949,0.8774,0.9118,0.9945,0.9187
0.49,14709,13,5,93,0.9988,0.949,0.9991,0.949,0.0009,0.949,0.8774,0.9118,0.9945,0.9187
0.5,14709,13,5,93,0.9988,0.949,0.9991,0.949,0.0009,0.949,0.8774,0.9118,0.9945,0.9187
0.51,14709,13,5,93,0.9988,0.949,0.9991,0.949,0.0009,0.949,0.8774,0.9118,0.9945,0.9187
0.52,14709,13,5,93,0.9988,0.949,0.9991,0.949,0.0009,0.949,0.8774,0.9118,0.9945,0.9187
0.53,14709,13,5,93,0.9988,0.949,0.9991,0.949,0.0009,0.949,0.8774,0.9118,0.9945,0.9187
0.54,14709,13,5,93,0.9988,0.949,0.9991,0.949,0.0009,0.949,0.8774,0.9118,0.9945,0.9187
0.55,14709,13,6,92,0.9987,0.9388,0.9991,0.9388,0.0009,0.9388,0.8762,0.9064,0.9945,0.9187
0.56,14709,13,6,92,0.9987,0.9388,0.9991,0.9388,0.0009,0.9388,0.8762,0.9064,0.9945,0.9187
0.57,14709,13,6,92,0.9987,0.9388,0.9991,0.9388,0.0009,0.9388,0.8762,0.9064,0.9945,0.9187
0.58,14709,13,6,92,0.9987,0.9388,0.9991,0.9388,0.0009,0.9388,0.8762,0.9064,0.9945,0.9187
0.59,14709,13,6,92,0.9987,0.9388,0.9991,0.9388,0.0009,0.9388,0.8762,0.9064,0.9945,0.9187
0.6,14709,13,8,91,0.9986,0.9192,0.9991,0.9192,0.0009,0.9192,0.875,0.8966,0.9945,0.9187
0.61,14711,12,8,91,0.9987,0.9192,0.9992,0.9192,0.0008,0.9192,0.8835,0.901,0.9945,0.9187
0.62,14711,12,8,91,0.9987,0.9192,0.9992,0.9192,0.0008,0.9192,0.8835,0.901,0.9945,0.9187
0.63,14711,12,8,91,0.9987,0.9192,0.9992,0.9192,0.0008,0.9192,0.8835,0.901,0.9945,0.9187
0.64,14712,11,8,91,0.9987,0.9192,0.9993,0.9192,0.0007,0.9192,0.8922,0.9055,0.9945,0.9187
0.65,14712,11,8,91,0.9987,0.9192,0.9993,0.9192,0.0007,0.9192,0.8922,0.9055,0.9945,0.9187
0.66,14712,11,8,91,0.9987,0.9192,0.9993,0.9192,0.0007,0.9192,0.8922,0.9055,0.9945,0.9187
0.67,14712,11,8,91,0.9987,0.9192,0.9993,0.9192,0.0007,0.9192,0.8922,0.9055,0.9945,0.9187
0.68,14712,11,8,91,0.9987,0.9192,0.9993,0.9192,0.0007,0.9192,0.8922,0.9055,0.9945,0.9187
0.69,14712,11,11,88,0.9985,0.8889,0.9993,0.8889,0.0007,0.8889,0.8889,0.8889,0.9945,0.9187
0.7,14712,11,12,86,0.9984,0.8776,0.9993,0.8776,0.0007,0.8776,0.8866,0.8821,0.9945,0.9187
0.71,14714,9,12,86,0.9986,0.8776,0.9994,0.8776,0.0006,0.8776,0.9053,0.8912,0.9945,0.9187
0.72,14714,9,13,85,0.9985,0.8673,0.9994,0.8673,0.0006,0.8673,0.9043,0.8854,0.9945,0.9187
0.73,14714,9,15,84,0.9984,0.8485,0.9994,0.8485,0.0006,0.8485,0.9032,0.875,0.9945,0.9187
0.74,14714,9,15,84,0.9984,0.8485,0.9994,0.8485,0.0006,0.8485,0.9032,0.875,0.9945,0.9187
0.75,14714,9,15,84,0.9984,0.8485,0.9994,0.8485,0.0006,0.8485,0.9032,0.875,0.9945,0.9187
0.76,14715,8,16,82,0.9984,0.8367,0.9995,0.8367,0.0005,0.8367,0.9111,0.8723,0.9945,0.9187
0.77,14715,8,16,82,0.9984,0.8367,0.9995,0.8367,0.0005,0.8367,0.9111,0.8723,0.9945,0.9187
0.78,14715,8,19,79,0.9982,0.8061,0.9995,0.8061,0.0005,0.8061,0.908,0.8541,0.9945,0.9187
0.79,14716,6,19,79,0.9983,0.8061,0.9996,0.8061,0.0004,0.8061,0.9294,0.8634,0.9945,0.9187
0.8,14716,6,20,78,0.9982,0.7959,0.9996,0.7959,0.0004,0.7959,0.9286,0.8571,0.9945,0.9187
0.81,14716,6,23,75,0.998,0.7653,0.9996,0.7653,0.0004,0.7653,0.9259,0.838,0.9945,0.9187
0.82,14716,6,30,68,0.9976,0.6939,0.9996,0.6939,0.0004,0.6939,0.9189,0.7907,0.9945,0.9187
0.83,14719,4,31,67,0.9976,0.6837,0.9997,0.6837,0.0003,0.6837,0.9437,0.7929,0.9945,0.9187
0.84,14720,2,33,66,0.9976,0.6667,0.9999,0.6667,0.0001,0.6667,0.9706,0.7904,0.9945,0.9187
0.85,14720,2,38,60,0.9973,0.6122,0.9999,0.6122,0.0001,0.6122,0.9677,0.75,0.9945,0.9187
0.86,14722,1,42,56,0.9971,0.5714,0.9999,0.5714,0.0001,0.5714,0.9825,0.7226,0.9945,0.9187
0.87,14722,1,42,56,0.9971,0.5714,0.9999,0.5714,0.0001,0.5714,0.9825,0.7226,0.9945,0.9187
0.88,14722,1,67,31,0.9954,0.3163,0.9999,0.3163,0.0001,0.3163,0.9688,0.4769,0.9945,0.9187
0.89,14723,0,95,4,0.9936,0.0404,1.0,0.0404,0.0,0.0404,1.0,0.0777,0.9945,0.9187
0.9,14723,0,99,0,0.9933,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.9187
0.91,14723,0,99,0,0.9933,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.9187
0.92,14723,0,99,0,0.9933,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.9187
0.93,14723,0,99,0,0.9933,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.9187
0.94,14723,0,99,0,0.9933,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.9187
0.95,14723,0,99,0,0.9933,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.9187
0.96,14723,0,99,0,0.9933,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.9187
0.97,14723,0,99,0,0.9933,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.9187
0.98,14723,0,99,0,0.9933,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.9187
0.99,14723,0,99,0,0.9933,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.9187
1.0,14723,0,99,0,0.9933,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.9187
1.01,14723,0,99,0,0.9933,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.9187
