t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.81,14463,16,135,208,0.9898,0.6064,0.9989,0.6064,0.0011,0.6064,0.9286,0.7337,0.967,0.829
0.82,14465,13,139,204,0.9897,0.5948,0.9991,0.5948,0.0009,0.5948,0.9401,0.7286,0.967,0.829
0.83,14465,13,140,202,0.9897,0.5906,0.9991,0.5906,0.0009,0.5906,0.9395,0.7253,0.967,0.829
0.84,14465,13,146,197,0.9893,0.5743,0.9991,0.5743,0.0009,0.5743,0.9381,0.7125,0.967,0.829
0.85,14467,12,154,188,0.9888,0.5497,0.9992,0.5497,0.0008,0.5497,0.94,0.6937,0.967,0.829
0.86,14467,12,161,182,0.9883,0.5306,0.9992,0.5306,0.0008,0.5306,0.9381,0.6778,0.967,0.829
0.87,14468,11,168,175,0.9879,0.5102,0.9992,0.5102,0.0008,0.5102,0.9409,0.6616,0.967,0.829
0.88,14471,8,176,166,0.9876,0.4854,0.9994,0.4854,0.0006,0.4854,0.954,0.6434,0.967,0.829
0.89,14471,8,182,161,0.9872,0.4694,0.9994,0.4694,0.0006,0.4694,0.9527,0.6289,0.967,0.829
0.9,14471,8,193,150,0.9864,0.4373,0.9994,0.4373,0.0006,0.4373,0.9494,0.5988,0.967,0.829
0.91,14475,4,199,143,0.9863,0.4181,0.9997,0.4181,0.0003,0.4181,0.9728,0.5849,0.967,0.829
0.92,14475,4,216,126,0.9852,0.3684,0.9997,0.3684,0.0003,0.3684,0.9692,0.5339,0.967,0.829
0.93,14476,2,270,73,0.9816,0.2128,0.9999,0.2128,0.0001,0.2128,0.9733,0.3493,0.967,0.829
0.94,14479,0,343,0,0.9769,0.0,1.0,0.0,0.0,0.0,0.0,,0.967,0.829
0.95,14479,0,343,0,0.9769,0.0,1.0,0.0,0.0,0.0,0.0,,0.967,0.829
0.96,14479,0,343,0,0.9769,0.0,1.0,0.0,0.0,0.0,0.0,,0.967,0.829
0.97,14479,0,343,0,0.9769,0.0,1.0,0.0,0.0,0.0,0.0,,0.967,0.829
0.98,14479,0,343,0,0.9769,0.0,1.0,0.0,0.0,0.0,0.0,,0.967,0.829
0.99,14479,0,343,0,0.9769,0.0,1.0,0.0,0.0,0.0,0.0,,0.967,0.829
1.0,14479,0,343,0,0.9769,0.0,1.0,0.0,0.0,0.0,0.0,,0.967,0.829
1.01,14479,0,343,0,0.9769,0.0,1.0,0.0,0.0,0.0,0.0,,0.967,0.829
