t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.45,14129,88,126,478,0.9856,0.7914,0.9938,0.7914,0.0062,0.7914,0.8445,0.8171,0.9795,0.8232
0.46,14130,86,126,478,0.9857,0.7914,0.994,0.7914,0.006,0.7914,0.8475,0.8185,0.9795,0.8232
0.47,14131,85,128,477,0.9856,0.7884,0.994,0.7884,0.006,0.7884,0.8488,0.8175,0.9795,0.8232
0.48,14131,85,129,475,0.9856,0.7864,0.994,0.7864,0.006,0.7864,0.8482,0.8162,0.9795,0.8232
0.49,14133,84,131,474,0.9855,0.7835,0.9941,0.7835,0.0059,0.7835,0.8495,0.8151,0.9795,0.8232
0.5,14134,82,132,473,0.9856,0.7818,0.9942,0.7818,0.0058,0.7818,0.8523,0.8155,0.9795,0.8232
0.51,14136,81,135,470,0.9854,0.7769,0.9943,0.7769,0.0057,0.7769,0.853,0.8131,0.9795,0.8232
0.52,14140,77,142,463,0.9852,0.7653,0.9946,0.7653,0.0054,0.7653,0.8574,0.8087,0.9795,0.8232
0.53,14145,71,144,460,0.9855,0.7616,0.995,0.7616,0.005,0.7616,0.8663,0.8106,0.9795,0.8232
0.54,14145,71,153,452,0.9849,0.7471,0.995,0.7471,0.005,0.7471,0.8642,0.8014,0.9795,0.8232
0.55,14148,68,154,451,0.985,0.7455,0.9952,0.7455,0.0048,0.7455,0.869,0.8025,0.9795,0.8232
0.56,14151,66,157,448,0.985,0.7405,0.9954,0.7405,0.0046,0.7405,0.8716,0.8007,0.9795,0.8232
0.57,14151,66,157,448,0.985,0.7405,0.9954,0.7405,0.0046,0.7405,0.8716,0.8007,0.9795,0.8232
0.58,14152,64,159,445,0.985,0.7368,0.9955,0.7368,0.0045,0.7368,0.8743,0.7996,0.9795,0.8232
0.59,14154,63,164,441,0.9847,0.7289,0.9956,0.7289,0.0044,0.7289,0.875,0.7953,0.9795,0.8232
0.6,14155,62,168,437,0.9845,0.7223,0.9956,0.7223,0.0044,0.7223,0.8758,0.7917,0.9795,0.8232
0.61,14155,62,169,435,0.9844,0.7202,0.9956,0.7202,0.0044,0.7202,0.8753,0.7902,0.9795,0.8232
0.62,14156,60,176,428,0.9841,0.7086,0.9958,0.7086,0.0042,0.7086,0.877,0.7839,0.9795,0.8232
0.63,14158,59,182,423,0.9837,0.6992,0.9959,0.6992,0.0041,0.6992,0.8776,0.7783,0.9795,0.8232
0.64,14158,59,186,419,0.9835,0.6926,0.9959,0.6926,0.0041,0.6926,0.8766,0.7738,0.9795,0.8232
0.65,14159,57,188,416,0.9835,0.6887,0.996,0.6887,0.004,0.6887,0.8795,0.7725,0.9795,0.8232
0.66,14159,57,191,413,0.9833,0.6838,0.996,0.6838,0.004,0.6838,0.8787,0.7691,0.9795,0.8232
0.67,14160,56,195,409,0.9831,0.6772,0.9961,0.6772,0.0039,0.6772,0.8796,0.7652,0.9795,0.8232
0.68,14162,55,197,408,0.983,0.6744,0.9961,0.6744,0.0039,0.6744,0.8812,0.764,0.9795,0.8232
0.69,14162,55,199,405,0.9829,0.6705,0.9961,0.6705,0.0039,0.6705,0.8804,0.7613,0.9795,0.8232
0.7,14162,55,205,399,0.9825,0.6606,0.9961,0.6606,0.0039,0.6606,0.8789,0.7543,0.9795,0.8232
0.71,14165,52,213,391,0.9821,0.6474,0.9963,0.6474,0.0037,0.6474,0.8826,0.7469,0.9795,0.8232
0.72,14170,46,220,384,0.9821,0.6358,0.9968,0.6358,0.0032,0.6358,0.893,0.7427,0.9795,0.8232
0.73,14170,46,224,380,0.9818,0.6291,0.9968,0.6291,0.0032,0.6291,0.892,0.7379,0.9795,0.8232
0.74,14173,44,227,377,0.9817,0.6242,0.9969,0.6242,0.0031,0.6242,0.8955,0.7356,0.9795,0.8232
0.75,14173,44,233,372,0.9813,0.6149,0.9969,0.6149,0.0031,0.6149,0.8942,0.7287,0.9795,0.8232
0.76,14173,44,238,366,0.981,0.606,0.9969,0.606,0.0031,0.606,0.8927,0.7219,0.9795,0.8232
0.77,14173,44,239,365,0.9809,0.6043,0.9969,0.6043,0.0031,0.6043,0.8924,0.7206,0.9795,0.8232
0.78,14176,41,251,354,0.9803,0.5851,0.9971,0.5851,0.0029,0.5851,0.8962,0.708,0.9795,0.8232
0.79,14177,39,257,347,0.98,0.5745,0.9973,0.5745,0.0027,0.5745,0.899,0.701,0.9795,0.8232
0.8,14178,38,267,337,0.9794,0.5579,0.9973,0.5579,0.0027,0.5579,0.8987,0.6885,0.9795,0.8232
0.81,14178,38,277,328,0.9787,0.5421,0.9973,0.5421,0.0027,0.5421,0.8962,0.6756,0.9795,0.8232
0.82,14180,37,284,321,0.9783,0.5306,0.9974,0.5306,0.0026,0.5306,0.8966,0.6667,0.9795,0.8232
0.83,14184,33,293,311,0.978,0.5149,0.9977,0.5149,0.0023,0.5149,0.9041,0.6561,0.9795,0.8232
0.84,14184,33,307,297,0.9771,0.4917,0.9977,0.4917,0.0023,0.4917,0.9,0.636,0.9795,0.8232
0.85,14185,31,313,292,0.9768,0.4826,0.9978,0.4826,0.0022,0.4826,0.904,0.6293,0.9795,0.8232
0.86,14185,31,326,278,0.9759,0.4603,0.9978,0.4603,0.0022,0.4603,0.8997,0.609,0.9795,0.8232
0.87,14185,31,337,267,0.9752,0.4421,0.9978,0.4421,0.0022,0.4421,0.896,0.592,0.9795,0.8232
0.88,14188,28,348,256,0.9746,0.4238,0.998,0.4238,0.002,0.4238,0.9014,0.5766,0.9795,0.8232
0.89,14189,27,359,245,0.974,0.4056,0.9981,0.4056,0.0019,0.4056,0.9007,0.5594,0.9795,0.8232
0.9,14199,17,391,213,0.9725,0.3526,0.9988,0.3526,0.0012,0.3526,0.9261,0.5108,0.9795,0.8232
0.91,14203,13,423,182,0.9706,0.3008,0.9991,0.3008,0.0009,0.3008,0.9333,0.455,0.9795,0.8232
0.92,14209,8,492,113,0.9663,0.1868,0.9994,0.1868,0.0006,0.1868,0.9339,0.3113,0.9795,0.8232
0.93,14211,5,526,78,0.9642,0.1291,0.9996,0.1291,0.0004,0.1291,0.9398,0.2271,0.9795,0.8232
0.94,14213,4,553,52,0.9624,0.086,0.9997,0.086,0.0003,0.086,0.9286,0.1573,0.9795,0.8232
0.95,14214,2,568,37,0.9615,0.0612,0.9999,0.0612,0.0001,0.0612,0.9487,0.1149,0.9795,0.8232
0.96,14217,0,605,0,0.9592,0.0,1.0,0.0,0.0,0.0,0.0,,0.9795,0.8232
0.97,14217,0,605,0,0.9592,0.0,1.0,0.0,0.0,0.0,0.0,,0.9795,0.8232
0.98,14217,0,605,0,0.9592,0.0,1.0,0.0,0.0,0.0,0.0,,0.9795,0.8232
0.99,14217,0,605,0,0.9592,0.0,1.0,0.0,0.0,0.0,0.0,,0.9795,0.8232
1.0,14217,0,605,0,0.9592,0.0,1.0,0.0,0.0,0.0,0.0,,0.9795,0.8232
1.01,14217,0,605,0,0.9592,0.0,1.0,0.0,0.0,0.0,0.0,,0.9795,0.8232
