t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.2,14336,24,19,442,0.9971,0.9588,0.9983,0.9588,0.0017,0.9588,0.9485,0.9536,0.9895,0.9577
0.21,14338,22,20,441,0.9972,0.9566,0.9985,0.9566,0.0015,0.9566,0.9525,0.9545,0.9895,0.9577
0.22,14338,22,20,441,0.9972,0.9566,0.9985,0.9566,0.0015,0.9566,0.9525,0.9545,0.9895,0.9577
0.23,14340,20,20,441,0.9973,0.9566,0.9986,0.9566,0.0014,0.9566,0.9566,0.9566,0.9895,0.9577
0.24,14340,20,20,441,0.9973,0.9566,0.9986,0.9566,0.0014,0.9566,0.9566,0.9566,0.9895,0.9577
0.25,14340,20,20,441,0.9973,0.9566,0.9986,0.9566,0.0014,0.9566,0.9566,0.9566,0.9895,0.9577
0.26,14341,19,20,441,0.9974,0.9566,0.9987,0.9566,0.0013,0.9566,0.9587,0.9577,0.9895,0.9577
0.27,14341,19,22,439,0.9972,0.9523,0.9987,0.9523,0.0013,0.9523,0.9585,0.9554,0.9895,0.9577
0.28,14343,17,23,438,0.9973,0.9501,0.9988,0.9501,0.0012,0.9501,0.9626,0.9563,0.9895,0.9577
0.29,14343,17,23,438,0.9973,0.9501,0.9988,0.9501,0.0012,0.9501,0.9626,0.9563,0.9895,0.9577
0.3,14343,17,26,435,0.9971,0.9436,0.9988,0.9436,0.0012,0.9436,0.9624,0.9529,0.9895,0.9577
0.31,14343,17,26,435,0.9971,0.9436,0.9988,0.9436,0.0012,0.9436,0.9624,0.9529,0.9895,0.9577
0.32,14343,17,28,433,0.997,0.9393,0.9988,0.9393,0.0012,0.9393,0.9622,0.9506,0.9895,0.9577
0.33,14344,16,28,433,0.997,0.9393,0.9989,0.9393,0.0011,0.9393,0.9644,0.9516,0.9895,0.9577
0.34,14344,16,28,433,0.997,0.9393,0.9989,0.9393,0.0011,0.9393,0.9644,0.9516,0.9895,0.9577
0.35,14345,15,28,433,0.9971,0.9393,0.999,0.9393,0.001,0.9393,0.9665,0.9527,0.9895,0.9577
0.36,14345,15,30,431,0.997,0.9349,0.999,0.9349,0.001,0.9349,0.9664,0.9504,0.9895,0.9577
0.37,14347,13,31,430,0.997,0.9328,0.9991,0.9328,0.0009,0.9328,0.9707,0.9513,0.9895,0.9577
0.38,14347,13,31,430,0.997,0.9328,0.9991,0.9328,0.0009,0.9328,0.9707,0.9513,0.9895,0.9577
0.39,14347,13,31,430,0.997,0.9328,0.9991,0.9328,0.0009,0.9328,0.9707,0.9513,0.9895,0.9577
0.4,14348,12,31,430,0.9971,0.9328,0.9992,0.9328,0.0008,0.9328,0.9729,0.9524,0.9895,0.9577
0.41,14349,11,31,430,0.9972,0.9328,0.9992,0.9328,0.0008,0.9328,0.9751,0.9534,0.9895,0.9577
0.42,14349,11,31,430,0.9972,0.9328,0.9992,0.9328,0.0008,0.9328,0.9751,0.9534,0.9895,0.9577
0.43,14349,11,31,430,0.9972,0.9328,0.9992,0.9328,0.0008,0.9328,0.9751,0.9534,0.9895,0.9577
0.44,14351,9,33,428,0.9972,0.9284,0.9994,0.9284,0.0006,0.9284,0.9794,0.9532,0.9895,0.9577
0.45,14351,9,33,428,0.9972,0.9284,0.9994,0.9284,0.0006,0.9284,0.9794,0.9532,0.9895,0.9577
0.46,14351,9,33,428,0.9972,0.9284,0.9994,0.9284,0.0006,0.9284,0.9794,0.9532,0.9895,0.9577
0.47,14351,9,33,428,0.9972,0.9284,0.9994,0.9284,0.0006,0.9284,0.9794,0.9532,0.9895,0.9577
0.48,14351,9,33,428,0.9972,0.9284,0.9994,0.9284,0.0006,0.9284,0.9794,0.9532,0.9895,0.9577
0.49,14351,9,33,428,0.9972,0.9284,0.9994,0.9284,0.0006,0.9284,0.9794,0.9532,0.9895,0.9577
0.5,14351,9,34,427,0.9971,0.9262,0.9994,0.9262,0.0006,0.9262,0.9794,0.9521,0.9895,0.9577
0.51,14351,9,34,427,0.9971,0.9262,0.9994,0.9262,0.0006,0.9262,0.9794,0.9521,0.9895,0.9577
0.52,14351,9,34,427,0.9971,0.9262,0.9994,0.9262,0.0006,0.9262,0.9794,0.9521,0.9895,0.9577
0.53,14351,9,34,427,0.9971,0.9262,0.9994,0.9262,0.0006,0.9262,0.9794,0.9521,0.9895,0.9577
0.54,14351,9,34,427,0.9971,0.9262,0.9994,0.9262,0.0006,0.9262,0.9794,0.9521,0.9895,0.9577
0.55,14351,9,34,427,0.9971,0.9262,0.9994,0.9262,0.0006,0.9262,0.9794,0.9521,0.9895,0.9577
0.56,14351,9,34,427,0.9971,0.9262,0.9994,0.9262,0.0006,0.9262,0.9794,0.9521,0.9895,0.9577
0.57,14351,9,34,427,0.9971,0.9262,0.9994,0.9262,0.0006,0.9262,0.9794,0.9521,0.9895,0.9577
0.58,14352,8,34,427,0.9972,0.9262,0.9994,0.9262,0.0006,0.9262,0.9816,0.9531,0.9895,0.9577
0.59,14352,8,35,426,0.9971,0.9241,0.9994,0.9241,0.0006,0.9241,0.9816,0.952,0.9895,0.9577
0.6,14352,8,37,424,0.997,0.9197,0.9994,0.9197,0.0006,0.9197,0.9815,0.9496,0.9895,0.9577
0.61,14352,8,37,424,0.997,0.9197,0.9994,0.9197,0.0006,0.9197,0.9815,0.9496,0.9895,0.9577
0.62,14354,6,37,424,0.9971,0.9197,0.9996,0.9197,0.0004,0.9197,0.986,0.9517,0.9895,0.9577
0.63,14354,6,37,424,0.9971,0.9197,0.9996,0.9197,0.0004,0.9197,0.986,0.9517,0.9895,0.9577
0.64,14354,6,38,423,0.997,0.9176,0.9996,0.9176,0.0004,0.9176,0.986,0.9506,0.9895,0.9577
0.65,14354,6,39,422,0.997,0.9154,0.9996,0.9154,0.0004,0.9154,0.986,0.9494,0.9895,0.9577
0.66,14354,6,41,420,0.9968,0.9111,0.9996,0.9111,0.0004,0.9111,0.9859,0.947,0.9895,0.9577
0.67,14354,6,42,419,0.9968,0.9089,0.9996,0.9089,0.0004,0.9089,0.9859,0.9458,0.9895,0.9577
0.68,14354,6,42,419,0.9968,0.9089,0.9996,0.9089,0.0004,0.9089,0.9859,0.9458,0.9895,0.9577
0.69,14354,6,42,419,0.9968,0.9089,0.9996,0.9089,0.0004,0.9089,0.9859,0.9458,0.9895,0.9577
0.7,14354,6,42,419,0.9968,0.9089,0.9996,0.9089,0.0004,0.9089,0.9859,0.9458,0.9895,0.9577
0.71,14354,6,44,417,0.9966,0.9046,0.9996,0.9046,0.0004,0.9046,0.9858,0.9434,0.9895,0.9577
0.72,14354,6,44,417,0.9966,0.9046,0.9996,0.9046,0.0004,0.9046,0.9858,0.9434,0.9895,0.9577
0.73,14354,6,45,416,0.9966,0.9024,0.9996,0.9024,0.0004,0.9024,0.9858,0.9422,0.9895,0.9577
0.74,14354,6,46,415,0.9965,0.9002,0.9996,0.9002,0.0004,0.9002,0.9857,0.941,0.9895,0.9577
0.75,14354,6,46,415,0.9965,0.9002,0.9996,0.9002,0.0004,0.9002,0.9857,0.941,0.9895,0.9577
0.76,14354,6,46,415,0.9965,0.9002,0.9996,0.9002,0.0004,0.9002,0.9857,0.941,0.9895,0.9577
0.77,14354,6,46,415,0.9965,0.9002,0.9996,0.9002,0.0004,0.9002,0.9857,0.941,0.9895,0.9577
0.78,14354,6,48,413,0.9964,0.8959,0.9996,0.8959,0.0004,0.8959,0.9857,0.9386,0.9895,0.9577
0.79,14354,6,49,412,0.9963,0.8937,0.9996,0.8937,0.0004,0.8937,0.9856,0.9374,0.9895,0.9577
0.8,14354,6,49,412,0.9963,0.8937,0.9996,0.8937,0.0004,0.8937,0.9856,0.9374,0.9895,0.9577
0.81,14354,6,51,411,0.9962,0.8896,0.9996,0.8896,0.0004,0.8896,0.9856,0.9352,0.9895,0.9577
0.82,14354,6,51,411,0.9962,0.8896,0.9996,0.8896,0.0004,0.8896,0.9856,0.9352,0.9895,0.9577
0.83,14354,6,51,411,0.9962,0.8896,0.9996,0.8896,0.0004,0.8896,0.9856,0.9352,0.9895,0.9577
0.84,14354,6,51,411,0.9962,0.8896,0.9996,0.8896,0.0004,0.8896,0.9856,0.9352,0.9895,0.9577
0.85,14354,6,51,411,0.9962,0.8896,0.9996,0.8896,0.0004,0.8896,0.9856,0.9352,0.9895,0.9577
0.86,14354,6,55,406,0.9959,0.8807,0.9996,0.8807,0.0004,0.8807,0.9854,0.9301,0.9895,0.9577
0.87,14355,5,56,405,0.9959,0.8785,0.9997,0.8785,0.0003,0.8785,0.9878,0.93,0.9895,0.9577
0.88,14355,5,57,404,0.9958,0.8764,0.9997,0.8764,0.0003,0.8764,0.9878,0.9287,0.9895,0.9577
0.89,14355,5,64,397,0.9953,0.8612,0.9997,0.8612,0.0003,0.8612,0.9876,0.92,0.9895,0.9577
0.9,14356,4,71,390,0.9949,0.846,0.9997,0.846,0.0003,0.846,0.9898,0.9123,0.9895,0.9577
0.91,14356,4,79,382,0.9944,0.8286,0.9997,0.8286,0.0003,0.8286,0.9896,0.902,0.9895,0.9577
0.92,14356,4,81,380,0.9943,0.8243,0.9997,0.8243,0.0003,0.8243,0.9896,0.8994,0.9895,0.9577
0.93,14356,4,89,372,0.9937,0.8069,0.9997,0.8069,0.0003,0.8069,0.9894,0.8889,0.9895,0.9577
0.94,14356,4,96,365,0.9933,0.7918,0.9997,0.7918,0.0003,0.7918,0.9892,0.8795,0.9895,0.9577
0.95,14356,4,144,317,0.99,0.6876,0.9997,0.6876,0.0003,0.6876,0.9875,0.8107,0.9895,0.9577
0.96,14360,0,321,140,0.9783,0.3037,1.0,0.3037,0.0,0.3037,1.0,0.4659,0.9895,0.9577
0.97,14360,0,462,0,0.9688,0.0,1.0,0.0,0.0,0.0,0.0,,0.9895,0.9577
0.98,14360,0,462,0,0.9688,0.0,1.0,0.0,0.0,0.0,0.0,,0.9895,0.9577
0.99,14360,0,462,0,0.9688,0.0,1.0,0.0,0.0,0.0,0.0,,0.9895,0.9577
1.0,14360,0,462,0,0.9688,0.0,1.0,0.0,0.0,0.0,0.0,,0.9895,0.9577
1.01,14360,0,462,0,0.9688,0.0,1.0,0.0,0.0,0.0,0.0,,0.9895,0.9577
