t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.42,13715,190,113,804,0.9796,0.8768,0.9863,0.8768,0.0137,0.8768,0.8089,0.8414,0.9753,0.8549
0.43,13722,183,114,802,0.98,0.8755,0.9868,0.8755,0.0132,0.8755,0.8142,0.8438,0.9753,0.8549
0.44,13723,182,115,801,0.98,0.8745,0.9869,0.8745,0.0131,0.8745,0.8149,0.8436,0.9753,0.8549
0.45,13725,180,121,795,0.9797,0.8679,0.9871,0.8679,0.0129,0.8679,0.8154,0.8408,0.9753,0.8549
0.46,13733,172,122,794,0.9802,0.8668,0.9876,0.8668,0.0124,0.8668,0.8219,0.8438,0.9753,0.8549
0.47,13738,166,124,793,0.9804,0.8648,0.9881,0.8648,0.0119,0.8648,0.8269,0.8454,0.9753,0.8549
0.48,13743,162,125,791,0.9806,0.8635,0.9883,0.8635,0.0117,0.8635,0.83,0.8464,0.9753,0.8549
0.49,13744,161,126,790,0.9806,0.8624,0.9884,0.8624,0.0116,0.8624,0.8307,0.8463,0.9753,0.8549
0.5,13745,159,126,790,0.9808,0.8624,0.9886,0.8624,0.0114,0.8624,0.8325,0.8472,0.9753,0.8549
0.51,13749,155,131,786,0.9807,0.8571,0.9889,0.8571,0.0111,0.8571,0.8353,0.8461,0.9753,0.8549
0.52,13756,148,132,784,0.9811,0.8559,0.9894,0.8559,0.0106,0.8559,0.8412,0.8485,0.9753,0.8549
0.53,13759,146,133,783,0.9812,0.8548,0.9895,0.8548,0.0105,0.8548,0.8428,0.8488,0.9753,0.8549
0.54,13762,143,133,783,0.9814,0.8548,0.9897,0.8548,0.0103,0.8548,0.8456,0.8502,0.9753,0.8549
0.55,13765,140,135,782,0.9814,0.8528,0.9899,0.8528,0.0101,0.8528,0.8482,0.8505,0.9753,0.8549
0.56,13766,139,137,779,0.9814,0.8504,0.99,0.8504,0.01,0.8504,0.8486,0.8495,0.9753,0.8549
0.57,13766,139,137,779,0.9814,0.8504,0.99,0.8504,0.01,0.8504,0.8486,0.8495,0.9753,0.8549
0.58,13769,136,139,777,0.9814,0.8483,0.9902,0.8483,0.0098,0.8483,0.851,0.8496,0.9753,0.8549
0.59,13777,128,146,771,0.9815,0.8408,0.9908,0.8408,0.0092,0.8408,0.8576,0.8491,0.9753,0.8549
0.6,13778,126,146,771,0.9816,0.8408,0.9909,0.8408,0.0091,0.8408,0.8595,0.8501,0.9753,0.8549
0.61,13785,119,147,769,0.9821,0.8395,0.9914,0.8395,0.0086,0.8395,0.866,0.8525,0.9753,0.8549
0.62,13785,119,147,769,0.9821,0.8395,0.9914,0.8395,0.0086,0.8395,0.866,0.8525,0.9753,0.8549
0.63,13791,114,150,766,0.9822,0.8362,0.9918,0.8362,0.0082,0.8362,0.8705,0.853,0.9753,0.8549
0.64,13795,110,150,766,0.9825,0.8362,0.9921,0.8362,0.0079,0.8362,0.8744,0.8549,0.9753,0.8549
0.65,13795,110,153,764,0.9823,0.8332,0.9921,0.8332,0.0079,0.8332,0.8741,0.8532,0.9753,0.8549
0.66,13798,107,154,762,0.9824,0.8319,0.9923,0.8319,0.0077,0.8319,0.8769,0.8538,0.9753,0.8549
0.67,13800,104,159,757,0.9823,0.8264,0.9925,0.8264,0.0075,0.8264,0.8792,0.852,0.9753,0.8549
0.68,13802,103,161,755,0.9822,0.8242,0.9926,0.8242,0.0074,0.8242,0.88,0.8512,0.9753,0.8549
0.69,13806,99,166,750,0.9821,0.8188,0.9929,0.8188,0.0071,0.8188,0.8834,0.8499,0.9753,0.8549
0.7,13807,97,169,747,0.9821,0.8155,0.993,0.8155,0.007,0.8155,0.8851,0.8489,0.9753,0.8549
0.71,13809,96,172,744,0.9819,0.8122,0.9931,0.8122,0.0069,0.8122,0.8857,0.8474,0.9753,0.8549
0.72,13809,96,173,743,0.9819,0.8111,0.9931,0.8111,0.0069,0.8111,0.8856,0.8467,0.9753,0.8549
0.73,13811,93,173,743,0.9821,0.8111,0.9933,0.8111,0.0067,0.8111,0.8888,0.8482,0.9753,0.8549
0.74,13813,92,177,739,0.9819,0.8068,0.9934,0.8068,0.0066,0.8068,0.8893,0.846,0.9753,0.8549
0.75,13818,86,179,737,0.9821,0.8046,0.9938,0.8046,0.0062,0.8046,0.8955,0.8476,0.9753,0.8549
0.76,13821,84,183,733,0.982,0.8002,0.994,0.8002,0.006,0.8002,0.8972,0.8459,0.9753,0.8549
0.77,13823,82,186,731,0.9819,0.7972,0.9941,0.7972,0.0059,0.7972,0.8991,0.8451,0.9753,0.8549
0.78,13824,81,187,729,0.9819,0.7959,0.9942,0.7959,0.0058,0.7959,0.9,0.8447,0.9753,0.8549
0.79,13827,78,188,728,0.9821,0.7948,0.9944,0.7948,0.0056,0.7948,0.9032,0.8455,0.9753,0.8549
0.8,13831,74,191,725,0.9821,0.7915,0.9947,0.7915,0.0053,0.7915,0.9074,0.8455,0.9753,0.8549
0.81,13832,73,193,724,0.9821,0.7895,0.9948,0.7895,0.0052,0.7895,0.9084,0.8448,0.9753,0.8549
0.82,13834,71,197,719,0.9819,0.7849,0.9949,0.7849,0.0051,0.7849,0.9101,0.8429,0.9753,0.8549
0.83,13836,68,204,713,0.9816,0.7775,0.9951,0.7775,0.0049,0.7775,0.9129,0.8398,0.9753,0.8549
0.84,13836,68,212,704,0.9811,0.7686,0.9951,0.7686,0.0049,0.7686,0.9119,0.8341,0.9753,0.8549
0.85,13839,66,215,702,0.981,0.7655,0.9953,0.7655,0.0047,0.7655,0.9141,0.8332,0.9753,0.8549
0.86,13840,64,220,696,0.9808,0.7598,0.9954,0.7598,0.0046,0.7598,0.9158,0.8305,0.9753,0.8549
0.87,13840,64,228,688,0.9803,0.7511,0.9954,0.7511,0.0046,0.7511,0.9149,0.8249,0.9753,0.8549
0.88,13842,63,237,679,0.9798,0.7413,0.9955,0.7413,0.0045,0.7413,0.9151,0.8191,0.9753,0.8549
0.89,13846,59,242,674,0.9797,0.7358,0.9958,0.7358,0.0042,0.7358,0.9195,0.8175,0.9753,0.8549
0.9,13850,55,251,666,0.9794,0.7263,0.996,0.7263,0.004,0.7263,0.9237,0.8132,0.9753,0.8549
0.91,13850,55,253,663,0.9792,0.7238,0.996,0.7238,0.004,0.7238,0.9234,0.8115,0.9753,0.8549
0.92,13856,49,257,659,0.9794,0.7194,0.9965,0.7194,0.0035,0.7194,0.9308,0.8116,0.9753,0.8549
0.93,13860,45,267,649,0.9789,0.7085,0.9968,0.7085,0.0032,0.7085,0.9352,0.8062,0.9753,0.8549
0.94,13861,44,274,642,0.9785,0.7009,0.9968,0.7009,0.0032,0.7009,0.9359,0.8015,0.9753,0.8549
0.95,13864,41,282,634,0.9782,0.6921,0.9971,0.6921,0.0029,0.6921,0.9393,0.797,0.9753,0.8549
0.96,13869,35,300,616,0.9774,0.6725,0.9975,0.6725,0.0025,0.6725,0.9462,0.7862,0.9753,0.8549
0.97,13875,30,343,573,0.9748,0.6255,0.9978,0.6255,0.0022,0.6255,0.9502,0.7544,0.9753,0.8549
0.98,13890,15,455,462,0.9683,0.5038,0.9989,0.5038,0.0011,0.5038,0.9686,0.6628,0.9753,0.8549
0.99,13905,0,915,1,0.9383,0.0011,1.0,0.0011,0.0,0.0011,1.0,0.0022,0.9753,0.8549
1.0,13905,0,917,0,0.9381,0.0,1.0,0.0,0.0,0.0,0.0,,0.9753,0.8549
1.01,13905,0,917,0,0.9381,0.0,1.0,0.0,0.0,0.0,0.0,,0.9753,0.8549
