t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.54,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.55,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.56,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.57,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.58,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.59,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.6,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.61,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.62,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.63,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.64,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.65,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.66,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.67,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.68,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.69,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.7,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.71,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.72,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.73,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.74,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.75,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.76,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.77,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.78,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.79,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.8,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.81,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.82,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.83,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.84,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.85,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.86,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.87,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.88,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.89,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.9,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.91,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.92,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.93,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.94,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.95,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.96,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.97,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.98,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
0.99,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
1.0,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
1.01,14813,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.7764,0.3636
