t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.38,14147,53,19,602,0.9951,0.9694,0.9963,0.9694,0.0037,0.9694,0.9191,0.9436,0.9943,0.9624
0.39,14149,51,19,602,0.9953,0.9694,0.9964,0.9694,0.0036,0.9694,0.9219,0.9451,0.9943,0.9624
0.4,14149,51,20,601,0.9952,0.9678,0.9964,0.9678,0.0036,0.9678,0.9218,0.9442,0.9943,0.9624
0.41,14152,48,20,601,0.9954,0.9678,0.9966,0.9678,0.0034,0.9678,0.926,0.9465,0.9943,0.9624
0.42,14152,48,20,601,0.9954,0.9678,0.9966,0.9678,0.0034,0.9678,0.926,0.9465,0.9943,0.9624
0.43,14154,46,20,601,0.9955,0.9678,0.9968,0.9678,0.0032,0.9678,0.9289,0.9479,0.9943,0.9624
0.44,14156,44,20,601,0.9957,0.9678,0.9969,0.9678,0.0031,0.9678,0.9318,0.9494,0.9943,0.9624
0.45,14156,44,20,601,0.9957,0.9678,0.9969,0.9678,0.0031,0.9678,0.9318,0.9494,0.9943,0.9624
0.46,14156,44,20,601,0.9957,0.9678,0.9969,0.9678,0.0031,0.9678,0.9318,0.9494,0.9943,0.9624
0.47,14156,44,20,601,0.9957,0.9678,0.9969,0.9678,0.0031,0.9678,0.9318,0.9494,0.9943,0.9624
0.48,14159,41,20,601,0.9959,0.9678,0.9971,0.9678,0.0029,0.9678,0.9361,0.9517,0.9943,0.9624
0.49,14162,38,20,601,0.9961,0.9678,0.9973,0.9678,0.0027,0.9678,0.9405,0.954,0.9943,0.9624
0.5,14162,38,20,601,0.9961,0.9678,0.9973,0.9678,0.0027,0.9678,0.9405,0.954,0.9943,0.9624
0.51,14163,37,20,601,0.9962,0.9678,0.9974,0.9678,0.0026,0.9678,0.942,0.9547,0.9943,0.9624
0.52,14165,35,20,601,0.9963,0.9678,0.9975,0.9678,0.0025,0.9678,0.945,0.9562,0.9943,0.9624
0.53,14166,34,20,601,0.9964,0.9678,0.9976,0.9678,0.0024,0.9678,0.9465,0.957,0.9943,0.9624
0.54,14166,34,20,601,0.9964,0.9678,0.9976,0.9678,0.0024,0.9678,0.9465,0.957,0.9943,0.9624
0.55,14166,34,20,601,0.9964,0.9678,0.9976,0.9678,0.0024,0.9678,0.9465,0.957,0.9943,0.9624
0.56,14170,30,20,601,0.9966,0.9678,0.9979,0.9678,0.0021,0.9678,0.9525,0.9601,0.9943,0.9624
0.57,14170,30,20,601,0.9966,0.9678,0.9979,0.9678,0.0021,0.9678,0.9525,0.9601,0.9943,0.9624
0.58,14171,28,20,601,0.9968,0.9678,0.998,0.9678,0.002,0.9678,0.9555,0.9616,0.9943,0.9624
0.59,14173,27,20,601,0.9968,0.9678,0.9981,0.9678,0.0019,0.9678,0.957,0.9624,0.9943,0.9624
0.6,14173,27,22,599,0.9967,0.9646,0.9981,0.9646,0.0019,0.9646,0.9569,0.9607,0.9943,0.9624
0.61,14173,27,22,599,0.9967,0.9646,0.9981,0.9646,0.0019,0.9646,0.9569,0.9607,0.9943,0.9624
0.62,14173,27,23,598,0.9966,0.963,0.9981,0.963,0.0019,0.963,0.9568,0.9599,0.9943,0.9624
0.63,14174,26,23,598,0.9967,0.963,0.9982,0.963,0.0018,0.963,0.9583,0.9606,0.9943,0.9624
0.64,14174,26,23,598,0.9967,0.963,0.9982,0.963,0.0018,0.963,0.9583,0.9606,0.9943,0.9624
0.65,14174,26,23,598,0.9967,0.963,0.9982,0.963,0.0018,0.963,0.9583,0.9606,0.9943,0.9624
0.66,14174,26,23,598,0.9967,0.963,0.9982,0.963,0.0018,0.963,0.9583,0.9606,0.9943,0.9624
0.67,14174,26,23,598,0.9967,0.963,0.9982,0.963,0.0018,0.963,0.9583,0.9606,0.9943,0.9624
0.68,14174,26,24,597,0.9966,0.9614,0.9982,0.9614,0.0018,0.9614,0.9583,0.9598,0.9943,0.9624
0.69,14174,26,24,597,0.9966,0.9614,0.9982,0.9614,0.0018,0.9614,0.9583,0.9598,0.9943,0.9624
0.7,14176,24,26,595,0.9966,0.9581,0.9983,0.9581,0.0017,0.9581,0.9612,0.9597,0.9943,0.9624
0.71,14176,24,26,595,0.9966,0.9581,0.9983,0.9581,0.0017,0.9581,0.9612,0.9597,0.9943,0.9624
0.72,14176,24,26,595,0.9966,0.9581,0.9983,0.9581,0.0017,0.9581,0.9612,0.9597,0.9943,0.9624
0.73,14176,24,26,595,0.9966,0.9581,0.9983,0.9581,0.0017,0.9581,0.9612,0.9597,0.9943,0.9624
0.74,14177,23,26,595,0.9967,0.9581,0.9984,0.9581,0.0016,0.9581,0.9628,0.9605,0.9943,0.9624
0.75,14178,22,26,595,0.9968,0.9581,0.9985,0.9581,0.0015,0.9581,0.9643,0.9612,0.9943,0.9624
0.76,14178,22,30,591,0.9965,0.9517,0.9985,0.9517,0.0015,0.9517,0.9641,0.9579,0.9943,0.9624
0.77,14178,22,30,591,0.9965,0.9517,0.9985,0.9517,0.0015,0.9517,0.9641,0.9579,0.9943,0.9624
0.78,14178,22,30,591,0.9965,0.9517,0.9985,0.9517,0.0015,0.9517,0.9641,0.9579,0.9943,0.9624
0.79,14180,20,30,591,0.9966,0.9517,0.9986,0.9517,0.0014,0.9517,0.9673,0.9594,0.9943,0.9624
0.8,14180,20,30,591,0.9966,0.9517,0.9986,0.9517,0.0014,0.9517,0.9673,0.9594,0.9943,0.9624
0.81,14184,16,31,590,0.9968,0.9501,0.9989,0.9501,0.0011,0.9501,0.9736,0.9617,0.9943,0.9624
0.82,14184,16,31,590,0.9968,0.9501,0.9989,0.9501,0.0011,0.9501,0.9736,0.9617,0.9943,0.9624
0.83,14184,16,33,588,0.9967,0.9469,0.9989,0.9469,0.0011,0.9469,0.9735,0.96,0.9943,0.9624
0.84,14184,16,34,587,0.9966,0.9452,0.9989,0.9452,0.0011,0.9452,0.9735,0.9592,0.9943,0.9624
0.85,14184,16,39,582,0.9963,0.9372,0.9989,0.9372,0.0011,0.9372,0.9732,0.9549,0.9943,0.9624
0.86,14185,15,42,579,0.9962,0.9324,0.9989,0.9324,0.0011,0.9324,0.9747,0.9531,0.9943,0.9624
0.87,14185,15,45,576,0.996,0.9275,0.9989,0.9275,0.0011,0.9275,0.9746,0.9505,0.9943,0.9624
0.88,14185,15,48,573,0.9957,0.9227,0.9989,0.9227,0.0011,0.9227,0.9745,0.9479,0.9943,0.9624
0.89,14187,13,52,569,0.9956,0.9163,0.9991,0.9163,0.0009,0.9163,0.9777,0.946,0.9943,0.9624
0.9,14187,13,52,569,0.9956,0.9163,0.9991,0.9163,0.0009,0.9163,0.9777,0.946,0.9943,0.9624
0.91,14187,13,55,566,0.9954,0.9114,0.9991,0.9114,0.0009,0.9114,0.9775,0.9433,0.9943,0.9624
0.92,14187,13,56,565,0.9953,0.9098,0.9991,0.9098,0.0009,0.9098,0.9775,0.9425,0.9943,0.9624
0.93,14187,13,63,558,0.9949,0.8986,0.9991,0.8986,0.0009,0.8986,0.9772,0.9362,0.9943,0.9624
0.94,14187,13,66,555,0.9947,0.8937,0.9991,0.8937,0.0009,0.8937,0.9771,0.9336,0.9943,0.9624
0.95,14187,13,73,548,0.9942,0.8824,0.9991,0.8824,0.0009,0.8824,0.9768,0.9272,0.9943,0.9624
0.96,14187,13,74,547,0.9941,0.8808,0.9991,0.8808,0.0009,0.8808,0.9768,0.9263,0.9943,0.9624
0.97,14187,13,77,544,0.9939,0.876,0.9991,0.876,0.0009,0.876,0.9767,0.9236,0.9943,0.9624
0.98,14189,11,79,542,0.9939,0.8728,0.9992,0.8728,0.0008,0.8728,0.9801,0.9233,0.9943,0.9624
0.99,14192,8,84,537,0.9938,0.8647,0.9994,0.8647,0.0006,0.8647,0.9853,0.9211,0.9943,0.9624
1.0,14200,0,622,0,0.958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9943,0.9624
1.01,14200,0,622,0,0.958,0.0,1.0,0.0,0.0,0.0,0.0,,0.9943,0.9624
