t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.37,14228,91,79,423,0.9885,0.8426,0.9936,0.8426,0.0064,0.8426,0.823,0.8327,0.9783,0.8415
0.38,14232,86,79,423,0.9889,0.8426,0.994,0.8426,0.006,0.8426,0.831,0.8368,0.9783,0.8415
0.39,14235,84,79,423,0.989,0.8426,0.9941,0.8426,0.0059,0.8426,0.8343,0.8385,0.9783,0.8415
0.4,14236,82,79,423,0.9891,0.8426,0.9943,0.8426,0.0057,0.8426,0.8376,0.8401,0.9783,0.8415
0.41,14238,81,81,422,0.9891,0.839,0.9943,0.839,0.0057,0.839,0.839,0.839,0.9783,0.8415
0.42,14239,79,81,422,0.9892,0.839,0.9945,0.839,0.0055,0.839,0.8423,0.8406,0.9783,0.8415
0.43,14240,78,86,416,0.9889,0.8287,0.9946,0.8287,0.0054,0.8287,0.8421,0.8353,0.9783,0.8415
0.44,14243,75,88,415,0.989,0.825,0.9948,0.825,0.0052,0.825,0.8469,0.8359,0.9783,0.8415
0.45,14245,74,88,415,0.9891,0.825,0.9948,0.825,0.0052,0.825,0.8487,0.8367,0.9783,0.8415
0.46,14245,74,88,415,0.9891,0.825,0.9948,0.825,0.0052,0.825,0.8487,0.8367,0.9783,0.8415
0.47,14246,73,89,413,0.9891,0.8227,0.9949,0.8227,0.0051,0.8227,0.8498,0.836,0.9783,0.8415
0.48,14247,71,91,412,0.9891,0.8191,0.995,0.8191,0.005,0.8191,0.853,0.8357,0.9783,0.8415
0.49,14249,70,92,411,0.9891,0.8171,0.9951,0.8171,0.0049,0.8171,0.8545,0.8354,0.9783,0.8415
0.5,14249,70,93,409,0.989,0.8147,0.9951,0.8147,0.0049,0.8147,0.8539,0.8338,0.9783,0.8415
0.51,14251,67,95,408,0.9891,0.8111,0.9953,0.8111,0.0047,0.8111,0.8589,0.8344,0.9783,0.8415
0.52,14256,63,96,406,0.9893,0.8088,0.9956,0.8088,0.0044,0.8088,0.8657,0.8363,0.9783,0.8415
0.53,14258,60,96,406,0.9895,0.8088,0.9958,0.8088,0.0042,0.8088,0.8712,0.8388,0.9783,0.8415
0.54,14261,57,96,406,0.9897,0.8088,0.996,0.8088,0.004,0.8088,0.8769,0.8415,0.9783,0.8415
0.55,14263,56,97,405,0.9897,0.8068,0.9961,0.8068,0.0039,0.8068,0.8785,0.8411,0.9783,0.8415
0.56,14263,56,99,404,0.9895,0.8032,0.9961,0.8032,0.0039,0.8032,0.8783,0.839,0.9783,0.8415
0.57,14263,56,99,404,0.9895,0.8032,0.9961,0.8032,0.0039,0.8032,0.8783,0.839,0.9783,0.8415
0.58,14264,55,100,402,0.9895,0.8008,0.9962,0.8008,0.0038,0.8008,0.8796,0.8384,0.9783,0.8415
0.59,14264,55,103,399,0.9893,0.7948,0.9962,0.7948,0.0038,0.7948,0.8789,0.8347,0.9783,0.8415
0.6,14267,52,104,398,0.9895,0.7928,0.9964,0.7928,0.0036,0.7928,0.8844,0.8361,0.9783,0.8415
0.61,14267,52,106,397,0.9893,0.7893,0.9964,0.7893,0.0036,0.7893,0.8842,0.834,0.9783,0.8415
0.62,14267,52,106,397,0.9893,0.7893,0.9964,0.7893,0.0036,0.7893,0.8842,0.834,0.9783,0.8415
0.63,14272,46,107,395,0.9897,0.7869,0.9968,0.7869,0.0032,0.7869,0.8957,0.8378,0.9783,0.8415
0.64,14272,46,107,395,0.9897,0.7869,0.9968,0.7869,0.0032,0.7869,0.8957,0.8378,0.9783,0.8415
0.65,14272,46,107,395,0.9897,0.7869,0.9968,0.7869,0.0032,0.7869,0.8957,0.8378,0.9783,0.8415
0.66,14272,46,107,395,0.9897,0.7869,0.9968,0.7869,0.0032,0.7869,0.8957,0.8378,0.9783,0.8415
0.67,14272,46,107,395,0.9897,0.7869,0.9968,0.7869,0.0032,0.7869,0.8957,0.8378,0.9783,0.8415
0.68,14272,46,113,390,0.9893,0.7753,0.9968,0.7753,0.0032,0.7753,0.8945,0.8307,0.9783,0.8415
0.69,14274,45,115,387,0.9892,0.7709,0.9969,0.7709,0.0031,0.7709,0.8958,0.8287,0.9783,0.8415
0.7,14275,44,115,387,0.9893,0.7709,0.9969,0.7709,0.0031,0.7709,0.8979,0.8296,0.9783,0.8415
0.71,14275,44,119,383,0.989,0.7629,0.9969,0.7629,0.0031,0.7629,0.897,0.8245,0.9783,0.8415
0.72,14275,44,121,382,0.9889,0.7594,0.9969,0.7594,0.0031,0.7594,0.8967,0.8224,0.9783,0.8415
0.73,14278,41,126,376,0.9887,0.749,0.9971,0.749,0.0029,0.749,0.9017,0.8183,0.9783,0.8415
0.74,14278,41,131,372,0.9884,0.7396,0.9971,0.7396,0.0029,0.7396,0.9007,0.8122,0.9783,0.8415
0.75,14278,41,132,371,0.9883,0.7376,0.9971,0.7376,0.0029,0.7376,0.9005,0.8109,0.9783,0.8415
0.76,14278,41,133,369,0.9883,0.7351,0.9971,0.7351,0.0029,0.7351,0.9,0.8092,0.9783,0.8415
0.77,14279,39,133,369,0.9884,0.7351,0.9973,0.7351,0.0027,0.7351,0.9044,0.811,0.9783,0.8415
0.78,14282,37,135,368,0.9884,0.7316,0.9974,0.7316,0.0026,0.7316,0.9086,0.8106,0.9783,0.8415
0.79,14283,35,135,368,0.9885,0.7316,0.9976,0.7316,0.0024,0.7316,0.9132,0.8124,0.9783,0.8415
0.8,14283,35,140,362,0.9882,0.7211,0.9976,0.7211,0.0024,0.7211,0.9118,0.8053,0.9783,0.8415
0.81,14283,35,142,361,0.9881,0.7177,0.9976,0.7177,0.0024,0.7177,0.9116,0.8031,0.9783,0.8415
0.82,14283,35,144,358,0.9879,0.7131,0.9976,0.7131,0.0024,0.7131,0.9109,0.8,0.9783,0.8415
0.83,14283,35,150,353,0.9875,0.7018,0.9976,0.7018,0.0024,0.7018,0.9098,0.7924,0.9783,0.8415
0.84,14286,33,150,353,0.9877,0.7018,0.9977,0.7018,0.0023,0.7018,0.9145,0.7942,0.9783,0.8415
0.85,14286,33,154,348,0.9874,0.6932,0.9977,0.6932,0.0023,0.6932,0.9134,0.7882,0.9783,0.8415
0.86,14287,31,157,346,0.9873,0.6879,0.9978,0.6879,0.0022,0.6879,0.9178,0.7864,0.9783,0.8415
0.87,14289,30,158,344,0.9873,0.6853,0.9979,0.6853,0.0021,0.6853,0.9198,0.7854,0.9783,0.8415
0.88,14291,27,162,340,0.9872,0.6773,0.9981,0.6773,0.0019,0.6773,0.9264,0.7825,0.9783,0.8415
0.89,14296,23,165,337,0.9873,0.6713,0.9984,0.6713,0.0016,0.6713,0.9361,0.7819,0.9783,0.8415
0.9,14298,20,169,333,0.9872,0.6633,0.9986,0.6633,0.0014,0.6633,0.9433,0.7789,0.9783,0.8415
0.91,14300,19,176,326,0.9868,0.6494,0.9987,0.6494,0.0013,0.6494,0.9449,0.7698,0.9783,0.8415
0.92,14304,15,186,317,0.9864,0.6302,0.999,0.6302,0.001,0.6302,0.9548,0.7593,0.9783,0.8415
0.93,14305,13,198,304,0.9858,0.6056,0.9991,0.6056,0.0009,0.6056,0.959,0.7424,0.9783,0.8415
0.94,14308,11,227,275,0.9839,0.5478,0.9992,0.5478,0.0008,0.5478,0.9615,0.698,0.9783,0.8415
0.95,14308,11,260,242,0.9817,0.4821,0.9992,0.4821,0.0008,0.4821,0.9565,0.6411,0.9783,0.8415
0.96,14311,8,311,191,0.9785,0.3805,0.9994,0.3805,0.0006,0.3805,0.9598,0.5449,0.9783,0.8415
0.97,14316,2,377,125,0.9744,0.249,0.9999,0.249,0.0001,0.249,0.9843,0.3975,0.9783,0.8415
0.98,14319,0,503,0,0.9661,0.0,1.0,0.0,0.0,0.0,0.0,,0.9783,0.8415
0.99,14319,0,503,0,0.9661,0.0,1.0,0.0,0.0,0.0,0.0,,0.9783,0.8415
1.0,14319,0,503,0,0.9661,0.0,1.0,0.0,0.0,0.0,0.0,,0.9783,0.8415
1.01,14319,0,503,0,0.9661,0.0,1.0,0.0,0.0,0.0,0.0,,0.9783,0.8415
