t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.23,14213,56,4,548,0.996,0.9928,0.9961,0.9928,0.0039,0.9928,0.9073,0.9481,0.9999,0.9946
0.24,14214,55,4,548,0.996,0.9928,0.9961,0.9928,0.0039,0.9928,0.9088,0.9489,0.9999,0.9946
0.25,14217,52,4,548,0.9962,0.9928,0.9964,0.9928,0.0036,0.9928,0.9133,0.9514,0.9999,0.9946
0.26,14218,51,4,548,0.9963,0.9928,0.9964,0.9928,0.0036,0.9928,0.9149,0.9522,0.9999,0.9946
0.27,14220,49,4,548,0.9964,0.9928,0.9966,0.9928,0.0034,0.9928,0.9179,0.9539,0.9999,0.9946
0.28,14221,48,4,548,0.9965,0.9928,0.9966,0.9928,0.0034,0.9928,0.9195,0.9547,0.9999,0.9946
0.29,14221,48,4,548,0.9965,0.9928,0.9966,0.9928,0.0034,0.9928,0.9195,0.9547,0.9999,0.9946
0.3,14227,42,4,548,0.9969,0.9928,0.9971,0.9928,0.0029,0.9928,0.9288,0.9597,0.9999,0.9946
0.31,14227,42,4,548,0.9969,0.9928,0.9971,0.9928,0.0029,0.9928,0.9288,0.9597,0.9999,0.9946
0.32,14229,39,4,548,0.9971,0.9928,0.9973,0.9928,0.0027,0.9928,0.9336,0.9622,0.9999,0.9946
0.33,14232,37,4,548,0.9972,0.9928,0.9974,0.9928,0.0026,0.9928,0.9368,0.9639,0.9999,0.9946
0.34,14234,35,4,548,0.9974,0.9928,0.9975,0.9928,0.0025,0.9928,0.94,0.9656,0.9999,0.9946
0.35,14236,33,4,548,0.9975,0.9928,0.9977,0.9928,0.0023,0.9928,0.9432,0.9673,0.9999,0.9946
0.36,14239,30,4,548,0.9977,0.9928,0.9979,0.9928,0.0021,0.9928,0.9481,0.9699,0.9999,0.9946
0.37,14240,28,4,548,0.9978,0.9928,0.998,0.9928,0.002,0.9928,0.9514,0.9716,0.9999,0.9946
0.38,14243,26,4,548,0.998,0.9928,0.9982,0.9928,0.0018,0.9928,0.9547,0.9734,0.9999,0.9946
0.39,14245,24,4,548,0.9981,0.9928,0.9983,0.9928,0.0017,0.9928,0.958,0.9751,0.9999,0.9946
0.4,14245,24,4,548,0.9981,0.9928,0.9983,0.9928,0.0017,0.9928,0.958,0.9751,0.9999,0.9946
0.41,14245,24,4,548,0.9981,0.9928,0.9983,0.9928,0.0017,0.9928,0.958,0.9751,0.9999,0.9946
0.42,14247,22,4,548,0.9982,0.9928,0.9985,0.9928,0.0015,0.9928,0.9614,0.9768,0.9999,0.9946
0.43,14249,20,4,548,0.9984,0.9928,0.9986,0.9928,0.0014,0.9928,0.9648,0.9786,0.9999,0.9946
0.44,14249,20,4,548,0.9984,0.9928,0.9986,0.9928,0.0014,0.9928,0.9648,0.9786,0.9999,0.9946
0.45,14250,19,4,548,0.9984,0.9928,0.9987,0.9928,0.0013,0.9928,0.9665,0.9794,0.9999,0.9946
0.46,14250,19,4,548,0.9984,0.9928,0.9987,0.9928,0.0013,0.9928,0.9665,0.9794,0.9999,0.9946
0.47,14253,16,4,548,0.9987,0.9928,0.9989,0.9928,0.0011,0.9928,0.9716,0.9821,0.9999,0.9946
0.48,14254,15,4,548,0.9987,0.9928,0.9989,0.9928,0.0011,0.9928,0.9734,0.983,0.9999,0.9946
0.49,14257,12,4,548,0.9989,0.9928,0.9992,0.9928,0.0008,0.9928,0.9786,0.9856,0.9999,0.9946
0.5,14257,12,4,548,0.9989,0.9928,0.9992,0.9928,0.0008,0.9928,0.9786,0.9856,0.9999,0.9946
0.51,14257,12,4,548,0.9989,0.9928,0.9992,0.9928,0.0008,0.9928,0.9786,0.9856,0.9999,0.9946
0.52,14257,12,4,548,0.9989,0.9928,0.9992,0.9928,0.0008,0.9928,0.9786,0.9856,0.9999,0.9946
0.53,14257,12,4,548,0.9989,0.9928,0.9992,0.9928,0.0008,0.9928,0.9786,0.9856,0.9999,0.9946
0.54,14257,12,4,548,0.9989,0.9928,0.9992,0.9928,0.0008,0.9928,0.9786,0.9856,0.9999,0.9946
0.55,14260,9,4,548,0.9991,0.9928,0.9994,0.9928,0.0006,0.9928,0.9838,0.9883,0.9999,0.9946
0.56,14260,9,4,548,0.9991,0.9928,0.9994,0.9928,0.0006,0.9928,0.9838,0.9883,0.9999,0.9946
0.57,14260,9,4,548,0.9991,0.9928,0.9994,0.9928,0.0006,0.9928,0.9838,0.9883,0.9999,0.9946
0.58,14260,9,4,548,0.9991,0.9928,0.9994,0.9928,0.0006,0.9928,0.9838,0.9883,0.9999,0.9946
0.59,14260,9,4,548,0.9991,0.9928,0.9994,0.9928,0.0006,0.9928,0.9838,0.9883,0.9999,0.9946
0.6,14260,9,4,548,0.9991,0.9928,0.9994,0.9928,0.0006,0.9928,0.9838,0.9883,0.9999,0.9946
0.61,14260,9,4,548,0.9991,0.9928,0.9994,0.9928,0.0006,0.9928,0.9838,0.9883,0.9999,0.9946
0.62,14260,9,4,548,0.9991,0.9928,0.9994,0.9928,0.0006,0.9928,0.9838,0.9883,0.9999,0.9946
0.63,14260,9,4,548,0.9991,0.9928,0.9994,0.9928,0.0006,0.9928,0.9838,0.9883,0.9999,0.9946
0.64,14260,9,4,548,0.9991,0.9928,0.9994,0.9928,0.0006,0.9928,0.9838,0.9883,0.9999,0.9946
0.65,14260,9,4,548,0.9991,0.9928,0.9994,0.9928,0.0006,0.9928,0.9838,0.9883,0.9999,0.9946
0.66,14260,9,4,548,0.9991,0.9928,0.9994,0.9928,0.0006,0.9928,0.9838,0.9883,0.9999,0.9946
0.67,14261,8,4,548,0.9992,0.9928,0.9994,0.9928,0.0006,0.9928,0.9856,0.9892,0.9999,0.9946
0.68,14263,6,4,548,0.9993,0.9928,0.9996,0.9928,0.0004,0.9928,0.9892,0.991,0.9999,0.9946
0.69,14263,6,4,548,0.9993,0.9928,0.9996,0.9928,0.0004,0.9928,0.9892,0.991,0.9999,0.9946
0.7,14263,6,4,548,0.9993,0.9928,0.9996,0.9928,0.0004,0.9928,0.9892,0.991,0.9999,0.9946
0.71,14263,6,4,548,0.9993,0.9928,0.9996,0.9928,0.0004,0.9928,0.9892,0.991,0.9999,0.9946
0.72,14263,6,4,548,0.9993,0.9928,0.9996,0.9928,0.0004,0.9928,0.9892,0.991,0.9999,0.9946
0.73,14263,6,4,548,0.9993,0.9928,0.9996,0.9928,0.0004,0.9928,0.9892,0.991,0.9999,0.9946
0.74,14263,6,4,548,0.9993,0.9928,0.9996,0.9928,0.0004,0.9928,0.9892,0.991,0.9999,0.9946
0.75,14263,6,4,548,0.9993,0.9928,0.9996,0.9928,0.0004,0.9928,0.9892,0.991,0.9999,0.9946
0.76,14263,6,4,548,0.9993,0.9928,0.9996,0.9928,0.0004,0.9928,0.9892,0.991,0.9999,0.9946
0.77,14263,6,4,548,0.9993,0.9928,0.9996,0.9928,0.0004,0.9928,0.9892,0.991,0.9999,0.9946
0.78,14263,6,4,548,0.9993,0.9928,0.9996,0.9928,0.0004,0.9928,0.9892,0.991,0.9999,0.9946
0.79,14263,6,4,548,0.9993,0.9928,0.9996,0.9928,0.0004,0.9928,0.9892,0.991,0.9999,0.9946
0.8,14263,6,4,548,0.9993,0.9928,0.9996,0.9928,0.0004,0.9928,0.9892,0.991,0.9999,0.9946
0.81,14264,5,4,548,0.9994,0.9928,0.9996,0.9928,0.0004,0.9928,0.991,0.9919,0.9999,0.9946
0.82,14264,5,4,548,0.9994,0.9928,0.9996,0.9928,0.0004,0.9928,0.991,0.9919,0.9999,0.9946
0.83,14264,5,4,548,0.9994,0.9928,0.9996,0.9928,0.0004,0.9928,0.991,0.9919,0.9999,0.9946
0.84,14264,5,4,548,0.9994,0.9928,0.9996,0.9928,0.0004,0.9928,0.991,0.9919,0.9999,0.9946
0.85,14264,5,4,548,0.9994,0.9928,0.9996,0.9928,0.0004,0.9928,0.991,0.9919,0.9999,0.9946
0.86,14264,5,4,548,0.9994,0.9928,0.9996,0.9928,0.0004,0.9928,0.991,0.9919,0.9999,0.9946
0.87,14265,4,4,548,0.9995,0.9928,0.9997,0.9928,0.0003,0.9928,0.9928,0.9928,0.9999,0.9946
0.88,14265,4,4,548,0.9995,0.9928,0.9997,0.9928,0.0003,0.9928,0.9928,0.9928,0.9999,0.9946
0.89,14265,4,4,548,0.9995,0.9928,0.9997,0.9928,0.0003,0.9928,0.9928,0.9928,0.9999,0.9946
0.9,14267,2,4,548,0.9996,0.9928,0.9999,0.9928,0.0001,0.9928,0.9964,0.9946,0.9999,0.9946
0.91,14267,2,4,548,0.9996,0.9928,0.9999,0.9928,0.0001,0.9928,0.9964,0.9946,0.9999,0.9946
0.92,14267,2,4,548,0.9996,0.9928,0.9999,0.9928,0.0001,0.9928,0.9964,0.9946,0.9999,0.9946
0.93,14267,2,4,548,0.9996,0.9928,0.9999,0.9928,0.0001,0.9928,0.9964,0.9946,0.9999,0.9946
0.94,14268,1,5,547,0.9996,0.9909,0.9999,0.9909,0.0001,0.9909,0.9982,0.9945,0.9999,0.9946
0.95,14268,1,6,546,0.9995,0.9891,0.9999,0.9891,0.0001,0.9891,0.9982,0.9936,0.9999,0.9946
0.96,14269,0,6,546,0.9996,0.9891,1.0,0.9891,0.0,0.9891,1.0,0.9945,0.9999,0.9946
0.97,14269,0,6,546,0.9996,0.9891,1.0,0.9891,0.0,0.9891,1.0,0.9945,0.9999,0.9946
0.98,14269,0,6,546,0.9996,0.9891,1.0,0.9891,0.0,0.9891,1.0,0.9945,0.9999,0.9946
0.99,14269,0,9,543,0.9994,0.9837,1.0,0.9837,0.0,0.9837,1.0,0.9918,0.9999,0.9946
1.0,14269,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.9999,0.9946
1.01,14269,0,553,0,0.9627,0.0,1.0,0.0,0.0,0.0,0.0,,0.9999,0.9946
