t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.17,13835,49,32,904,0.9945,0.9658,0.9965,0.9658,0.0035,0.9658,0.9486,0.9571,0.9901,0.959
0.18,13837,47,32,904,0.9947,0.9658,0.9966,0.9658,0.0034,0.9658,0.9506,0.9581,0.9901,0.959
0.19,13837,47,33,903,0.9946,0.9647,0.9966,0.9647,0.0034,0.9647,0.9505,0.9576,0.9901,0.959
0.2,13837,47,33,903,0.9946,0.9647,0.9966,0.9647,0.0034,0.9647,0.9505,0.9576,0.9901,0.959
0.21,13838,46,33,903,0.9947,0.9647,0.9967,0.9647,0.0033,0.9647,0.9515,0.9581,0.9901,0.959
0.22,13838,46,33,903,0.9947,0.9647,0.9967,0.9647,0.0033,0.9647,0.9515,0.9581,0.9901,0.959
0.23,13838,46,33,903,0.9947,0.9647,0.9967,0.9647,0.0033,0.9647,0.9515,0.9581,0.9901,0.959
0.24,13839,45,33,903,0.9947,0.9647,0.9968,0.9647,0.0032,0.9647,0.9525,0.9586,0.9901,0.959
0.25,13839,45,34,902,0.9947,0.9637,0.9968,0.9637,0.0032,0.9637,0.9525,0.958,0.9901,0.959
0.26,13839,45,34,902,0.9947,0.9637,0.9968,0.9637,0.0032,0.9637,0.9525,0.958,0.9901,0.959
0.27,13839,45,34,902,0.9947,0.9637,0.9968,0.9637,0.0032,0.9637,0.9525,0.958,0.9901,0.959
0.28,13839,45,34,902,0.9947,0.9637,0.9968,0.9637,0.0032,0.9637,0.9525,0.958,0.9901,0.959
0.29,13839,45,34,902,0.9947,0.9637,0.9968,0.9637,0.0032,0.9637,0.9525,0.958,0.9901,0.959
0.3,13840,44,34,902,0.9947,0.9637,0.9968,0.9637,0.0032,0.9637,0.9535,0.9586,0.9901,0.959
0.31,13840,44,35,901,0.9947,0.9626,0.9968,0.9626,0.0032,0.9626,0.9534,0.958,0.9901,0.959
0.32,13840,44,35,901,0.9947,0.9626,0.9968,0.9626,0.0032,0.9626,0.9534,0.958,0.9901,0.959
0.33,13840,44,35,901,0.9947,0.9626,0.9968,0.9626,0.0032,0.9626,0.9534,0.958,0.9901,0.959
0.34,13841,43,35,901,0.9947,0.9626,0.9969,0.9626,0.0031,0.9626,0.9544,0.9585,0.9901,0.959
0.35,13841,43,35,901,0.9947,0.9626,0.9969,0.9626,0.0031,0.9626,0.9544,0.9585,0.9901,0.959
0.36,13841,43,35,901,0.9947,0.9626,0.9969,0.9626,0.0031,0.9626,0.9544,0.9585,0.9901,0.959
0.37,13841,43,35,901,0.9947,0.9626,0.9969,0.9626,0.0031,0.9626,0.9544,0.9585,0.9901,0.959
0.38,13841,43,36,900,0.9947,0.9615,0.9969,0.9615,0.0031,0.9615,0.9544,0.958,0.9901,0.959
0.39,13841,43,36,900,0.9947,0.9615,0.9969,0.9615,0.0031,0.9615,0.9544,0.958,0.9901,0.959
0.4,13841,43,36,900,0.9947,0.9615,0.9969,0.9615,0.0031,0.9615,0.9544,0.958,0.9901,0.959
0.41,13841,43,36,900,0.9947,0.9615,0.9969,0.9615,0.0031,0.9615,0.9544,0.958,0.9901,0.959
0.42,13841,43,36,900,0.9947,0.9615,0.9969,0.9615,0.0031,0.9615,0.9544,0.958,0.9901,0.959
0.43,13841,43,36,900,0.9947,0.9615,0.9969,0.9615,0.0031,0.9615,0.9544,0.958,0.9901,0.959
0.44,13841,43,36,900,0.9947,0.9615,0.9969,0.9615,0.0031,0.9615,0.9544,0.958,0.9901,0.959
0.45,13841,43,36,900,0.9947,0.9615,0.9969,0.9615,0.0031,0.9615,0.9544,0.958,0.9901,0.959
0.46,13841,43,36,900,0.9947,0.9615,0.9969,0.9615,0.0031,0.9615,0.9544,0.958,0.9901,0.959
0.47,13841,43,36,900,0.9947,0.9615,0.9969,0.9615,0.0031,0.9615,0.9544,0.958,0.9901,0.959
0.48,13841,43,36,900,0.9947,0.9615,0.9969,0.9615,0.0031,0.9615,0.9544,0.958,0.9901,0.959
0.49,13841,43,36,900,0.9947,0.9615,0.9969,0.9615,0.0031,0.9615,0.9544,0.958,0.9901,0.959
0.5,13841,43,36,900,0.9947,0.9615,0.9969,0.9615,0.0031,0.9615,0.9544,0.958,0.9901,0.959
0.51,13841,43,36,900,0.9947,0.9615,0.9969,0.9615,0.0031,0.9615,0.9544,0.958,0.9901,0.959
0.52,13841,43,36,900,0.9947,0.9615,0.9969,0.9615,0.0031,0.9615,0.9544,0.958,0.9901,0.959
0.53,13841,43,36,900,0.9947,0.9615,0.9969,0.9615,0.0031,0.9615,0.9544,0.958,0.9901,0.959
0.54,13841,43,36,900,0.9947,0.9615,0.9969,0.9615,0.0031,0.9615,0.9544,0.958,0.9901,0.959
0.55,13841,43,36,900,0.9947,0.9615,0.9969,0.9615,0.0031,0.9615,0.9544,0.958,0.9901,0.959
0.56,13841,43,36,900,0.9947,0.9615,0.9969,0.9615,0.0031,0.9615,0.9544,0.958,0.9901,0.959
0.57,13841,43,36,900,0.9947,0.9615,0.9969,0.9615,0.0031,0.9615,0.9544,0.958,0.9901,0.959
0.58,13841,43,36,900,0.9947,0.9615,0.9969,0.9615,0.0031,0.9615,0.9544,0.958,0.9901,0.959
0.59,13843,41,36,900,0.9948,0.9615,0.997,0.9615,0.003,0.9615,0.9564,0.959,0.9901,0.959
0.6,13843,41,36,900,0.9948,0.9615,0.997,0.9615,0.003,0.9615,0.9564,0.959,0.9901,0.959
0.61,13843,41,36,900,0.9948,0.9615,0.997,0.9615,0.003,0.9615,0.9564,0.959,0.9901,0.959
0.62,13843,41,36,900,0.9948,0.9615,0.997,0.9615,0.003,0.9615,0.9564,0.959,0.9901,0.959
0.63,13843,41,36,900,0.9948,0.9615,0.997,0.9615,0.003,0.9615,0.9564,0.959,0.9901,0.959
0.64,13845,39,44,892,0.9944,0.953,0.9972,0.953,0.0028,0.953,0.9581,0.9555,0.9901,0.959
0.65,13847,37,45,891,0.9945,0.9519,0.9973,0.9519,0.0027,0.9519,0.9601,0.956,0.9901,0.959
0.66,13847,37,45,891,0.9945,0.9519,0.9973,0.9519,0.0027,0.9519,0.9601,0.956,0.9901,0.959
0.67,13847,37,45,891,0.9945,0.9519,0.9973,0.9519,0.0027,0.9519,0.9601,0.956,0.9901,0.959
0.68,13847,37,45,891,0.9945,0.9519,0.9973,0.9519,0.0027,0.9519,0.9601,0.956,0.9901,0.959
0.69,13847,37,45,891,0.9945,0.9519,0.9973,0.9519,0.0027,0.9519,0.9601,0.956,0.9901,0.959
0.7,13847,37,45,891,0.9945,0.9519,0.9973,0.9519,0.0027,0.9519,0.9601,0.956,0.9901,0.959
0.71,13849,35,46,890,0.9945,0.9509,0.9975,0.9509,0.0025,0.9509,0.9622,0.9565,0.9901,0.959
0.72,13849,35,46,890,0.9945,0.9509,0.9975,0.9509,0.0025,0.9509,0.9622,0.9565,0.9901,0.959
0.73,13849,35,46,890,0.9945,0.9509,0.9975,0.9509,0.0025,0.9509,0.9622,0.9565,0.9901,0.959
0.74,13849,35,46,890,0.9945,0.9509,0.9975,0.9509,0.0025,0.9509,0.9622,0.9565,0.9901,0.959
0.75,13850,34,46,890,0.9946,0.9509,0.9976,0.9509,0.0024,0.9509,0.9632,0.957,0.9901,0.959
0.76,13850,34,46,890,0.9946,0.9509,0.9976,0.9509,0.0024,0.9509,0.9632,0.957,0.9901,0.959
0.77,13851,33,47,889,0.9946,0.9498,0.9976,0.9498,0.0024,0.9498,0.9642,0.9569,0.9901,0.959
0.78,13853,31,58,878,0.994,0.938,0.9978,0.938,0.0022,0.938,0.9659,0.9518,0.9901,0.959
0.79,13853,31,58,878,0.994,0.938,0.9978,0.938,0.0022,0.938,0.9659,0.9518,0.9901,0.959
0.8,13853,31,59,877,0.9939,0.937,0.9978,0.937,0.0022,0.937,0.9659,0.9512,0.9901,0.959
0.81,13854,30,59,877,0.994,0.937,0.9978,0.937,0.0022,0.937,0.9669,0.9517,0.9901,0.959
0.82,13854,30,59,877,0.994,0.937,0.9978,0.937,0.0022,0.937,0.9669,0.9517,0.9901,0.959
0.83,13854,30,59,877,0.994,0.937,0.9978,0.937,0.0022,0.937,0.9669,0.9517,0.9901,0.959
0.84,13855,29,59,877,0.9941,0.937,0.9979,0.937,0.0021,0.937,0.968,0.9522,0.9901,0.959
0.85,13855,29,59,877,0.9941,0.937,0.9979,0.937,0.0021,0.937,0.968,0.9522,0.9901,0.959
0.86,13855,29,59,877,0.9941,0.937,0.9979,0.937,0.0021,0.937,0.968,0.9522,0.9901,0.959
0.87,13855,29,59,877,0.9941,0.937,0.9979,0.937,0.0021,0.937,0.968,0.9522,0.9901,0.959
0.88,13855,29,59,877,0.9941,0.937,0.9979,0.937,0.0021,0.937,0.968,0.9522,0.9901,0.959
0.89,13855,29,59,877,0.9941,0.937,0.9979,0.937,0.0021,0.937,0.968,0.9522,0.9901,0.959
0.9,13856,28,59,877,0.9941,0.937,0.998,0.937,0.002,0.937,0.9691,0.9527,0.9901,0.959
0.91,13856,28,59,877,0.9941,0.937,0.998,0.937,0.002,0.937,0.9691,0.9527,0.9901,0.959
0.92,13856,28,59,877,0.9941,0.937,0.998,0.937,0.002,0.937,0.9691,0.9527,0.9901,0.959
0.93,13856,28,59,877,0.9941,0.937,0.998,0.937,0.002,0.937,0.9691,0.9527,0.9901,0.959
0.94,13857,27,60,876,0.9941,0.9359,0.9981,0.9359,0.0019,0.9359,0.9701,0.9527,0.9901,0.959
0.95,13885,0,937,0,0.9368,0.0,1.0,0.0,0.0,0.0,0.0,,0.9901,0.959
0.96,13885,0,937,0,0.9368,0.0,1.0,0.0,0.0,0.0,0.0,,0.9901,0.959
0.97,13885,0,937,0,0.9368,0.0,1.0,0.0,0.0,0.0,0.0,,0.9901,0.959
0.98,13885,0,937,0,0.9368,0.0,1.0,0.0,0.0,0.0,0.0,,0.9901,0.959
0.99,13885,0,937,0,0.9368,0.0,1.0,0.0,0.0,0.0,0.0,,0.9901,0.959
1.0,13885,0,937,0,0.9368,0.0,1.0,0.0,0.0,0.0,0.0,,0.9901,0.959
1.01,13885,0,937,0,0.9368,0.0,1.0,0.0,0.0,0.0,0.0,,0.9901,0.959
