t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.73,12994,83,465,1278,0.963,0.7332,0.9937,0.7332,0.0063,0.7332,0.939,0.8235,0.9747,0.8688
0.74,12997,80,466,1277,0.9632,0.7326,0.9939,0.7326,0.0061,0.7326,0.941,0.8239,0.9747,0.8688
0.75,12999,78,468,1275,0.9632,0.7315,0.994,0.7315,0.006,0.7315,0.9424,0.8236,0.9747,0.8688
0.76,13003,74,473,1270,0.9631,0.7286,0.9943,0.7286,0.0057,0.7286,0.9449,0.8228,0.9747,0.8688
0.77,13006,71,479,1264,0.9629,0.7252,0.9946,0.7252,0.0054,0.7252,0.9468,0.8213,0.9747,0.8688
0.78,13008,69,480,1263,0.963,0.7246,0.9947,0.7246,0.0053,0.7246,0.9482,0.8215,0.9747,0.8688
0.79,13009,68,482,1261,0.9629,0.7235,0.9948,0.7235,0.0052,0.7235,0.9488,0.821,0.9747,0.8688
0.8,13011,66,484,1259,0.9629,0.7223,0.995,0.7223,0.005,0.7223,0.9502,0.8207,0.9747,0.8688
0.81,13012,65,487,1256,0.9628,0.7206,0.995,0.7206,0.005,0.7206,0.9508,0.8198,0.9747,0.8688
0.82,13013,64,494,1249,0.9623,0.7166,0.9951,0.7166,0.0049,0.7166,0.9513,0.8174,0.9747,0.8688
0.83,13014,63,497,1246,0.9622,0.7149,0.9952,0.7149,0.0048,0.7149,0.9519,0.8165,0.9747,0.8688
0.84,13017,60,501,1242,0.9621,0.7126,0.9954,0.7126,0.0046,0.7126,0.9539,0.8158,0.9747,0.8688
0.85,13018,59,506,1237,0.9619,0.7097,0.9955,0.7097,0.0045,0.7097,0.9545,0.8141,0.9747,0.8688
0.86,13019,58,509,1234,0.9617,0.708,0.9956,0.708,0.0044,0.708,0.9551,0.8132,0.9747,0.8688
0.87,13021,56,512,1231,0.9617,0.7063,0.9957,0.7063,0.0043,0.7063,0.9565,0.8125,0.9747,0.8688
0.88,13022,55,513,1230,0.9617,0.7057,0.9958,0.7057,0.0042,0.7057,0.9572,0.8124,0.9747,0.8688
0.89,13023,54,517,1226,0.9615,0.7034,0.9959,0.7034,0.0041,0.7034,0.9578,0.8111,0.9747,0.8688
0.9,13026,51,521,1222,0.9614,0.7011,0.9961,0.7011,0.0039,0.7011,0.9599,0.8103,0.9747,0.8688
0.91,13030,47,530,1213,0.9611,0.6959,0.9964,0.6959,0.0036,0.6959,0.9627,0.8079,0.9747,0.8688
0.92,13033,44,536,1207,0.9609,0.6925,0.9966,0.6925,0.0034,0.6925,0.9648,0.8063,0.9747,0.8688
0.93,13034,43,540,1203,0.9607,0.6902,0.9967,0.6902,0.0033,0.6902,0.9655,0.805,0.9747,0.8688
0.94,13038,39,548,1195,0.9604,0.6856,0.997,0.6856,0.003,0.6856,0.9684,0.8028,0.9747,0.8688
0.95,13054,23,629,1114,0.956,0.6391,0.9982,0.6391,0.0018,0.6391,0.9798,0.7736,0.9747,0.8688
0.96,13078,0,1744,0,0.8823,0.0,1.0,0.0,0.0,0.0,0.0,,0.9747,0.8688
0.97,13078,0,1744,0,0.8823,0.0,1.0,0.0,0.0,0.0,0.0,,0.9747,0.8688
0.98,13078,0,1744,0,0.8823,0.0,1.0,0.0,0.0,0.0,0.0,,0.9747,0.8688
0.99,13078,0,1744,0,0.8823,0.0,1.0,0.0,0.0,0.0,0.0,,0.9747,0.8688
1.0,13078,0,1744,0,0.8823,0.0,1.0,0.0,0.0,0.0,0.0,,0.9747,0.8688
1.01,13078,0,1744,0,0.8823,0.0,1.0,0.0,0.0,0.0,0.0,,0.9747,0.8688
