t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.78,14672,0,150,0,0.9899,0.0,1.0,0.0,0.0,0.0,0.0,,0.9747,0.9278
0.79,14672,0,150,0,0.9899,0.0,1.0,0.0,0.0,0.0,0.0,,0.9747,0.9278
0.8,14672,0,150,0,0.9899,0.0,1.0,0.0,0.0,0.0,0.0,,0.9747,0.9278
0.81,14672,0,150,0,0.9899,0.0,1.0,0.0,0.0,0.0,0.0,,0.9747,0.9278
0.82,14672,0,150,0,0.9899,0.0,1.0,0.0,0.0,0.0,0.0,,0.9747,0.9278
0.83,14672,0,150,0,0.9899,0.0,1.0,0.0,0.0,0.0,0.0,,0.9747,0.9278
0.84,14672,0,150,0,0.9899,0.0,1.0,0.0,0.0,0.0,0.0,,0.9747,0.9278
0.85,14672,0,150,0,0.9899,0.0,1.0,0.0,0.0,0.0,0.0,,0.9747,0.9278
0.86,14672,0,150,0,0.9899,0.0,1.0,0.0,0.0,0.0,0.0,,0.9747,0.9278
0.87,14672,0,150,0,0.9899,0.0,1.0,0.0,0.0,0.0,0.0,,0.9747,0.9278
0.88,14672,0,150,0,0.9899,0.0,1.0,0.0,0.0,0.0,0.0,,0.9747,0.9278
0.89,14672,0,150,0,0.9899,0.0,1.0,0.0,0.0,0.0,0.0,,0.9747,0.9278
0.9,14672,0,150,0,0.9899,0.0,1.0,0.0,0.0,0.0,0.0,,0.9747,0.9278
0.91,14672,0,150,0,0.9899,0.0,1.0,0.0,0.0,0.0,0.0,,0.9747,0.9278
0.92,14672,0,150,0,0.9899,0.0,1.0,0.0,0.0,0.0,0.0,,0.9747,0.9278
0.93,14672,0,150,0,0.9899,0.0,1.0,0.0,0.0,0.0,0.0,,0.9747,0.9278
0.94,14672,0,150,0,0.9899,0.0,1.0,0.0,0.0,0.0,0.0,,0.9747,0.9278
0.95,14672,0,150,0,0.9899,0.0,1.0,0.0,0.0,0.0,0.0,,0.9747,0.9278
0.96,14672,0,150,0,0.9899,0.0,1.0,0.0,0.0,0.0,0.0,,0.9747,0.9278
0.97,14672,0,150,0,0.9899,0.0,1.0,0.0,0.0,0.0,0.0,,0.9747,0.9278
0.98,14672,0,150,0,0.9899,0.0,1.0,0.0,0.0,0.0,0.0,,0.9747,0.9278
0.99,14672,0,150,0,0.9899,0.0,1.0,0.0,0.0,0.0,0.0,,0.9747,0.9278
1.0,14672,0,150,0,0.9899,0.0,1.0,0.0,0.0,0.0,0.0,,0.9747,0.9278
1.01,14672,0,150,0,0.9899,0.0,1.0,0.0,0.0,0.0,0.0,,0.9747,0.9278
