t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.2,7818,429,136,6437,0.9619,0.9793,0.948,0.9793,0.052,0.9793,0.9375,0.958,0.9893,0.9697
0.21,7824,423,138,6435,0.9621,0.979,0.9487,0.979,0.0513,0.979,0.9383,0.9582,0.9893,0.9697
0.22,7829,418,143,6430,0.9621,0.9782,0.9493,0.9782,0.0507,0.9782,0.939,0.9582,0.9893,0.9697
0.23,7839,408,147,6426,0.9626,0.9776,0.9505,0.9776,0.0495,0.9776,0.9403,0.9586,0.9893,0.9697
0.24,7844,403,147,6426,0.9629,0.9776,0.9511,0.9776,0.0489,0.9776,0.941,0.959,0.9893,0.9697
0.25,7847,400,147,6426,0.9631,0.9776,0.9515,0.9776,0.0485,0.9776,0.9414,0.9592,0.9893,0.9697
0.26,7859,388,148,6425,0.9638,0.9775,0.953,0.9775,0.047,0.9775,0.9431,0.96,0.9893,0.9697
0.27,7863,384,152,6421,0.9638,0.9769,0.9534,0.9769,0.0466,0.9769,0.9436,0.9599,0.9893,0.9697
0.28,7863,384,152,6421,0.9638,0.9769,0.9534,0.9769,0.0466,0.9769,0.9436,0.9599,0.9893,0.9697
0.29,7863,384,152,6421,0.9638,0.9769,0.9534,0.9769,0.0466,0.9769,0.9436,0.9599,0.9893,0.9697
0.3,7875,372,155,6418,0.9644,0.9764,0.9549,0.9764,0.0451,0.9764,0.9452,0.9606,0.9893,0.9697
0.31,7884,363,156,6417,0.965,0.9763,0.956,0.9763,0.044,0.9763,0.9465,0.9611,0.9893,0.9697
0.32,7893,354,158,6415,0.9655,0.976,0.9571,0.976,0.0429,0.976,0.9477,0.9616,0.9893,0.9697
0.33,7903,344,162,6411,0.9659,0.9754,0.9583,0.9754,0.0417,0.9754,0.9491,0.962,0.9893,0.9697
0.34,7922,325,164,6409,0.967,0.975,0.9606,0.975,0.0394,0.975,0.9517,0.9633,0.9893,0.9697
0.35,7978,269,165,6408,0.9707,0.9749,0.9674,0.9749,0.0326,0.9749,0.9597,0.9672,0.9893,0.9697
0.36,7985,262,165,6408,0.9712,0.9749,0.9682,0.9749,0.0318,0.9749,0.9607,0.9678,0.9893,0.9697
0.37,7990,257,167,6406,0.9714,0.9746,0.9688,0.9746,0.0312,0.9746,0.9614,0.968,0.9893,0.9697
0.38,7992,255,167,6406,0.9715,0.9746,0.9691,0.9746,0.0309,0.9746,0.9617,0.9681,0.9893,0.9697
0.39,7993,254,168,6405,0.9715,0.9744,0.9692,0.9744,0.0308,0.9744,0.9619,0.9681,0.9893,0.9697
0.4,7995,252,171,6402,0.9715,0.974,0.9694,0.974,0.0306,0.974,0.9621,0.968,0.9893,0.9697
0.41,7996,251,171,6402,0.9715,0.974,0.9696,0.974,0.0304,0.974,0.9623,0.9681,0.9893,0.9697
0.42,8001,246,171,6402,0.9719,0.974,0.9702,0.974,0.0298,0.974,0.963,0.9685,0.9893,0.9697
0.43,8003,244,172,6401,0.9719,0.9738,0.9704,0.9738,0.0296,0.9738,0.9633,0.9685,0.9893,0.9697
0.44,8008,239,175,6398,0.9721,0.9734,0.971,0.9734,0.029,0.9734,0.964,0.9687,0.9893,0.9697
0.45,8014,233,175,6398,0.9725,0.9734,0.9717,0.9734,0.0283,0.9734,0.9649,0.9691,0.9893,0.9697
0.46,8016,231,177,6396,0.9725,0.9731,0.972,0.9731,0.028,0.9731,0.9651,0.9691,0.9893,0.9697
0.47,8019,228,177,6396,0.9727,0.9731,0.9724,0.9731,0.0276,0.9731,0.9656,0.9693,0.9893,0.9697
0.48,8023,224,180,6393,0.9727,0.9726,0.9728,0.9726,0.0272,0.9726,0.9661,0.9694,0.9893,0.9697
0.49,8024,223,182,6391,0.9727,0.9723,0.973,0.9723,0.027,0.9723,0.9663,0.9693,0.9893,0.9697
0.5,8026,221,183,6390,0.9727,0.9722,0.9732,0.9722,0.0268,0.9722,0.9666,0.9694,0.9893,0.9697
0.51,8030,217,184,6389,0.9729,0.972,0.9737,0.972,0.0263,0.972,0.9672,0.9696,0.9893,0.9697
0.52,8030,217,186,6387,0.9728,0.9717,0.9737,0.9717,0.0263,0.9717,0.9671,0.9694,0.9893,0.9697
0.53,8030,217,188,6385,0.9727,0.9714,0.9737,0.9714,0.0263,0.9714,0.9671,0.9693,0.9893,0.9697
0.54,8031,216,188,6385,0.9727,0.9714,0.9738,0.9714,0.0262,0.9714,0.9673,0.9693,0.9893,0.9697
0.55,8033,214,189,6384,0.9728,0.9712,0.9741,0.9712,0.0259,0.9712,0.9676,0.9694,0.9893,0.9697
0.56,8035,212,190,6383,0.9729,0.9711,0.9743,0.9711,0.0257,0.9711,0.9679,0.9695,0.9893,0.9697
0.57,8035,212,190,6383,0.9729,0.9711,0.9743,0.9711,0.0257,0.9711,0.9679,0.9695,0.9893,0.9697
0.58,8036,211,190,6383,0.9729,0.9711,0.9744,0.9711,0.0256,0.9711,0.968,0.9695,0.9893,0.9697
0.59,8037,210,194,6379,0.9727,0.9705,0.9745,0.9705,0.0255,0.9705,0.9681,0.9693,0.9893,0.9697
0.6,8037,210,195,6378,0.9727,0.9703,0.9745,0.9703,0.0255,0.9703,0.9681,0.9692,0.9893,0.9697
0.61,8038,209,196,6377,0.9727,0.9702,0.9747,0.9702,0.0253,0.9702,0.9683,0.9692,0.9893,0.9697
0.62,8042,205,196,6377,0.9729,0.9702,0.9751,0.9702,0.0249,0.9702,0.9689,0.9695,0.9893,0.9697
0.63,8045,202,198,6375,0.973,0.9699,0.9755,0.9699,0.0245,0.9699,0.9693,0.9696,0.9893,0.9697
0.64,8048,199,200,6373,0.9731,0.9696,0.9759,0.9696,0.0241,0.9696,0.9697,0.9696,0.9893,0.9697
0.65,8051,196,202,6371,0.9731,0.9693,0.9762,0.9693,0.0238,0.9693,0.9702,0.9697,0.9893,0.9697
0.66,8054,193,211,6362,0.9727,0.9679,0.9766,0.9679,0.0234,0.9679,0.9706,0.9692,0.9893,0.9697
0.67,8056,191,213,6360,0.9727,0.9676,0.9768,0.9676,0.0232,0.9676,0.9708,0.9692,0.9893,0.9697
0.68,8060,187,215,6358,0.9729,0.9673,0.9773,0.9673,0.0227,0.9673,0.9714,0.9694,0.9893,0.9697
0.69,8062,185,216,6357,0.9729,0.9671,0.9776,0.9671,0.0224,0.9671,0.9717,0.9694,0.9893,0.9697
0.7,8063,184,217,6356,0.9729,0.967,0.9777,0.967,0.0223,0.967,0.9719,0.9694,0.9893,0.9697
0.71,8064,183,217,6356,0.973,0.967,0.9778,0.967,0.0222,0.967,0.972,0.9695,0.9893,0.9697
0.72,8065,182,217,6356,0.9731,0.967,0.9779,0.967,0.0221,0.967,0.9722,0.9696,0.9893,0.9697
0.73,8067,180,218,6355,0.9731,0.9668,0.9782,0.9668,0.0218,0.9668,0.9725,0.9696,0.9893,0.9697
0.74,8067,180,222,6351,0.9729,0.9662,0.9782,0.9662,0.0218,0.9662,0.9724,0.9693,0.9893,0.9697
0.75,8068,179,222,6351,0.9729,0.9662,0.9783,0.9662,0.0217,0.9662,0.9726,0.9694,0.9893,0.9697
0.76,8069,178,224,6349,0.9729,0.9659,0.9784,0.9659,0.0216,0.9659,0.9727,0.9693,0.9893,0.9697
0.77,8069,178,224,6349,0.9729,0.9659,0.9784,0.9659,0.0216,0.9659,0.9727,0.9693,0.9893,0.9697
0.78,8070,177,225,6348,0.9729,0.9658,0.9785,0.9658,0.0215,0.9658,0.9729,0.9693,0.9893,0.9697
0.79,8070,177,225,6348,0.9729,0.9658,0.9785,0.9658,0.0215,0.9658,0.9729,0.9693,0.9893,0.9697
0.8,8071,176,225,6348,0.9729,0.9658,0.9787,0.9658,0.0213,0.9658,0.973,0.9694,0.9893,0.9697
0.81,8074,173,227,6346,0.973,0.9655,0.979,0.9655,0.021,0.9655,0.9735,0.9694,0.9893,0.9697
0.82,8074,173,228,6345,0.9729,0.9653,0.979,0.9653,0.021,0.9653,0.9735,0.9694,0.9893,0.9697
0.83,8076,171,230,6343,0.9729,0.965,0.9793,0.965,0.0207,0.965,0.9737,0.9694,0.9893,0.9697
0.84,8083,164,233,6340,0.9732,0.9646,0.9801,0.9646,0.0199,0.9646,0.9748,0.9696,0.9893,0.9697
0.85,8083,164,238,6335,0.9729,0.9638,0.9801,0.9638,0.0199,0.9638,0.9748,0.9692,0.9893,0.9697
0.86,8084,163,240,6333,0.9728,0.9635,0.9802,0.9635,0.0198,0.9635,0.9749,0.9692,0.9893,0.9697
0.87,8087,160,243,6330,0.9728,0.963,0.9806,0.963,0.0194,0.963,0.9753,0.9691,0.9893,0.9697
0.88,8089,158,244,6329,0.9729,0.9629,0.9808,0.9629,0.0192,0.9629,0.9756,0.9692,0.9893,0.9697
0.89,8090,157,247,6326,0.9727,0.9624,0.981,0.9624,0.019,0.9624,0.9758,0.9691,0.9893,0.9697
0.9,8094,153,249,6324,0.9729,0.9621,0.9814,0.9621,0.0186,0.9621,0.9764,0.9692,0.9893,0.9697
0.91,8096,151,250,6323,0.9729,0.962,0.9817,0.962,0.0183,0.962,0.9767,0.9693,0.9893,0.9697
0.92,8098,149,260,6313,0.9724,0.9604,0.9819,0.9604,0.0181,0.9604,0.9769,0.9686,0.9893,0.9697
0.93,8104,143,268,6305,0.9723,0.9592,0.9827,0.9592,0.0173,0.9592,0.9778,0.9684,0.9893,0.9697
0.94,8123,124,307,6266,0.9709,0.9533,0.985,0.9533,0.015,0.9533,0.9806,0.9668,0.9893,0.9697
0.95,8135,112,350,6223,0.9688,0.9468,0.9864,0.9468,0.0136,0.9468,0.9823,0.9642,0.9893,0.9697
0.96,8142,105,395,6178,0.9663,0.9399,0.9873,0.9399,0.0127,0.9399,0.9833,0.9611,0.9893,0.9697
0.97,8151,96,456,6117,0.9628,0.9306,0.9884,0.9306,0.0116,0.9306,0.9845,0.9568,0.9893,0.9697
0.98,8159,88,537,6036,0.9578,0.9183,0.9893,0.9183,0.0107,0.9183,0.9856,0.9508,0.9893,0.9697
0.99,8171,76,637,5936,0.9519,0.9031,0.9908,0.9031,0.0092,0.9031,0.9874,0.9433,0.9893,0.9697
1.0,8248,0,6574,0,0.5565,0.0,1.0,0.0,0.0,0.0,0.0,,0.9893,0.9697
1.01,8248,0,6574,0,0.5565,0.0,1.0,0.0,0.0,0.0,0.0,,0.9893,0.9697
