,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,F-max,ROC-AUC
60,0.9795,0.6763,0.9918,0.6763,0.0082,0.6763,0.8099,,0.8561,0.9715
61,0.9793,0.6639,0.9919,0.6639,0.0081,0.6639,0.8082,,0.8561,0.9715
62,0.9792,0.6543,0.992,0.6543,0.008,0.6543,0.8095,,0.8561,0.9715
63,0.9791,0.6445,0.9922,0.6445,0.0078,0.6445,0.8114,,0.8561,0.9715
64,0.9789,0.6335,0.9923,0.6335,0.0077,0.6335,0.8063,,0.8561,0.9715
65,0.9788,0.6276,0.9924,0.6276,0.0076,0.6276,0.8016,,0.8561,0.9715
66,0.9787,0.6158,0.9925,0.6158,0.0075,0.6158,0.6782,,0.8561,0.9715
67,0.9786,0.6144,0.9926,0.6144,0.0074,0.6144,0.6788,,0.8561,0.9715
68,0.9785,0.6128,0.9928,0.6128,0.0072,0.6128,0.6798,,0.8561,0.9715
69,0.9785,0.6111,0.9929,0.6111,0.0071,0.6111,0.6802,,0.8561,0.9715
70,0.9784,0.6093,0.993,0.6093,0.007,0.6093,0.6809,,0.8561,0.9715
71,0.9782,0.6073,0.9931,0.6073,0.0069,0.6073,0.6816,,0.8561,0.9715
72,0.9714,0.4924,0.9935,0.4924,0.0065,0.4924,0.545,,0.8561,0.9715
73,0.9713,0.491,0.9936,0.491,0.0064,0.491,0.5452,,0.8561,0.9715
74,0.9712,0.4893,0.994,0.4893,0.006,0.4893,0.5461,,0.8561,0.9715
75,0.9711,0.4884,0.9941,0.4884,0.0059,0.4884,0.5465,,0.8561,0.9715
76,0.9711,0.4877,0.9941,0.4877,0.0059,0.4877,0.5467,,0.8561,0.9715
77,0.971,0.4867,0.9942,0.4867,0.0058,0.4867,0.5468,,0.8561,0.9715
78,0.9709,0.4857,0.9943,0.4857,0.0057,0.4857,0.5471,,0.8561,0.9715
79,0.9708,0.4849,0.9943,0.4849,0.0057,0.4849,0.5472,,0.8561,0.9715
80,0.9708,0.4844,0.9944,0.4844,0.0056,0.4844,0.5476,,0.8561,0.9715
81,0.9707,0.4836,0.9944,0.4836,0.0056,0.4836,0.5478,,0.8561,0.9715
82,0.9706,0.4828,0.9945,0.4828,0.0055,0.4828,0.5483,,0.8561,0.9715
83,0.9706,0.4818,0.9947,0.4818,0.0053,0.4818,0.5491,,0.8561,0.9715
84,0.9705,0.4803,0.9948,0.4803,0.0052,0.4803,0.5495,,0.8561,0.9715
85,0.9704,0.4786,0.9949,0.4786,0.0051,0.4786,0.55,,0.8561,0.9715
86,0.9702,0.4766,0.995,0.4766,0.005,0.4766,0.5506,,0.8561,0.9715
87,0.9701,0.4752,0.9951,0.4752,0.0049,0.4752,0.5511,,0.8561,0.9715
88,0.9699,0.4737,0.9953,0.4737,0.0047,0.4737,0.5521,,0.8561,0.9715
89,0.9698,0.472,0.9954,0.472,0.0046,0.472,0.5524,,0.8561,0.9715
90,0.9695,0.4693,0.9955,0.4693,0.0045,0.4693,0.5532,,0.8561,0.9715
91,0.9692,0.4665,0.9957,0.4665,0.0043,0.4665,0.554,,0.8561,0.9715
92,0.9687,0.4615,0.9959,0.4615,0.0041,0.4615,0.5545,,0.8561,0.9715
93,0.957,0.3557,0.9966,0.3557,0.0034,0.3557,0.4182,,0.8561,0.9715
94,0.947,0.2671,0.9971,0.2671,0.0029,0.2671,0.2801,,0.8561,0.9715
95,0.9468,0.2666,0.9973,0.2666,0.0027,0.2666,0.2804,,0.8561,0.9715
96,0.9467,0.266,0.9974,0.266,0.0026,0.266,0.2806,,0.8561,0.9715
97,0.9464,0.2647,0.9978,0.2647,0.0022,0.2647,0.2813,,0.8561,0.9715
98,0.9461,0.2634,0.9981,0.2634,0.0019,0.2634,0.282,,0.8561,0.9715
99,0.9454,0.261,0.9984,0.261,0.0016,0.261,0.2826,,0.8561,0.9715
100,0.8572,0.0,1.0,0.0,0.0,0.0,0.0,,0.8561,0.9715
101,0.8572,0.0,1.0,0.0,0.0,0.0,0.0,,0.8561,0.9715
