t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.28,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
0.29,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
0.3,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
0.31,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
0.32,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
0.33,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
0.34,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
0.35,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
0.36,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
0.37,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
0.38,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
0.39,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
0.4,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
0.41,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
0.42,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
0.43,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
0.44,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
0.45,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
0.46,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
0.47,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
0.48,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
0.49,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
0.5,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
0.51,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
0.52,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
0.53,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
0.54,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
0.55,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
0.56,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
0.57,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
0.58,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
0.59,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
0.6,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
0.61,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
0.62,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
0.63,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
0.64,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
0.65,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
0.66,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
0.67,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
0.68,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
0.69,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
0.7,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
0.71,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
0.72,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
0.73,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
0.74,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
0.75,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
0.76,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
0.77,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
0.78,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
0.79,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
0.8,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
0.81,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
0.82,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
0.83,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
0.84,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
0.85,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
0.86,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
0.87,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
0.88,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
0.89,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
0.9,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
0.91,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
0.92,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
0.93,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
0.94,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
0.95,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
0.96,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
0.97,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
0.98,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
0.99,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
1.0,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
1.01,14653,0,170,0,0.9885,0.0,1.0,0.0,0.0,0.0,0.0,,0.9767,0.897
